timestamp,datetime,close,funding,oi,buy_ratio
1779084000000,2026-05-18 06:00:00+00:00,45.381,-1.304e-05,5981604.2,
1779087600000,2026-05-18 07:00:00+00:00,45.272,-1.304e-05,6050723.46,
1779091200000,2026-05-18 08:00:00+00:00,45.807,-1.304e-05,6043860.94,
1779094800000,2026-05-18 09:00:00+00:00,45.263,3.045e-05,5999600.21,
1779098400000,2026-05-18 10:00:00+00:00,45.309,3.045e-05,6010669.27,
1779102000000,2026-05-18 11:00:00+00:00,45.491,3.045e-05,6060751.59,
1779105600000,2026-05-18 12:00:00+00:00,45.883,3.045e-05,6054111.54,
1779109200000,2026-05-18 13:00:00+00:00,45.994,1.19e-06,6039818.59,
1779112800000,2026-05-18 14:00:00+00:00,44.687,1.19e-06,6107106.97,
1779116400000,2026-05-18 15:00:00+00:00,44.747,1.19e-06,6169829.51,
1779120000000,2026-05-18 16:00:00+00:00,45.097,1.19e-06,6114000.61,
1779123600000,2026-05-18 17:00:00+00:00,45.524,-0.00016432,6133632.99,
1779127200000,2026-05-18 18:00:00+00:00,44.928,-0.00016432,6087782.91,
1779130800000,2026-05-18 19:00:00+00:00,46.385,-0.00016432,6114677.19,
1779134400000,2026-05-18 20:00:00+00:00,45.869,-3.576e-05,6098536.42,
1779138000000,2026-05-18 21:00:00+00:00,47.201,-3.576e-05,6034430.52,
1779141600000,2026-05-18 22:00:00+00:00,47.156,-3.576e-05,6106281.33,
1779145200000,2026-05-18 23:00:00+00:00,47.74,-3.576e-05,6092548.04,
1779148800000,2026-05-19 00:00:00+00:00,48.166,-3.576e-05,6111384.5,
1779152400000,2026-05-19 01:00:00+00:00,47.212,2.929e-05,6210224.28,
1779156000000,2026-05-19 02:00:00+00:00,47.4,2.929e-05,6241007.31,
1779159600000,2026-05-19 03:00:00+00:00,47.757,2.929e-05,6285294.34,
1779163200000,2026-05-19 04:00:00+00:00,47.446,2.929e-05,6292809.8,
1779166800000,2026-05-19 05:00:00+00:00,47.543,-9.83e-06,6343853.45,
1779170400000,2026-05-19 06:00:00+00:00,47.598,-9.83e-06,6348508.91,
1779174000000,2026-05-19 07:00:00+00:00,47.81,-9.83e-06,6346156.87,
1779177600000,2026-05-19 08:00:00+00:00,48.022,-9.83e-06,6436302.85,
1779181200000,2026-05-19 09:00:00+00:00,47.886,-0.00015127,6414365.18,
1779184800000,2026-05-19 10:00:00+00:00,48.35,-0.00015127,6459774.12,
1779188400000,2026-05-19 11:00:00+00:00,47.754,-0.00015127,6509550.47,
1779192000000,2026-05-19 12:00:00+00:00,47.81,-0.00016975,6510318.79,
1779195600000,2026-05-19 13:00:00+00:00,48.442,-0.00016975,6495324.81,
1779199200000,2026-05-19 14:00:00+00:00,47.537,-0.00016975,6566772.37,
1779202800000,2026-05-19 15:00:00+00:00,47.807,-0.00016975,6557852.93,
1779206400000,2026-05-19 16:00:00+00:00,48.256,-0.00016975,6567144.48,
1779210000000,2026-05-19 17:00:00+00:00,48.651,-8.014e-05,6523809.0,
1779213600000,2026-05-19 18:00:00+00:00,48.192,-8.014e-05,6545471.16,
1779217200000,2026-05-19 19:00:00+00:00,48.743,-8.014e-05,6519994.62,
1779220800000,2026-05-19 20:00:00+00:00,48.17,-8.014e-05,6510355.38,
1779224400000,2026-05-19 21:00:00+00:00,47.963,-0.00017021,6478003.86,
1779228000000,2026-05-19 22:00:00+00:00,47.965,-0.00017021,6501539.99,
1779231600000,2026-05-19 23:00:00+00:00,48.036,-0.00017021,6504315.33,
1779235200000,2026-05-20 00:00:00+00:00,47.614,-0.00017021,6499824.66,
1779238800000,2026-05-20 01:00:00+00:00,47.63,-0.0002721,6384184.91,
1779242400000,2026-05-20 02:00:00+00:00,47.706,-0.0002721,6427626.97,
1779246000000,2026-05-20 03:00:00+00:00,47.458,-0.0002721,6494493.75,
1779249600000,2026-05-20 04:00:00+00:00,48.306,-0.0002721,6516524.71,
1779253200000,2026-05-20 05:00:00+00:00,48.35,-0.0001246,6555225.79,
1779256800000,2026-05-20 06:00:00+00:00,48.494,-0.0001246,6578688.11,
1779260400000,2026-05-20 07:00:00+00:00,48.465,-0.0001246,6593626.64,
1779264000000,2026-05-20 08:00:00+00:00,48.566,-0.0001246,6617916.08,
1779267600000,2026-05-20 09:00:00+00:00,48.957,-0.00012752,6655346.82,
1779271200000,2026-05-20 10:00:00+00:00,49.623,-0.00012752,6690283.16,
1779274800000,2026-05-20 11:00:00+00:00,49.735,-0.00012752,6687319.69,
1779278400000,2026-05-20 12:00:00+00:00,49.961,-0.00012752,6710010.29,
1779282000000,2026-05-20 13:00:00+00:00,51.26,4.091e-05,6749334.32,
1779285600000,2026-05-20 14:00:00+00:00,51.337,4.091e-05,6789753.21,
1779289200000,2026-05-20 15:00:00+00:00,51.436,4.091e-05,6854482.61,
1779292800000,2026-05-20 16:00:00+00:00,51.483,5e-05,6801180.79,
1779296400000,2026-05-20 17:00:00+00:00,51.949,5e-05,6763651.72,
1779300000000,2026-05-20 18:00:00+00:00,51.512,5e-05,6739741.24,
1779303600000,2026-05-20 19:00:00+00:00,52.947,5e-05,6642901.68,
1779307200000,2026-05-20 20:00:00+00:00,51.92,5e-05,6574815.98,
1779310800000,2026-05-20 21:00:00+00:00,52.88,5e-05,6458888.78,
1779314400000,2026-05-20 22:00:00+00:00,54.168,5e-05,6415155.83,
1779318000000,2026-05-20 23:00:00+00:00,54.802,5e-05,6322283.46,
1779321600000,2026-05-21 00:00:00+00:00,56.381,5e-05,6313508.52,
1779325200000,2026-05-21 01:00:00+00:00,56.419,-5.415e-05,6586893.84,
1779328800000,2026-05-21 02:00:00+00:00,55.861,-5.415e-05,6774259.59,
1779332400000,2026-05-21 03:00:00+00:00,56.751,-5.415e-05,6808107.24,
1779336000000,2026-05-21 04:00:00+00:00,55.965,5e-05,6817921.93,
1779339600000,2026-05-21 05:00:00+00:00,56.255,5e-05,6787807.94,
1779343200000,2026-05-21 06:00:00+00:00,56.494,5e-05,6759920.86,
1779346800000,2026-05-21 07:00:00+00:00,58.375,5e-05,6776891.07,
1779350400000,2026-05-21 08:00:00+00:00,58.546,4.97e-06,6844297.14,
1779354000000,2026-05-21 09:00:00+00:00,57.877,4.97e-06,6958628.26,
1779357600000,2026-05-21 10:00:00+00:00,57.441,4.97e-06,6969308.87,
1779361200000,2026-05-21 11:00:00+00:00,57.2,4.97e-06,6867255.16,
1779364800000,2026-05-21 12:00:00+00:00,57.725,-7.628e-05,6873841.03,
1779368400000,2026-05-21 13:00:00+00:00,59.385,-7.628e-05,6866300.35,
1779372000000,2026-05-21 14:00:00+00:00,60.915,-7.628e-05,7037994.94,
1779375600000,2026-05-21 15:00:00+00:00,61.113,-7.628e-05,7267616.0,
1779379200000,2026-05-21 16:00:00+00:00,58.712,5e-05,7308430.65,
1779382800000,2026-05-21 17:00:00+00:00,58.738,5e-05,7313203.08,
1779386400000,2026-05-21 18:00:00+00:00,58.521,5e-05,7195360.1,
1779390000000,2026-05-21 19:00:00+00:00,57.826,5e-05,7062204.81,
1779393600000,2026-05-21 20:00:00+00:00,57.89,5e-05,7012578.83,
1779397200000,2026-05-21 21:00:00+00:00,57.944,5e-05,6983419.61,
1779400800000,2026-05-21 22:00:00+00:00,58.507,5e-05,7011647.4,
1779404400000,2026-05-21 23:00:00+00:00,58.605,5e-05,7010252.02,
1779408000000,2026-05-22 00:00:00+00:00,57.474,5e-05,7002927.8,
1779411600000,2026-05-22 01:00:00+00:00,57.48,5e-05,7175828.12,
1779415200000,2026-05-22 02:00:00+00:00,57.694,5e-05,7205616.13,
1779418800000,2026-05-22 03:00:00+00:00,57.524,5e-05,7198326.59,
1779422400000,2026-05-22 04:00:00+00:00,58.133,5e-05,7218508.72,
1779426000000,2026-05-22 05:00:00+00:00,57.989,5e-05,7229751.94,
1779429600000,2026-05-22 06:00:00+00:00,57.173,5e-05,7207236.09,
1779433200000,2026-05-22 07:00:00+00:00,57.951,5e-05,7214355.23,
1779436800000,2026-05-22 08:00:00+00:00,59.235,5e-05,7219592.14,
1779440400000,2026-05-22 09:00:00+00:00,59.144,5e-05,7300811.27,
1779444000000,2026-05-22 10:00:00+00:00,59.22,5e-05,7271787.0,
1779447600000,2026-05-22 11:00:00+00:00,60.896,5e-05,7305583.2,
1779451200000,2026-05-22 12:00:00+00:00,61.025,5e-05,7331022.12,
1779454800000,2026-05-22 13:00:00+00:00,61.556,5e-05,7381714.34,
1779458400000,2026-05-22 14:00:00+00:00,59.2,5e-05,7376424.1,
1779462000000,2026-05-22 15:00:00+00:00,57.911,5e-05,7124823.05,
1779465600000,2026-05-22 16:00:00+00:00,57.829,5e-05,7015521.12,
1779469200000,2026-05-22 17:00:00+00:00,57.905,-0.00013131,6948787.28,
1779472800000,2026-05-22 18:00:00+00:00,56.883,-0.00013131,6823648.48,
1779476400000,2026-05-22 19:00:00+00:00,55.678,-0.00013131,6942518.09,
1779480000000,2026-05-22 20:00:00+00:00,55.087,-0.00013131,7103363.59,
1779483600000,2026-05-22 21:00:00+00:00,56.153,3.25e-06,7143859.94,
1779487200000,2026-05-22 22:00:00+00:00,55.468,3.25e-06,6946902.1,
1779490800000,2026-05-22 23:00:00+00:00,54.629,3.25e-06,7004384.72,
1779494400000,2026-05-23 00:00:00+00:00,55.055,3.25e-06,7025234.4,
1779498000000,2026-05-23 01:00:00+00:00,54.899,5e-05,6978117.28,
1779501600000,2026-05-23 02:00:00+00:00,55.404,5e-05,6904052.44,
1779505200000,2026-05-23 03:00:00+00:00,55.974,5e-05,6896403.9,
1779508800000,2026-05-23 04:00:00+00:00,55.186,5e-05,6885935.04,
1779512400000,2026-05-23 05:00:00+00:00,55.323,5e-05,6821644.99,
1779516000000,2026-05-23 06:00:00+00:00,55.126,5e-05,6804057.51,
1779519600000,2026-05-23 07:00:00+00:00,55.617,5e-05,6852778.22,
1779523200000,2026-05-23 08:00:00+00:00,56.233,5e-05,6874457.57,
1779526800000,2026-05-23 09:00:00+00:00,55.31,5e-05,6973061.43,
1779530400000,2026-05-23 10:00:00+00:00,55.465,5e-05,6894336.63,
1779534000000,2026-05-23 11:00:00+00:00,55.037,5e-05,6896088.43,
1779537600000,2026-05-23 12:00:00+00:00,55.089,5e-05,6847031.86,
1779541200000,2026-05-23 13:00:00+00:00,55.207,5e-05,6845350.82,
1779544800000,2026-05-23 14:00:00+00:00,56.581,5e-05,6836473.98,
1779548400000,2026-05-23 15:00:00+00:00,57.209,5e-05,6887930.75,
1779552000000,2026-05-23 16:00:00+00:00,57.726,5e-05,6890571.66,
1779555600000,2026-05-23 17:00:00+00:00,57.535,5e-05,6772367.6,
1779559200000,2026-05-23 18:00:00+00:00,58.663,5e-05,6783446.07,
1779562800000,2026-05-23 19:00:00+00:00,58.311,5e-05,6844941.74,
1779566400000,2026-05-23 20:00:00+00:00,59.507,5e-05,6813147.4,
1779570000000,2026-05-23 21:00:00+00:00,58.172,5e-05,6753623.09,
1779573600000,2026-05-23 22:00:00+00:00,57.973,5e-05,6586829.74,
1779577200000,2026-05-23 23:00:00+00:00,58.727,5e-05,6509308.67,
1779580800000,2026-05-24 00:00:00+00:00,59.887,5e-05,6558202.4,
1779584400000,2026-05-24 01:00:00+00:00,60.297,4.116e-05,6648802.84,
1779588000000,2026-05-24 02:00:00+00:00,60.053,4.116e-05,6860059.8,
1779591600000,2026-05-24 03:00:00+00:00,60.161,4.116e-05,6920434.87,
1779595200000,2026-05-24 04:00:00+00:00,60.35,4.116e-05,6982028.96,
1779598800000,2026-05-24 05:00:00+00:00,61.305,-2.878e-05,7004105.18,
1779602400000,2026-05-24 06:00:00+00:00,61.827,-2.878e-05,7074127.25,
1779606000000,2026-05-24 07:00:00+00:00,61.994,-2.878e-05,7185832.54,
1779609600000,2026-05-24 08:00:00+00:00,62.777,-2.878e-05,7243902.88,
1779613200000,2026-05-24 09:00:00+00:00,63.769,-8.953e-05,7387643.0,
1779616800000,2026-05-24 10:00:00+00:00,63.158,-8.953e-05,7499513.19,
1779620400000,2026-05-24 11:00:00+00:00,62.879,-8.953e-05,7422385.51,
1779624000000,2026-05-24 12:00:00+00:00,64.065,-8.953e-05,7434129.4,
1779627600000,2026-05-24 13:00:00+00:00,63.157,-0.00013495,7415062.17,
1779631200000,2026-05-24 14:00:00+00:00,62.86,-0.00013495,7481087.98,
1779634800000,2026-05-24 15:00:00+00:00,63.727,-0.00013495,7374480.51,
1779638400000,2026-05-24 16:00:00+00:00,63.532,-7.825e-05,7413796.51,
1779642000000,2026-05-24 17:00:00+00:00,63.144,-7.825e-05,7476542.26,
1779645600000,2026-05-24 18:00:00+00:00,64.014,-7.825e-05,7458718.86,
1779649200000,2026-05-24 19:00:00+00:00,63.019,-7.825e-05,7492113.74,
1779652800000,2026-05-24 20:00:00+00:00,62.206,-7.825e-05,7401174.9,
1779656400000,2026-05-24 21:00:00+00:00,61.635,-6.237e-05,7392841.12,
1779660000000,2026-05-24 22:00:00+00:00,62.454,-6.237e-05,7342019.98,
1779663600000,2026-05-24 23:00:00+00:00,62.792,-6.237e-05,7364368.47,
1779667200000,2026-05-25 00:00:00+00:00,61.935,-6.237e-05,7339543.09,
1779670800000,2026-05-25 01:00:00+00:00,60.96,5e-05,7335248.5,
1779674400000,2026-05-25 02:00:00+00:00,61.37,5e-05,7227879.16,
1779678000000,2026-05-25 03:00:00+00:00,61.494,5e-05,7177892.62,
1779681600000,2026-05-25 04:00:00+00:00,62.742,-2.68e-05,7164904.38,
1779685200000,2026-05-25 05:00:00+00:00,62.476,-2.68e-05,7126845.77,
1779688800000,2026-05-25 06:00:00+00:00,62.131,-2.68e-05,7122669.86,
1779692400000,2026-05-25 07:00:00+00:00,63.472,-2.68e-05,7136789.04,
1779696000000,2026-05-25 08:00:00+00:00,63.589,-2.68e-05,7277267.18,
1779699600000,2026-05-25 09:00:00+00:00,63.332,5e-05,7392208.77,
1779703200000,2026-05-25 10:00:00+00:00,63.423,5e-05,7373594.35,
1779706800000,2026-05-25 11:00:00+00:00,63.412,5e-05,7338756.65,
1779710400000,2026-05-25 12:00:00+00:00,62.631,5e-05,7199640.56,
1779714000000,2026-05-25 13:00:00+00:00,63.354,-1.203e-05,7169092.83,
1779717600000,2026-05-25 14:00:00+00:00,62.89,-1.203e-05,7142724.98,
1779721200000,2026-05-25 15:00:00+00:00,62.574,-1.203e-05,7158767.67,
1779724800000,2026-05-25 16:00:00+00:00,62.11,-1.203e-05,7145572.89,
1779728400000,2026-05-25 17:00:00+00:00,61.929,-6.737e-05,7074480.63,
1779732000000,2026-05-25 18:00:00+00:00,61.703,-6.737e-05,7054273.04,
1779735600000,2026-05-25 19:00:00+00:00,62.043,-6.737e-05,7027948.78,
1779739200000,2026-05-25 20:00:00+00:00,61.32,-8e-06,7030565.53,
1779742800000,2026-05-25 21:00:00+00:00,61.494,-8e-06,7000093.34,
1779746400000,2026-05-25 22:00:00+00:00,61.246,-8e-06,7022499.4,
1779750000000,2026-05-25 23:00:00+00:00,61.146,-8e-06,7003318.76,
1779753600000,2026-05-26 00:00:00+00:00,60.088,5e-05,6989713.11,
1779757200000,2026-05-26 01:00:00+00:00,59.323,5e-05,6935949.95,
1779760800000,2026-05-26 02:00:00+00:00,59.072,5e-05,6923995.42,
1779764400000,2026-05-26 03:00:00+00:00,59.355,5e-05,6942020.95,
1779768000000,2026-05-26 04:00:00+00:00,59.996,5e-05,6867089.39,
1779771600000,2026-05-26 05:00:00+00:00,60.309,5e-05,6796122.91,
1779775200000,2026-05-26 06:00:00+00:00,60.525,5e-05,6789896.38,
1779778800000,2026-05-26 07:00:00+00:00,59.771,5e-05,6784824.86,
1779782400000,2026-05-26 08:00:00+00:00,59.546,5e-05,6785544.64,
1779786000000,2026-05-26 09:00:00+00:00,59.689,5e-05,6793707.93,
1779789600000,2026-05-26 10:00:00+00:00,61.439,5e-05,6817305.9,
1779793200000,2026-05-26 11:00:00+00:00,61.178,5e-05,6891976.44,
1779796800000,2026-05-26 12:00:00+00:00,62.153,2.73e-06,6855132.79,
1779800400000,2026-05-26 13:00:00+00:00,63.627,2.73e-06,6783383.36,
1779804000000,2026-05-26 14:00:00+00:00,63.509,2.73e-06,6880889.1,
1779807600000,2026-05-26 15:00:00+00:00,62.523,2.73e-06,7060519.76,
1779811200000,2026-05-26 16:00:00+00:00,62.798,4.12e-06,6974488.94,
1779814800000,2026-05-26 17:00:00+00:00,61.515,4.12e-06,6922795.28,
1779818400000,2026-05-26 18:00:00+00:00,61.733,4.12e-06,6740310.86,
1779822000000,2026-05-26 19:00:00+00:00,60.807,4.12e-06,6734192.37,
1779825600000,2026-05-26 20:00:00+00:00,59.721,-7.73e-05,6646723.63,
1779829200000,2026-05-26 21:00:00+00:00,59.072,-7.73e-05,6529091.19,
1779832800000,2026-05-26 22:00:00+00:00,59.748,-7.73e-05,6517407.98,
1779836400000,2026-05-26 23:00:00+00:00,59.577,-7.73e-05,6472093.22,
1779840000000,2026-05-27 00:00:00+00:00,60.775,-0.00014873,6478954.07,
1779843600000,2026-05-27 01:00:00+00:00,60.095,-0.00014873,6512622.02,
1779847200000,2026-05-27 02:00:00+00:00,60.706,-0.00014873,6529519.97,
1779850800000,2026-05-27 03:00:00+00:00,60.112,-0.00014873,6540956.92,
1779854400000,2026-05-27 04:00:00+00:00,60.781,-0.00014873,6599443.5,
1779858000000,2026-05-27 05:00:00+00:00,61.881,-0.00013891,6644181.56,
1779861600000,2026-05-27 06:00:00+00:00,62.419,-0.00013891,6676396.46,
1779865200000,2026-05-27 07:00:00+00:00,62.188,-0.00013891,6742582.17,
1779868800000,2026-05-27 08:00:00+00:00,62.288,-0.00013891,6765159.04,
1779872400000,2026-05-27 09:00:00+00:00,62.9,1.927e-05,6813939.5,
1779876000000,2026-05-27 10:00:00+00:00,62.552,1.927e-05,6883401.13,
1779879600000,2026-05-27 11:00:00+00:00,62.337,1.927e-05,6869781.09,
1779883200000,2026-05-27 12:00:00+00:00,61.917,1.927e-05,6852702.69,
1779886800000,2026-05-27 13:00:00+00:00,60.839,-6.193e-05,6757388.49,
1779890400000,2026-05-27 14:00:00+00:00,60.028,-6.193e-05,6757302.19,
1779894000000,2026-05-27 15:00:00+00:00,60.548,-6.193e-05,6708790.52,
1779897600000,2026-05-27 16:00:00+00:00,60.471,-6.193e-05,6774502.2,
1779901200000,2026-05-27 17:00:00+00:00,59.463,-6.594e-05,6755306.62,
1779904800000,2026-05-27 18:00:00+00:00,59.464,-6.594e-05,6799189.2,
1779908400000,2026-05-27 19:00:00+00:00,60.148,-6.594e-05,6767925.36,
1779912000000,2026-05-27 20:00:00+00:00,60.429,-6.594e-05,6759871.24,
1779915600000,2026-05-27 21:00:00+00:00,59.829,-4.422e-05,6759975.51,
1779919200000,2026-05-27 22:00:00+00:00,58.155,-4.422e-05,6753323.82,
1779922800000,2026-05-27 23:00:00+00:00,57.745,-4.422e-05,6830389.03,
1779926400000,2026-05-28 00:00:00+00:00,57.963,-4.422e-05,6935870.25,
1779930000000,2026-05-28 01:00:00+00:00,58.056,1.564e-05,6901814.2,
1779933600000,2026-05-28 02:00:00+00:00,58.429,1.564e-05,6868396.95,
1779937200000,2026-05-28 03:00:00+00:00,57.145,1.564e-05,6927890.88,
1779940800000,2026-05-28 04:00:00+00:00,57.521,-2.19e-06,6968680.86,
1779944400000,2026-05-28 05:00:00+00:00,57.045,-2.19e-06,6962229.57,
1779948000000,2026-05-28 06:00:00+00:00,57.17,-2.19e-06,7032686.64,
1779951600000,2026-05-28 07:00:00+00:00,58.105,-2.19e-06,6975907.34,
1779955200000,2026-05-28 08:00:00+00:00,56.792,5e-05,7013739.59,
1779958800000,2026-05-28 09:00:00+00:00,57.491,5e-05,7204521.1,
1779962400000,2026-05-28 10:00:00+00:00,56.68,5e-05,7189229.79,
1779966000000,2026-05-28 11:00:00+00:00,57.098,5e-05,7146810.09,
1779969600000,2026-05-28 12:00:00+00:00,57.306,1.74e-05,7116469.58,
1779973200000,2026-05-28 13:00:00+00:00,57.379,1.74e-05,7102558.76,
1779976800000,2026-05-28 14:00:00+00:00,57.376,1.74e-05,7122265.88,
1779980400000,2026-05-28 15:00:00+00:00,57.688,1.74e-05,7034700.97,
1779984000000,2026-05-28 16:00:00+00:00,59.441,1.74e-05,7040691.51,
1779987600000,2026-05-28 17:00:00+00:00,59.441,5e-05,7120674.81,
1779991200000,2026-05-28 18:00:00+00:00,60.742,5e-05,7079698.87,
1779994800000,2026-05-28 19:00:00+00:00,60.95,5e-05,7103865.2,
1779998400000,2026-05-28 20:00:00+00:00,60.696,5e-05,7032025.7,
1780002000000,2026-05-28 21:00:00+00:00,61.846,1.403e-05,6986672.5,
1780005600000,2026-05-28 22:00:00+00:00,61.634,1.403e-05,7001938.8,
1780009200000,2026-05-28 23:00:00+00:00,61.552,1.403e-05,6996333.72,
1780012800000,2026-05-29 00:00:00+00:00,62.01,3.06e-06,7033081.63,
1780016400000,2026-05-29 01:00:00+00:00,61.935,3.06e-06,7060252.84,
1780020000000,2026-05-29 02:00:00+00:00,60.462,3.06e-06,7106867.97,
1780023600000,2026-05-29 03:00:00+00:00,61.329,3.06e-06,7144173.64,
1780027200000,2026-05-29 04:00:00+00:00,61.666,5e-05,7131536.68,
1780030800000,2026-05-29 05:00:00+00:00,61.392,5e-05,7198992.01,
1780034400000,2026-05-29 06:00:00+00:00,62.018,5e-05,7253394.12,
1780038000000,2026-05-29 07:00:00+00:00,62.85,5e-05,7252356.91,
1780041600000,2026-05-29 08:00:00+00:00,62.989,5e-05,7246665.76,
1780045200000,2026-05-29 09:00:00+00:00,62.799,5e-05,7336166.65,
1780048800000,2026-05-29 10:00:00+00:00,62.223,5e-05,7352968.12,
1780052400000,2026-05-29 11:00:00+00:00,62.215,5e-05,7306885.3,
1780056000000,2026-05-29 12:00:00+00:00,61.988,5e-05,7241555.86,
1780059600000,2026-05-29 13:00:00+00:00,62.843,5e-05,7190567.3,
1780063200000,2026-05-29 14:00:00+00:00,63.555,5e-05,7392738.41,
1780066800000,2026-05-29 15:00:00+00:00,65.66,5e-05,7518618.59,
1780070400000,2026-05-29 16:00:00+00:00,66.897,5e-05,7825646.27,
1780074000000,2026-05-29 17:00:00+00:00,66.375,5e-05,7858421.08,
1780077600000,2026-05-29 18:00:00+00:00,65.026,5e-05,7753130.34,
1780081200000,2026-05-29 19:00:00+00:00,66.267,5e-05,7591214.81,
1780084800000,2026-05-29 20:00:00+00:00,65.503,5e-05,7618343.53,
1780088400000,2026-05-29 21:00:00+00:00,64.666,5e-05,7609900.06,
1780092000000,2026-05-29 22:00:00+00:00,64.426,5e-05,7458173.87,
1780095600000,2026-05-29 23:00:00+00:00,64.442,5e-05,7432519.71,
1780099200000,2026-05-30 00:00:00+00:00,65.081,5e-05,7347466.15,
1780102800000,2026-05-30 01:00:00+00:00,65.623,5e-05,7332762.78,
1780106400000,2026-05-30 02:00:00+00:00,65.491,5e-05,7326304.67,
1780110000000,2026-05-30 03:00:00+00:00,65.15,5e-05,7294966.12,
1780113600000,2026-05-30 04:00:00+00:00,64.622,5e-05,7265646.91,
1780117200000,2026-05-30 05:00:00+00:00,65.796,1.485e-05,7150994.08,
1780120800000,2026-05-30 06:00:00+00:00,65.717,1.485e-05,7169751.61,
1780124400000,2026-05-30 07:00:00+00:00,66.075,1.485e-05,7187745.86,
1780128000000,2026-05-30 08:00:00+00:00,66.237,1.485e-05,7205126.98,
1780131600000,2026-05-30 09:00:00+00:00,66.21,-8.367e-05,7232525.69,
1780135200000,2026-05-30 10:00:00+00:00,66.928,-8.367e-05,7269726.54,
1780138800000,2026-05-30 11:00:00+00:00,67.854,-8.367e-05,7397070.02,
1780142400000,2026-05-30 12:00:00+00:00,68.372,-0.00015548,7509379.09,
1780146000000,2026-05-30 13:00:00+00:00,68.033,-0.00015548,7516880.29,
1780149600000,2026-05-30 14:00:00+00:00,68.188,-0.00015548,7500795.21,
1780153200000,2026-05-30 15:00:00+00:00,67.171,-0.00015548,7548439.84,
1780156800000,2026-05-30 16:00:00+00:00,66.625,4.179e-05,7456629.75,
1780160400000,2026-05-30 17:00:00+00:00,67.509,4.179e-05,7393871.51,
1780164000000,2026-05-30 18:00:00+00:00,68.225,4.179e-05,7408154.75,
1780167600000,2026-05-30 19:00:00+00:00,67.836,4.179e-05,7466497.68,
1780171200000,2026-05-30 20:00:00+00:00,67.284,-5.729e-05,7477410.93,
1780174800000,2026-05-30 21:00:00+00:00,67.424,-5.729e-05,7449679.42,
1780178400000,2026-05-30 22:00:00+00:00,67.67,-5.729e-05,7417302.66,
1780182000000,2026-05-30 23:00:00+00:00,68.303,-5.729e-05,7408715.25,
1780185600000,2026-05-31 00:00:00+00:00,69.426,-5.604e-05,7448161.37,
1780189200000,2026-05-31 01:00:00+00:00,69.195,-5.604e-05,7404130.95,
1780192800000,2026-05-31 02:00:00+00:00,68.59,-5.604e-05,7430782.38,
1780196400000,2026-05-31 03:00:00+00:00,68.798,-5.604e-05,7442873.76,
1780200000000,2026-05-31 04:00:00+00:00,69.827,-5.604e-05,7463344.37,
1780203600000,2026-05-31 05:00:00+00:00,69.531,-3.002e-05,7589903.88,
1780207200000,2026-05-31 06:00:00+00:00,69.196,-3.002e-05,7677098.4,
1780210800000,2026-05-31 07:00:00+00:00,69.224,-3.002e-05,7701885.25,
1780214400000,2026-05-31 08:00:00+00:00,68.905,4.235e-05,7746359.54,
1780218000000,2026-05-31 09:00:00+00:00,68.57,4.235e-05,7780043.45,
1780221600000,2026-05-31 10:00:00+00:00,68.386,4.235e-05,7717029.09,
1780225200000,2026-05-31 11:00:00+00:00,67.794,4.235e-05,7661091.49,
1780228800000,2026-05-31 12:00:00+00:00,68.014,4.235e-05,7468643.18,
1780232400000,2026-05-31 13:00:00+00:00,68.022,5e-05,7458421.76,
1780236000000,2026-05-31 14:00:00+00:00,68.163,5e-05,7457048.24,
1780239600000,2026-05-31 15:00:00+00:00,68.621,5e-05,7477203.3,
1780243200000,2026-05-31 16:00:00+00:00,67.956,5e-05,7451882.1,
1780246800000,2026-05-31 17:00:00+00:00,68.92,5e-05,7446683.93,
1780250400000,2026-05-31 18:00:00+00:00,68.951,5e-05,7455713.09,
1780254000000,2026-05-31 19:00:00+00:00,69.292,5e-05,7446965.71,
1780257600000,2026-05-31 20:00:00+00:00,70.154,5e-05,7467358.49,
1780261200000,2026-05-31 21:00:00+00:00,71.387,5e-05,7453205.23,
1780264800000,2026-05-31 22:00:00+00:00,72.608,5e-05,7434444.04,
1780268400000,2026-05-31 23:00:00+00:00,72.093,5e-05,7430830.68,
1780272000000,2026-06-01 00:00:00+00:00,73.504,5e-05,7488101.19,
1780275600000,2026-06-01 01:00:00+00:00,71.893,5e-05,7438827.6,
1780279200000,2026-06-01 02:00:00+00:00,72.154,5e-05,7333464.1,
1780282800000,2026-06-01 03:00:00+00:00,73.532,5e-05,7326030.99,
1780286400000,2026-06-01 04:00:00+00:00,73.315,5e-05,7517941.96,
1780290000000,2026-06-01 05:00:00+00:00,73.454,5e-05,7528427.87,
1780293600000,2026-06-01 06:00:00+00:00,73.272,5e-05,7585410.51,
1780297200000,2026-06-01 07:00:00+00:00,72.382,5e-05,7615500.02,
1780300800000,2026-06-01 08:00:00+00:00,72.143,5e-05,7613291.22,
1780304400000,2026-06-01 09:00:00+00:00,72.473,5e-05,7565613.49,
1780308000000,2026-06-01 10:00:00+00:00,72.723,5e-05,7532893.37,
1780311600000,2026-06-01 11:00:00+00:00,73.174,5e-05,7519040.56,
1780315200000,2026-06-01 12:00:00+00:00,74.087,5e-05,7533746.79,
1780318800000,2026-06-01 13:00:00+00:00,72.134,5e-05,7463915.28,
1780322400000,2026-06-01 14:00:00+00:00,71.238,5e-05,7467750.19,
