timestamp,datetime,close,volume,open,high,low,ema20,ema50,ema100,rsi,atr,adx,momentum_3,momentum_3_atr,momentum_5,momentum_5_atr,momentum_10,momentum_10_atr,ema_slope_5,ema_slope_10,ema_gap_20_50,ema_gap_50_100,distance_ema20,distance_ema50,distance_ema100,volatility_10,volatility_20,volatility_ratio,return_1,return_3,return_5,return_10,volume_change,volume_ma20,volume_ratio,ema_cross,price_above_ema20,price_above_ema50,price_above_ema100,rsi_above_50,rsi_overbought,rsi_oversold,hour_utc,asia_hours,europe_hours,us_hours
1773252017168,2026-03-11 18:00:17.168000+00:00,2248.7206708991102,247221.7188374491,2249.9291676531698,2249.9291676531698,2228.914049026901,2220.3250739048453,2209.439949441896,2198.311327436859,63.506860030255325,19.773444276335372,65.75312638705732,-4.112399720861504,-0.20797589248439474,46.58032646046922,2.355701202557496,64.3976893488375,3.2567765356845118,14.252375942854542,9.67329966049283,0.004926644177724364,0.005062350298677882,0.012788936776868477,0.017778587495503886,0.0229309392318997,24.075505557197275,19.769819812942067,1.2177908440741239,-0.0005371265777758261,-0.0018254347268302773,0.02115229693607157,0.029481761576821697,0.009042179551444818,224739.58948402767,1.1000363549877323,1,1,1,1,1,0,0,18,0,0,1
1773255613814,2026-03-11 19:00:13.814000+00:00,2256.4810675491126,244381.6480553259,2248.7206708991102,2256.4810675491126,2248.7206708991102,2223.7685018709662,2211.2846991715905,2199.4632034786855,61.45670358837438,19.033638925237806,65.04639084452211,27.567018522211583,1.448331484614717,29.52741258900096,1.5513277679050275,55.646776537282676,2.9236015643595334,15.707141337725716,14.051726029711062,0.005645497707306744,0.005374718555967695,0.014710418665712568,0.020438964007870115,0.025923536242955663,25.49708529370983,22.013773649831087,1.1582332815484506,0.00345102739990355,0.01236791456101538,0.013259105111251168,0.02528440090403139,-0.011487950150490533,225593.64495349088,1.0832825016223682,1,1,1,1,1,0,0,19,0,0,1
1773259215163,2026-03-11 20:00:15.163000+00:00,2255.307748406951,230949.21016305927,2256.4810675491126,2256.4810675491126,2248.7206708991102,2226.7722396362983,2213.011093259252,2200.5690360515223,67.55404237443489,18.293833574140244,63.532749692008785,5.37858075378108,0.29401058733713575,2.4746777869791003,0.13527387668362276,62.27309898044041,3.4040486226170152,14.446906713845237,18.64423773930457,0.0062182907347198765,0.005654018121628424,0.012814740664861744,0.019112717182725766,0.02487479895365888,24.19270222943366,23.790576674349023,1.0169027241578887,-0.0005199773926913842,0.002390555592197252,0.0010984736593457889,0.028395857309744255,-0.054965002483433834,225754.16862861277,1.0230119406698215,1,1,1,1,1,0,0,20,0,0,1
1773262967002,2026-03-11 21:02:47.002000+00:00,2251.8261638733584,231441.74459128498,2255.307748406951,2256.4810675491126,2251.8261638733584,2229.1583276588754,2214.5332528911777,2201.5840286816574,65.51358583061815,17.353931984154542,61.61579257659132,3.1054929742481363,0.17895039447449193,22.91211484645737,1.3202837758829846,50.16977848445731,2.890974709954104,15.25311701218925,21.64667019122362,0.006604134188820134,0.005881776048890781,0.01016878699607193,0.016840077218751654,0.022820902830489157,22.339260789992412,25.04001003668065,0.8921426452013058,-0.0015437292476166986,0.0013810043258981608,0.01027949680538831,0.022787288160588837,0.0021326525770664073,227277.97066430855,1.0183201826151747,1,1,1,1,1,0,0,21,0,0,1
1773266638189,2026-03-11 22:03:58.189000+00:00,2253.5161429951995,224340.2049616581,2251.8261638733584,2255.307748406951,2251.8261638733584,2231.478119595668,2216.0619936795706,2202.612387380935,72.44020198286715,16.50185125383931,62.07860453890893,-2.964924553913079,-0.17967223848433866,3.5869753420297457,0.21736805688361696,56.76727486380969,3.4400549362968484,14.142055900745163,24.991489683850887,0.006956540909083632,0.00610620660071198,0.009875975572426721,0.01690121910959705,0.02311062804599613,17.711918854352803,26.154903059522994,0.6771930606679585,0.0007504927107402359,-0.0013139594196256432,0.001594261452137813,0.02584149498713395,-0.03068391850470986,227232.19837910408,0.987272959386587,1,1,1,1,1,1,0,22,0,0,1
1773270211290,2026-03-11 23:03:31.290000+00:00,2245.231286806615,237854.43317098008,2253.5161429951995,2253.5161429951995,2245.231286806615,2232.7879450443297,2217.2058875276903,2203.4563259834235,65.21008981760073,15.914247448626968,61.75074633032508,-10.076461600335733,-0.633172359099171,-3.489384092495129,-0.21926164612929674,43.090942367974094,2.7076958874162247,12.462871139484378,26.71524708233892,0.007027790068704138,0.006239997308832595,0.005573006514077334,0.012639962502613929,0.01895883314344658,10.553063956872608,26.416837842340176,0.3994824823415485,-0.0036764130642404913,-0.004467887634161394,-0.0015517196678322964,0.019567754833063944,0.06023988527438351,229946.9545431033,1.0343882729109792,1,1,1,1,1,0,0,23,0,0,1
1773273780884,2026-03-12 00:03:00.884000+00:00,2221.983854858057,139155.0702889855,2245.231286806615,2253.5161429951995,2221.983854858057,2231.7589840742085,2217.393258795548,2203.8232077433177,58.968507617866074,16.987174496883068,58.13366825442143,-29.842309015301453,-1.7567553109421103,-34.497212691055665,-2.0307799097126744,-4.969800102054705,-0.2925619032739264,7.990482203242209,23.697623540967925,0.006478654709387847,0.006157504379004013,-0.004380011141842227,0.002070266987734353,0.008240519044781049,11.65952573376346,25.66710500097263,0.45425947855518495,-0.010354136825530769,-0.013252492352238132,-0.01528805766960184,-0.0022316585219388507,-0.41495700360163223,229393.52586803393,0.6066216113223656,1,0,1,1,1,0,0,0,1,0,0
1773277381729,2026-03-12 01:03:01.729000+00:00,2235.2594684696937,220436.58782216941,2221.983854858057,2245.231286806615,2221.983854858057,2232.092363540445,2218.093894469044,2204.445707955721,60.118512897734554,18.03186706732361,54.731093696773776,-18.256674525505787,-1.0124672313378213,-20.04827993725712,-1.1118249631279966,-17.57360215027802,-0.9745858309993308,5.32012390414684,19.767030617992077,0.006311035392283173,0.006191210091528792,0.0014188951053195034,0.007738885194830286,0.013978008350474493,11.91617471672807,25.67492783244063,0.4641171649826939,0.005974666999767564,-0.00810141723734914,-0.008889376605662025,-0.007800667692365648,0.5841074807003821,231209.80105921417,0.9534050321928798,1,1,1,1,1,0,0,1,1,0,0
1773281036240,2026-03-12 02:03:56.240000+00:00,2223.8478740443165,159426.204017477,2235.2594684696937,2235.2594684696937,2221.983854858057,2231.3071740646233,2218.3195407268977,2204.829909264406,57.852434733734604,18.364286899412622,51.750354506043024,-21.383412762298576,-1.1644020200414837,-27.97828982904184,-1.5235162673229201,-5.066174982584471,-0.2758710430921353,2.1488464057479177,17.401963417937168,0.005854717095207031,0.006118218646168554,-0.0033430179882936585,0.0024921266823477255,0.008625592704452833,12.741782276488237,24.779979223645157,0.514196648895067,-0.005105266116237406,-0.009523924278069473,-0.01242471123122424,-0.002272934205244992,-0.27677067771485697,230199.10784567712,0.6925578709208313,1,0,1,1,1,0,0,2,1,0,0
1773284636829,2026-03-12 03:03:56.829000+00:00,2205.326968616568,236370.81025477013,2223.8478740443165,2235.2594684696937,2205.326968616568,2228.832868783856,2217.8100280951203,2204.8397520238545,50.85809087071049,20.117217152689364,47.4187724621567,-16.65688624148879,-0.8279915713521636,-48.18917437863138,-2.3954195062306036,-44.60219903660163,-2.2171157520480804,-2.6452508118118203,11.496805088933343,0.004970146472916526,0.0058826388899057775,-0.010546282090731104,-0.005628552184550207,0.000220975965380872,17.452963807947345,24.492322442793654,0.7125891735547438,-0.008328314919341162,-0.007496402912681277,-0.02138399342220021,-0.019823823646468286,0.482634625289442,233042.58010201,1.0142816396527332,1,0,0,1,1,0,0,3,1,0,0
1773288128076,2026-03-12 04:02:08.076000+00:00,2200.487981905866,216017.5496010371,2205.326968616568,2223.8478740443165,2200.487981905866,2226.133355747857,2217.13073216613,2204.7535783581516,42.01430304352905,19.62829610338427,48.825820041270376,-34.77148656382769,-1.771497962975538,-44.74330490074908,-2.2795307684925468,-48.23268899324421,-2.457303921807333,-6.65458929647275,5.808281843011628,0.004060483872744493,0.005613849062077819,-0.011520142661613145,-0.007506436142357849,-0.001934727079777352,21.00227351560352,23.254192473797595,0.9031607328127004,-0.0021942264251807453,-0.01555590617300151,-0.01992814956911959,-0.021448946335321906,-0.08610733546919536,235811.1277177604,0.916061729960369,1,0,0,0,0,0,0,4,1,0,0
1773291751762,2026-03-12 05:02:31.762000+00:00,2202.9101279479214,214352.6831704514,2200.487981905866,2205.326968616568,2200.487981905866,2223.9216197669107,2216.573061412475,2204.717074389632,32.45232498268389,16.35302899833937,51.99180877348737,-20.93774609639513,-1.2803588924424985,-19.07372691013552,-1.166372719822809,-53.570939601191185,-3.275903174062003,-7.837364307297776,0.15311789594443326,0.003315279104652174,0.0053775548620564224,-0.009447946201085754,-0.006163989675055918,-0.0008195820056462583,21.713696884658486,23.13298353815815,0.9386466232875033,0.0011007313204944857,-0.009415098191189464,-0.008584097885514952,-0.023740921371601664,-0.007707088769688175,237300.44832355966,0.9032965790194424,1,0,0,0,0,0,0,5,1,0,0
1773295399372,2026-03-12 06:03:19.372000+00:00,2200.604673522581,214508.3598580696,2202.9101279479214,2202.9101279479214,2200.487981905866,2221.7009582198316,2215.946850122675,2204.6356407090966,38.26660249932876,14.677509739924744,55.15779750570439,-4.7222950939872135,-0.3217368053343294,-34.654794947112805,-2.3610813796869694,-54.703074884369926,-3.7269997331745377,-10.391405320613558,-5.071281416466718,0.002596681457787606,0.005130647987683104,-0.009495555474826075,-0.006923530949871343,-0.0018284051623238587,21.39743347777515,22.592316601774204,0.9471110844867425,-0.0010465494693094879,-0.002141312903342185,-0.015503701219455435,-0.02425525958619601,0.0007262642357239724,237742.47027457706,0.9022719399286396,1,0,0,0,0,0,0,6,1,0,0
1773298929079,2026-03-12 07:02:09.079000+00:00,2208.047338021023,214602.2306423355,2200.604673522581,2208.047338021023,2200.604673522581,2220.400613438993,2215.637065334375,2204.703199071709,30.440646336693675,13.500627090308399,56.389396235927585,7.559356115156788,0.5599262956150245,-15.800536023293716,-1.1703557114495198,-43.77882585233556,-3.242725360791538,-10.90656062563039,-8.757714219882473,0.002149967690623922,0.004959337051476914,-0.005563534500576945,-0.0034255282293749346,0.0015168204730331607,19.487582625415136,22.24207580324901,0.8761584484199814,0.0033820997419442556,0.0034353089756979927,-0.0071050435633255304,-0.01944147667999019,0.00043760897863376336,239098.78526196507,0.8975463024925439,1,0,0,1,0,0,0,7,1,0,0
1773302535354,2026-03-12 08:02:15.354000+00:00,2216.5445929325224,217610.99962033954,2208.047338021023,2216.5445929325224,2200.604673522581,2220.033373390758,2215.6726546519494,2204.937682118458,35.9311489218793,13.138112860570734,54.91769040034535,13.634464984600982,1.0377795600705204,11.217624315954254,0.8538231049619781,-36.971550062677125,-2.814068538993219,-8.799495393098368,-11.444746204910189,0.0019681240952506038,0.0048686058660749355,-0.0015714991044962637,0.00039353208550111626,0.005264053904196012,15.453239445678284,21.17656567809562,0.7297330303969876,0.003848311929360859,0.00618929697204762,0.005086603698947645,-0.016406161623292115,0.01402021297261613,235305.54306693026,0.9248018418267449,1,0,1,1,0,0,0,8,0,1,0
1773306116571,2026-03-12 09:01:56.571000+00:00,2223.882749207848,232536.588315747,2216.5445929325224,2223.882749207848,2208.047338021023,2220.399980611433,2215.994619144338,2205.3128319618118,35.693700767691084,13.714899613200942,53.18364095887382,23.27807568526714,1.6972837090881583,23.39476730198203,1.7057920919422742,-21.348537598767052,-1.556594521349393,-5.7333751364240015,-12.387964432896752,0.001987983828587197,0.004843660739516791,0.0015685320783762776,0.003559634123369907,0.00842053652293711,12.075501404092435,20.244130301541635,0.5964939577163393,0.003310628759161105,0.010578036103143118,0.010631626936548733,-0.009508391284325568,0.06858839268900829,232221.42953327918,1.0013571477150116,1,1,1,1,0,0,0,9,0,1,0
1773309775902,2026-03-12 10:02:55.902000+00:00,2233.5100772815954,189094.8403958645,2223.882749207848,2233.5100772815954,2216.5445929325224,2221.6485612466868,2216.681499855603,2205.871193255273,41.09455528193029,14.372405877420274,50.25791336900322,25.46273926057256,1.7716407035633437,30.599949333673976,2.1290763421693932,11.526222423538456,0.8019688924625968,-2.2730585202239126,-10.110422827521688,0.002240764580480991,0.004900697118391991,0.005339060480498535,0.007591788638597273,0.01252969081369388,13.4102831529853,20.23795069244537,0.662630488470879,0.004329062796667893,0.011531790474833548,0.013890693471993343,0.0051873565140170275,-0.18681682841624758,224739.9145631954,0.8413941100021743,1,1,1,1,0,0,0,10,0,1,0
1773313412911,2026-03-12 11:03:32.911000+00:00,2254.488801123217,161301.13934480827,2233.5100772815954,2254.488801123217,2223.882749207848,2224.7762031396896,2218.164139120999,2206.833918163549,50.95175021337929,16.226059323107034,45.54104660908105,37.94420819069455,2.3384734047321665,53.88412760063602,3.3208388141351097,19.229332653523215,1.1850895076007844,3.0752449198580507,-7.316160400755507,0.002980872290772258,0.005134152082853149,0.013355319938066459,0.016376002731976497,0.021594231703364834,17.41277146215319,20.33615212664352,0.8562471087801758,0.009392715105702498,0.01711863064324537,0.024486055241526916,0.008602729537563691,-0.14698286316470055,217856.21620709327,0.7404018216835091,1,1,1,1,1,0,0,11,0,1,0
1773316919483,2026-03-12 12:01:59.483000+00:00,2242.3253821856833,120711.9747650272,2254.488801123217,2254.488801123217,2233.5100772815954,2226.447553525022,2219.1116388490263,2207.5367194313135,46.27854231804587,17.475854987966255,38.41488055476423,18.442632977835274,1.0553207834771852,34.278044164660514,1.961451625014179,18.477508141366798,1.057316403351322,6.046940086029281,-4.85962053960111,0.003305788923625619,0.00524336438702351,0.007131463139799816,0.01046082717528223,0.01575904149097542,19.12087373357325,20.489800035651733,0.9331898652159847,-0.005395200424803015,0.00829298801135292,0.01552414369674815,0.008308800416173767,-0.25163594469729633,209866.0162754301,0.5751859062622302,1,1,1,1,0,0,0,12,0,1,0
1773320518272,2026-03-12 13:01:58.272000+00:00,2253.0006531836275,126279.31011563342,2242.3253821856833,2254.488801123217,2242.3253821856833,2228.976420159175,2220.440619803325,2208.436995347201,52.543248195934055,17.752895184319772,33.22509234652413,19.490575902032106,1.097881539865455,36.4560602511051,2.05352760057429,47.673684567059354,2.685403370666234,8.943046768417389,0.14355137531902074,0.0038441921300315716,0.005435348385040368,0.010778145882196766,0.014663771275805012,0.020178822366367928,21.213536933500347,20.64602302641973,1.027487807523675,0.00476080370973575,0.00872643293633768,0.016447248734514863,0.021617513069713157,0.04612082075074442,203929.66539962366,0.619229722503465,1,1,1,1,1,0,0,13,0,1,0
1773324183206,2026-03-12 14:03:03.206000+00:00,2242.95661848472,199348.91733754755,2253.0006531836275,2253.0006531836275,2242.3253821856833,2230.307867618751,2221.3236001437717,2209.1205522410132,57.514881121109845,16.263108245805597,33.84574719945828,-11.532182638497034,-0.709100773615682,19.073869276871847,1.1728304939364835,42.468636578853875,2.6113480853086197,9.907887007318095,4.174511870894094,0.0040445559009942705,0.005523939329784095,0.0056713026258001,0.009738796427295875,0.015316532277689471,20.308620735972347,20.434558809849324,0.9938370054841963,-0.004458070034162986,-0.005115209546728061,0.008576832246963484,0.01929964486425928,0.5786348306385631,201536.02532462857,0.9891478062864538,1,1,1,1,1,0,0,14,0,1,0
1773327799979,2026-03-12 15:03:19.979000+00:00,2221.1631753839333,339793.60584605165,2242.95661848472,2253.0006531836275,2221.1631753839333,2229.436944548768,2221.3173089767197,2209.3590200260214,45.23964882859328,16.876682949458168,32.247313059979085,-21.162206801750017,-1.253931644335843,-12.346901897662065,-0.7315952983555774,18.25304743601191,1.081554206515259,7.788383302081456,5.515324781857544,0.003655324495620554,0.0054125603137861284,-0.0037111474200089956,-6.938837245965968e-05,0.005342796372575455,18.565785903833827,19.662402672254338,0.9442277331666648,-0.009716390821463916,-0.009437616400311377,-0.005528026053363222,0.008285879303217447,0.7045169363558474,206306.62321416487,1.6470319786743601,1,0,0,1,0,0,0,15,0,1,0
1773331389633,2026-03-12 16:03:09.633000+00:00,2253.94078605267,346476.7854617049,2221.1631753839333,2253.94078605267,2221.1631753839333,2231.770643739616,2222.596661018914,2210.241827274074,58.88087389941405,18.269682739251007,30.712755359166533,0.9401328690423725,0.05145863135447437,-0.5480150705470805,-0.029995872307606218,53.33611253008894,2.919378146370188,6.994440599926293,10.069685519784343,0.004127596734756352,0.00558981084892304,0.009933880246719718,0.014102480033145891,0.01977112107795493,16.87824436437336,19.570538960646665,0.8624312492523606,0.014756957540082993,0.00041728033576649004,-0.00024307730882233702,0.024237025928292688,0.019668350141589075,212083.00197909717,1.633684841446433,1,1,1,1,1,0,0,16,0,0,1
1773334939087,2026-03-12 17:02:19.087000+00:00,2251.1637614787,352248.11930379603,2253.94078605267,2253.94078605267,2221.1631753839333,2233.6176073338142,2223.7169394683174,2211.052162604858,64.91291650786081,18.472904940366075,32.38519360582312,8.207142993980142,0.44428004260693493,8.838379293016715,0.47845097030208006,43.11642345767723,2.3340359080968924,7.17005380879209,13.216993894821371,0.004452305817243125,0.005727941238861981,0.007855487030221786,0.012342767878066846,0.018141407766059308,14.58309735527439,19.531364189432736,0.7466502193002829,-0.0012320752129576507,0.003659073441877103,0.003941613185683979,0.019526947051923482,0.016657202110670788,218123.3207147227,1.6149035240688057,1,1,1,1,1,0,0,17,0,0,1
1773338503966,2026-03-12 18:01:43.966000+00:00,2244.4695554952445,344380.0061156279,2251.1637614787,2253.94078605267,2244.4695554952445,2234.6511262063314,2224.5307675478048,2211.713893157143,64.13864480809339,17.48085768457856,33.81284525789174,23.306380111311228,1.33325152185585,-8.531097688382943,-0.48802512109623236,27.924962562722158,1.5974595221008916,5.674706047156178,14.617752815573567,0.004549435236484808,0.0057949965546249226,0.004393719079354237,0.008963143256237874,0.014810081195151306,12.225050147058786,19.044827953778945,0.6419091932322972,-0.0029736645987310517,0.01049287164923518,-0.0037865491411767094,0.012598421277767669,-0.022336849388207236,224125.31077242122,1.5365511593883046,1,1,1,1,1,0,0,18,0,0,1
1773342105350,2026-03-12 19:01:45.350000+00:00,2236.2860425372405,373967.11919102905,2244.4695554952445,2251.1637614787,2236.2860425372405,2234.806832523561,2224.991758723861,2212.2004703725906,60.34603438383188,18.19790998677552,30.308722643336697,-17.654743515429345,-0.9701522607957801,-6.670575947479392,-0.3665572558786451,12.403293329392454,0.6815779030891617,4.498964904809782,14.406851912127877,0.004411285462616371,0.00578215605799777,0.0006618961389201323,0.005076101414351883,0.010887608282893658,10.707528829129258,18.74771525656831,0.5711377990647302,-0.0036460788420890067,-0.00783283377481625,-0.0029740102383192246,0.0055773144217294846,0.08591414295250077,230930.94507342362,1.6193893766473246,1,1,1,1,1,0,0,19,0,0,1
1773345678350,2026-03-12 20:01:18.350000+00:00,2251.468605745197,374725.4376079742,2236.2860425372405,2251.468605745197,2236.2860425372405,2236.3936680684787,2226.030066450188,2212.978057211652,64.60136934124192,19.109368355768442,26.82359851722339,0.3048442664967297,0.01595260820877379,30.30543036126346,1.585893881841141,17.958528463601397,0.939776141694365,6.956723519710522,14.745106821791978,0.004655643144487055,0.005897938841283136,0.006740735270341695,0.011427760872778919,0.017393099948782513,10.378387148152475,19.348875700491202,0.5363819225883222,0.00678918658846106,0.00013541629965496682,0.013643945972598326,0.008040495830427874,0.0020277676245590293,242709.46343937307,1.5439259446164022,1,1,1,1,1,0,0,20,0,0,1
1773349388826,2026-03-12 21:03:08.826000+00:00,2250.6459766769576,377682.88755217456,2251.468605745197,2251.468605745197,2236.2860425372405,2237.751030793096,2226.995396263002,2213.7239566070048,62.71182405191339,19.662218263590894,24.030840687159298,6.176421181713067,0.3141263665631163,-3.294809375712248,-0.16757058290890686,-3.8428244462593284,-0.1954420602366623,5.980387053480172,12.974827653406464,0.004829661771255799,0.005995074325499241,0.0057624578008981285,0.0106199502943034,0.016678692011150097,10.05944688602146,19.864494844500484,0.5064033575868117,-0.0003653744343314891,0.0027518400356962847,-0.001461799438610134,-0.0017045214171588219,0.00789231166978932,250571.77842587334,1.5072842198145011,1,1,1,1,1,0,0,21,0,0,1
1773352944262,2026-03-12 22:02:24.262000+00:00,2239.360071436623,90927.63753953703,2250.6459766769576,2251.468605745197,2239.360071436623,2237.9042727591464,2227.480285485497,2214.231602445215,56.6968902900615,19.388547899207488,21.945746523877652,3.0740288993824834,0.15854869149370268,-11.80369004207705,-0.6087970127231097,-2.965310749060336,-0.1529413530335292,4.286665425332103,11.456719234124193,0.004679721450992483,0.005983422432256622,0.0006505187443436861,0.005333284441858347,0.011348618167881989,10.181564941705966,19.879391339218376,0.5121668348879024,-0.005014518212676955,0.0013746134621914763,-0.005243372447646277,-0.0013224266079394642,-0.7592487228403327,247146.85010197634,0.36790935228192867,1,1,1,1,1,0,0,22,0,0,1
1773356589784,2026-03-12 23:03:09.784000+00:00,2245.690306490257,372113.90359873726,2239.360071436623,2250.6459766769576,2239.360071436623,2238.645799781157,2228.194403956272,2214.85454707977,56.43914151032235,19.063583188743873,19.238656696520188,-5.778299254939611,-0.3031066719057892,1.2207509950126223,0.06403575775478311,-7.31034669337032,-0.38347180700459005,3.9946735748258106,9.669379621981989,0.004690522427633953,0.006022904255311116,0.0031467714587938168,0.007852053888529881,0.013922250312619157,9.752455660260287,19.10230274550141,0.5105382209773887,0.002826805360324647,-0.0025664578400936833,0.0005438928730505665,-0.0032447157452175635,3.0924180333722537,253934.00476917467,1.4653961132026716,1,1,1,1,1,0,0,23,0,0,1
1773360180088,2026-03-13 00:03:00.088000+00:00,2254.774533665916,237021.5553062326,2245.690306490257,2254.774533665916,2239.360071436623,2240.1818696749438,2229.236761984101,2215.6450418636537,56.29898185543527,18.952795894473866,17.814715958294492,4.12855698895828,0.2178336648558454,18.488491128675378,0.9755020436887182,11.817915181195985,0.6235446868628578,5.375037151382912,9.874002056192694,0.004909800465115732,0.006134430318772994,0.006514053250993219,0.011455836417790466,0.017660541766811658,10.348254860387444,17.965643588368877,0.5760024576623809,0.004045182521118074,0.0018343875632782503,0.008267498332949819,0.005268900469943105,-0.3630403136943231,254984.20505443448,0.9295538727806015,1,1,1,1,1,0,0,0,1,0,0
1773363625268,2026-03-13 01:00:25.268000+00:00,2311.353942422804,607558.0646277796,2254.774533665916,2311.353942422804,2245.690306490257,2246.960162317597,2232.457043569933,2217.5402676173,63.91070263102536,21.456909038557992,20.34908892529871,71.99387098618081,3.3552768880552515,59.88533667760703,2.7909582209623247,90.19076703887049,4.203343868252123,10.566494249118477,17.523217768829,0.006496482783145645,0.006726721570950701,0.028658176137305636,0.03534083626832364,0.042305285804935915,21.091600044884437,22.998112283256425,0.9171013596728579,0.025093155839798653,0.03214930546653649,0.0265983440874078,0.0406051964296954,1.5633030035720283,274644.47412730084,2.21216198344544,1,1,1,1,1,0,0,1,1,0,0
1773367224266,2026-03-13 02:00:24.266000+00:00,2318.8705137877037,615179.2469234307,2311.353942422804,2318.8705137877037,2254.774533665916,2253.808767219512,2235.845807107885,2219.546807145427,69.16055521886963,24.536713058569863,23.232745489926447,73.18020729744649,2.982478016625951,68.22453711074604,2.7805084139790552,64.9297277350338,2.6462276173683885,16.057736426415886,22.038123479896058,0.008034078224232554,0.007343390961608102,0.028867465383257553,0.03713346708251452,0.04474954361066953,29.44162768849636,26.750928468662803,1.1005833955626796,0.0032520209159401237,0.032586954258986056,0.030313313518760765,0.02880720209546639,0.012543957095393354,294678.0184805689,2.087631951970641,1,1,1,1,1,0,0,2,1,0,0
1773370825165,2026-03-13 03:00:25.165000+00:00,2289.1487081689456,441190.8670342171,2318.8705137877037,2318.8705137877037,2289.1487081689456,2257.174475881363,2237.936116953417,2220.9250626112394,58.26078203243346,25.79088353580018,25.626209251389298,34.374174503029735,1.3328032928888927,49.78863673232263,1.9304742570454934,37.98494669024558,1.4728051730960445,19.27020312221657,23.556868547548675,0.008596473680462336,0.007659445439449802,0.014165600678741355,0.02288384857260643,0.030718571601642743,30.546042782815356,26.57054151879412,1.1496206338590464,-0.012817363212838329,0.015245060643443775,0.022233421666923547,0.016873471108692195,-0.2828255029072353,306007.450300163,1.4417651158540505,1,1,1,1,1,0,0,3,1,0,0
1773374433594,2026-03-13 04:00:33.594000+00:00,2301.9530597810785,444964.53460584505,2289.1487081689456,2318.8705137877037,2289.1487081689456,2261.439102919431,2240.4465852995995,2222.5295774066817,63.31426558188983,27.15135029442974,25.586037177265645,-9.400882641725275,-0.34623996743372193,56.262753290821365,2.072189879350565,57.48350428583399,2.117150847470925,22.79330313827404,26.78797671309985,0.009369791610999061,0.008061538561760756,0.017915121751165154,0.02745277431965831,0.035735624480224305,31.802043259768364,27.462599429073833,1.158012858247473,0.0055934992630404246,-0.0040672622523018065,0.025053656387177048,0.025611175765380523,0.00855336738268253,317375.1270494383,1.402014514314891,1,1,1,1,1,0,0,4,1,0,0
1773378029674,2026-03-13 05:00:29.674000+00:00,2298.690729129496,445720.2282572823,2301.9530597810785,2301.9530597810785,2289.1487081689456,2264.9868768441993,2242.7306693713604,2224.0377190249555,69.09335143419091,25.791841281032507,30.547231713617,-20.17978465820761,-0.7824096169918344,43.91619546358015,1.702716567811493,62.40468659225553,2.419551435365956,24.805007169255532,30.180044320638444,0.00992370942119294,0.008404961024941617,0.014880374199896577,0.024951752130727905,0.033566431659832294,30.55962580709638,27.944937064311844,1.093565740970039,-0.0014172012056113958,-0.008702419793697458,0.019476978654792143,0.027905502876301336,0.0016983233329070924,328034.30904651503,1.358761007508149,1,1,1,1,1,0,0,5,1,0,0
1773381632797,2026-03-13 06:00:32.797000+00:00,2295.0353071150344,426457.10574031336,2298.690729129496,2301.9530597810785,2295.0353071150344,2267.8486321080886,2244.7818316358184,2225.4436118584226,61.81554784018727,23.944708566554482,35.42609947818494,5.886598946088725,0.2458413277291155,-16.318635307769455,-0.6815132145964949,43.566701369837574,1.8194709385892842,20.8884697904914,31.454964039609877,0.010275742678949307,0.008689602232269927,0.011987870187647501,0.022386797135913725,0.03127093173054926,29.737214321052516,28.287168975449553,1.051261593086972,-0.0015902191487264794,0.002571523171509993,-0.007060206145089176,0.01935034814994352,-0.04321796789947285,339902.4223137375,1.254645679890695,1,1,1,1,1,0,0,6,1,0,0
1773385342792,2026-03-13 07:02:22.792000+00:00,2280.63347589508,451111.56897234026,2295.0353071150344,2298.690729129496,2280.63347589508,2269.066236278278,2246.187778469515,2226.5364804532082,57.942248868919265,22.893254464103002,36.61557004091618,-21.319583885998327,-0.9312605125421051,-38.23703789262345,-1.6702316375584818,29.987499218122593,1.3098836281727517,15.257469058766219,31.315205485182105,0.010185460907614814,0.008825949266416938,0.0050977972488694635,0.015335181571077583,0.024296478372032144,27.837643882573452,28.48437976472904,0.9772950688237422,-0.006275211180980844,-0.009261519819185993,-0.016489509726942964,0.013323952113694304,0.05781229319471115,354392.94379511406,1.2729135183716929,1,1,1,1,1,0,0,7,1,0,0
1773388970952,2026-03-13 08:02:50.952000+00:00,2290.4473259959973,432612.01143571147,2280.63347589508,2295.0353071150344,2280.63347589508,2271.1025305371086,2247.923446999965,2227.802041751085,62.18634399451925,23.245440225712205,37.1775093533191,-8.24340313349876,-0.35462452220544427,1.2986178270516575,0.055865486497226106,51.08725455937429,2.1977322891421753,13.928054655745655,33.198257777962226,0.010311331361429506,0.00903195385935825,0.008517799262155602,0.018916960474247336,0.02811977144776829,23.113568693376678,28.576414928720215,0.8088337445767555,0.004303124638239231,-0.0035861297168151562,0.0005672929078035516,0.022813327437154918,-0.04100882976415776,369987.9456286483,1.1692597462889185,1,1,1,1,1,0,0,8,0,1,0
