timestamp,datetime,open,high,low,close,volume
1755482400000,2025-08-18 02:00:00+00:00,4396.5,4402.41,4308.0,4320.55,23766.02847
1755486000000,2025-08-18 03:00:00+00:00,4320.55,4336.79,4277.66,4320.09,21234.45008
1755489600000,2025-08-18 04:00:00+00:00,4320.09,4341.85,4302.15,4336.56,11179.72058
1755493200000,2025-08-18 05:00:00+00:00,4336.56,4347.31,4258.3,4312.71,20238.2191
1755496800000,2025-08-18 06:00:00+00:00,4312.71,4312.88,4230.0,4252.65,18073.15667
1755500400000,2025-08-18 07:00:00+00:00,4252.65,4273.9,4236.72,4257.07,9990.69399
1755504000000,2025-08-18 08:00:00+00:00,4257.07,4286.42,4250.81,4259.0,9100.02472
1755507600000,2025-08-18 09:00:00+00:00,4259.0,4319.18,4225.54,4292.54,15918.13637
1755511200000,2025-08-18 10:00:00+00:00,4292.54,4307.82,4258.5,4264.12,10144.74296
1755514800000,2025-08-18 11:00:00+00:00,4264.12,4278.07,4252.39,4274.01,7156.40365
1755518400000,2025-08-18 12:00:00+00:00,4274.01,4344.4,4270.22,4343.0,9938.53713
1755522000000,2025-08-18 13:00:00+00:00,4343.0,4369.19,4282.4,4285.79,19003.36967
1755525600000,2025-08-18 14:00:00+00:00,4285.79,4333.97,4273.36,4333.28,12974.83269
1755529200000,2025-08-18 15:00:00+00:00,4333.28,4346.21,4297.45,4345.5,7088.42791
1755532800000,2025-08-18 16:00:00+00:00,4345.5,4360.53,4299.68,4319.98,8394.02925
1755536400000,2025-08-18 17:00:00+00:00,4319.98,4380.57,4312.71,4343.01,8565.92132
1755540000000,2025-08-18 18:00:00+00:00,4343.01,4373.69,4326.5,4367.36,5355.44477
1755543600000,2025-08-18 19:00:00+00:00,4367.36,4385.92,4344.31,4355.16,7449.21604
1755547200000,2025-08-18 20:00:00+00:00,4355.16,4368.28,4317.71,4332.33,6342.09321
1755550800000,2025-08-18 21:00:00+00:00,4332.33,4362.42,4325.66,4352.7,4525.38372
1755554400000,2025-08-18 22:00:00+00:00,4352.7,4387.99,4338.86,4340.46,7228.82662
1755558000000,2025-08-18 23:00:00+00:00,4340.46,4351.01,4304.43,4313.7,5228.16485
1755561600000,2025-08-19 00:00:00+00:00,4313.7,4342.5,4267.0,4342.03,10122.58637
1755565200000,2025-08-19 01:00:00+00:00,4342.03,4355.39,4286.37,4295.51,8014.5923
1755568800000,2025-08-19 02:00:00+00:00,4295.51,4300.28,4281.0,4285.41,5334.98122
1755572400000,2025-08-19 03:00:00+00:00,4285.41,4291.29,4213.16,4218.99,13632.06788
1755576000000,2025-08-19 04:00:00+00:00,4218.99,4235.17,4193.48,4235.08,9879.37834
1755579600000,2025-08-19 05:00:00+00:00,4235.08,4250.38,4219.45,4230.3,5691.32174
1755583200000,2025-08-19 06:00:00+00:00,4230.3,4249.96,4224.45,4241.86,4345.86858
1755586800000,2025-08-19 07:00:00+00:00,4241.86,4245.49,4204.68,4234.21,6657.45842
1755590400000,2025-08-19 08:00:00+00:00,4234.21,4268.68,4218.26,4256.21,5528.89138
1755594000000,2025-08-19 09:00:00+00:00,4256.21,4306.24,4254.04,4280.93,7753.74006
1755597600000,2025-08-19 10:00:00+00:00,4280.93,4301.49,4275.12,4285.64,6409.91679
1755601200000,2025-08-19 11:00:00+00:00,4285.64,4317.54,4285.64,4308.92,4339.73465
1755604800000,2025-08-19 12:00:00+00:00,4308.92,4314.99,4282.78,4305.62,5240.00369
1755608400000,2025-08-19 13:00:00+00:00,4305.62,4340.26,4263.94,4292.32,14296.81696
1755612000000,2025-08-19 14:00:00+00:00,4292.32,4307.56,4184.02,4191.89,26736.664
1755615600000,2025-08-19 15:00:00+00:00,4191.89,4232.0,4169.23,4191.37,19416.35593
1755619200000,2025-08-19 16:00:00+00:00,4191.37,4206.15,4137.69,4142.39,16277.98114
1755622800000,2025-08-19 17:00:00+00:00,4142.39,4189.43,4132.85,4186.15,12082.84134
1755626400000,2025-08-19 18:00:00+00:00,4186.15,4187.85,4122.29,4145.69,12403.57115
1755630000000,2025-08-19 19:00:00+00:00,4145.69,4168.74,4114.33,4142.64,14801.76198
1755633600000,2025-08-19 20:00:00+00:00,4142.64,4164.47,4115.6,4159.3,9847.67232
1755637200000,2025-08-19 21:00:00+00:00,4159.3,4165.61,4137.19,4153.61,5382.67681
1755640800000,2025-08-19 22:00:00+00:00,4153.61,4155.36,4119.97,4131.78,5858.33503
1755644400000,2025-08-19 23:00:00+00:00,4131.78,4135.62,4068.0,4076.01,13525.55369
1755648000000,2025-08-20 00:00:00+00:00,4076.01,4116.24,4073.9,4105.34,9516.19808
1755651600000,2025-08-20 01:00:00+00:00,4105.34,4122.99,4063.08,4110.63,11337.07594
1755655200000,2025-08-20 02:00:00+00:00,4110.63,4144.17,4106.01,4138.01,7696.40071
1755658800000,2025-08-20 03:00:00+00:00,4138.01,4159.26,4128.89,4141.61,6259.09206
1755662400000,2025-08-20 04:00:00+00:00,4141.61,4180.4,4140.29,4170.57,6398.95653
1755666000000,2025-08-20 05:00:00+00:00,4170.57,4184.32,4154.67,4183.34,6162.90843
1755669600000,2025-08-20 06:00:00+00:00,4183.34,4189.16,4168.88,4182.39,7286.46717
1755673200000,2025-08-20 07:00:00+00:00,4182.39,4211.99,4182.32,4185.7,7976.20398
1755676800000,2025-08-20 08:00:00+00:00,4185.7,4242.3,4179.49,4239.53,10008.52101
1755680400000,2025-08-20 09:00:00+00:00,4239.53,4239.76,4217.59,4222.79,10129.48281
1755684000000,2025-08-20 10:00:00+00:00,4222.79,4233.24,4210.98,4227.01,5234.02439
1755687600000,2025-08-20 11:00:00+00:00,4227.01,4232.28,4150.22,4195.88,12933.80423
1755691200000,2025-08-20 12:00:00+00:00,4195.88,4222.6,4176.15,4204.9,8350.57801
1755694800000,2025-08-20 13:00:00+00:00,4204.9,4215.34,4127.62,4135.92,12730.35576
1755698400000,2025-08-20 14:00:00+00:00,4135.92,4235.65,4105.68,4213.39,17513.67819
1755702000000,2025-08-20 15:00:00+00:00,4213.39,4308.4,4205.7,4255.3,19182.378
1755705600000,2025-08-20 16:00:00+00:00,4255.3,4328.75,4254.21,4301.49,12706.57705
1755709200000,2025-08-20 17:00:00+00:00,4301.49,4364.7,4297.56,4344.21,11394.46769
1755712800000,2025-08-20 18:00:00+00:00,4344.21,4345.84,4263.09,4291.51,10673.45908
1755716400000,2025-08-20 19:00:00+00:00,4291.51,4351.81,4286.17,4347.02,9892.72128
1755720000000,2025-08-20 20:00:00+00:00,4347.02,4372.0,4331.88,4355.86,7556.64405
1755723600000,2025-08-20 21:00:00+00:00,4355.86,4366.59,4320.89,4341.98,5707.41505
1755727200000,2025-08-20 22:00:00+00:00,4341.98,4378.19,4336.82,4366.4,5941.278
1755730800000,2025-08-20 23:00:00+00:00,4366.4,4367.61,4325.89,4336.11,7439.30789
1755734400000,2025-08-21 00:00:00+00:00,4336.11,4336.12,4306.32,4323.68,8654.13099
1755738000000,2025-08-21 01:00:00+00:00,4323.68,4337.13,4296.77,4331.85,6054.46499
1755741600000,2025-08-21 02:00:00+00:00,4331.85,4340.23,4277.71,4292.58,7139.30142
1755745200000,2025-08-21 03:00:00+00:00,4292.58,4333.32,4292.28,4294.74,7050.76235
1755748800000,2025-08-21 04:00:00+00:00,4294.74,4308.89,4284.51,4295.57,4894.75397
1755752400000,2025-08-21 05:00:00+00:00,4295.57,4321.44,4282.71,4318.0,4362.70533
1755756000000,2025-08-21 06:00:00+00:00,4318.0,4318.2,4283.61,4306.95,3545.27991
1755759600000,2025-08-21 07:00:00+00:00,4306.95,4313.27,4271.31,4310.84,4359.98134
1755763200000,2025-08-21 08:00:00+00:00,4310.84,4315.14,4284.76,4285.38,5073.99378
1755766800000,2025-08-21 09:00:00+00:00,4285.38,4292.14,4256.4,4277.65,6773.6561
1755770400000,2025-08-21 10:00:00+00:00,4277.65,4306.42,4263.9,4291.7,4660.42152
1755774000000,2025-08-21 11:00:00+00:00,4291.7,4309.15,4267.12,4278.75,5139.00334
1755777600000,2025-08-21 12:00:00+00:00,4278.75,4286.09,4237.66,4249.78,6224.70282
1755781200000,2025-08-21 13:00:00+00:00,4249.78,4294.86,4241.86,4261.76,9208.4077
1755784800000,2025-08-21 14:00:00+00:00,4261.76,4328.0,4254.21,4274.29,13281.16554
1755788400000,2025-08-21 15:00:00+00:00,4274.29,4277.27,4227.0,4242.65,10531.18571
1755792000000,2025-08-21 16:00:00+00:00,4242.65,4260.79,4215.52,4222.06,10008.8084
1755795600000,2025-08-21 17:00:00+00:00,4222.06,4246.51,4208.1,4242.34,8513.29908
1755799200000,2025-08-21 18:00:00+00:00,4242.34,4269.47,4233.94,4261.43,4457.74832
1755802800000,2025-08-21 19:00:00+00:00,4261.43,4274.85,4217.55,4224.01,6341.46431
1755806400000,2025-08-21 20:00:00+00:00,4224.01,4261.38,4204.14,4242.57,5152.94467
1755810000000,2025-08-21 21:00:00+00:00,4242.57,4257.5,4211.17,4243.4,5543.76461
1755813600000,2025-08-21 22:00:00+00:00,4243.4,4260.45,4236.99,4253.17,2520.54856
1755817200000,2025-08-21 23:00:00+00:00,4253.17,4253.8,4210.13,4225.85,3705.87932
1755820800000,2025-08-22 00:00:00+00:00,4225.85,4256.6,4224.23,4246.54,4742.90859
1755824400000,2025-08-22 01:00:00+00:00,4246.54,4266.19,4222.25,4257.27,4267.65943
1755828000000,2025-08-22 02:00:00+00:00,4257.27,4315.32,4251.1,4290.87,6841.53961
1755831600000,2025-08-22 03:00:00+00:00,4290.87,4300.4,4265.0,4278.67,4782.76113
1755835200000,2025-08-22 04:00:00+00:00,4278.67,4308.0,4274.0,4281.67,4833.93339
1755838800000,2025-08-22 05:00:00+00:00,4281.67,4293.77,4272.7,4291.04,3648.35794
1755842400000,2025-08-22 06:00:00+00:00,4291.04,4319.58,4280.16,4294.67,6450.09506
1755846000000,2025-08-22 07:00:00+00:00,4294.67,4345.5,4291.4,4327.53,7902.08046
1755849600000,2025-08-22 08:00:00+00:00,4327.53,4354.13,4326.53,4329.4,7586.06799
1755853200000,2025-08-22 09:00:00+00:00,4329.4,4332.37,4305.46,4329.41,8863.34579
1755856800000,2025-08-22 10:00:00+00:00,4329.41,4330.78,4289.42,4296.38,6137.88487
1755860400000,2025-08-22 11:00:00+00:00,4296.38,4299.95,4272.23,4274.64,5993.79872
1755864000000,2025-08-22 12:00:00+00:00,4274.64,4278.16,4207.77,4245.23,13938.58327
1755867600000,2025-08-22 13:00:00+00:00,4245.23,4321.35,4233.64,4290.88,12204.62781
1755871200000,2025-08-22 14:00:00+00:00,4290.88,4648.36,4289.85,4614.65,81326.07572
1755874800000,2025-08-22 15:00:00+00:00,4614.65,4668.99,4613.93,4616.47,22307.67131
1755878400000,2025-08-22 16:00:00+00:00,4616.47,4780.0,4616.14,4746.49,27887.52558
1755882000000,2025-08-22 17:00:00+00:00,4746.49,4849.04,4746.17,4800.07,34108.58084
1755885600000,2025-08-22 18:00:00+00:00,4800.07,4805.87,4753.68,4790.67,23054.70167
1755889200000,2025-08-22 19:00:00+00:00,4790.67,4858.5,4784.27,4833.41,15917.8499
1755892800000,2025-08-22 20:00:00+00:00,4833.41,4868.19,4813.35,4849.85,12746.51287
1755896400000,2025-08-22 21:00:00+00:00,4849.85,4887.54,4838.44,4852.64,19433.71887
1755900000000,2025-08-22 22:00:00+00:00,4852.64,4856.79,4797.55,4811.71,11005.10654
1755903600000,2025-08-22 23:00:00+00:00,4811.71,4847.91,4808.85,4831.84,6075.24274
1755907200000,2025-08-23 00:00:00+00:00,4831.84,4831.93,4802.63,4807.26,7698.29386
1755910800000,2025-08-23 01:00:00+00:00,4807.26,4817.4,4757.49,4780.73,8794.48828
1755914400000,2025-08-23 02:00:00+00:00,4780.73,4791.52,4662.8,4714.57,13706.07924
1755918000000,2025-08-23 03:00:00+00:00,4714.57,4723.29,4675.26,4694.89,6553.37981
1755921600000,2025-08-23 04:00:00+00:00,4694.89,4747.68,4694.29,4747.59,8299.44702
1755925200000,2025-08-23 05:00:00+00:00,4747.59,4765.51,4728.74,4751.46,9187.63092
1755928800000,2025-08-23 06:00:00+00:00,4751.46,4762.83,4735.24,4745.95,7133.15956
1755932400000,2025-08-23 07:00:00+00:00,4745.95,4751.53,4707.69,4712.85,8751.19933
1755936000000,2025-08-23 08:00:00+00:00,4712.85,4729.68,4697.86,4718.71,6964.82596
1755939600000,2025-08-23 09:00:00+00:00,4718.71,4742.82,4707.16,4738.85,6990.45207
1755943200000,2025-08-23 10:00:00+00:00,4738.85,4746.17,4711.19,4712.33,4550.09074
1755946800000,2025-08-23 11:00:00+00:00,4712.33,4730.36,4691.02,4704.7,4040.45225
1755950400000,2025-08-23 12:00:00+00:00,4704.7,4735.0,4692.62,4715.43,5909.46098
1755954000000,2025-08-23 13:00:00+00:00,4715.43,4734.6,4708.0,4718.37,5256.01466
1755957600000,2025-08-23 14:00:00+00:00,4718.37,4757.94,4715.72,4726.42,6989.54146
1755961200000,2025-08-23 15:00:00+00:00,4726.42,4768.87,4720.66,4750.79,6021.37663
1755964800000,2025-08-23 16:00:00+00:00,4750.79,4761.75,4742.66,4742.67,4897.72329
1755968400000,2025-08-23 17:00:00+00:00,4742.67,4751.66,4727.01,4749.01,4899.81299
1755972000000,2025-08-23 18:00:00+00:00,4749.01,4759.13,4743.22,4752.83,3030.7695
1755975600000,2025-08-23 19:00:00+00:00,4752.83,4760.47,4747.41,4758.05,2866.31268
1755979200000,2025-08-23 20:00:00+00:00,4758.05,4759.01,4741.54,4751.26,2266.60091
1755982800000,2025-08-23 21:00:00+00:00,4751.26,4752.46,4736.97,4749.13,2265.30584
1755986400000,2025-08-23 22:00:00+00:00,4749.13,4785.89,4748.9,4781.6,3579.605
1755990000000,2025-08-23 23:00:00+00:00,4781.6,4797.75,4767.33,4778.22,4897.36055
1755993600000,2025-08-24 00:00:00+00:00,4778.22,4817.56,4774.0,4798.01,6177.48885
1755997200000,2025-08-24 01:00:00+00:00,4798.01,4799.21,4758.71,4776.28,5161.39387
1756000800000,2025-08-24 02:00:00+00:00,4776.28,4791.04,4770.81,4775.73,5030.79229
1756004400000,2025-08-24 03:00:00+00:00,4775.73,4796.6,4753.21,4788.88,5042.88699
1756008000000,2025-08-24 04:00:00+00:00,4788.88,4799.99,4776.82,4793.28,5336.04784
1756011600000,2025-08-24 05:00:00+00:00,4793.28,4794.24,4779.64,4783.52,5571.5948
1756015200000,2025-08-24 06:00:00+00:00,4783.52,4787.07,4756.64,4760.42,5600.63817
1756018800000,2025-08-24 07:00:00+00:00,4760.42,4784.22,4757.42,4758.6,3869.02347
1756022400000,2025-08-24 08:00:00+00:00,4758.6,4779.39,4745.01,4776.93,5178.35777
1756026000000,2025-08-24 09:00:00+00:00,4776.93,4786.51,4762.02,4772.53,4377.77432
1756029600000,2025-08-24 10:00:00+00:00,4772.53,4775.4,4734.17,4739.62,7069.88634
1756033200000,2025-08-24 11:00:00+00:00,4739.62,4751.22,4709.68,4747.92,6104.30194
1756036800000,2025-08-24 12:00:00+00:00,4747.92,4757.91,4738.61,4754.94,3644.68184
1756040400000,2025-08-24 13:00:00+00:00,4754.94,4780.5,4753.71,4769.12,6506.33095
1756044000000,2025-08-24 14:00:00+00:00,4769.12,4799.42,4760.0,4794.56,8873.11949
1756047600000,2025-08-24 15:00:00+00:00,4794.56,4830.16,4785.16,4798.33,9198.85571
1756051200000,2025-08-24 16:00:00+00:00,4798.33,4837.91,4794.86,4821.98,7501.50106
1756054800000,2025-08-24 17:00:00+00:00,4821.98,4935.23,4820.93,4905.19,19240.18459
1756058400000,2025-08-24 18:00:00+00:00,4905.19,4956.57,4896.54,4935.03,17279.80558
1756062000000,2025-08-24 19:00:00+00:00,4935.03,4956.72,4742.2,4813.25,44165.47937
1756065600000,2025-08-24 20:00:00+00:00,4813.25,4815.11,4709.15,4786.77,27096.6684
1756069200000,2025-08-24 21:00:00+00:00,4786.77,4824.31,4753.64,4784.82,8368.81884
1756072800000,2025-08-24 22:00:00+00:00,4784.82,4793.04,4724.91,4781.53,7983.25087
1756076400000,2025-08-24 23:00:00+00:00,4781.53,4804.68,4773.32,4780.23,5543.29437
1756080000000,2025-08-25 00:00:00+00:00,4780.23,4798.05,4671.0,4700.81,11256.61718
1756083600000,2025-08-25 01:00:00+00:00,4700.81,4746.17,4699.87,4732.01,6291.15761
1756087200000,2025-08-25 02:00:00+00:00,4732.01,4775.68,4727.3,4764.36,5827.46484
1756090800000,2025-08-25 03:00:00+00:00,4764.36,4774.2,4721.02,4727.25,5145.46917
1756094400000,2025-08-25 04:00:00+00:00,4727.25,4739.64,4693.21,4718.69,6981.48368
1756098000000,2025-08-25 05:00:00+00:00,4718.69,4731.34,4702.44,4705.88,5668.0057
1756101600000,2025-08-25 06:00:00+00:00,4705.88,4709.08,4617.64,4630.79,14140.6007
1756105200000,2025-08-25 07:00:00+00:00,4630.79,4653.59,4582.35,4591.7,13457.0206
1756108800000,2025-08-25 08:00:00+00:00,4591.7,4615.56,4549.94,4599.72,15962.85707
1756112400000,2025-08-25 09:00:00+00:00,4599.72,4614.67,4570.44,4613.15,6835.15343
1756116000000,2025-08-25 10:00:00+00:00,4613.15,4613.16,4516.14,4544.14,12406.82422
1756119600000,2025-08-25 11:00:00+00:00,4544.14,4600.49,4543.5,4600.14,8633.25055
1756123200000,2025-08-25 12:00:00+00:00,4600.14,4647.45,4586.0,4647.44,13347.16477
1756126800000,2025-08-25 13:00:00+00:00,4647.44,4662.59,4592.3,4630.08,14620.11077
1756130400000,2025-08-25 14:00:00+00:00,4630.08,4684.39,4619.43,4659.99,12781.22767
1756134000000,2025-08-25 15:00:00+00:00,4659.99,4670.0,4606.19,4612.59,8541.17524
1756137600000,2025-08-25 16:00:00+00:00,4612.59,4646.31,4591.44,4596.26,10168.05229
1756141200000,2025-08-25 17:00:00+00:00,4596.26,4600.76,4565.7,4586.85,7329.69392
1756144800000,2025-08-25 18:00:00+00:00,4586.85,4597.56,4569.56,4574.23,5793.78476
1756148400000,2025-08-25 19:00:00+00:00,4574.23,4577.88,4415.93,4419.76,38159.40449
1756152000000,2025-08-25 20:00:00+00:00,4419.76,4445.67,4333.31,4350.42,39630.36573
1756155600000,2025-08-25 21:00:00+00:00,4350.42,4386.1,4337.67,4350.72,14900.14127
1756159200000,2025-08-25 22:00:00+00:00,4350.72,4416.34,4350.72,4392.11,10162.19482
1756162800000,2025-08-25 23:00:00+00:00,4392.11,4392.11,4353.85,4375.83,9324.80792
1756166400000,2025-08-26 00:00:00+00:00,4375.83,4394.7,4320.19,4331.3,15573.21584
1756170000000,2025-08-26 01:00:00+00:00,4331.3,4422.48,4310.54,4421.06,10024.0806
1756173600000,2025-08-26 02:00:00+00:00,4421.06,4451.24,4388.6,4396.46,8176.40519
1756177200000,2025-08-26 03:00:00+00:00,4396.46,4409.13,4373.76,4402.34,5031.64712
1756180800000,2025-08-26 04:00:00+00:00,4402.34,4442.54,4402.34,4434.44,7929.87063
1756184400000,2025-08-26 05:00:00+00:00,4434.44,4448.54,4421.8,4430.67,3918.27621
1756188000000,2025-08-26 06:00:00+00:00,4430.67,4442.16,4406.24,4415.14,6137.29222
1756191600000,2025-08-26 07:00:00+00:00,4415.14,4454.21,4393.7,4429.86,10560.82418
1756195200000,2025-08-26 08:00:00+00:00,4429.86,4446.92,4405.31,4420.51,5538.78141
1756198800000,2025-08-26 09:00:00+00:00,4420.51,4441.89,4408.0,4420.18,4488.62668
1756202400000,2025-08-26 10:00:00+00:00,4420.18,4451.49,4418.85,4441.59,4516.24998
1756206000000,2025-08-26 11:00:00+00:00,4441.59,4466.14,4408.02,4427.37,7719.2412
1756209600000,2025-08-26 12:00:00+00:00,4427.37,4537.41,4405.93,4496.78,24069.68765
1756213200000,2025-08-26 13:00:00+00:00,4496.78,4520.0,4436.64,4480.42,22506.48534
1756216800000,2025-08-26 14:00:00+00:00,4480.42,4560.93,4452.9,4553.24,17144.15043
1756220400000,2025-08-26 15:00:00+00:00,4553.24,4578.7,4505.92,4518.69,15334.88799
1756224000000,2025-08-26 16:00:00+00:00,4518.69,4556.59,4498.97,4554.58,12867.44567
1756227600000,2025-08-26 17:00:00+00:00,4554.58,4559.18,4505.61,4522.01,13711.21788
1756231200000,2025-08-26 18:00:00+00:00,4522.01,4566.77,4521.09,4547.88,8629.23813
1756234800000,2025-08-26 19:00:00+00:00,4547.88,4598.06,4526.99,4596.66,10903.23839
1756238400000,2025-08-26 20:00:00+00:00,4596.66,4611.84,4569.85,4585.2,11567.765
1756242000000,2025-08-26 21:00:00+00:00,4585.2,4607.67,4562.36,4604.99,5677.03002
1756245600000,2025-08-26 22:00:00+00:00,4604.99,4610.0,4577.13,4601.36,5699.98726
1756249200000,2025-08-26 23:00:00+00:00,4601.36,4633.89,4589.73,4600.35,7338.8586
1756252800000,2025-08-27 00:00:00+00:00,4600.35,4601.43,4564.37,4570.05,5270.36647
1756256400000,2025-08-27 01:00:00+00:00,4570.05,4574.43,4540.27,4562.62,6456.70949
1756260000000,2025-08-27 02:00:00+00:00,4562.62,4588.74,4546.08,4577.18,5445.76766
1756263600000,2025-08-27 03:00:00+00:00,4577.18,4627.03,4546.53,4603.1,7906.43597
1756267200000,2025-08-27 04:00:00+00:00,4603.1,4643.33,4597.84,4628.91,7051.11949
1756270800000,2025-08-27 05:00:00+00:00,4628.91,4645.84,4610.0,4613.86,5059.87734
1756274400000,2025-08-27 06:00:00+00:00,4613.86,4614.31,4582.87,4586.82,7161.63099
1756278000000,2025-08-27 07:00:00+00:00,4586.82,4592.35,4560.0,4580.0,8509.54417
1756281600000,2025-08-27 08:00:00+00:00,4580.0,4596.96,4555.47,4594.62,10046.15817
1756285200000,2025-08-27 09:00:00+00:00,4594.62,4619.84,4585.56,4587.81,7334.13454
1756288800000,2025-08-27 10:00:00+00:00,4587.81,4612.89,4569.87,4580.83,5750.13328
1756292400000,2025-08-27 11:00:00+00:00,4580.83,4614.64,4580.82,4608.35,3360.12777
1756296000000,2025-08-27 12:00:00+00:00,4608.35,4624.99,4577.75,4614.63,7965.18938
1756299600000,2025-08-27 13:00:00+00:00,4614.63,4658.11,4574.17,4595.19,15183.85496
1756303200000,2025-08-27 14:00:00+00:00,4595.19,4664.0,4583.15,4613.09,15277.20686
1756306800000,2025-08-27 15:00:00+00:00,4613.09,4660.0,4608.1,4657.44,7603.26984
1756310400000,2025-08-27 16:00:00+00:00,4657.44,4658.06,4605.12,4630.63,9226.19759
1756314000000,2025-08-27 17:00:00+00:00,4630.63,4645.42,4609.65,4631.34,6352.68476
1756317600000,2025-08-27 18:00:00+00:00,4631.34,4643.61,4587.03,4591.5,6747.71512
1756321200000,2025-08-27 19:00:00+00:00,4591.5,4599.74,4533.84,4565.13,12792.16528
1756324800000,2025-08-27 20:00:00+00:00,4565.13,4613.35,4509.49,4594.65,21173.63486
1756328400000,2025-08-27 21:00:00+00:00,4594.65,4596.86,4514.4,4527.05,6132.421
1756332000000,2025-08-27 22:00:00+00:00,4527.05,4537.1,4482.19,4523.66,7152.81476
1756335600000,2025-08-27 23:00:00+00:00,4523.66,4539.55,4490.68,4506.79,6524.12196
1756339200000,2025-08-28 00:00:00+00:00,4506.79,4521.88,4467.22,4493.78,7679.65092
1756342800000,2025-08-28 01:00:00+00:00,4493.78,4523.49,4493.61,4516.38,5720.41862
1756346400000,2025-08-28 02:00:00+00:00,4516.38,4528.55,4506.62,4512.01,3726.37813
1756350000000,2025-08-28 03:00:00+00:00,4512.01,4548.72,4506.61,4541.83,4916.17494
1756353600000,2025-08-28 04:00:00+00:00,4541.83,4580.55,4534.87,4571.02,7675.87865
1756357200000,2025-08-28 05:00:00+00:00,4571.02,4588.45,4551.12,4570.23,8123.30906
1756360800000,2025-08-28 06:00:00+00:00,4570.23,4586.45,4555.16,4583.91,4577.60952
1756364400000,2025-08-28 07:00:00+00:00,4583.91,4600.85,4565.86,4597.48,6336.06561
1756368000000,2025-08-28 08:00:00+00:00,4597.48,4634.48,4594.97,4604.44,7598.70659
1756371600000,2025-08-28 09:00:00+00:00,4604.44,4605.11,4580.9,4586.43,5047.28029
1756375200000,2025-08-28 10:00:00+00:00,4586.43,4612.72,4581.98,4610.4,4842.62167
1756378800000,2025-08-28 11:00:00+00:00,4610.4,4611.02,4583.97,4594.88,4364.57375
1756382400000,2025-08-28 12:00:00+00:00,4594.88,4614.19,4575.13,4599.66,8416.71684
1756386000000,2025-08-28 13:00:00+00:00,4599.66,4616.07,4562.5,4575.0,12138.78312
1756389600000,2025-08-28 14:00:00+00:00,4575.0,4592.96,4544.23,4567.38,9250.92127
1756393200000,2025-08-28 15:00:00+00:00,4567.38,4573.8,4485.0,4503.99,12097.05312
1756396800000,2025-08-28 16:00:00+00:00,4503.99,4530.0,4459.35,4464.8,13103.5527
1756400400000,2025-08-28 17:00:00+00:00,4464.8,4497.76,4463.35,4489.9,8175.21262
1756404000000,2025-08-28 18:00:00+00:00,4489.9,4507.96,4472.9,4480.83,6616.08721
1756407600000,2025-08-28 19:00:00+00:00,4480.83,4492.82,4435.84,4438.29,8719.79634
1756411200000,2025-08-28 20:00:00+00:00,4438.29,4470.27,4428.38,4458.7,6354.83011
1756414800000,2025-08-28 21:00:00+00:00,4458.7,4491.57,4457.08,4488.26,3303.71806
1756418400000,2025-08-28 22:00:00+00:00,4488.26,4515.89,4488.26,4506.3,3885.2167
1756422000000,2025-08-28 23:00:00+00:00,4506.3,4514.79,4493.6,4511.08,3723.74387
1756425600000,2025-08-29 00:00:00+00:00,4511.08,4516.89,4469.37,4481.93,5442.32629
1756429200000,2025-08-29 01:00:00+00:00,4481.93,4490.89,4434.49,4456.32,6890.519
1756432800000,2025-08-29 02:00:00+00:00,4456.32,4494.76,4450.07,4480.92,7132.2746
1756436400000,2025-08-29 03:00:00+00:00,4480.92,4505.35,4467.56,4489.44,5502.34261
1756440000000,2025-08-29 04:00:00+00:00,4489.44,4497.35,4468.95,4476.99,3260.12627
1756443600000,2025-08-29 05:00:00+00:00,4476.99,4484.76,4463.19,4479.67,4182.11829
1756447200000,2025-08-29 06:00:00+00:00,4479.67,4487.07,4444.76,4456.18,7603.74186
1756450800000,2025-08-29 07:00:00+00:00,4456.18,4456.18,4368.65,4381.67,18300.37768
1756454400000,2025-08-29 08:00:00+00:00,4381.67,4398.62,4330.0,4334.8,12879.00114
1756458000000,2025-08-29 09:00:00+00:00,4334.8,4345.55,4318.7,4337.68,7290.84075
1756461600000,2025-08-29 10:00:00+00:00,4337.68,4362.5,4333.6,4346.73,7440.26461
1756465200000,2025-08-29 11:00:00+00:00,4346.73,4358.72,4333.6,4346.48,4367.3001
1756468800000,2025-08-29 12:00:00+00:00,4346.48,4455.52,4346.47,4407.58,21375.59328
1756472400000,2025-08-29 13:00:00+00:00,4407.58,4413.57,4315.0,4331.07,16844.10533
1756476000000,2025-08-29 14:00:00+00:00,4331.07,4356.16,4265.43,4281.97,22747.24899
1756479600000,2025-08-29 15:00:00+00:00,4281.97,4348.89,4281.62,4316.22,13303.5495
1756483200000,2025-08-29 16:00:00+00:00,4316.22,4354.99,4296.6,4336.16,8083.45696
1756486800000,2025-08-29 17:00:00+00:00,4336.16,4359.11,4314.23,4333.04,9132.94753
1756490400000,2025-08-29 18:00:00+00:00,4333.04,4341.82,4306.33,4315.46,6070.03761
1756494000000,2025-08-29 19:00:00+00:00,4315.46,4366.86,4306.72,4341.04,8769.05717
1756497600000,2025-08-29 20:00:00+00:00,4341.04,4348.49,4313.05,4322.07,6702.43318
1756501200000,2025-08-29 21:00:00+00:00,4322.07,4381.08,4305.66,4365.41,5934.44881
1756504800000,2025-08-29 22:00:00+00:00,4365.41,4368.22,4345.0,4366.71,3475.05161
