timestamp,datetime,close,volume,open,high,low,ema20,ema50,ema100,rsi,atr,adx,momentum_3,momentum_3_atr,momentum_5,momentum_5_atr,momentum_10,momentum_10_atr,ema_slope_5,ema_slope_10,ema_gap_20_50,ema_gap_50_100,distance_ema20,distance_ema50,distance_ema100,volatility_10,volatility_20,volatility_ratio,return_1,return_3,return_5,return_10,volume_change,volume_ma20,volume_ratio,ema_cross,price_above_ema20,price_above_ema50,price_above_ema100,rsi_above_50,rsi_overbought,rsi_oversold,hour_utc,asia_hours,europe_hours,us_hours
1773068585190,2026-03-09 15:03:05.190000+00:00,2205.7900804098144,1222096.8941002765,2196.512736620364,2205.7900804098144,2177.1430177848674,2160.905761894354,2152.7949614958056,2165.1988117561436,70.91553938817967,24.359608222771353,59.57668734825984,37.165731648176006,1.5257113869931607,22.064769178624374,0.9057932696141365,55.24111803023652,2.2677342560294087,15.732790930519059,33.954575525005566,0.003767567531332702,-0.005728735021001382,0.020771067071482466,0.02461689100070482,0.018747132334119527,15.426604146733624,29.217846137049893,0.5279856726732257,0.0042236694715118706,0.01713792970617467,0.010104187126990016,0.025686984577701688,0.4359826059690899,884069.4272131028,1.382353983162561,1,1,1,1,1,1,0,15,0,1,0
1773072183756,2026-03-09 16:03:03.756000+00:00,2197.2423214129726,1322921.5021054782,2205.7900804098144,2205.7900804098144,2196.512736620364,2164.3663866104125,2154.5379952180474,2165.833336699843,70.29469172472204,24.46350314290492,65.87110492108077,20.09930362810519,0.8216036562994746,30.299971238050148,1.2385785903617295,8.777033164778004,0.35878071564428515,17.120141435997994,31.556714347840625,0.0045617164395239385,-0.005215240383642279,0.015189634715241849,0.019820641961156668,0.014502032165128851,16.30714838467481,30.521766411322247,0.5342793128324655,-0.003875146176762989,0.009231962927522819,0.01398282295585962,0.004010588247348235,0.08250132087884077,925788.4843552194,1.4289673337499424,1,1,1,1,1,1,0,16,0,0,1
1773075803119,2026-03-09 17:03:23.119000+00:00,2203.234868333151,1364054.4704408757,2197.2423214129726,2205.7900804098144,2197.2423214129726,2168.068146774483,2156.447676516679,2166.5739610886217,68.74558605505173,23.916662605911824,72.7315952122109,6.722131712786904,0.2810647883256512,34.61051957151267,1.447129983886466,38.388097258155085,1.6050775097970629,18.785891734618872,32.20732224406129,0.0053887095821283475,-0.00467386978418887,0.0162203026740589,0.02169641875663197,0.01692114273639137,17.112534837924176,31.485536674010465,0.543504626111362,0.0027273036122501537,0.003060365460539005,0.015959665670671086,0.017732477776749356,0.03109252383450789,967798.3827093046,1.4094407418023076,1,1,1,1,1,0,0,17,0,0,1
1773079411856,2026-03-09 18:03:31.856000+00:00,2188.082592898046,1412624.336575601,2203.234868333151,2203.234868333151,2188.082592898046,2169.9742845005367,2157.6882614728115,2166.9998745897983,59.068289461333855,22.09680399695763,75.81188899815989,-17.70748751176825,-0.8013596678599079,10.939575113178762,0.49507499431521723,31.780165980292168,1.4382245497885733,18.038623484957952,32.16664069513081,0.005694067696015947,-0.004297006763209632,0.008344941470897432,0.01408652582856796,0.009728989168602844,14.375962941019427,31.01436382662947,0.4635259656261436,-0.006877285600771388,-0.00802773014033975,0.005024738854459532,0.014738269355713207,0.035606984315682766,1020481.965020727,1.3842717313940078,1,1,1,1,1,0,0,18,0,0,1
1773083022734,2026-03-09 19:03:42.734000+00:00,2189.2034421049902,1430807.2108611648,2188.082592898046,2203.234868333151,2188.082592898046,2171.805632843818,2158.9241509093677,2167.4395491940595,60.50700724455137,21.434340139056662,78.89218278410887,-8.03887930798237,-0.37504673602402727,-7.309294515373949,-0.34100860898698493,16.670344484207817,0.7777400365981462,15.624536056354827,30.690802960757082,0.005966620888012376,-0.003928782368051841,0.00801075796013625,0.014025176003922387,0.010041291771677513,13.587959176037433,29.326488451092498,0.4633339991829393,0.0005122517818030303,-0.0036586220962705474,-0.0033276813712540543,0.007673229237549428,0.012871698309857571,1056208.5177286095,1.3546635790612016,1,1,1,1,1,0,0,19,0,0,1
1773086591006,2026-03-09 20:03:11.006000+00:00,2210.3851212765476,988632.2349403659,2189.2034421049902,2210.3851212765476,2188.082592898046,2175.479869837411,2160.9422281786688,2168.2899565620296,56.55452134300436,20.31906888976271,79.980711492359,7.150252943396481,0.35189865156658917,4.595040866733143,0.22614426338443203,26.659810045357517,1.312058647470216,14.574107943057243,30.3068988735763,0.006727455028261111,-0.0033887203882137437,0.016044851493728217,0.02288024753884851,0.019413992389312493,15.246478710831461,27.891535158476238,0.5466346195791059,0.00967551885045026,0.0032453430390768645,0.0020831723324639118,0.012208408222518896,-0.3090388226759534,1083398.7887566981,0.9125284661568749,1,1,1,1,1,0,0,20,0,0,1
1773090230834,2026-03-09 21:03:50.834000+00:00,2203.8514173467665,1402025.794453212,2210.3851212765476,2210.3851212765476,2189.2034421049902,2178.181921981159,2162.624941479379,2168.9941439043014,62.99057315862883,19.1237369828299,80.69479162366136,15.768824448720352,0.8245681512393443,6.609095933793924,0.3455964668269337,36.90906717184407,1.9300133234932413,13.815535370746602,30.935676806744596,0.007193563804520969,-0.002936477464829716,0.0117848261922309,0.019063164895890872,0.01607070887693604,13.303055689170842,25.955874338596846,0.5125258165311908,-0.002955912011390893,0.007206686118660155,0.003007904894870128,0.017032786852342774,0.4181469558675497,1112718.848133287,1.260000041165179,1,1,1,1,1,0,0,21,0,0,1
1773093810123,2026-03-09 22:03:30.123000+00:00,2208.79780905416,1408511.9510925426,2203.8514173467665,2210.3851212765476,2203.8514173467665,2181.0977207500164,2164.4356421685857,2169.7823352934074,67.91299353888577,17.293082882782787,81.32880603502497,19.594366949169853,1.1330754083574723,5.562940721008999,0.3216858878613953,40.17346029252167,2.32309418539343,13.029573975533367,31.81546571015224,0.0076981168932963384,-0.0024641610533246115,0.012700067512160093,0.020495951009717794,0.017981284632164186,10.571662329446124,22.385899553823304,0.47224648283745696,0.0022444306673581327,0.008950455025015458,0.0025248968237405744,0.018524859003571592,0.004626274826748267,1140256.012264717,1.235259394331129,1,1,1,1,1,0,0,22,0,0,1
1773097420328,2026-03-09 23:03:40.328000+00:00,2176.1992888659533,1053230.8694351588,2208.79780905416,2208.79780905416,2176.1992888659533,2180.631203427725,2164.8969616469135,2169.9094036809825,51.12531217952707,18.462214988866954,76.81296665333694,-34.18583241059423,-1.8516647342264756,-11.883304032092838,-0.6436553815053091,-0.9437289189140756,-0.05111677658845973,10.656918927188144,28.695542412146096,0.007267894065887421,-0.002309977561996812,-0.0020323998642250716,0.005220722934749638,0.002898685619916152,10.780922338204824,18.96711721837761,0.5684006807190716,-0.01475848991455031,-0.015466007295077633,-0.005430921150171852,-0.000433471256231166,-0.2522385993117079,1149737.9558168903,0.9160616678839979,1,0,1,1,1,0,0,23,0,0,1
1773101008210,2026-03-10 00:03:28.210000+00:00,2169.580551296843,856335.5873131732,2176.1992888659533,2208.79780905416,2169.580551296843,2179.578760367641,2165.0806318292634,2169.9028917525834,45.53294652746466,19.304670234858445,72.4741088497918,-34.27086604992337,-1.7752629613967035,-19.622890808147076,-1.0164841237594935,-26.932185323521026,-1.3951124259500782,7.77312752382295,23.397663580177777,0.006696345773565024,-0.002222339046437753,-0.004587220821105452,0.0020784073357017533,-0.00014855063651253274,14.044378832524586,18.024964411399168,0.7791626386591922,-0.0030414207021266515,-0.015550443092566701,-0.008963484357250473,-0.012261338108587427,-0.1869440858940825,1143436.776651298,0.7489138051174656,1,0,1,0,0,0,0,0,1,0,0
1773104596098,2026-03-10 01:03:16.098000+00:00,2192.0553567404913,1164884.917670711,2169.580551296843,2192.0553567404913,2169.580551296843,2180.7670076412455,2166.1384641787236,2170.3415544256113,57.65570427970901,19.711230548242774,68.13525104624668,-16.742452313668764,-0.8493864587850645,-18.329764536056246,-0.9299147758022336,-13.734723669323103,-0.6967968659139262,5.287137803834412,19.861245746891655,0.006753281798201336,-0.0019366031297318681,0.0051763205604689845,0.01196455951009299,0.010004785776968013,13.56091355820598,16.288707098383625,0.8325346803952806,0.010359055546572904,-0.007579893571534324,-0.008292566014681868,-0.006226668526304824,0.3603135674013478,1156494.893632731,1.0072547004609986,1,1,1,1,1,0,0,1,1,0,0
1773108203235,2026-03-10 02:03:23.235000+00:00,2197.7229979056615,1137333.7665324116,2192.0553567404913,2197.7229979056615,2169.580551296843,2182.381863856904,2167.377073344486,2170.8837612271964,58.66027918245342,20.52262237342497,63.27359159499688,21.523709039708137,1.0487796660712543,-6.128419441105052,-0.2986177560349466,0.4806764926888718,0.02342178713531674,4.199941875745026,18.015477246491628,0.006923018009627842,-0.0016153273359639801,0.007029536994797548,0.01400122061563972,0.012363276725278434,13.575066147570888,16.493426780463093,0.823059169465626,0.0025855374262069297,0.009890504582842796,-0.0027807770491548034,0.00021876353281768957,-0.02365139312936626,1179915.6347465885,0.9639110907930953,1,1,1,1,1,0,0,2,1,0,0
1773111771518,2026-03-10 03:02:51.518000+00:00,2227.511581726297,1075392.399592519,2197.7229979056615,2227.511581726297,2192.0553567404913,2186.679932225418,2169.735289359459,2172.0051042073765,63.305969232118315,22.326590757415033,58.291426800237694,57.93103042945404,2.594710095190489,18.71377267213711,0.8381831724989682,24.27671339314611,1.0873452940898432,5.5822114754014365,18.611785450934804,0.007809543841157355,-0.001045032004538453,0.018672897162102905,0.026628267812289125,0.02555540841566141,17.132340269155037,18.054076301338924,0.9489458216083602,0.013554294080292628,0.026701488633287473,0.008472379226123206,0.011018667933261561,-0.054461907983919255,1179350.7042569024,0.9118512378979868,1,1,1,1,1,0,0,3,1,0,0
1773115445431,2026-03-10 04:04:05.431000+00:00,2204.4100039537607,1055750.4295893768,2227.511581726297,2227.511581726297,2197.7229979056615,2188.36851048526,2171.0950820886474,2172.6467853904733,52.04589857816353,22.4623190404086,51.782054037919174,12.354647213269345,0.5500165495398492,28.21071508780733,1.2559128484043163,16.327411055714492,0.7268800263384008,7.737307057534963,18.394225984723107,0.00795609024179399,-0.0007141995248652594,0.007330343765979239,0.015344754884278732,0.014619596142765947,17.035804254493993,16.528484526625938,1.0306936626313064,-0.010371024762364178,0.005636101832592555,0.012963295793791074,0.00746197200631693,-0.018264932884577645,1181206.454054451,0.8937899263634644,1,1,1,1,1,0,0,4,1,0,0
1773118951240,2026-03-10 05:02:31.240000+00:00,2224.5718164546147,974806.9929085405,2204.4100039537607,2227.511581726297,2204.4100039537607,2191.8164443871033,2173.1922089265286,2173.6750038273867,54.60592061935499,22.06621297952214,44.707615626974466,26.848818548953204,1.2167388474800003,54.99126515777152,2.4921025283677793,35.368374349624446,1.6028293745938809,12.23768401946245,20.0108115432854,0.008569989982512564,-0.00022210997504597133,0.014944395618252044,0.023642458921507733,0.023415097720500683,18.611690662752654,17.38047505930652,1.0708390075210172,0.009146126385151776,0.012216652678494588,0.02534649618097884,0.016155818901699037,-0.076669101344641,1172393.6698369144,0.8314672946367416,1,1,1,1,1,0,0,5,1,0,0
1773122555782,2026-03-10 06:02:35.782000+00:00,2221.3176959367042,957285.8765119744,2224.5718164546147,2224.5718164546147,2204.4100039537607,2194.6260873918272,2175.0794829269275,2174.618423473116,56.06147869767751,22.843675030336694,37.63317721602975,-6.193885789592969,-0.2711422650412921,29.262339196212906,1.280982116815743,10.93257466015666,0.4785821303112386,13.859079750581714,19.146217554416125,0.008986616175789823,0.00021201855407594703,0.012162257934607101,0.021258171654286194,0.02147469733517858,19.491339723657507,18.16011667442165,1.0733047630200416,-0.0014628075811445873,-0.002780630116765881,0.013349270175240902,0.004946004456383157,-0.01797393383923951,1160269.9434541673,0.8250544469523172,1,1,1,1,1,0,0,6,1,0,0
1773126191874,2026-03-10 07:03:11.874000+00:00,2222.810993237584,950901.5790530884,2221.3176959367042,2224.5718164546147,2221.3176959367042,2197.310364139042,2176.951306860679,2175.5727317852834,55.042949636545316,22.46555799612731,30.558738805085053,18.400989283823492,0.8190755505380592,25.087995331922684,1.1167314578274141,18.959575890817632,0.8439396828730052,14.928500282137975,19.128442157883,0.009352095848079613,0.0006336607621774198,0.011605383342618413,0.0210660138480719,0.02171302331664033,20.521296106298475,17.67117775114123,1.1612862705187843,0.0006722574189237385,0.008347353373836963,0.011415449242616393,0.008602928374201957,-0.006669164996090937,1148668.2846754675,0.8278295759874192,1,1,1,1,1,0,0,7,1,0,0
1773129777234,2026-03-10 08:02:57.234000+00:00,2236.9681181447218,913485.0882748725,2222.810993237584,2236.9681181447218,2221.3176959367042,2201.087293091964,2179.3049073031907,2176.7884820102227,62.658160952640195,22.501139908478212,26.647193810222095,12.396301690107066,0.5509188308026879,9.456536418424548,0.4202692155547638,28.17030909056166,1.251950310301662,14.407360866546242,19.989572341947678,0.009995107025078121,0.0011560265564452912,0.016301409383157318,0.02645945073967971,0.027646065123849026,22.965158779391107,18.04088045333923,1.272951108943198,0.006369018756073874,0.005572443918607117,0.004245336588147408,0.012753683915788017,-0.03934843689656653,1135192.2836327364,0.8046963509579388,1,1,1,1,1,0,0,8,0,1,0
1773133375337,2026-03-10 09:02:55.337000+00:00,2242.2096682535225,949287.5612895449,2236.9681181447218,2242.2096682535225,2222.810993237584,2205.0037097740174,2181.771760673792,2178.0839510447436,63.43838052458153,22.80445416425203,23.039780643689856,20.891972316818283,0.9161356008058881,37.799664299761844,1.6575561961493672,66.01037938756917,2.89462658970559,16.635199288757576,24.37250634629254,0.01064820322591888,0.0016931439338137015,0.016873422169125626,0.02770129702341808,0.029441343240245752,22.510049857702352,19.03476370573072,1.1825757443431861,0.002343149223399843,0.00940521581178344,0.017147293031679833,0.030332874257103626,0.03919327581174392,1124571.1088382103,0.8441329799680252,1,1,1,1,1,0,0,9,0,1,0
1773136940095,2026-03-10 10:02:20.095000+00:00,2250.434953121742,918629.8205966629,2242.2096682535225,2250.434953121742,2236.9681181447218,2209.330494854753,2184.464434887437,2179.516644155179,60.86756398495397,22.173333207003388,20.248541678348595,27.623959884158012,1.245819003677436,25.863136667127492,1.1664072526072682,80.85440182489901,3.6464703375926235,17.514050467649668,29.751734487112117,0.011383137930829753,0.002270132116461011,0.01860493862856473,0.030199859141998058,0.03253854892860992,19.07470479388421,21.31408144980165,0.8949344046942649,0.00366838346327647,0.012427489322393015,0.011626119002238644,0.03726729656410743,-0.03229552555311632,1127949.9641668773,0.8144242650649652,1,1,1,1,1,0,0,10,0,1,0
1773140566386,2026-03-10 11:02:46.386000+00:00,2243.399783833614,859646.0748214484,2250.434953121742,2250.434953121742,2242.2096682535225,2212.5751890432157,2186.7756250421894,2180.7816568220787,60.70236474250798,21.247876471050695,17.457302713007316,6.431665688892281,0.30269686938621104,22.082087896909798,1.039260931650965,51.344427093122704,2.416449811494096,17.949101651388446,31.80818140197016,0.011797993221425504,0.0027485411945574224,0.013931546798067379,0.025893904314180455,0.02871361597143333,16.9053178203563,22.66748702164973,0.7457958530740207,-0.0031261375843675276,0.002875170922966186,0.009940985900982469,0.023422960982823815,-0.0642083943420253,1109827.423202936,0.774576350204548,1,1,1,1,1,0,0,11,0,1,0
1773144196281,2026-03-10 12:03:16.281000+00:00,2240.385419139463,867710.8238144278,2243.399783833614,2250.434953121742,2240.385419139463,2215.2237823857154,2188.877969908749,2181.961929343215,58.63839703309129,21.499007189086278,14.494452112043406,-1.824249114059512,-0.08485271426791681,17.57442590187884,0.8174529059555586,42.662421233801524,1.9843902957275454,17.913418246673245,32.84191852881122,0.01203621802546838,0.003169643096209129,0.011358507864451268,0.02353143936702018,0.02677566872756285,13.745878182073803,23.381089723692707,0.5879057967150323,-0.0013436591711709633,-0.0008135943484181007,0.007906396880051902,0.01941210119494441,0.009381475969229003,1087066.8892883835,0.7982129088509441,1,1,1,1,1,0,0,12,0,1,0
1773147799145,2026-03-10 13:03:19.145000+00:00,2232.1370193592297,798585.8437279785,2240.385419139463,2243.399783833614,2232.1370193592297,2216.8345668593834,2190.5744032205325,2182.955495482146,67.64792364289212,19.97502463809896,17.71320048246563,-18.297933762512457,-0.9160406104136336,-4.831098785492031,-0.24185696253296682,4.625437632932517,0.23156104769503263,15.747273767419301,30.154634633965543,0.011987798086311847,0.003490180058253417,0.006902839178263777,0.018973387106866933,0.02252978770243826,13.678076145920226,23.659624162116156,0.5781189106047177,-0.003681687851459725,-0.00813084321194446,-0.002159663674374923,0.002076504414557423,-0.07966361394753407,1058793.4579527387,0.7542413845964894,1,1,1,1,1,0,0,13,0,1,0
1773151378704,2026-03-10 14:02:58.704000+00:00,2217.0309406460283,815995.7843297701,2232.1370193592297,2240.385419139463,2217.0309406460283,2216.8532691247783,2191.611914492121,2183.6302567725197,64.20927205303035,18.841968976393087,20.00944473007254,-26.368843187585753,-1.3994738671219347,-25.17872760749424,-1.3363108515378133,12.620936692267605,0.669831093983839,11.849559350760956,28.48475863951853,0.011517255617086221,0.0036552239990474745,8.014581917734317e-05,0.01159832449614967,0.01529594296924421,11.225779058082376,22.855910151721062,0.49115432216715194,-0.006767540962847263,-0.011753965288578971,-0.01122942602736443,0.0057253127456466935,0.021800963213319813,1028962.0303404473,0.7930280809873868,1,1,1,1,1,0,0,14,0,1,0
1773155023082,2026-03-10 15:03:43.082000+00:00,2262.971260747875,543337.410573667,2217.0309406460283,2262.971260747875,2217.0309406460283,2221.2454588031687,2194.4103202276406,2185.201365762131,68.61941942924308,20.518077166264415,23.166692095620967,22.58584160841201,1.1007776910765446,12.536307626132839,0.6109884237468548,38.39944429326033,1.8714933169465988,11.914963948415789,29.429014416065456,0.012228860905441043,0.004214236092744603,0.01878486764231297,0.031243446081278978,0.03558934943216103,14.158733567897235,24.287887863903862,0.5829545017349598,0.020721551178920494,0.01008123040592146,0.005570615408698076,0.017261499048593976,-0.3341418901815222,984588.5403260723,0.5518421028887119,1,1,1,1,1,0,0,15,0,1,0
1773158645306,2026-03-10 16:04:05.306000+00:00,2260.265737812442,708304.6653804954,2262.971260747875,2262.971260747875,2217.0309406460283,2224.961675851671,2196.992885623123,2186.687788971048,66.68044751678926,21.789353844337874,26.66602854246953,28.12871845321206,1.2909386232451416,16.865953978827747,0.7740456233496671,38.948041875737545,1.7874803518258848,12.386486808455174,30.33558845984362,0.012730487391002661,0.004712651117388869,0.015867267442823355,0.028799752881936546,0.033648127186924996,14.721471105657118,25.842302499236123,0.569665613429442,-0.0011955622160836343,0.012601698824602936,0.007518033165718974,0.017533755728404987,0.3036184359782119,970572.1618480788,0.7297805286644564,1,1,1,1,1,0,0,16,0,0,1
1773162166875,2026-03-10 17:02:46.875000+00:00,2260.493595376035,836766.6202991706,2260.265737812442,2262.971260747875,2260.265737812442,2228.3456681873245,2199.483109535002,2188.149290087979,60.443130723361456,19.45001798359697,27.190656381352426,43.46265473000676,2.234581724636884,20.108176236572035,1.0338384393026827,37.682602138450875,1.937407058966644,13.121885801609096,31.03530404828234,0.01312242795918742,0.005179637193112751,0.014426813419329911,0.027738556198293126,0.033061869048773805,14.407190569189467,26.86323996351413,0.5363161922670867,0.00010081007723172775,0.01960399105541666,0.008975320078763893,0.01695267940148404,0.18136539429634646,942309.2031403768,0.8879958059525781,1,1,1,1,1,0,0,17,0,0,1
1773165874976,2026-03-10 18:04:34.976000+00:00,2247.736217827212,819027.6671933067,2260.493595376035,2260.493595376035,2247.736217827212,2230.1923872006473,2201.375388291559,2189.329229251132,64.68005645589125,18.23350324989607,27.447631322177944,-15.23504292066309,-0.8355521542876899,15.599198467982205,0.8555239360307935,10.768099682490174,0.5905666911568934,13.35782034126396,29.10509410868326,0.013090452024837369,0.00550221450455282,0.007866509959970647,0.021059938156041916,0.026678028957781895,14.17141396838178,27.07069647290468,0.5234964672063596,-0.0056436247264398665,-0.00673231833957455,0.006988459190762519,0.004813702794933317,-0.02119940336472992,912834.9889454149,0.8972351817271133,1,1,1,1,1,0,0,18,0,0,1
1773169426258,2026-03-10 19:03:46.258000+00:00,2218.6517338879103,839975.6619297072,2247.736217827212,2260.493595376035,2218.6517338879103,2229.093277361339,2202.0528920404354,2189.9098729073057,48.10849046512534,19.57209494386666,28.5161864272011,-41.61400392453152,-2.1261905812269752,1.6207932418819837,0.08281143365237004,-23.557934365612255,-1.2036490949576883,12.240008236560698,24.089567587321653,0.012279625715914493,0.0055449857929580825,-0.004684211100303877,0.007537894256524553,0.013124677566043885,16.572043969017614,24.456242923037284,0.6776201897065067,-0.01293945602185309,-0.018411111237215394,0.0007310647822575955,-0.010506570683000316,0.02557666312810447,902172.2285701424,0.9310590986168894,1,0,1,1,0,0,0,19,0,0,1
1773173011602,2026-03-10 20:03:31.602000+00:00,2215.8686859600716,799582.953514565,2218.6517338879103,2247.736217827212,2215.8686859600716,2227.8337924659804,2202.594687880421,2190.4239088093404,48.25374497534981,20.408217755744253,29.726361489003644,-44.62490941596343,-2.186614723051981,-47.102574787803405,-2.3080200021162187,-34.56626716167057,-1.6937425685758174,6.588333662811692,18.50329761122748,0.011458805709663778,0.0055563578456813015,-0.005370735710344295,0.006026527782296696,0.011616371172903378,18.430901600455442,20.432983885830627,0.9020171357955976,-0.0012543870159206216,-0.01974122355721164,-0.020814482094764553,-0.015359816160747553,-0.04808795093222873,899334.5968802118,0.8890828355634434,1,0,1,1,0,0,0,20,0,0,1
1773176644890,2026-03-10 21:04:04.890000+00:00,2223.8122418888647,793039.3626160974,2215.8686859600716,2223.8122418888647,2215.8686859600716,2227.450787649112,2203.426748821929,2191.085063919826,50.30813313194323,20.743177427950155,30.936536550806185,-23.923975938347212,-1.1533419130913847,-36.453495923577066,-1.7573728060801557,-19.58754194474932,-0.9442884058039908,2.4891117974411827,14.875598605896357,0.010903034938659847,0.005632681772757664,-0.0016335021992057138,0.009251722607903816,0.01493651638996163,19.047455338278883,18.38263843842671,1.0361654776640452,0.003584849580268168,-0.010643586978134612,-0.01612796907626357,-0.008731186516955702,-0.008183754880847882,880742.3191274812,0.9004215482704773,1,0,1,1,1,0,0,21,0,0,1
1773180207244,2026-03-10 22:03:27.244000+00:00,2204.0659667955224,797337.6549906667,2223.8122418888647,2223.8122418888647,2204.0659667955224,2225.223661853532,2203.4518161934425,2191.342111501523,40.21114761210169,21.0357383483305,32.03474325551109,-14.585767092387869,-0.6933803249908161,-56.427628580512646,-2.682464843692465,-36.31945234394061,-1.7265594267491626,-3.122006333792342,9.999879467816754,0.009880790448915478,0.0055261588906452275,-0.00950812065353741,0.00027872204763746013,0.005806421200604259,21.793136813292598,17.79576913676662,1.2246246085686776,-0.008879470452312188,-0.006574158021109611,-0.02496252530683496,-0.01621125188267425,0.005420023995265311,863742.513550394,0.9231196131741025,1,0,1,1,0,0,0,22,0,0,1
1773183794844,2026-03-10 23:03:14.844000+00:00,2206.286969237622,777399.4659210311,2204.0659667955224,2223.8122418888647,2204.0659667955224,2223.4201673186835,2203.562998665763,2191.6380492784756,39.116888908525695,21.060566925287926,33.291343195119644,-9.581716722449528,-0.45496005669933215,-41.44924858958984,-1.968097475088326,-25.850050121607637,-1.2274147326284763,-6.772219881963792,6.585600459300167,0.009011391398813493,0.005441112592115056,-0.00770578513809339,0.001236166414805584,0.006684005127566189,23.5416153686064,18.738903637085425,1.2562963033768348,0.0010076841961899063,-0.004324135623721803,-0.018440441658966966,-0.011580852742197889,-0.025005954434535016,848842.8668668198,0.9158343625958774,1,0,1,1,0,0,0,23,0,0,1
1773187443266,2026-03-11 00:04:03.266000+00:00,2219.1819888845926,595109.734254818,2206.286969237622,2219.1819888845926,2204.0659667955224,2223.0165312773415,2204.17550808611,2192.1834738251314,40.79216163895902,21.17836600472005,35.30952129064083,-4.630253004272163,-0.21863126755104684,0.530254996682288,0.02503757827983917,2.1510482385642717,0.10156818699255474,-6.076746083997477,6.16326215256322,0.008547877935360675,0.005470360671980442,-0.0017249275202400986,0.006808205945230219,0.012315809959260193,23.401914944335296,17.874015673285562,1.3092701367220128,0.00584467017517043,-0.0020821240737209923,0.00023899875252308966,0.00097023825835163,-0.23448656663308065,825810.8321000917,0.7206368712086452,1,0,1,1,0,0,0,0,1,0,0
1773191007298,2026-03-11 01:03:27.298000+00:00,2214.1365670851687,742664.695473341,2219.1819888845926,2219.1819888845926,2206.286969237622,2222.1708204018964,2204.566137850779,2192.6181885431515,41.27610342704756,21.511918488916535,37.32769938616202,10.070600289646336,0.4681405005710898,-1.7321188749028806,-0.08051903300931668,-48.834693662706286,-2.270122661903207,-5.662972064083988,0.9253615987277044,0.007985554277033513,0.005449170024246665,-0.0036154976219490817,0.004341184902585872,0.00981401078147342,21.19681902331307,18.26654995616261,1.1604172147549248,-0.002273550265230684,0.004569101125538433,-0.0007816884122591183,-0.02157990006756305,0.24794580347990425,814203.7172283317,0.9121362132826906,1,0,1,1,0,0,0,1,1,0,0
1773194588938,2026-03-11 02:03:08.938000+00:00,2211.904613499193,417424.2122162448,2214.1365670851687,2219.1819888845926,2211.904613499193,2221.1930864111628,2204.85392120954,2193.0000979482215,41.469559724649876,21.313907160567982,39.46205951797055,5.6176442615710585,0.26356707943083174,-11.907628389671572,-0.5586788147271677,-48.36112431324864,-2.2689938521791713,-6.257701237949277,-3.7685894405080944,0.007410543185853876,0.005405299923337504,-0.004181749425025104,0.0031978047261222034,0.008620389743100665,18.061503056814637,18.67324087610047,0.9672398688933666,-0.0010080469376438916,0.002546198359460128,-0.005354601510583201,-0.02139621173926831,-0.4379371811255989,787210.6340135452,0.5302573341623105,1,0,1,1,0,0,0,2,1,0,0
1773198226080,2026-03-11 03:03:46.080000+00:00,2203.2735537056983,684343.0659773749,2211.904613499193,2214.1365670851687,2203.2735537056983,2219.4864642487373,2204.791946013311,2193.203532715696,41.3747184666121,21.285353510931277,39.37151487656336,-15.908435178894251,-0.7473888169498144,-0.7924130898240946,-0.03722809158030224,-57.22004167033674,-2.6882354404378677,-5.737197604794801,-8.859203938587143,0.006664809467395164,0.005283783800615215,-0.007304802621775319,-0.0006886782720512156,0.0045914667014663,12.918309811226539,19.639817998413385,0.6577611774340015,-0.0039020940328166054,-0.007168603232441617,-0.0003595233090850636,-0.025313074006218628,0.6394426723451634,773882.7083597595,0.8842981741094029,1,0,0,1,0,0,0,3,1,0,0
1773201758407,2026-03-11 04:02:38.407000+00:00,2195.882987085329,507819.99518346664,2203.2735537056983,2211.904613499193,2195.882987085329,2217.238514042698,2204.4425750749588,2193.256591218065,43.37484509802358,20.761578362390505,40.126670637745995,-18.25357999983953,-0.879200014624366,-10.403982152292883,-0.5011171102067628,-51.853230741882726,-2.497557258739639,-6.181653275985354,-12.953873157949147,0.005804614333083406,0.0051001710888198375,-0.00963158759065183,-0.0038828809089474707,0.0011974868229192217,8.702387369600423,21.03358240674753,0.4137377647474974,-0.003354357250800244,-0.008244107554697844,-0.004715606943863637,-0.02306909072809571,-0.25794529026431945,753599.4537051892,0.67385929313867,1,0,0,1,0,0,0,4,1,0,0
1773205327783,2026-03-11 05:02:07.783000+00:00,2218.173682259434,672031.1548453993,2195.882987085329,2218.173682259434,2195.882987085329,2217.327577682387,2204.9810498665065,2193.7499989614585,33.524710119039554,19.07231943898036,42.283089482563284,6.269068760240771,0.3286998616134545,-1.0083066251586388,-0.05286754075111547,-0.47805162847635074,-0.02506520667325207,-5.688953594954455,-11.765699678951933,0.005599380464801745,0.005119567366548116,0.00038158754058848464,0.005983104659210612,0.011133302933122665,8.658758063411888,20.895635189039986,0.41438118463865115,0.010151130686472554,0.002834240103294139,-0.0004543595929531463,-0.00021546943180605904,0.323364895473653,739736.6333829819,0.908473535739402,1,1,1,1,0,0,0,5,1,0,0
