timestamp,datetime,close,volume,open,high,low
1774116298389,2026-03-21 18:04:58.389000+00:00,70312.70512781104,23701910268.248665,70287.02223502546,70642.8192357941,70287.02223502546
1774119955596,2026-03-21 19:05:55.596000+00:00,70407.76826144295,22550366684.254898,70312.70512781104,70407.76826144295,70287.02223502546
1774123396225,2026-03-21 20:03:16.225000+00:00,70377.09842445592,21893678010.942833,70407.76826144295,70407.76826144295,70312.70512781104
1774126820253,2026-03-21 21:00:20.253000+00:00,70447.53457913788,21329543963.51956,70377.09842445592,70447.53457913788,70377.09842445592
1774130627860,2026-03-21 22:03:47.860000+00:00,70340.289645773,20775519187.45301,70447.53457913788,70447.53457913788,70340.289645773
1774134202603,2026-03-21 23:03:22.603000+00:00,70292.26388186325,20492383219.820164,70340.289645773,70447.53457913788,70292.26388186325
1774137944520,2026-03-22 00:05:44.520000+00:00,68412.67504146349,23561855465.886032,70292.26388186325,70340.289645773,68412.67504146349
1774141204248,2026-03-22 01:00:04.248000+00:00,68897.26755616778,25450707632.618343,68412.67504146349,70292.26388186325,68412.67504146349
1774145062478,2026-03-22 02:04:22.478000+00:00,68943.09325322721,26457580828.94962,68897.26755616778,68943.09325322721,68412.67504146349
1774148646477,2026-03-22 03:04:06.477000+00:00,69304.79718965513,26808862428.801785,68943.09325322721,69304.79718965513,68897.26755616778
1774152188127,2026-03-22 04:03:08.127000+00:00,69329.99728279315,27656531275.221233,69304.79718965513,69329.99728279315,68943.09325322721
1774155827146,2026-03-22 05:03:47.146000+00:00,69320.00160322535,26667933298.136543,69329.99728279315,69329.99728279315,69304.79718965513
1774159402229,2026-03-22 06:03:22.229000+00:00,69141.59971807108,27226851382.043976,69320.00160322535,69329.99728279315,69141.59971807108
1774162985897,2026-03-22 07:03:05.897000+00:00,69146.84716615826,26733435412.93568,69141.59971807108,69320.00160322535,69141.59971807108
1774166622369,2026-03-22 08:03:42.369000+00:00,68908.16957877796,27113439586.300556,69146.84716615826,69146.84716615826,68908.16957877796
1774170256860,2026-03-22 09:04:16.860000+00:00,68795.5505642291,27480035581.612385,68908.16957877796,69146.84716615826,68795.5505642291
1774173800891,2026-03-22 10:03:20.891000+00:00,68817.53435389008,27686745427.500404,68795.5505642291,68908.16957877796,68795.5505642291
1774177390944,2026-03-22 11:03:10.944000+00:00,68653.9970738177,27717145968.841022,68817.53435389008,68817.53435389008,68653.9970738177
1774181039071,2026-03-22 12:03:59.071000+00:00,68211.08116857347,28602375696.717762,68653.9970738177,68817.53435389008,68211.08116857347
1774184485142,2026-03-22 13:01:25.142000+00:00,68651.18982923409,28679891612.70802,68211.08116857347,68653.9970738177,68211.08116857347
1774188084242,2026-03-22 14:01:24.242000+00:00,68722.96325302527,29076645139.26364,68651.18982923409,68722.96325302527,68211.08116857347
1774191770081,2026-03-22 15:02:50.081000+00:00,68698.62007881168,28923033271.035812,68722.96325302527,68722.96325302527,68651.18982923409
1774195350607,2026-03-22 16:02:30.607000+00:00,68821.70886419388,27478416199.763855,68698.62007881168,68821.70886419388,68698.62007881168
1774198951599,2026-03-22 17:02:31.599000+00:00,68813.30024858509,28431639062.334,68821.70886419388,68821.70886419388,68698.62007881168
1774202608917,2026-03-22 18:03:28.917000+00:00,68704.73553817421,28439653557.426025,68813.30024858509,68821.70886419388,68704.73553817421
1774206009569,2026-03-22 19:00:09.569000+00:00,68572.35892748222,28457985019.319706,68704.73553817421,68813.30024858509,68572.35892748222
1774209608644,2026-03-22 20:00:08.644000+00:00,68181.20471380129,29830661846.543224,68572.35892748222,68704.73553817421,68181.20471380129
1774213420720,2026-03-22 21:03:40.720000+00:00,68179.84748181398,29244358934.13805,68181.20471380129,68572.35892748222,68179.84748181398
1774216974774,2026-03-22 22:02:54.774000+00:00,67836.00655868028,31045925314.605152,68179.84748181398,68181.20471380129,67836.00655868028
1774220523024,2026-03-22 23:02:03.024000+00:00,68296.86295861873,32354894454.78849,67836.00655868028,68296.86295861873,67836.00655868028
1774224204479,2026-03-23 00:03:24.479000+00:00,67848.87605821833,30380203636.611057,68296.86295861873,68296.86295861873,67836.00655868028
1774227759135,2026-03-23 01:02:39.135000+00:00,67684.18004265723,28478473981.02953,67848.87605821833,68296.86295861873,67684.18004265723
1774231345842,2026-03-23 02:02:25.842000+00:00,67914.62164219593,28419203944.772198,67684.18004265723,67914.62164219593,67684.18004265723
1774234921857,2026-03-23 03:02:01.857000+00:00,68291.62334548199,28926028468.03332,67914.62164219593,68291.62334548199,67684.18004265723
1774238519904,2026-03-23 04:01:59.904000+00:00,68061.75633105007,27835597062.399403,68291.62334548199,68291.62334548199,67914.62164219593
1774242110399,2026-03-23 05:01:50.399000+00:00,68505.55527490156,27989377540.682236,68061.75633105007,68505.55527490156,68061.75633105007
1774245736176,2026-03-23 06:02:16.176000+00:00,68856.33114252616,29294013295.19479,68505.55527490156,68856.33114252616,68061.75633105007
1774249310693,2026-03-23 07:01:50.693000+00:00,67813.61163802224,30889536819.95416,68856.33114252616,68856.33114252616,67813.61163802224
1774252948385,2026-03-23 08:02:28.385000+00:00,68302.02880878812,33234107122.3878,67813.61163802224,68856.33114252616,67813.61163802224
1774256533964,2026-03-23 09:02:13.964000+00:00,68433.41999646043,33186652713.535805,68302.02880878812,68433.41999646043,67813.61163802224
1774260169610,2026-03-23 10:02:49.610000+00:00,68248.65909045594,33454501955.860466,68433.41999646043,68433.41999646043,68248.65909045594
1774263780576,2026-03-23 11:03:00.576000+00:00,68533.56691669108,33713344723.407417,68248.65909045594,68533.56691669108,68248.65909045594
1774267376980,2026-03-23 12:02:56.980000+00:00,70090.85625395848,43268667480.6687,68533.56691669108,70090.85625395848,68248.65909045594
1774270951406,2026-03-23 13:02:31.406000+00:00,70658.89681764365,45955775020.71413,70090.85625395848,70658.89681764365,68533.56691669108
1774274597746,2026-03-23 14:03:17.746000+00:00,71413.47363715255,48129853971.09695,70658.89681764365,71413.47363715255,70090.85625395848
1774278207114,2026-03-23 15:03:27.114000+00:00,71453.46560478497,50638901723.836136,71413.47363715255,71453.46560478497,70658.89681764365
1774281794826,2026-03-23 16:03:14.826000+00:00,70123.74223304595,52798286154.59117,71453.46560478497,71453.46560478497,70123.74223304595
1774285419326,2026-03-23 17:03:39.326000+00:00,70539.95075755077,54788892303.47236,70123.74223304595,71453.46560478497,70123.74223304595
1774289023051,2026-03-23 18:03:43.051000+00:00,71069.34533324269,55487352805.09346,70539.95075755077,71069.34533324269,70123.74223304595
1774292633045,2026-03-23 19:03:53.045000+00:00,71049.75201776822,56428822686.53327,71069.34533324269,71069.34533324269,70539.95075755077
1774296266620,2026-03-23 20:04:26.620000+00:00,70673.84328686942,56962659101.14077,71049.75201776822,71069.34533324269,70673.84328686942
1774299816033,2026-03-23 21:03:36.033000+00:00,70898.50990542116,55691958016.33245,70673.84328686942,71049.75201776822,70673.84328686942
1774303408929,2026-03-23 22:03:28.929000+00:00,70871.49537193075,54920108436.87274,70898.50990542116,70898.50990542116,70673.84328686942
1774307025953,2026-03-23 23:03:45.953000+00:00,70754.11294097341,54491676934.79403,70871.49537193075,70898.50990542116,70754.11294097341
1774310581550,2026-03-24 00:03:01.550000+00:00,70892.82823994374,52502731112.03615,70754.11294097341,70892.82823994374,70754.11294097341
1774314191859,2026-03-24 01:03:11.859000+00:00,70691.20963441042,52521435013.093544,70892.82823994374,70892.82823994374,70691.20963441042
1774317773654,2026-03-24 02:02:53.654000+00:00,70497.783796673,51813008521.67471,70691.20963441042,70892.82823994374,70497.783796673
1774321226282,2026-03-24 03:00:26.282000+00:00,70429.82090509095,51504807617.59633,70497.783796673,70691.20963441042,70429.82090509095
1774324973422,2026-03-24 04:02:53.422000+00:00,70505.5355628202,51476243940.08875,70429.82090509095,70505.5355628202,70429.82090509095
1774328617094,2026-03-24 05:03:37.094000+00:00,70367.86749397316,50727489915.49898,70505.5355628202,70505.5355628202,70367.86749397316
1774332095299,2026-03-24 06:01:35.299000+00:00,70252.45308411747,50183691416.213554,70367.86749397316,70505.5355628202,70252.45308411747
1774335726833,2026-03-24 07:02:06.833000+00:00,70502.13562095199,46005550462.54906,70252.45308411747,70502.13562095199,70252.45308411747
1774339306399,2026-03-24 08:01:46.399000+00:00,71285.55416417253,50773513789.154106,70502.13562095199,71285.55416417253,70252.45308411747
1774342894519,2026-03-24 09:01:34.519000+00:00,70926.05228348031,49500935566.54602,71285.55416417253,71285.55416417253,70502.13562095199
1774346477550,2026-03-24 10:01:17.550000+00:00,71299.66799821133,48123931778.926445,70926.05228348031,71299.66799821133,70926.05228348031
1774350100911,2026-03-24 11:01:40.911000+00:00,71237.84222578786,49479205780.72941,71299.66799821133,71299.66799821133,70926.05228348031
1774353713259,2026-03-24 12:01:53.259000+00:00,71110.07805777165,37642318527.34564,71237.84222578786,71299.66799821133,71110.07805777165
1774357314402,2026-03-24 13:01:54.402000+00:00,70930.59887301897,38476133232.25421,71110.07805777165,71237.84222578786,70930.59887301897
1774360878048,2026-03-24 14:01:18.048000+00:00,70039.64380544117,38685965806.49092,70930.59887301897,71110.07805777165,70039.64380544117
1774364513516,2026-03-24 15:01:53.516000+00:00,69903.3681889646,37149463460.293106,70039.64380544117,70930.59887301897,69903.3681889646
1774368104685,2026-03-24 16:01:44.685000+00:00,69872.59897269034,34861619106.24478,69903.3681889646,70039.64380544117,69872.59897269034
1774371698079,2026-03-24 17:01:38.079000+00:00,69442.96978741302,37174900611.58506,69872.59897269034,69903.3681889646,69442.96978741302
1774375299369,2026-03-24 18:01:39.369000+00:00,69179.35721667454,38407200909.38362,69442.96978741302,69872.59897269034,69179.35721667454
1774378859322,2026-03-24 19:00:59.322000+00:00,69417.88017389276,38899580123.70946,69179.35721667454,69442.96978741302,69179.35721667454
1774382512338,2026-03-24 20:01:52.338000+00:00,69296.70386159363,38329113526.3903,69417.88017389276,69417.88017389276,69179.35721667454
1774386070241,2026-03-24 21:01:10.241000+00:00,70036.29129693768,39072656733.80235,69296.70386159363,70036.29129693768,69296.70386159363
1774389695855,2026-03-24 22:01:35.855000+00:00,70259.23587427003,40124400733.566025,70036.29129693768,70259.23587427003,69296.70386159363
1774393302313,2026-03-24 23:01:42.313000+00:00,70327.56965564,40417474350.03925,70259.23587427003,70327.56965564,70036.29129693768
1774396901189,2026-03-25 00:01:41.189000+00:00,70524.51175942823,40395077210.95709,70327.56965564,70524.51175942823,70259.23587427003
1774400477409,2026-03-25 01:01:17.409000+00:00,70847.88845384026,41575167956.6374,70524.51175942823,70847.88845384026,70327.56965564
1774404116680,2026-03-25 02:01:56.680000+00:00,70709.04546672574,41073530281.62365,70847.88845384026,70847.88845384026,70524.51175942823
1774407721664,2026-03-25 03:02:01.664000+00:00,70485.95261570862,40362224312.644646,70709.04546672574,70847.88845384026,70485.95261570862
1774411297522,2026-03-25 04:01:37.522000+00:00,70696.82035952818,41714487378.88164,70485.95261570862,70709.04546672574,70485.95261570862
1774414916714,2026-03-25 05:01:56.714000+00:00,70916.77984389212,35617706656.96089,70696.82035952818,70916.77984389212,70485.95261570862
1774418407649,2026-03-25 06:00:07.649000+00:00,71082.75166729843,41691381622.809715,70916.77984389212,71082.75166729843,70696.82035952818
1774422052573,2026-03-25 07:00:52.573000+00:00,71012.75095282859,42052291498.045006,71082.75166729843,71082.75166729843,70916.77984389212
1774425681741,2026-03-25 08:01:21.741000+00:00,70899.66539633296,40169490025.90991,71012.75095282859,71082.75166729843,70899.66539633296
1774429249017,2026-03-25 09:00:49.017000+00:00,71240.60340405164,40546797052.99757,70899.66539633296,71240.60340405164,70899.66539633296
1774432879756,2026-03-25 10:01:19.756000+00:00,71326.31988743633,41107761315.53114,71240.60340405164,71326.31988743633,70899.66539633296
1774436545739,2026-03-25 11:02:25.739000+00:00,71494.83039503878,40802458612.932274,71326.31988743633,71494.83039503878,71240.60340405164
1774440151946,2026-03-25 12:02:31.946000+00:00,71651.03014324601,41739064993.2673,71494.83039503878,71651.03014324601,71326.31988743633
1774443737052,2026-03-25 13:02:17.052000+00:00,71682.98549923916,42385410026.32587,71651.03014324601,71682.98549923916,71494.83039503878
1774447372972,2026-03-25 14:02:52.972000+00:00,71631.72227038858,40257885744.31636,71682.98549923916,71682.98549923916,71631.72227038858
1774450945657,2026-03-25 15:02:25.657000+00:00,71291.00953905468,37910000209.190094,71631.72227038858,71682.98549923916,71291.00953905468
1774454511937,2026-03-25 16:01:51.937000+00:00,70843.14037566936,40079656678.84908,71291.00953905468,71631.72227038858,70843.14037566936
1774458215970,2026-03-25 17:03:35.970000+00:00,71310.27596792881,40923162968.40537,70843.14037566936,71310.27596792881,70843.14037566936
1774461768127,2026-03-25 18:02:48.127000+00:00,70743.12969322263,39683819675.47325,71310.27596792881,71310.27596792881,70743.12969322263
1774465413507,2026-03-25 19:03:33.507000+00:00,70762.88522631538,38293537380.51778,70743.12969322263,71310.27596792881,70743.12969322263
1774468999649,2026-03-25 20:03:19.649000+00:00,70803.52212386463,38159442337.80943,70762.88522631538,70803.52212386463,70743.12969322263
1774472626701,2026-03-25 21:03:46.701000+00:00,70982.1484301469,38375513823.602196,70803.52212386463,70982.1484301469,70762.88522631538
1774476009804,2026-03-25 22:00:09.804000+00:00,71003.3810189207,37763915473.173195,70982.1484301469,71003.3810189207,70803.52212386463
1774479784847,2026-03-25 23:03:04.847000+00:00,71343.12285014275,37379598194.4027,71003.3810189207,71343.12285014275,70982.1484301469
1774483393778,2026-03-26 00:03:13.778000+00:00,71309.26403856269,36566429238.80042,71343.12285014275,71343.12285014275,71003.3810189207
1774486957036,2026-03-26 01:02:37.036000+00:00,71235.418543699,32626035244.913902,71309.26403856269,71343.12285014275,71235.418543699
1774490537196,2026-03-26 02:02:17.196000+00:00,71245.79769201373,36016345408.416245,71235.418543699,71309.26403856269,71235.418543699
1774494256276,2026-03-26 03:04:16.276000+00:00,70866.96468821711,35559592822.85883,71245.79769201373,71245.79769201373,70866.96468821711
1774497802041,2026-03-26 04:03:22.041000+00:00,70865.83284704047,34651804020.88052,70866.96468821711,71245.79769201373,70865.83284704047
1774501223783,2026-03-26 05:00:23.783000+00:00,70754.14022016643,35262570825.52583,70865.83284704047,70866.96468821711,70754.14022016643
1774505012766,2026-03-26 06:03:32.766000+00:00,69976.52473870447,35109880244.63934,70754.14022016643,70865.83284704047,69976.52473870447
1774508579937,2026-03-26 07:02:59.937000+00:00,70065.39506348,35493086656.94024,69976.52473870447,70754.14022016643,69976.52473870447
1774512136009,2026-03-26 08:02:16.009000+00:00,70060.46802946102,36138608974.02887,70065.39506348,70065.39506348,69976.52473870447
1774515725228,2026-03-26 09:02:05.228000+00:00,69983.71047448418,33776814321.023067,70060.46802946102,70065.39506348,69983.71047448418
1774519325496,2026-03-26 10:02:05.496000+00:00,69565.28302289729,35963513005.37169,69983.71047448418,70060.46802946102,69565.28302289729
1774522962155,2026-03-26 11:02:42.155000+00:00,69461.64056489215,36457392815.13638,69565.28302289729,69983.71047448418,69461.64056489215
1774526576387,2026-03-26 12:02:56.387000+00:00,69258.38692240322,35263557524.429565,69461.64056489215,69565.28302289729,69258.38692240322
1774530160282,2026-03-26 13:02:40.282000+00:00,69416.11164790414,36388412741.42301,69258.38692240322,69461.64056489215,69258.38692240322
1774533744361,2026-03-26 14:02:24.361000+00:00,69530.43000475917,38836547709.176926,69416.11164790414,69530.43000475917,69258.38692240322
1774537429908,2026-03-26 15:03:49.908000+00:00,69462.818723659,39916957463.186714,69530.43000475917,69530.43000475917,69416.11164790414
1774540929547,2026-03-26 16:02:09.547000+00:00,69052.36668187703,43157062641.85591,69462.818723659,69530.43000475917,69052.36668187703
1774544545087,2026-03-26 17:02:25.087000+00:00,68886.05755073845,43902425237.29832,69052.36668187703,69462.818723659,68886.05755073845
1774548124516,2026-03-26 18:02:04.516000+00:00,68460.0405580777,45208451212.83881,68886.05755073845,69052.36668187703,68460.0405580777
1774551824798,2026-03-26 19:03:44.798000+00:00,68432.89019563152,46822821441.209305,68460.0405580777,68886.05755073845,68432.89019563152
1774555353024,2026-03-26 20:02:33.024000+00:00,68575.61619653407,47661512221.90191,68432.89019563152,68575.61619653407,68432.89019563152
1774558982668,2026-03-26 21:03:02.668000+00:00,68949.5314813283,51119565185.156105,68575.61619653407,68949.5314813283,68432.89019563152
1774562504418,2026-03-26 22:01:44.418000+00:00,68888.27500980144,51634617960.451996,68949.5314813283,68949.5314813283,68575.61619653407
1774566177028,2026-03-26 23:02:57.028000+00:00,68826.30686850422,51546662578.66996,68888.27500980144,68949.5314813283,68826.30686850422
1774569713681,2026-03-27 00:01:53.681000+00:00,68791.11093800364,52234708975.603966,68826.30686850422,68888.27500980144,68791.11093800364
1774573321307,2026-03-27 01:02:01.307000+00:00,68712.98514161636,52353811583.85932,68791.11093800364,68826.30686850422,68712.98514161636
1774576918450,2026-03-27 02:01:58.450000+00:00,68987.91604743515,53159160153.45101,68712.98514161636,68987.91604743515,68712.98514161636
1774580550629,2026-03-27 03:02:30.629000+00:00,68861.18343940613,50050128298.02166,68987.91604743515,68987.91604743515,68712.98514161636
1774584105099,2026-03-27 04:01:45.099000+00:00,68732.87385203048,49985524310.78699,68861.18343940613,68987.91604743515,68732.87385203048
1774587610314,2026-03-27 05:00:10.314000+00:00,68544.83136866611,51787207422.47855,68732.87385203048,68861.18343940613,68544.83136866611
1774591342784,2026-03-27 06:02:22.784000+00:00,68584.57619715178,51232743603.34117,68544.83136866611,68732.87385203048,68544.83136866611
1774594952479,2026-03-27 07:02:32.479000+00:00,68614.73543266914,45307673750.462456,68584.57619715178,68614.73543266914,68544.83136866611
1774598541043,2026-03-27 08:02:21.043000+00:00,68433.29595166513,47336464628.11884,68614.73543266914,68614.73543266914,68433.29595166513
1774602128660,2026-03-27 09:02:08.660000+00:00,67896.72261998236,50374359769.14013,68433.29595166513,68614.73543266914,67896.72261998236
1774605725619,2026-03-27 10:02:05.619000+00:00,67666.10383727407,50024775603.03567,67896.72261998236,68433.29595166513,67666.10383727407
1774609352756,2026-03-27 11:02:32.756000+00:00,66462.11327811745,49485124653.42603,67666.10383727407,67896.72261998236,66462.11327811745
1774612878669,2026-03-27 12:01:18.669000+00:00,66666.3731870575,51709948149.76749,66462.11327811745,67666.10383727407,66462.11327811745
1774616517509,2026-03-27 13:01:57.509000+00:00,66589.48462775366,52118148677.93591,66666.3731870575,66666.3731870575,66462.11327811745
1774620157380,2026-03-27 14:02:37.380000+00:00,66110.91859349872,53507231986.89781,66589.48462775366,66666.3731870575,66110.91859349872
1774623672138,2026-03-27 15:01:12.138000+00:00,66166.55253010265,54188151906.8591,66110.91859349872,66589.48462775366,66110.91859349872
1774627301235,2026-03-27 16:01:41.235000+00:00,66084.9735136777,54288914175.07514,66166.55253010265,66166.55253010265,66084.9735136777
1774630911354,2026-03-27 17:01:51.354000+00:00,65931.436380254,56032321309.030594,66084.9735136777,66166.55253010265,65931.436380254
1774634553036,2026-03-27 18:02:33.036000+00:00,65604.15370696093,56486298197.91956,65931.436380254,66084.9735136777,65604.15370696093
1774638116668,2026-03-27 19:01:56.668000+00:00,65817.95817627014,53914008089.13125,65604.15370696093,65931.436380254,65604.15370696093
1774641715474,2026-03-27 20:01:55.474000+00:00,66036.20502233546,54512163370.697296,65817.95817627014,66036.20502233546,65604.15370696093
1774645269262,2026-03-27 21:01:09.262000+00:00,65978.7624110396,52839758478.403564,66036.20502233546,66036.20502233546,65817.95817627014
1774648898706,2026-03-27 22:01:38.706000+00:00,66021.45792444395,51735150360.38796,65978.7624110396,66036.20502233546,65978.7624110396
1774652422388,2026-03-27 23:00:22.388000+00:00,65981.97377183192,48649108120.604515,66021.45792444395,66021.45792444395,65978.7624110396
1774656108123,2026-03-28 00:01:48.123000+00:00,66327.66737271791,49030607952.54298,65981.97377183192,66327.66737271791,65981.97377183192
1774659725818,2026-03-28 01:02:05.818000+00:00,66382.83249898783,49615345303.3017,66327.66737271791,66382.83249898783,65981.97377183192
1774663307482,2026-03-28 02:01:47.482000+00:00,66067.46482722324,49648230730.505844,66382.83249898783,66382.83249898783,66067.46482722324
1774666933976,2026-03-28 03:02:13.976000+00:00,65995.96577262062,48173684395.21179,66067.46482722324,66382.83249898783,65995.96577262062
1774670473119,2026-03-28 04:01:13.119000+00:00,66167.61183329132,46640478311.45508,65995.96577262062,66167.61183329132,65995.96577262062
1774674103758,2026-03-28 05:01:43.758000+00:00,66189.65590146254,47588042246.427895,66167.61183329132,66189.65590146254,65995.96577262062
1774677770598,2026-03-28 06:02:50.598000+00:00,66307.09909195548,47228251142.94169,66189.65590146254,66307.09909195548,66167.61183329132
1774681361612,2026-03-28 07:02:41.612000+00:00,66363.77341122921,46411879242.39187,66307.09909195548,66363.77341122921,66189.65590146254
1774684971907,2026-03-28 08:02:51.907000+00:00,66516.27378317354,45560019846.3881,66363.77341122921,66516.27378317354,66307.09909195548
1774688564620,2026-03-28 09:02:44.620000+00:00,66350.41976637962,42472255666.558685,66516.27378317354,66516.27378317354,66350.41976637962
1774692183789,2026-03-28 10:03:03.789000+00:00,66263.63211704824,42875478666.06683,66350.41976637962,66516.27378317354,66263.63211704824
1774695755027,2026-03-28 11:02:35.027000+00:00,66178.92986536778,39751296356.02927,66263.63211704824,66350.41976637962,66178.92986536778
1774699350566,2026-03-28 12:02:30.566000+00:00,66303.92808472476,37502121918.32251,66178.92986536778,66303.92808472476,66178.92986536778
1774702959960,2026-03-28 13:02:39.960000+00:00,66415.83889333812,36319833696.93458,66303.92808472476,66415.83889333812,66178.92986536778
1774706563374,2026-03-28 14:02:43.374000+00:00,66770.2554659786,35263417109.46841,66415.83889333812,66770.2554659786,66303.92808472476
1774710134949,2026-03-28 15:02:14.949000+00:00,66707.15373392777,31379413484.636955,66770.2554659786,66770.2554659786,66415.83889333812
1774713701933,2026-03-28 16:01:41.933000+00:00,66946.6353317456,29964724717.004845,66707.15373392777,66946.6353317456,66707.15373392777
1774717340045,2026-03-28 17:02:20.045000+00:00,66874.77753331588,28249465420.39955,66946.6353317456,66946.6353317456,66707.15373392777
1774720848596,2026-03-28 18:00:48.596000+00:00,66803.07998327093,27865190072.961548,66874.77753331588,66946.6353317456,66803.07998327093
1774724499985,2026-03-28 19:01:39.985000+00:00,66879.95377021199,25469677591.688175,66803.07998327093,66879.95377021199,66803.07998327093
1774728020090,2026-03-28 20:00:20.090000+00:00,66851.141718053,25418744356.864742,66879.95377021199,66879.95377021199,66803.07998327093
1774731726850,2026-03-28 21:02:06.850000+00:00,66894.75795554336,24616083500.577328,66851.141718053,66894.75795554336,66851.141718053
1774735329384,2026-03-28 22:02:09.384000+00:00,66645.1518328983,24429816652.97961,66894.75795554336,66894.75795554336,66645.1518328983
1774738933564,2026-03-28 23:02:13.564000+00:00,66694.139781946,22937937614.818443,66645.1518328983,66894.75795554336,66645.1518328983
1774742442590,2026-03-29 00:00:42.590000+00:00,66321.06539994745,23637115348.524387,66694.139781946,66694.139781946,66321.06539994745
1774746121074,2026-03-29 01:02:01.074000+00:00,66412.9505268756,24466009064.87284,66321.06539994745,66694.139781946,66321.06539994745
1774749618934,2026-03-29 02:00:18.934000+00:00,66521.48936569078,24619448095.406895,66412.9505268756,66521.48936569078,66321.06539994745
1774753403935,2026-03-29 03:03:23.935000+00:00,66735.3884387065,23386636228.325516,66521.48936569078,66735.3884387065,66412.9505268756
1774756928014,2026-03-29 04:02:08.014000+00:00,66860.30574313855,23894458163.70326,66735.3884387065,66860.30574313855,66521.48936569078
1774760651134,2026-03-29 05:04:11.134000+00:00,66683.71289085437,23720872437.98641,66860.30574313855,66860.30574313855,66683.71289085437
1774764148603,2026-03-29 06:02:28.603000+00:00,66741.21981768549,23422983475.492443,66683.71289085437,66860.30574313855,66683.71289085437
1774767653805,2026-03-29 07:00:53.805000+00:00,66688.62043170675,22800725038.52621,66741.21981768549,66741.21981768549,66683.71289085437
1774771427213,2026-03-29 08:03:47.213000+00:00,66630.82888015691,22736889728.88783,66688.62043170675,66741.21981768549,66630.82888015691
1774774960670,2026-03-29 09:02:40.670000+00:00,66674.97448070651,22369642999.223545,66630.82888015691,66688.62043170675,66630.82888015691
1774778601069,2026-03-29 10:03:21.069000+00:00,66581.35073321467,22452030252.110653,66674.97448070651,66674.97448070651,66581.35073321467
1774782072480,2026-03-29 11:01:12.480000+00:00,66469.4796184686,21966668103.94556,66581.35073321467,66674.97448070651,66469.4796184686
1774785788212,2026-03-29 12:03:08.212000+00:00,66774.32162975357,22876590707.26491,66469.4796184686,66774.32162975357,66469.4796184686
1774789314842,2026-03-29 13:01:54.842000+00:00,66794.30316085815,23292513574.471687,66774.32162975357,66794.30316085815,66469.4796184686
1774792883439,2026-03-29 14:01:23.439000+00:00,66517.1597689279,22671544856.628143,66794.30316085815,66794.30316085815,66517.1597689279
1774796616208,2026-03-29 15:03:36.208000+00:00,66517.29275887285,21406002526.474125,66517.1597689279,66794.30316085815,66517.1597689279
1774800208904,2026-03-29 16:03:28.904000+00:00,66466.44058378502,20901108157.32654,66517.29275887285,66517.29275887285,66466.44058378502
1774803755729,2026-03-29 17:02:35.729000+00:00,66444.45410400286,21321285286.22623,66466.44058378502,66517.29275887285,66444.45410400286
1774807419550,2026-03-29 18:03:39.550000+00:00,66331.62463090713,21104925867.655876,66444.45410400286,66466.44058378502,66331.62463090713
1774810958133,2026-03-29 19:02:38.133000+00:00,66375.06666880092,20681744803.1942,66331.62463090713,66444.45410400286,66331.62463090713
1774814536313,2026-03-29 20:02:16.313000+00:00,66284.482768732,21345701916.32194,66375.06666880092,66375.06666880092,66284.482768732
1774818142563,2026-03-29 21:02:22.563000+00:00,66546.10792505798,21677994203.45693,66284.482768732,66546.10792505798,66284.482768732
1774821754238,2026-03-29 22:02:34.238000+00:00,66674.76525877648,21916464113.65152,66546.10792505798,66674.76525877648,66284.482768732
1774825352382,2026-03-29 23:02:32.382000+00:00,65813.3236524164,21806142706.794525,66674.76525877648,66674.76525877648,65813.3236524164
1774828966299,2026-03-30 00:02:46.299000+00:00,65970.42899513361,25095464001.894596,65813.3236524164,66674.76525877648,65813.3236524164
1774832567800,2026-03-30 01:02:47.800000+00:00,66252.8557606698,24635730831.884842,65970.42899513361,66252.8557606698,65813.3236524164
1774836027641,2026-03-30 02:00:27.641000+00:00,66578.9309952134,27744300235.246452,66252.8557606698,66578.9309952134,65970.42899513361
1774839749868,2026-03-30 03:02:29.868000+00:00,67070.37991749584,27261213314.87318,66578.9309952134,67070.37991749584,66252.8557606698
1774843372251,2026-03-30 04:02:52.251000+00:00,67111.63131687373,27714830516.192616,67070.37991749584,67111.63131687373,66578.9309952134
1774846918078,2026-03-30 05:01:58.078000+00:00,67548.59321993159,28922115738.246494,67111.63131687373,67548.59321993159,67070.37991749584
1774850609452,2026-03-30 06:03:29.452000+00:00,67461.9195301119,29593772482.65423,67548.59321993159,67548.59321993159,67111.63131687373
1774854136845,2026-03-30 07:02:16.845000+00:00,67274.14216754284,29394945860.065582,67461.9195301119,67548.59321993159,67274.14216754284
1774857734241,2026-03-30 08:02:14.241000+00:00,67516.1458614326,29410943455.09381,67274.14216754284,67516.1458614326,67274.14216754284
1774861309311,2026-03-30 09:01:49.311000+00:00,67616.6140366827,30187647878.051365,67516.1458614326,67616.6140366827,67274.14216754284
1774864935200,2026-03-30 10:02:15.200000+00:00,67448.61317843373,32670569105.084034,67616.6140366827,67616.6140366827,67448.61317843373
1774868602929,2026-03-30 11:03:22.929000+00:00,67434.17090680324,31911938338.492588,67448.61317843373,67616.6140366827,67434.17090680324
1774872166388,2026-03-30 12:02:46.388000+00:00,67590.41657666316,32458074675.74125,67434.17090680324,67590.41657666316,67434.17090680324
1774875791854,2026-03-30 13:03:11.854000+00:00,67850.83361908437,33267407412.98672,67590.41657666316,67850.83361908437,67434.17090680324
