timestamp,datetime,close,volume,open,high,low,ema20,ema50,ema100,rsi,atr,adx,momentum_3,momentum_3_atr,momentum_5,momentum_5_atr,momentum_10,momentum_10_atr,ema_slope_5,ema_slope_10,ema_gap_20_50,ema_gap_50_100,distance_ema20,distance_ema50,distance_ema100,volatility_10,volatility_20,volatility_ratio,return_1,return_3,return_5,return_10,volume_change,volume_ma20,volume_ratio,ema_cross,price_above_ema20,price_above_ema50,price_above_ema100,rsi_above_50,rsi_overbought,rsi_oversold,hour_utc,asia_hours,europe_hours,us_hours
1772737470998,2026-03-05 19:04:30.998000+00:00,0.9993197000386836,77335609.6051042,0.9992990566379205,0.9994343640722491,0.9992990566379205,0.9994096811365303,0.9994324747680999,0.999414681428404,47.06199976817786,0.00016496503314386964,43.71189851027376,-2.0947733331833085e-05,-0.1269828690700849,1.4661367284674043e-06,0.008887560543216414,-9.485520389862501e-05,-0.575001874736071,-2.9645723549576175e-05,-6.0123268755374326e-05,-2.280657487632359e-05,1.7803760567668438e-05,-9.003424676076758e-05,-0.00011283876826430098,-9.503701665104547e-05,6.93736317647229e-05,0.00010240060468799409,0.6774728655033393,2.0657880767549486e-05,-2.0961554379361758e-05,1.46713697279921e-06,-9.491076891066097e-05,0.16561781720560798,129788115.50211267,0.5958604861925538,0,0,0,0,0,0,0,19,0,0,1
1772740973837,2026-03-05 20:02:53.837000+00:00,0.9990592025224855,108008660.94774069,0.9993197000386836,0.9993197000386836,0.9990592025224855,0.9993763022209069,0.9994178366408211,0.9994076422421481,37.00253211284045,0.0001756078818962527,46.50048042855836,-0.00037516154976358074,-2.13635939102587,-0.00039863712698984255,-2.27004118730452,-0.000309272853136755,-1.7611558663312976,-6.47877619724957e-05,-8.385180060133113e-05,-4.1558613816349315e-05,1.0200440983342218e-05,-0.00031729759622718033,-0.0003588430235952632,-0.00034864624296900547,0.00012408363639118902,0.00011499495780865947,1.0790354436115086,-0.00026067485329073214,-0.000375373874713425,-0.00039885336947242944,-0.0003094682899823509,0.3966226101954986,125736104.47200859,0.8590107145540334,0,0,0,0,0,0,0,20,0,0,1
1772744546556,2026-03-05 21:02:26.556000+00:00,0.9996496108154572,105833126.11627142,0.9990592025224855,0.9996496108154572,0.9990592025224855,0.999402331610864,0.9994269258241402,0.9994124336990453,59.5514678130926,0.000197593140763492,42.85080572268889,0.0003505541775367105,1.7741211785392041,0.00030896304344174563,1.5636324251150235,0.0002178551492769687,1.1025440829202928,-2.9192447171255687e-05,-5.511780537481581e-05,-2.460831566635859e-05,1.4500645185294459e-05,0.0002474270839396598,0.00022281267950951522,0.00023731655562241803,0.00015487345439116863,0.00012535495214537835,1.2354793369158432,0.0005909642706669604,0.0003508000685161772,0.00030916689332172176,0.00021797901461684255,-0.020142225747265652,121603025.36451915,0.8703165550283339,0,1,1,1,1,0,0,21,0,0,1
1772748192543,2026-03-05 22:03:12.543000+00:00,0.9993994487328838,111236317.24154253,0.9996496108154572,0.9996496108154572,0.9990592025224855,0.9994020570510563,0.9994258482911497,0.9994121765710026,47.02088979419066,0.00021957839963073132,39.20113101681937,7.974869420013242e-05,0.36319006774371737,-3.491533936528235e-05,-0.15901081010240192,-0.00010533035221005349,-0.4796935942127993,-2.9737484523062463e-05,-5.989995269251036e-05,-2.3804907721753e-05,1.3679761431360265e-05,-2.609878731141184e-06,-2.6414724324971826e-05,-1.2735324240738599e-05,0.0001484516813429424,0.00012304746173310598,1.2064586952511083,-0.00025024976738541316,7.980298416709886e-05,-3.493509991292498e-05,-0.00010538253984782031,0.05105387437327513,120391983.00139809,0.9239512006397533,0,0,0,0,0,0,0,22,0,0,1
1772751779209,2026-03-05 23:02:59.209000+00:00,0.9992670108517425,113554164.87092425,0.9993994487328838,0.9996496108154572,0.9992670108517425,0.9993891955082645,0.9994196193719572,0.9994093020023043,46.501862266093255,0.00022706426581099924,35.55145631094981,0.00020780832925704207,0.91519609040913,-3.204578617799214e-05,-0.14113090812596238,-9.116922877683287e-05,-0.40151288468792456,-2.9957322775886475e-05,-6.287797898629766e-05,-3.044153136773793e-05,1.032346770464891e-05,-0.0001222593330717031,-0.00015269714267811835,-0.00014237525133749046,0.00015158979844684614,0.00012518119071870947,1.2109630557558406,-0.00013251746467257686,0.00020800401891341025,-3.2068264214979436e-05,-9.122778058356928e-05,0.020837148216159118,116798115.1814019,0.9722260046282477,0,0,0,0,0,0,0,23,0,0,1
1772755419305,2026-03-06 00:03:39.305000+00:00,0.9992983461484777,115984857.52222934,0.9992670108517425,0.9993994487328838,0.9992670108517425,0.9993805431882848,0.9994148635592718,0.9994071048566839,48.325595527372954,0.00022543559827839906,31.905149466126197,-0.00035126466697954495,-1.5581597054942276,-2.135389020596623e-05,-0.09472279566456358,-1.9887753477498826e-05,-0.08821922332212792,-2.9137948245439027e-05,-5.87836717950152e-05,-3.434046484427756e-05,7.763305413913837e-06,-8.224798888404549e-05,-0.00011658562929415227,-0.00010882322897008551,0.0001522476539632711,0.00012608052586654677,1.207542970727126,3.135828201550339e-05,-0.0003513877894605333,-2.1368427146173374e-05,-1.9901321523851934e-05,0.0214055790385852,115911472.2401562,1.0006331149165382,0,0,0,0,0,0,0,0,1,0,0
1772759011117,2026-03-06 01:03:31.117000+00:00,0.9993481613212143,118802265.44724423,0.9992983461484777,0.9993481613212143,0.9992670108517425,0.9993774592009448,0.9994122477852303,0.9994059376579617,47.991186234263104,0.00022671203962938108,28.258842621302524,-5.128741166948725e-05,-0.2262227075681863,0.00028895879872881114,1.2745630886062569,-0.00010967832826103141,-0.4837781352792318,1.1569800378863349e-06,-6.363078193460936e-05,-3.48090433778212e-05,6.313878105802487e-06,-2.931613021759591e-05,-6.412415312896869e-05,-5.7810679895252705e-05,0.00014770035986569143,0.00012600865197333582,1.172144581983157,4.985015028657891e-05,-5.1318230898100836e-05,0.0002892309064359555,-0.00010973782375800489,0.024291170288974095,115366182.17903295,1.0297841464743882,0,0,0,0,0,0,0,1,1,0,0
1772762609822,2026-03-06 02:03:29.822000+00:00,0.9993996700629895,116145625.13925944,0.9993481613212143,0.9993996700629895,0.9992983461484777,0.9993795745211395,0.9994117545412209,0.9994058135471702,47.44778760701245,0.00022421348284653745,26.06237424965312,0.0001326592112469438,0.5916647338558022,-0.0002499407524677588,-1.1147445201771646,5.902229097398681e-05,0.26324148736025405,-2.2757089724545487e-05,-5.1949536895801174e-05,-3.2198960973967426e-05,5.9445262076478204e-06,2.0108017376296577e-05,-1.2091591054937615e-05,-6.147136726069711e-06,0.00014883501453714904,0.00012112674642922272,1.2287543230211555,5.154233906545791e-05,0.0001327565203357306,-0.0002500283597007824,5.906123312970912e-05,-0.022361865726916674,112745819.92809637,1.030154600971737,0,1,0,0,0,0,0,2,1,0,0
1772766104509,2026-03-06 03:01:44.509000+00:00,0.9991300626199691,119205794.3900426,0.9993996700629895,0.9993996700629895,0.9991300626199691,0.9993558114829327,0.999400707799211,0.9994003531327701,44.77318275267827,0.0002329997998783893,24.16739401602908,-0.00016828352850861705,-0.7222475207026039,-0.0002693861129147157,-1.156164562798565,-0.00030430145227999805,-1.3060159327725072,-4.624556812360403e-05,-7.59830526466665e-05,-4.492323842461945e-05,3.5487924310868737e-07,-0.0002258943815300964,-0.0002708074720475556,-0.0002704526889083976,0.00015979652587267125,0.0001299214891846093,1.229946836705857,-0.0002697693936635215,-0.00016840168820175805,-0.00026954799030187715,-0.0003044736735288156,0.026347692796125477,110871631.10518649,1.0751694838596655,0,0,0,0,0,0,0,3,1,0,0
1772769719460,2026-03-06 04:01:59.460000+00:00,0.9992173099030305,127536751.06863643,0.9991300626199691,0.9993996700629895,0.9991300626199691,0.9993426208562753,0.999393515724851,0.9993967285143595,47.736606519903944,0.00023893281844137145,21.660818620804807,-0.0001308514181838083,-0.5476494124571957,-4.970094871203923e-05,-0.20801223050161463,-8.174673489003137e-05,-0.34213271781229754,-4.6574651989206295e-05,-7.653197476509277e-05,-5.092575424477801e-05,-3.2147288626869994e-06,-0.00012539338424029676,-0.00017631275273240503,-0.00017952691479739696,0.00016287919030834251,0.00012841937670010235,1.2683381061751766,8.732324881965958e-05,-0.00013093676783360042,-4.97374056906974e-05,-8.180407491331643e-05,0.06988717890117702,108974489.11604483,1.170335847436963,0,0,0,0,0,0,0,4,1,0,0
1772773275862,2026-03-06 05:01:15.862000+00:00,0.9993608152208254,127793990.40732478,0.9992173099030305,0.9993608152208254,0.9991300626199691,0.9993443536528991,0.9993922333521442,0.999396017360032,47.827860317135006,0.00024544330796538727,19.15424322558053,-3.8854842164037784e-05,-0.15830475203346098,6.246907234774834e-05,0.25451527935747403,4.1115182141782114e-05,0.16751396611744765,-3.6189535385755534e-05,-6.532748363119456e-05,-4.7908816625970285e-05,-3.786294744099646e-06,1.647236797421416e-05,-3.1437237823412796e-05,-3.52234135368641e-05,0.00016370030254033406,0.00012757506977919338,1.2831684242109194,0.00014361772596682698,-3.887818190051462e-05,6.251293478931608e-05,4.114317183989691e-05,0.002016982058370864,109372198.15570247,1.16843212957462,0,1,0,0,0,0,0,5,1,0,0
1772776841082,2026-03-06 06:00:41.082000+00:00,0.9992978778722504,127317667.83540523,0.9993608152208254,0.9993608152208254,0.9992173099030305,0.9993399273880754,0.9993885331372465,0.9993940740038383,49.01864682074817,0.00024572184869930166,16.64766783035625,0.00016781525228137806,0.682948026342547,-5.02834489638504e-05,-0.2046356440234517,0.00023867534976496074,0.9713232667629519,-3.753181286936247e-05,-3.6374832831476134e-05,-4.8635488160408686e-05,-5.544225982414685e-06,-4.207728989158166e-05,-9.0710731602456e-05,-9.625445466407565e-05,0.0001379679105021719,0.00012795871237420396,1.0782220832331828,-6.297760290019383e-05,0.00016796136815400153,-5.0316247039883244e-05,0.00023890010638250025,-0.0037272689459131314,108537039.40199766,1.17303427969735,0,0,0,0,0,0,0,6,1,0,0
1772780429578,2026-03-06 07:00:29.578000+00:00,0.9993590859156695,124936008.27179259,0.9992978778722504,0.9993608152208254,0.9992978778722504,0.999341752009751,0.9993873783442435,0.9993933811704092,48.24658938063709,0.0002418465252075262,16.058445172755945,0.00014177601263898332,0.5862230682500136,-4.058414731999971e-05,-0.1678095110829702,-0.00029052489978775853,-1.201277952359183,-3.7822511388507785e-05,-6.057960111305327e-05,-4.565430330740453e-05,-6.00646980337245e-06,1.734532344279423e-05,-2.830977175326772e-05,-3.4316071514850995e-05,8.53360036917242e-05,0.0001263756777608635,0.6752565408823853,6.125104913601298e-05,0.0001418870662406313,-4.0608525833762954e-05,-0.0002906267322514422,-0.018706434103801017,108113685.26177946,1.1555984607247516,0,1,0,0,0,0,0,7,1,0,0
1772784229993,2026-03-06 08:03:49.993000+00:00,0.9992841639392684,116151312.81082958,0.9993590859156695,0.9993590859156695,0.9992841639392684,0.9993362674316097,0.999383330720519,0.9993912184529609,49.64307216441314,0.00023753327821270296,14.653252520602882,-7.665128155698309e-05,-0.32269702085973595,0.0001541013192993823,0.6487567544646653,-0.00011528479361533339,-0.48534164979930994,-1.954405132298387e-05,-6.57896194465879e-05,-4.7092329301976355e-05,-7.892537272912309e-06,-5.213809809501185e-05,-9.922797209250354e-05,-0.00010711972620494759,7.913795506611282e-05,0.00012083164840197786,0.6549439278349986,-7.497002574641254e-05,-7.6700307225952e-05,0.00015423549452142638,-0.00011535406964802153,-0.07031355957725416,107238541.4529189,1.083111642858586,0,0,0,0,0,0,0,8,0,1,0
1772787781489,2026-03-06 09:03:01.489000+00:00,0.9993602512982036,81518990.72293994,0.9992841639392684,0.9993602512982036,0.9992841639392684,0.9993385516093806,0.999382425645134,0.9993906052419755,50.94671589330289,0.0002333032728274612,13.237191202368676,6.237342595316608e-05,0.26734912429601904,0.00014294139517312399,0.6126849093375171,9.324044646108476e-05,0.3996533993348095,-4.069246894777834e-06,-5.064389888398413e-05,-4.390114797655065e-05,-8.184584484390911e-06,2.1714051547468485e-05,-2.218804970087232e-05,-3.037245258529591e-05,8.078581544027796e-05,0.00012085801118368552,0.6684357452238747,7.614186402715717e-05,6.24172504859466e-05,0.00014305336162268034,9.330884082880964e-05,-0.2981655673947805,105037276.285905,0.7760958166989237,0,1,0,0,1,0,0,9,0,1,0
1772791328521,2026-03-06 10:02:08.521000+00:00,0.999558963318629,103936894.56793143,0.9993602512982036,0.999558963318629,0.9992841639392684,0.9993595432007375,0.9993893486911535,0.9993939390652755,62.01409101643331,0.00023432483448192012,11.6425916270493,0.00019987740295956957,0.8529928231828059,0.00019814809780360765,0.8456128749481027,0.000260617170151356,1.1122046436749318,1.518954783841231e-05,-2.0999987547343224e-05,-2.9823702298793047e-05,-4.593157855576361e-06,0.0001995479197132951,0.00016971826615675017,0.0001651243287583864,0.00011357752202167747,0.00013116764289083932,0.8658958768535879,0.0001988392275631412,0.00020000558935873158,0.00019827483205836494,0.00026080016158913644,0.2750022252015316,104361894.38922517,0.9959276340873167,0,1,1,1,1,0,0,10,0,1,0
1772794936150,2026-03-06 11:02:16.150000+00:00,0.9994527215730593,103914673.12586305,0.999558963318629,0.999558963318629,0.9993602512982036,0.9993684173314348,0.9993918339022086,0.9993951030753306,43.83073775150702,0.00020634652930004042,12.0934758987616,0.00016855763379086675,0.8168668188690824,0.000154843700808871,0.7504061279039624,0.0001045602518450206,0.5067216380764127,2.8489943359355507e-05,-9.041869510006961e-06,-2.3430820604582645e-05,-3.271151831668987e-06,8.435752037227911e-05,6.092472320176998e-05,5.76533720760811e-05,0.00011990458981528154,0.00013093469766899788,0.9157587028813471,-0.00010628862275119388,0.00016867837985778955,0.00015495249638530773,0.00010462845271730359,-0.00021379744084870644,104848613.86401424,0.9910924836892695,0,1,1,1,0,0,0,11,0,1,0
1772798576717,2026-03-06 12:02:56.717000+00:00,0.9990326283759885,101707249.81393558,0.9994527215730593,0.999558963318629,0.9990326283759885,0.999336437430916,0.9993777474109843,0.999387925358512,39.61236558139598,0.00020176986141923997,13.824526833197178,-0.00032762292221510947,-1.623745579676168,-0.0003264575396809688,-1.6179697788694092,-0.0003670416870009685,-1.819110557940138,-5.314578834902939e-06,-4.3137090223410723e-05,-4.133570131535909e-05,-1.018418100659582e-05,-0.0003040107851048401,-0.0003453339199211895,-0.0003555145839846371,0.0001521602458398076,0.00014807367842447456,1.0275981959198726,-0.00042032323090746004,-0.00032783265272906537,-0.0003266669051013027,-0.00036726216547366963,-0.021242652702701648,106876676.20881107,0.9516318566571467,0,0,0,0,0,0,0,12,0,1,0
1772802086706,2026-03-06 13:01:26.706000+00:00,0.9994375769017573,75741216.60926288,0.9990326283759885,0.9994527215730593,0.9990326283759885,0.9993460697614723,0.9993800936655245,0.999388908557388,54.18429471263027,0.00020444794951610508,15.555577767632753,-0.00012138641687176044,-0.5937277266186066,0.0001534129624888303,0.7503766220280375,0.0003075142817882126,1.504120148976444,9.802329862584891e-06,-9.741721460398978e-06,-3.404500876871956e-05,-8.820281862309773e-06,9.1567018727247e-05,5.7518892558571954e-05,4.869810336341741e-05,0.0001436249262533929,0.00014819863485751152,0.9691379777036808,0.00040534064080266496,-0.0001214399763559415,0.00015352285968783796,0.00030778203288361894,-0.2553016943450468,107150424.45206074,0.70686809685154,0,1,1,1,1,0,0,13,0,1,0
1772805845651,2026-03-06 14:04:05.651000+00:00,0.9988983754193715,111046404.2401815,0.9994375769017573,0.9994375769017573,0.9988983754193715,0.9993034322050818,0.9993612027539107,0.9993791950299025,42.14522507144238,0.00023350249246213904,17.99429716703644,-0.0005543461536877681,-2.3740481117288446,-0.00046187587883206316,-1.9780340328869055,-0.00031893448365893917,-1.36587185400079,-3.5119404298789014e-05,-3.918865119356685e-05,-5.780747608540821e-05,-1.800345262460195e-05,-0.00040533913189512677,-0.0004631231763483615,-0.0004811182911567987,0.00019804545723936266,0.00017649672648668366,1.122091384126682,-0.0005395049124100604,-0.0005546497015038732,-0.00046217155248273745,-0.0003191843060543764,0.4661291330063071,109385379.0377231,1.0151850751633413,0,0,0,0,0,0,0,14,0,1,0
1772809274138,2026-03-06 15:01:14.138000+00:00,0.999329628422598,110017356.02930978,0.9988983754193715,0.9994375769017573,0.9988983754193715,0.9993059270829405,0.9993599645448397,0.9993782135129261,49.68346574943786,0.0002662204219559935,20.43301656644011,0.00029700004660948576,1.1156170639041476,-0.00022933489603105262,-0.8614474182131471,-3.118679822744497e-05,-0.11714652798294209,-5.361611779697295e-05,-3.842656995856064e-05,-5.407206994097889e-05,-1.8260322107960918e-05,2.3717801541134088e-05,-3.0355550870468588e-05,-4.861531867629284e-05,0.00019729981589310862,0.00017654961628644082,1.117531824342626,0.0004317286060711023,0.0002972876342310915,-0.00022943608576087016,-3.1206745103928846e-05,-0.009266830546318272,111019466.35893336,0.9909735620023277,0,1,0,0,0,0,0,15,0,1,0
1772812967585,2026-03-06 16:02:47.585000+00:00,0.9994155704381318,123672476.18747798,0.999329628422598,0.9994155704381318,0.9988983754193715,0.9993163693072444,0.9993621451681061,0.9993789532540193,50.26841427413447,0.00029592550083088316,23.693558491006005,-2.200646362549019e-05,-0.07436487727261351,-3.715113492752664e-05,-0.12554218780630114,0.00011769256588134436,0.39771011674622025,-5.2048024190343156e-05,-2.355808083098765e-05,-4.5805077851817135e-05,-1.6818531007137608e-05,9.926899421853722e-05,5.345936934271163e-05,3.663993922751311e-05,0.00020056765951096458,0.00016799548009155968,1.1938872296312104,8.599966726641206e-05,-2.2018847533944452e-05,-3.717147807558163e-05,0.00011777525849643311,0.12411787240669847,111802657.12092023,1.1061675936173856,0,1,1,1,1,0,0,16,0,0,1
1772816625907,2026-03-06 17:03:45.907000+00:00,0.9995300605910196,126150981.30651027,0.9994155704381318,0.9995300605910196,0.999329628422598,0.9993367208580801,0.9993687300866517,0.9993819454785143,57.12554253142816,0.0002909844097881103,24.26366292739928,0.0006316851716480221,2.1708557167621056,0.0004974322150310684,1.7094806339755766,0.00017097467535009958,0.5875733166839661,2.8342716407170343e-07,-5.031151670831235e-06,-3.20294477983098e-05,-1.322356474657734e-05,0.00019346805626560125,0.00016143241179228265,0.00014820671233375577,0.00021190930977247,0.00015764010796703228,1.3442601071583071,0.00011455710344554504,0.0006323818190041575,0.0004979138827925222,0.00017108432570411836,0.02004087890400985,112818549.88043217,1.1181758801208501,0,1,1,1,1,0,0,17,0,0,1
1772820206193,2026-03-06 18:03:26.193000+00:00,0.9996773026831804,114909111.18783422,0.9995300605910196,0.9996773026831804,0.9994155704381318,0.9993691572223754,0.9993808309727902,0.9993877941360324,58.022800443826675,0.00029042189564727164,23.783165416317463,0.00034767426058246453,1.1971351492299083,0.00023972578142317236,0.8254397626027777,0.00039313874391200265,1.3536814835607403,2.3087460903070678e-05,3.288979076565557e-05,-1.1680982917593958e-05,-6.9674287429502565e-06,0.000308339974850922,0.000296655390219349,0.0002896858945511062,0.00023739725216114128,0.00017625780237788714,1.346875131832742,0.00014731131955536547,0.0003479074878738331,0.00023986068461256949,0.0003934203683986226,-0.08911440880005184,113002189.57774675,1.016875085493591,0,1,1,1,1,0,0,18,0,0,1
1772823804846,2026-03-06 19:03:24.846000+00:00,0.9992371934312989,107924678.39571847,0.9996773026831804,0.9996773026831804,0.9992371934312989,0.9993565892422729,0.9993751981280259,0.9993848119438594,48.04605387314011,0.0003053759421490697,24.427750317714196,-0.00017837700683287494,-0.5841226554830482,0.0003388180119273665,1.1095111436527665,-0.00012305786690469667,-0.40297171295063605,5.3157037191109424e-05,1.803763289232041e-05,-1.8620519888666962e-05,-9.619733778845649e-06,-0.00011947268098205567,-0.00013809097622729025,-0.00014770938160770734,0.0002410797437193927,0.00017696805411276985,1.3622783138220556,-0.00044025131980118815,-0.00017848131659048416,0.0003391916738126888,-0.0001231366434124581,-0.06078223667311089,112720715.25398648,0.9574520366778955,0,0,0,0,0,0,0,19,0,0,1
1772827386003,2026-03-06 20:03:06.003000+00:00,0.9994048192610286,105860314.72601534,0.9992371934312989,0.9996773026831804,0.9992371934312989,0.9993611825773925,0.9993763597410849,0.9993852081283577,51.636151539386184,0.0003265619374409691,25.07233521911093,-0.00012524132999092163,-0.38351478004091055,7.519083843066099e-05,0.23024985333449338,-0.00015414405760039163,-0.4720208923804372,5.5255494451955656e-05,1.639376654982705e-06,-1.5186634689144723e-05,-8.853830535923702e-06,4.366457732886606e-05,2.847727952173658e-05,1.962319685280587e-05,0.00023146804393675837,0.0001775255278652756,1.303857791137295,0.00016775379342526264,-0.00012530021349921316,7.524127804492409e-05,-0.00015421207078036847,-0.019127818589682488,112214488.11417577,0.9433747504894805,0,1,1,1,1,0,0,20,0,0,1
1772831035173,2026-03-06 21:03:55.173000+00:00,0.9992178969957858,102548483.83777317,0.9994048192610286,0.9994048192610286,0.9992178969957858,0.9993475363315252,0.9993701455157791,0.9993818950366236,47.919893465079454,0.00033541800291724585,25.817429677619298,-0.00045940568739466503,-1.3696512471882976,-0.00019767344234600248,-0.5893346213901278,-0.00023482457727352912,-0.7000953274155937,3.1167024280742694e-05,-2.0880999909600462e-05,-2.2623433725054265e-05,-1.175678777334831e-05,-0.00012972397592048396,-0.00015234447484376642,-0.00016409947153545555,0.0002308514426614534,0.0001794585943857957,1.286377184470739,-0.00018703358402960557,-0.0004595539842323637,-0.00019778903610567777,-0.00023495316207045036,-0.0312849144347791,111401799.03370221,0.9205280769904743,0,0,0,0,0,0,0,21,0,0,1
1772834635598,2026-03-06 22:03:55.598000+00:00,0.9993911315471135,105050007.96839039,0.9992178969957858,0.9994048192610286,0.9992178969957858,0.9993516882568193,0.9993709684974,0.9993820779378213,51.53156390778136,0.0003434180235488059,26.71896465120147,0.00015393811581454475,0.4482528720406968,-0.00013892904390611083,-0.40454790947167224,0.00035850317112495755,1.0439264846275063,1.4967398739185178e-05,1.5250825903256882e-05,-1.9292376093035645e-05,-1.1116309434102382e-05,3.946887843148778e-05,2.0175740890005466e-05,9.059207176124291e-06,0.0002083306234139333,0.00017929445696276237,1.1619468096286694,0.00017337014463869593,0.00015405563046133608,-0.00013899436283482114,0.00035885031273474866,0.024393574990094535,110847018.17515877,0.9477026057876629,0,1,1,1,1,0,0,22,0,0,1
1772838198158,2026-03-06 23:03:18.158000+00:00,0.999296862461421,95340713.33178723,0.9993911315471135,0.9993911315471135,0.9992178969957858,0.9993464667524957,0.9993680623783421,0.999380390502645,49.09709829007042,0.00035035710871969946,27.64011279145105,-0.0001079567996076225,-0.30813360600557677,-0.00038044022175942604,-1.0858641403446738,-0.0001407144403362537,-0.40163146810073647,-2.2690469879682595e-05,3.9699102338808245e-07,-2.1609281564335994e-05,-1.2335767661750756e-05,-4.9636730328218024e-05,-7.124493927847242e-05,-8.357982807920516e-05,0.00020680153614666003,0.00017330002380688085,1.193315098351036,-9.432651813356951e-05,-0.00010802109168084328,-0.00038056302842759404,-0.00014079362592356315,-0.09242545359467935,109653764.12224598,0.8694705019473654,0,0,0,0,0,0,0,23,0,0,1
1772841853493,2026-03-07 00:04:13.493000+00:00,0.9989551757725359,97388827.30491015,0.999296862461421,0.9993911315471135,0.9989551757725359,0.9993092009448805,0.9993518707467418,0.9993719704089795,41.73631802287298,0.0003618682798066256,27.888393792512197,-0.00026272122324988434,-0.7260134064921726,-0.0002820176587630119,-0.7793378798892735,5.680035316435461e-05,0.15696416673421415,-4.738829739237005e-05,5.768739798739375e-06,-4.2697475344062826e-05,-2.0112293353053654e-05,-0.0003542699016575867,-0.00039695225057125835,-0.0004170565603042013,0.00019369214676351353,0.00019183104084067123,1.0097017922906768,-0.00034192711067204673,-0.0002629268591363143,-0.00028223294790963305,5.686299483720347e-05,0.02148205002405912,108146367.93405966,0.9005279526751306,0,0,0,0,0,0,0,0,1,0,0
1772845369778,2026-03-07 01:02:49.778000+00:00,0.9992051790092504,93848908.15625983,0.9989551757725359,0.999296862461421,0.9989551757725359,0.9992992940938681,0.9993461181295853,0.9993686676089849,46.74030572625556,0.0003720807561251752,30.72965527259303,-0.00018595253786302113,-0.4997639203374956,-0.00019964025177821032,-0.5365508641744874,-0.00012444941334754933,-0.33446882421194957,-6.188848352439713e-05,-6.632989072441475e-06,-4.6854673138470436e-05,-2.2563724609799484e-05,-9.418107785505667e-05,-0.00014103133816990838,-0.00016359188058743206,0.0001987614725519923,0.00019344759607979492,1.027469327882142,0.00025026471935651884,-0.00018606582747549005,-0.00019975914457348587,-0.0001245328966619219,-0.03634830859568061,106449113.82150643,0.8816316527878797,0,0,0,0,0,0,0,1,1,0,0
1772849032194,2026-03-07 02:03:52.194000+00:00,0.9991278260775174,95039549.03454518,0.9992051790092504,0.9992051790092504,0.9989551757725359,0.9992829638065966,0.9993375576569552,0.9993638984697479,51.37796670311638,0.0003523427771304607,31.082618346103118,-0.0001690363839036424,-0.4797498186298966,-9.007091826840341e-05,-0.25563435341664126,-0.0002877443606144059,-0.8166603048916865,-6.457252492853005e-05,-3.3405500647787356e-05,-5.463003960993823e-05,-2.635757888897425e-05,-0.0001552490482657115,-0.00020987060661399357,-0.00023622265382189752,0.00020618828921385867,0.00019802108265246687,1.0412441211347248,-7.741446237274907e-05,-0.00016915532336136962,-9.014141814234211e-05,-0.000287912625263842,0.012686784552707886,104835207.88146344,0.906561363831184,0,0,0,0,1,0,0,2,1,0,0
1772852603436,2026-03-07 03:03:23.436000+00:00,0.9994341982570452,106908996.61431737,0.9991278260775174,0.9994341982570452,0.9991278260775174,0.9992973670875918,0.9993413474844097,0.9993652905447439,49.94965798643378,0.0003442198473059583,29.342540502433874,0.00047902248450926166,1.3916178479152794,4.306670993170503e-05,0.125113964646877,-9.58623339744058e-05,-0.27849159322503386,-5.432116922754471e-05,-3.935377048835953e-05,-4.400938370921203e-05,-2.395826687264449e-05,0.00013692737913645383,9.291196933767308e-05,6.895147645527154e-05,0.00019653041480972549,0.00019973344476971084,0.9839634721784233,0.00030663962261012756,0.0004795235022820865,4.30929478683062e-05,-9.590740464349157e-05,0.12488956124421269,103933857.29858968,1.0286253141474435,0,1,1,1,0,0,0,3,1,0,0
1772856182759,2026-03-07 04:03:02.759000+00:00,0.9993129193446112,101392193.23000297,0.9994341982570452,0.9994341982570452,0.9991278260775174,0.999298848254927,0.9993402326553981,0.9993642534912759,57.05538875023866,0.0003275891828161047,26.43904032645431,0.000107740335360762,0.3288885612940233,1.6056883190174176e-05,0.049015303262234265,-0.00036438333856925187,-1.1123179780374004,-4.7618497568735485e-05,-7.030896744841808e-05,-4.141172257327454e-05,-2.40361167551112e-05,1.4080962575677056e-05,-2.7331343114513228e-05,-5.1366802930270255e-05,0.00014465672550964027,0.00019962313767562864,0.7246490886244189,-0.00012134757110116023,0.00010782603775894017,1.606818133170762e-05,-0.0003645009620516504,-0.05160279825856662,103195901.31954834,0.9825215142609187,0,1,0,0,1,0,0,4,1,0,0
1772859776607,2026-03-07 05:02:56.607000+00:00,0.9991091310161139,100761901.85600092,0.9993129193446112,0.9994341982570452,0.9991091310161139,0.9992807799464686,0.9993311698460144,0.9993592015610747,45.932258535483,0.0003122938798550729,23.393456996613846,-1.8695061403506408e-05,-0.05986368145388759,0.00015395524357797452,0.49298194110124416,-0.00012806241518503736,-0.41007020321498916,-2.842099841193768e-05,-7.580929580430773e-05,-5.042362438627862e-05,-2.804968925733308e-05,-0.0001717724725614455,-0.00022218743555708778,-0.0002502308925258966,0.00015220643590125712,0.0002043892321114179,0.7446891090309313,-0.00020392844378613884,-1.8711380982083803e-05,0.0001541162679885577,-0.0001281601766095486,-0.006216369859682103,104158046.87620138,0.9673943096855782,0,0,0,0,0,0,0,5,1,0,0
