timestamp,datetime,close,volume,open,high,low
1774134269446,2026-03-21 23:04:29.446000+00:00,2338.469581624056,81824.16959059882,2340.4635994540113,2342.9086453287327,2338.469581624056
1774137876453,2026-03-22 00:04:36.453000+00:00,2262.759740648878,189758.20532464815,2338.469581624056,2340.4635994540113,2262.759740648878
1774141498474,2026-03-22 01:04:58.474000+00:00,2273.1778394779785,164512.2820874584,2262.759740648878,2338.469581624056,2262.759740648878
1774145079566,2026-03-22 02:04:39.566000+00:00,2272.1544177930377,257962.23382761024,2273.1778394779785,2273.1778394779785,2262.759740648878
1774148673434,2026-03-22 03:04:33.434000+00:00,2270.9777662215174,373804.1162902864,2272.1544177930377,2273.1778394779785,2270.9777662215174
1774152278804,2026-03-22 04:04:38.804000+00:00,2293.8713853279196,245169.08475641746,2270.9777662215174,2293.8713853279196,2270.9777662215174
1774155876670,2026-03-22 05:04:36.670000+00:00,2308.4088641872568,156470.50528665862,2293.8713853279196,2308.4088641872568,2270.9777662215174
1774159495133,2026-03-22 06:04:55.133000+00:00,2293.188268623229,238618.3021338556,2308.4088641872568,2308.4088641872568,2293.188268623229
1774163001436,2026-03-22 07:03:21.436000+00:00,2276.2312257721837,340279.3388440332,2293.188268623229,2308.4088641872568,2276.2312257721837
1774166605583,2026-03-22 08:03:25.583000+00:00,2279.5953278096918,247098.4634761177,2276.2312257721837,2293.188268623229,2276.2312257721837
1774170211414,2026-03-22 09:03:31.414000+00:00,2262.7949412558046,372818.3168205361,2279.5953278096918,2279.5953278096918,2262.7949412558046
1774173794805,2026-03-22 10:03:14.805000+00:00,2264.079966281279,376490.68655095773,2262.7949412558046,2279.5953278096918,2262.7949412558046
1774177404293,2026-03-22 11:03:24.293000+00:00,2262.4555695602826,379326.43599344953,2264.079966281279,2264.079966281279,2262.4555695602826
1774181081675,2026-03-22 12:04:41.675000+00:00,2254.76179469924,346105.18973048124,2262.4555695602826,2264.079966281279,2254.76179469924
1774184545093,2026-03-22 13:02:25.093000+00:00,2266.4497045779544,400587.9536451025,2254.76179469924,2266.4497045779544,2254.76179469924
1774188146631,2026-03-22 14:02:26.631000+00:00,2260.1279026845605,404788.18062485504,2266.4497045779544,2266.4497045779544,2254.76179469924
1774191740751,2026-03-22 15:02:20.751000+00:00,2255.7317123788985,248324.43649779618,2260.1279026845605,2266.4497045779544,2255.7317123788985
1774195330803,2026-03-22 16:02:10.803000+00:00,2256.5663953920507,244944.6865616011,2255.7317123788985,2260.1279026845605,2255.7317123788985
1774198950421,2026-03-22 17:02:30.421000+00:00,2255.418876673945,177724.42529427327,2256.5663953920507,2256.5663953920507,2255.418876673945
1774202573366,2026-03-22 18:02:53.366000+00:00,2255.493599300088,177737.27485428273,2255.418876673945,2256.5663953920507,2255.418876673945
1774206149710,2026-03-22 19:02:29.710000+00:00,2251.2683371804387,401607.7425838246,2255.493599300088,2255.493599300088,2251.2683371804387
1774209697776,2026-03-22 20:01:37.776000+00:00,2245.5002131152796,409840.92756408534,2251.2683371804387,2255.493599300088,2245.5002131152796
1774213294597,2026-03-22 21:01:34.597000+00:00,2242.5940266413863,412956.7166761844,2245.5002131152796,2251.2683371804387,2242.5940266413863
1774216896125,2026-03-22 22:01:36.125000+00:00,2218.242315415915,279661.5361095824,2242.5940266413863,2245.5002131152796,2218.242315415915
1774220474965,2026-03-22 23:01:14.965000+00:00,2239.895842055092,292626.5037670176,2218.242315415915,2242.5940266413863,2218.242315415915
1774224109735,2026-03-23 00:01:49.735000+00:00,2236.329322947623,376405.50951390254,2239.895842055092,2239.895842055092,2218.242315415915
1774227679983,2026-03-23 01:01:19.983000+00:00,2232.8361044904486,294359.24417520483,2236.329322947623,2239.895842055092,2232.8361044904486
1774231278252,2026-03-23 02:01:18.252000+00:00,2240.2531775525317,305972.4515280208,2232.8361044904486,2240.2531775525317,2232.8361044904486
1774234869058,2026-03-23 03:01:09.058000+00:00,2246.8569708580894,311769.7313907066,2240.2531775525317,2246.8569708580894,2232.8361044904486
1774238465613,2026-03-23 04:01:05.613000+00:00,2232.575333242816,196938.27631269037,2246.8569708580894,2246.8569708580894,2232.575333242816
1774242068148,2026-03-23 05:01:08.148000+00:00,2243.9943724646046,290475.9647867262,2232.575333242816,2246.8569708580894,2232.575333242816
1774245659054,2026-03-23 06:00:59.054000+00:00,2249.04189853966,294656.97415663727,2243.9943724646046,2249.04189853966,2232.575333242816
1774249359105,2026-03-23 07:02:39.105000+00:00,2212.3031186382614,238350.06977864317,2249.04189853966,2249.04189853966,2212.3031186382614
1774252957671,2026-03-23 08:02:37.671000+00:00,2225.819213648102,273999.95335031993,2212.3031186382614,2249.04189853966,2212.3031186382614
1774256558945,2026-03-23 09:02:38.945000+00:00,2230.5959475363684,234820.63062013037,2225.819213648102,2230.5959475363684,2212.3031186382614
1774260158617,2026-03-23 10:02:38.617000+00:00,2215.576654534566,276862.15522595274,2230.5959475363684,2230.5959475363684,2215.576654534566
1774263753736,2026-03-23 11:02:33.736000+00:00,2222.150954078175,276135.5249509268,2215.576654534566,2230.5959475363684,2215.576654534566
1774267363960,2026-03-23 12:02:43.960000+00:00,2332.228122463644,529121.195055065,2222.150954078175,2332.228122463644,2215.576654534566
1774270960773,2026-03-23 13:02:40.773000+00:00,2335.1481763361885,561721.3794359263,2332.228122463644,2335.1481763361885,2222.150954078175
1774274528089,2026-03-23 14:02:08.089000+00:00,2366.3538906524104,605428.1937502893,2335.1481763361885,2366.3538906524104,2332.228122463644
1774278132639,2026-03-23 15:02:12.639000+00:00,2369.6101409293997,506436.2830230512,2366.3538906524104,2369.6101409293997,2335.1481763361885
1774281617451,2026-03-23 16:00:17.451000+00:00,2319.543965639138,641341.5893805621,2369.6101409293997,2369.6101409293997,2319.543965639138
1774285216378,2026-03-23 17:00:16.378000+00:00,2328.8628853167274,666457.7165224388,2319.543965639138,2369.6101409293997,2319.543965639138
1774289008060,2026-03-23 18:03:28.060000+00:00,2342.3983009038534,693519.6718838862,2328.8628853167274,2342.3983009038534,2319.543965639138
1774292489579,2026-03-23 19:01:29.579000+00:00,2349.771625790136,708794.1385143377,2342.3983009038534,2349.771625790136,2328.8628853167274
1774296089389,2026-03-23 20:01:29.389000+00:00,2345.512711222555,712694.2875433788,2349.771625790136,2349.771625790136,2342.3983009038534
1774299878407,2026-03-23 21:04:38.407000+00:00,2351.47788466552,713105.9087719668,2345.512711222555,2351.47788466552,2345.512711222555
1774303471503,2026-03-23 22:04:31.503000+00:00,2349.3937717451427,621106.514449628,2351.47788466552,2351.47788466552,2345.512711222555
1774307075928,2026-03-23 23:04:35.928000+00:00,2340.848575868918,610678.2880918069,2349.3937717451427,2351.47788466552,2340.848575868918
1774310684469,2026-03-24 00:04:44.469000+00:00,2339.9752175686767,607925.0703019095,2340.848575868918,2349.3937717451427,2339.9752175686767
1774314290639,2026-03-24 01:04:50.639000+00:00,2327.7516706047813,591971.4545009054,2339.9752175686767,2340.848575868918,2327.7516706047813
1774317688104,2026-03-24 02:01:28.104000+00:00,2326.885670821606,586239.67015454,2327.7516706047813,2339.9752175686767,2326.885670821606
1774321281614,2026-03-24 03:01:21.614000+00:00,2332.099502593666,515664.7122423637,2326.885670821606,2332.099502593666,2326.885670821606
1774324886617,2026-03-24 04:01:26.617000+00:00,2330.931887593199,568699.9162991834,2332.099502593666,2332.099502593666,2326.885670821606
1774328485301,2026-03-24 05:01:25.301000+00:00,2323.9464791499904,488870.56994649715,2330.931887593199,2332.099502593666,2323.9464791499904
1774332042619,2026-03-24 06:00:42.619000+00:00,2321.539762148717,483477.2166338576,2323.9464791499904,2330.931887593199,2321.539762148717
1774335614101,2026-03-24 07:00:14.101000+00:00,2332.5876240938574,548786.104788908,2321.539762148717,2332.5876240938574,2321.539762148717
1774339212747,2026-03-24 08:00:12.747000+00:00,2344.0110755617834,463945.43916822877,2332.5876240938574,2344.0110755617834,2321.539762148717
1774342813114,2026-03-24 09:00:13.114000+00:00,2350.614072262172,478546.9349039463,2344.0110755617834,2350.614072262172,2332.5876240938574
1774346526950,2026-03-24 10:02:06.950000+00:00,2353.1555026025453,542868.5130870272,2350.614072262172,2353.1555026025453,2344.0110755617834
1774350054938,2026-03-24 11:00:54.938000+00:00,2356.291402547089,561369.7557611719,2353.1555026025453,2356.291402547089,2350.614072262172
1774353663074,2026-03-24 12:01:03.074000+00:00,2361.916430281351,284333.8591968439,2356.291402547089,2361.916430281351,2353.1555026025453
1774357263123,2026-03-24 13:01:03.123000+00:00,2349.2559068282985,318918.8405255157,2361.916430281351,2361.916430281351,2349.2559068282985
1774360853801,2026-03-24 14:00:53.801000+00:00,2322.5322997306316,218960.76220924727,2349.2559068282985,2361.916430281351,2322.5322997306316
1774364541503,2026-03-24 15:02:21.503000+00:00,2320.8258943405194,336945.3835135831,2322.5322997306316,2349.2559068282985,2320.8258943405194
1774368129588,2026-03-24 16:02:09.588000+00:00,2323.9372583610616,317406.0981327574,2320.8258943405194,2323.9372583610616,2320.8258943405194
1774371737999,2026-03-24 17:02:17.999000+00:00,2314.573094261524,300235.09960315854,2323.9372583610616,2323.9372583610616,2314.573094261524
1774375333141,2026-03-24 18:02:13.141000+00:00,2299.8477692379724,307176.29062569723,2314.573094261524,2323.9372583610616,2299.8477692379724
1774378942519,2026-03-24 19:02:22.519000+00:00,2309.6630291403567,291055.4072001534,2299.8477692379724,2314.573094261524,2299.8477692379724
1774382532754,2026-03-24 20:02:12.754000+00:00,2306.3531065797733,268033.49668753723,2309.6630291403567,2309.6630291403567,2299.8477692379724
1774386153508,2026-03-24 21:02:33.508000+00:00,2337.3985560663023,225199.1569321143,2306.3531065797733,2337.3985560663023,2306.3531065797733
1774389707976,2026-03-24 22:01:47.976000+00:00,2337.7694630377987,226633.9032347008,2337.3985560663023,2337.7694630377987,2306.3531065797733
1774393231275,2026-03-24 23:00:31.275000+00:00,2332.4591057269795,116867.87703430347,2337.7694630377987,2337.7694630377987,2332.4591057269795
1774396834523,2026-03-25 00:00:34.523000+00:00,2352.041171687747,108871.5895597412,2332.4591057269795,2352.041171687747,2332.4591057269795
1774400434986,2026-03-25 01:00:34.986000+00:00,2355.0594973414113,250599.89923763165,2352.041171687747,2355.0594973414113,2332.4591057269795
1774404033211,2026-03-25 02:00:33.211000+00:00,2346.797580590789,125907.52986741265,2355.0594973414113,2355.0594973414113,2346.797580590789
1774407634968,2026-03-25 03:00:34.968000+00:00,2345.902361824893,176203.27065506254,2346.797580590789,2355.0594973414113,2345.902361824893
1774411231439,2026-03-25 04:00:31.439000+00:00,2337.6941486210217,303013.6832415185,2345.902361824893,2346.797580590789,2337.6941486210217
1774414837710,2026-03-25 05:00:37.710000+00:00,2351.3262104344813,189107.90597626552,2337.6941486210217,2351.3262104344813,2337.6941486210217
1774418434660,2026-03-25 06:00:34.660000+00:00,2366.903514153416,203872.16454338303,2351.3262104344813,2366.903514153416,2337.6941486210217
1774422033886,2026-03-25 07:00:33.886000+00:00,2367.628183210054,204540.4903871466,2366.903514153416,2367.628183210054,2351.3262104344813
1774425651400,2026-03-25 08:00:51.400000+00:00,2339.8406900483033,252063.43182269527,2367.628183210054,2367.628183210054,2339.8406900483033
1774429257964,2026-03-25 09:00:57.964000+00:00,2375.712145869415,214970.15833035586,2339.8406900483033,2375.712145869415,2339.8406900483033
1774432853707,2026-03-25 10:00:53.707000+00:00,2370.366792351321,208062.07541917003,2375.712145869415,2375.712145869415,2339.8406900483033
1774436463492,2026-03-25 11:01:03.492000+00:00,2379.000743309172,168317.80012795154,2370.366792351321,2379.000743309172,2370.366792351321
1774440058738,2026-03-25 12:00:58.738000+00:00,2381.5974795214815,217931.63460513606,2379.000743309172,2381.5974795214815,2370.366792351321
1774443695747,2026-03-25 13:01:35.747000+00:00,2377.4491244342125,424403.6017886536,2381.5974795214815,2381.5974795214815,2377.4491244342125
1774447344339,2026-03-25 14:02:24.339000+00:00,2375.733139429821,404640.7837091461,2377.4491244342125,2381.5974795214815,2375.733139429821
1774450946321,2026-03-25 15:02:26.321000+00:00,2362.5416182623967,219626.81330134952,2375.733139429821,2377.4491244342125,2362.5416182623967
1774454598787,2026-03-25 16:03:18.787000+00:00,2358.2879263741215,408117.30051247205,2362.5416182623967,2375.733139429821,2358.2879263741215
1774458167223,2026-03-25 17:02:47.223000+00:00,2371.682298401793,410790.5203851869,2358.2879263741215,2371.682298401793,2358.2879263741215
1774461741151,2026-03-25 18:02:21.151000+00:00,2356.653274254564,220014.2586397516,2371.682298401793,2371.682298401793,2356.653274254564
1774465354047,2026-03-25 19:02:34.047000+00:00,2348.9573029212374,293206.59498022223,2356.653274254564,2371.682298401793,2348.9573029212374
1774468946023,2026-03-25 20:02:26.023000+00:00,2363.531635976504,391556.3899131071,2348.9573029212374,2363.531635976504,2348.9573029212374
1774472602232,2026-03-25 21:03:22.232000+00:00,2359.180711674723,199212.74650356246,2363.531635976504,2363.531635976504,2348.9573029212374
1774476145981,2026-03-25 22:02:25.981000+00:00,2358.7765940969775,198212.55718568727,2359.180711674723,2363.531635976504,2358.7765940969775
1774479760635,2026-03-25 23:02:40.635000+00:00,2369.995810767044,211888.82985797134,2358.7765940969775,2369.995810767044,2358.7765940969775
1774483388944,2026-03-26 00:03:08.944000+00:00,2371.206679791452,100245.21341254796,2369.995810767044,2371.206679791452,2358.7765940969775
1774486964437,2026-03-26 01:02:44.437000+00:00,2361.4123397865424,261995.6526892157,2371.206679791452,2371.206679791452,2361.4123397865424
1774490515792,2026-03-26 02:01:55.792000+00:00,2356.8796170610926,231320.83585757195,2361.4123397865424,2371.206679791452,2356.8796170610926
1774494077992,2026-03-26 03:01:17.992000+00:00,2336.567976242179,236154.20719562148,2356.8796170610926,2361.4123397865424,2336.567976242179
1774497679107,2026-03-26 04:01:19.107000+00:00,2339.504294533905,234257.36351056863,2336.567976242179,2356.8796170610926,2336.567976242179
1774501289169,2026-03-26 05:01:29.169000+00:00,2338.095236516843,212578.98578171554,2339.504294533905,2339.504294533905,2336.567976242179
1774504873056,2026-03-26 06:01:13.056000+00:00,2300.4747777397365,242906.09621256823,2338.095236516843,2339.504294533905,2300.4747777397365
1774508470080,2026-03-26 07:01:10.080000+00:00,2306.8764963275935,252315.37967425457,2300.4747777397365,2338.095236516843,2300.4747777397365
1774512031217,2026-03-26 08:00:31.217000+00:00,2306.453796341531,265009.2670989455,2306.8764963275935,2306.8764963275935,2300.4747777397365
1774515637937,2026-03-26 09:00:37.937000+00:00,2306.2892478765925,213731.70764621493,2306.453796341531,2306.8764963275935,2306.2892478765925
1774519230868,2026-03-26 10:00:30.868000+00:00,2262.6055279359102,371370.68093448086,2306.2892478765925,2306.453796341531,2262.6055279359102
1774522834424,2026-03-26 11:00:34.424000+00:00,2262.146602936375,371438.6213069949,2262.6055279359102,2306.2892478765925,2262.146602936375
1774526436710,2026-03-26 12:00:36.710000+00:00,2251.4751350838897,366503.159394407,2262.146602936375,2262.6055279359102,2251.4751350838897
1774530030858,2026-03-26 13:00:30.858000+00:00,2254.1348206395614,368230.94493085385,2251.4751350838897,2262.146602936375,2251.4751350838897
1774533638353,2026-03-26 14:00:38.353000+00:00,2268.5290948836405,337176.2290758281,2254.1348206395614,2268.5290948836405,2251.4751350838897
1774537217505,2026-03-26 15:00:17.505000+00:00,2260.0062258795333,338920.96295068157,2268.5290948836405,2268.5290948836405,2254.1348206395614
1774540812771,2026-03-26 16:00:12.771000+00:00,2250.8588246073746,325076.6523699555,2260.0062258795333,2268.5290948836405,2250.8588246073746
1774544570605,2026-03-26 17:02:50.605000+00:00,2243.2206145842015,319737.8437087332,2250.8588246073746,2260.0062258795333,2243.2206145842015
1774548177238,2026-03-26 18:02:57.238000+00:00,2230.765564815681,314929.653182154,2243.2206145842015,2250.8588246073746,2230.765564815681
1774551820889,2026-03-26 19:03:40.889000+00:00,2224.654772553077,290943.69464498624,2230.765564815681,2243.2206145842015,2224.654772553077
1774555407498,2026-03-26 20:03:27.498000+00:00,2233.746116808672,326697.29868933395,2224.654772553077,2233.746116808672,2224.654772553077
1774559008765,2026-03-26 21:03:28.765000+00:00,2250.3135379442965,421209.6061768353,2233.746116808672,2250.3135379442965,2224.654772553077
1774562506774,2026-03-26 22:01:46.774000+00:00,2254.900353919154,423355.84817668615,2250.3135379442965,2254.900353919154,2233.746116808672
1774566118139,2026-03-26 23:01:58.139000+00:00,2249.299383214642,405976.1985971105,2254.900353919154,2254.900353919154,2249.299383214642
1774569713814,2026-03-27 00:01:53.814000+00:00,2239.2767744029843,193301.69356588274,2249.299383214642,2254.900353919154,2239.2767744029843
1774573340048,2026-03-27 01:02:20.048000+00:00,2248.502172021973,324272.8799167694,2239.2767744029843,2249.299383214642,2239.2767744029843
1774576945069,2026-03-27 02:02:25.069000+00:00,2258.0542657959454,407231.82378252706,2248.502172021973,2258.0542657959454,2239.2767744029843
1774580613974,2026-03-27 03:03:33.974000+00:00,2252.7381574076667,365091.5752076948,2258.0542657959454,2258.0542657959454,2248.502172021973
1774584139783,2026-03-27 04:02:19.783000+00:00,2244.911400306786,319976.27132378065,2252.7381574076667,2258.0542657959454,2244.911400306786
1774587729616,2026-03-27 05:02:09.616000+00:00,2225.5436422007083,87265.3737012673,2244.911400306786,2252.7381574076667,2225.5436422007083
1774591336914,2026-03-27 06:02:16.914000+00:00,2240.4421336913715,230377.55793987244,2225.5436422007083,2244.911400306786,2225.5436422007083
1774594938685,2026-03-27 07:02:18.685000+00:00,2245.060150304596,203814.86970968827,2240.4421336913715,2245.060150304596,2225.5436422007083
1774598528861,2026-03-27 08:02:08.861000+00:00,2247.5194086433944,160402.1106681191,2245.060150304596,2247.5194086433944,2240.4421336913715
1774602114970,2026-03-27 09:01:54.970000+00:00,2232.9580616116236,192395.41760754178,2247.5194086433944,2247.5194086433944,2232.9580616116236
1774605715315,2026-03-27 10:01:55.315000+00:00,2223.568371854875,140786.8649120478,2232.9580616116236,2247.5194086433944,2223.568371854875
1774609311806,2026-03-27 11:01:51.806000+00:00,2166.767245283326,296389.76028124016,2223.568371854875,2232.9580616116236,2166.767245283326
1774612862125,2026-03-27 12:01:02.125000+00:00,2170.5376830077576,295756.2173576248,2166.767245283326,2223.568371854875,2166.767245283326
1774616464959,2026-03-27 13:01:04.959000+00:00,2162.918607939001,263753.86016150645,2170.5376830077576,2170.5376830077576,2162.918607939001
1774620058311,2026-03-27 14:00:58.311000+00:00,2135.086483554935,377537.10733426624,2162.918607939001,2170.5376830077576,2135.086483554935
1774623735463,2026-03-27 15:02:15.463000+00:00,2161.852893733227,268075.40724767966,2135.086483554935,2162.918607939001,2135.086483554935
1774627336752,2026-03-27 16:02:16.752000+00:00,2167.405155128781,369359.66624624445,2161.852893733227,2167.405155128781,2135.086483554935
1774630942958,2026-03-27 17:02:22.958000+00:00,2158.9154578348234,349378.14374482445,2167.405155128781,2167.405155128781,2158.9154578348234
1774634547513,2026-03-27 18:02:27.513000+00:00,2152.2619486542526,384634.68085216574,2158.9154578348234,2167.405155128781,2152.2619486542526
1774638118828,2026-03-27 19:01:58.828000+00:00,2155.5353946065156,379584.90357956936,2152.2619486542526,2158.9154578348234,2152.2619486542526
1774641732413,2026-03-27 20:02:12.413000+00:00,2165.006400487664,380195.5824018749,2155.5353946065156,2165.006400487664,2152.2619486542526
1774645324868,2026-03-27 21:02:04.868000+00:00,2161.0325225123183,371029.1994516293,2165.006400487664,2165.006400487664,2155.5353946065156
1774648934734,2026-03-27 22:02:14.734000+00:00,2160.3575088776633,368739.9093453679,2161.0325225123183,2165.006400487664,2160.3575088776633
1774652537678,2026-03-27 23:02:17.678000+00:00,2158.835866337898,366019.9292387912,2160.3575088776633,2161.0325225123183,2158.835866337898
1774656145176,2026-03-28 00:02:25.176000+00:00,2164.0946928322255,156404.29064463795,2158.835866337898,2164.0946928322255,2158.835866337898
1774659743090,2026-03-28 01:02:23.090000+00:00,2165.054787942733,208113.94047453254,2164.0946928322255,2165.054787942733,2158.835866337898
1774663321585,2026-03-28 02:02:01.585000+00:00,2168.8945859809296,91052.3273477131,2165.054787942733,2168.8945859809296,2164.0946928322255
1774666937284,2026-03-28 03:02:17.284000+00:00,2166.9191390970736,117300.31237996729,2168.8945859809296,2168.8945859809296,2165.054787942733
1774670529041,2026-03-28 04:02:09.041000+00:00,2156.6984144753874,341337.7029246437,2166.9191390970736,2168.8945859809296,2156.6984144753874
1774674131141,2026-03-28 05:02:11.141000+00:00,2161.360672620183,304484.82405554934,2156.6984144753874,2166.9191390970736,2156.6984144753874
1774677738172,2026-03-28 06:02:18.172000+00:00,2162.7054930953673,373392.24356487906,2161.360672620183,2162.7054930953673,2156.6984144753874
1774681332301,2026-03-28 07:02:12.301000+00:00,2177.2008729947943,496206.6089564122,2162.7054930953673,2177.2008729947943,2161.360672620183
1774684941679,2026-03-28 08:02:21.679000+00:00,2174.464920479693,660992.560438336,2177.2008729947943,2177.2008729947943,2162.7054930953673
1774688534775,2026-03-28 09:02:14.775000+00:00,2165.7821687796118,768142.2222489924,2174.464920479693,2177.2008729947943,2165.7821687796118
1774692152841,2026-03-28 10:02:32.841000+00:00,2167.6209477098073,765098.6125969033,2165.7821687796118,2174.464920479693,2165.7821687796118
1774695724311,2026-03-28 11:02:04.311000+00:00,2169.188709520641,892250.1689297748,2167.6209477098073,2169.188709520641,2165.7821687796118
1774699320177,2026-03-28 12:02:00.177000+00:00,2172.344124931756,795850.4725444758,2169.188709520641,2172.344124931756,2167.6209477098073
1774702927007,2026-03-28 13:02:07.007000+00:00,2174.914052801471,862819.865134572,2172.344124931756,2174.914052801471,2169.188709520641
1774706531671,2026-03-28 14:02:11.671000+00:00,2202.3039060165665,851776.2003737063,2174.914052801471,2202.3039060165665,2172.344124931756
1774710138804,2026-03-28 15:02:18.804000+00:00,2196.733097205535,851691.0851105114,2202.3039060165665,2202.3039060165665,2174.914052801471
1774713736381,2026-03-28 16:02:16.381000+00:00,2201.7366640201635,773607.9034461258,2196.733097205535,2202.3039060165665,2196.733097205535
1774717335496,2026-03-28 17:02:15.496000+00:00,2199.8399813646065,767600.4599878462,2201.7366640201635,2201.7366640201635,2196.733097205535
1774720923328,2026-03-28 18:02:03.328000+00:00,2197.7488373830774,761750.6536421893,2199.8399813646065,2201.7366640201635,2197.7488373830774
1774724531909,2026-03-28 19:02:11.909000+00:00,2197.88656247267,761767.6053985284,2197.7488373830774,2199.8399813646065,2197.7488373830774
1774728109402,2026-03-28 20:01:49.402000+00:00,2195.4102815979913,763211.5692107553,2197.88656247267,2197.88656247267,2195.4102815979913
1774731702518,2026-03-28 21:01:42.518000+00:00,2195.5206404668334,685219.5859365022,2195.4102815979913,2197.88656247267,2195.4102815979913
1774735292692,2026-03-28 22:01:32.692000+00:00,2186.294649189565,703400.806098656,2195.5206404668334,2195.5206404668334,2186.294649189565
1774738967099,2026-03-28 23:02:47.099000+00:00,2186.676251963568,760680.8817106789,2186.294649189565,2195.5206404668334,2186.294649189565
1774742562786,2026-03-29 00:02:42.786000+00:00,2168.913481001482,446874.8230120547,2186.676251963568,2186.676251963568,2168.913481001482
1774746156167,2026-03-29 01:02:36.167000+00:00,2168.475180732969,521855.79739670426,2168.913481001482,2186.676251963568,2168.475180732969
1774749798493,2026-03-29 02:03:18.493000+00:00,2168.2062175237147,784309.2098178772,2168.475180732969,2168.913481001482,2168.2062175237147
1774753459202,2026-03-29 03:04:19.202000+00:00,2169.6029921275695,799706.6240168159,2168.2062175237147,2169.6029921275695,2168.2062175237147
1774757000932,2026-03-29 04:03:20.932000+00:00,2187.771984213054,736393.291429425,2169.6029921275695,2187.771984213054,2168.2062175237147
1774760667602,2026-03-29 05:04:27.602000+00:00,2184.615389872909,703110.0294846827,2187.771984213054,2187.771984213054,2169.6029921275695
1774764192244,2026-03-29 06:03:12.244000+00:00,2174.2628656915226,743328.8554715015,2184.615389872909,2187.771984213054,2174.2628656915226
1774767790153,2026-03-29 07:03:10.153000+00:00,2177.079820464941,620656.9940424523,2174.2628656915226,2184.615389872909,2174.2628656915226
1774771435847,2026-03-29 08:03:55.847000+00:00,2179.320804671875,494747.91279865056,2177.079820464941,2179.320804671875,2174.2628656915226
1774775018653,2026-03-29 09:03:38.653000+00:00,2178.2087450258064,350398.6519006968,2179.320804671875,2179.320804671875,2177.079820464941
1774778614221,2026-03-29 10:03:34.221000+00:00,2175.336487282813,277524.9374840933,2178.2087450258064,2179.320804671875,2175.336487282813
1774782204036,2026-03-29 11:03:24.036000+00:00,2171.076152145794,192038.76890840853,2175.336487282813,2178.2087450258064,2171.076152145794
1774785799221,2026-03-29 12:03:19.221000+00:00,2175.336882191574,192821.9360579795,2171.076152145794,2175.336882191574,2171.076152145794
1774789354932,2026-03-29 13:02:34.932000+00:00,2176.4872916794043,192553.37831451796,2175.336882191574,2176.4872916794043,2171.076152145794
1774792956454,2026-03-29 14:02:36.454000+00:00,2167.5307958851126,132150.1521869401,2176.4872916794043,2176.4872916794043,2167.5307958851126
1774796557771,2026-03-29 15:02:37.771000+00:00,2168.0221977238393,160248.32613571692,2167.5307958851126,2176.4872916794043,2167.5307958851126
1774800148176,2026-03-29 16:02:28.176000+00:00,2170.745738756496,57901.25109789786,2168.0221977238393,2170.745738756496,2167.5307958851126
1774803739732,2026-03-29 17:02:19.732000+00:00,2170.732410703249,127163.72873341819,2170.745738756496,2170.745738756496,2168.0221977238393
1774807343132,2026-03-29 18:02:23.132000+00:00,2170.7993012018405,54864.18421331481,2170.732410703249,2170.7993012018405,2170.732410703249
1774810929329,2026-03-29 19:02:09.329000+00:00,2169.0555894392933,157883.0418363979,2170.7993012018405,2170.7993012018405,2169.0555894392933
1774814529100,2026-03-29 20:02:09.100000+00:00,2169.247765237326,169542.07035037124,2169.0555894392933,2170.7993012018405,2169.0555894392933
1774818132081,2026-03-29 21:02:12.081000+00:00,2176.5859739075267,170155.27887383464,2169.247765237326,2176.5859739075267,2169.0555894392933
1774821741967,2026-03-29 22:02:21.967000+00:00,2184.119088189843,168511.12901167653,2176.5859739075267,2184.119088189843,2169.247765237326
1774825349078,2026-03-29 23:02:29.078000+00:00,2128.548567791076,295180.6740426167,2184.119088189843,2184.119088189843,2128.548567791076
1774828933734,2026-03-30 00:02:13.734000+00:00,2154.403840073417,296926.02877126663,2128.548567791076,2184.119088189843,2128.548567791076
1774832545585,2026-03-30 01:02:25.585000+00:00,2174.7616510401954,342952.86716745864,2154.403840073417,2174.7616510401954,2128.548567791076
1774836207294,2026-03-30 02:03:27.294000+00:00,2176.370083785237,410505.99349054956,2174.7616510401954,2176.370083785237,2154.403840073417
1774839746407,2026-03-30 03:02:26.407000+00:00,2191.8290516547354,425311.418768373,2176.370083785237,2191.8290516547354,2174.7616510401954
1774843351591,2026-03-30 04:02:31.591000+00:00,2217.529407646908,291551.7270489194,2191.8290516547354,2217.529407646908,2176.370083785237
1774846932958,2026-03-30 05:02:12.958000+00:00,2226.6991610103973,347957.3518409083,2217.529407646908,2226.6991610103973,2191.8290516547354
1774850577036,2026-03-30 06:02:57.036000+00:00,2224.4765536724717,347127.8385615795,2226.6991610103973,2226.6991610103973,2217.529407646908
1774854131847,2026-03-30 07:02:11.847000+00:00,2224.09760801493,315352.5112914261,2224.4765536724717,2226.6991610103973,2224.09760801493
1774857724670,2026-03-30 08:02:04.670000+00:00,2235.3717197723918,325407.19739945803,2224.09760801493,2235.3717197723918,2224.09760801493
1774861389842,2026-03-30 09:03:09.842000+00:00,2247.8598445473667,408475.3925293875,2235.3717197723918,2247.8598445473667,2224.09760801493
1774864885209,2026-03-30 10:01:25.209000+00:00,2239.53683796748,425830.94280660735,2247.8598445473667,2247.8598445473667,2235.3717197723918
1774868484741,2026-03-30 11:01:24.741000+00:00,2244.1547228660334,427182.68285977276,2239.53683796748,2247.8598445473667,2239.53683796748
