timestamp,datetime,open,high,low,close,volume
1750525200000,2025-06-21 17:00:00+00:00,1.0004,1.0005,1.0003,1.0005,186495.37
1750528800000,2025-06-21 18:00:00+00:00,1.0005,1.0005,1.0004,1.0004,116570.3
1750532400000,2025-06-21 19:00:00+00:00,1.0004,1.0006,1.0004,1.0006,1009284.02
1750536000000,2025-06-21 20:00:00+00:00,1.0006,1.0006,1.0005,1.0006,916473.45
1750539600000,2025-06-21 21:00:00+00:00,1.0006,1.0006,1.0,1.0004,5807727.1
1750543200000,2025-06-21 22:00:00+00:00,1.0004,1.0006,1.0003,1.0005,1003490.1
1750546800000,2025-06-21 23:00:00+00:00,1.0005,1.0006,1.0003,1.0004,2437579.93
1750550400000,2025-06-22 00:00:00+00:00,1.0004,1.0006,1.0002,1.0003,1461921.29
1750554000000,2025-06-22 01:00:00+00:00,1.0003,1.0004,1.0003,1.0003,118261.77
1750557600000,2025-06-22 02:00:00+00:00,1.0003,1.0004,1.0001,1.0002,793908.54
1750561200000,2025-06-22 03:00:00+00:00,1.0002,1.0003,1.0002,1.0002,638847.27
1750564800000,2025-06-22 04:00:00+00:00,1.0002,1.0003,1.0002,1.0002,234395.16
1750568400000,2025-06-22 05:00:00+00:00,1.0002,1.0003,1.0002,1.0002,47854.07
1750572000000,2025-06-22 06:00:00+00:00,1.0002,1.0003,1.0002,1.0002,34819.03
1750575600000,2025-06-22 07:00:00+00:00,1.0002,1.0003,1.0002,1.0002,137722.6
1750579200000,2025-06-22 08:00:00+00:00,1.0002,1.0003,1.0002,1.0002,159623.17
1750582800000,2025-06-22 09:00:00+00:00,1.0002,1.0003,1.0002,1.0002,274295.8
1750586400000,2025-06-22 10:00:00+00:00,1.0002,1.0005,1.0002,1.0003,1107692.32
1750590000000,2025-06-22 11:00:00+00:00,1.0003,1.0005,1.0002,1.0002,284229.28
1750593600000,2025-06-22 12:00:00+00:00,1.0002,1.0003,1.0001,1.0001,527071.87
1750597200000,2025-06-22 13:00:00+00:00,1.0001,1.0003,1.0,1.0002,6102283.39
1750600800000,2025-06-22 14:00:00+00:00,1.0002,1.0003,1.0,1.0001,4153870.13
1750604400000,2025-06-22 15:00:00+00:00,1.0001,1.0002,1.0,1.0001,2333833.12
1750608000000,2025-06-22 16:00:00+00:00,1.0001,1.0002,1.0,1.0002,1780367.4
1750611600000,2025-06-22 17:00:00+00:00,1.0002,1.0004,1.0001,1.0003,2554769.28
1750615200000,2025-06-22 18:00:00+00:00,1.0003,1.0003,1.0001,1.0002,965984.12
1750618800000,2025-06-22 19:00:00+00:00,1.0002,1.0002,1.0001,1.0002,342347.02
1750622400000,2025-06-22 20:00:00+00:00,1.0002,1.0004,1.0001,1.0003,2700528.46
1750626000000,2025-06-22 21:00:00+00:00,1.0003,1.0003,1.0001,1.0001,1642210.85
1750629600000,2025-06-22 22:00:00+00:00,1.0001,1.0004,1.0001,1.0003,1294239.53
1750633200000,2025-06-22 23:00:00+00:00,1.0003,1.0004,1.0002,1.0003,722878.25
1750636800000,2025-06-23 00:00:00+00:00,1.0003,1.0004,1.0002,1.0003,594139.17
1750640400000,2025-06-23 01:00:00+00:00,1.0003,1.0004,1.0002,1.0003,422186.6
1750644000000,2025-06-23 02:00:00+00:00,1.0003,1.0004,1.0002,1.0003,244802.77
1750647600000,2025-06-23 03:00:00+00:00,1.0003,1.0003,1.0002,1.0002,23221.48
1750651200000,2025-06-23 04:00:00+00:00,1.0002,1.0003,1.0001,1.0001,78164.17
1750654800000,2025-06-23 05:00:00+00:00,1.0001,1.0003,1.0001,1.0003,291036.47
1750658400000,2025-06-23 06:00:00+00:00,1.0003,1.0004,1.0001,1.0002,445150.58
1750662000000,2025-06-23 07:00:00+00:00,1.0002,1.0003,1.0001,1.0002,562027.73
1750665600000,2025-06-23 08:00:00+00:00,1.0002,1.0003,1.0001,1.0001,306434.73
1750669200000,2025-06-23 09:00:00+00:00,1.0001,1.0002,0.9998,0.9998,3358350.96
1750672800000,2025-06-23 10:00:00+00:00,0.9998,1.0,0.9998,1.0,224676.97
1750676400000,2025-06-23 11:00:00+00:00,1.0,1.0,0.9998,0.9998,566267.78
1750680000000,2025-06-23 12:00:00+00:00,0.9998,1.0,0.9998,0.9999,558300.64
1750683600000,2025-06-23 13:00:00+00:00,0.9999,1.0,0.9998,1.0,1366109.73
1750687200000,2025-06-23 14:00:00+00:00,1.0,1.0,0.9998,0.9999,1263848.27
1750690800000,2025-06-23 15:00:00+00:00,0.9999,1.0,0.9998,0.9999,547150.74
1750694400000,2025-06-23 16:00:00+00:00,0.9999,1.0,0.9998,0.9999,905063.83
1750698000000,2025-06-23 17:00:00+00:00,0.9999,1.0,0.9997,0.9998,1287601.53
1750701600000,2025-06-23 18:00:00+00:00,0.9998,1.0,0.9997,0.9998,986880.14
1750705200000,2025-06-23 19:00:00+00:00,0.9998,1.0,0.9998,0.9999,573931.32
1750708800000,2025-06-23 20:00:00+00:00,0.9999,1.0,0.9997,1.0,1009197.55
1750712400000,2025-06-23 21:00:00+00:00,1.0,1.0,0.9998,0.9999,781266.89
1750716000000,2025-06-23 22:00:00+00:00,0.9999,1.0002,0.9997,1.0001,3271671.3
1750719600000,2025-06-23 23:00:00+00:00,1.0001,1.0002,0.9999,1.0001,995717.02
1750723200000,2025-06-24 00:00:00+00:00,1.0001,1.0002,1.0,1.0001,1319552.92
1750726800000,2025-06-24 01:00:00+00:00,1.0001,1.0002,1.0,1.0,106797.58
1750730400000,2025-06-24 02:00:00+00:00,1.0,1.0002,1.0,1.0001,636806.01
1750734000000,2025-06-24 03:00:00+00:00,1.0001,1.0001,1.0,1.0,674020.12
1750737600000,2025-06-24 04:00:00+00:00,1.0,1.0002,1.0,1.0002,531991.05
1750741200000,2025-06-24 05:00:00+00:00,1.0002,1.0002,1.0,1.0001,211158.18
1750744800000,2025-06-24 06:00:00+00:00,1.0001,1.0002,1.0,1.0,608176.59
1750748400000,2025-06-24 07:00:00+00:00,1.0,1.0002,1.0,1.0001,699017.38
1750752000000,2025-06-24 08:00:00+00:00,1.0001,1.0001,0.9999,1.0001,1429444.66
1750755600000,2025-06-24 09:00:00+00:00,1.0001,1.0002,0.9999,1.0001,1281670.87
1750759200000,2025-06-24 10:00:00+00:00,1.0001,1.0002,0.9999,1.0,3082086.77
1750762800000,2025-06-24 11:00:00+00:00,1.0,1.0002,0.9999,1.0001,1584458.31
1750766400000,2025-06-24 12:00:00+00:00,1.0001,1.0001,0.9999,1.0,632741.88
1750770000000,2025-06-24 13:00:00+00:00,1.0,1.0002,1.0,1.0,1403701.22
1750773600000,2025-06-24 14:00:00+00:00,1.0,1.0002,1.0,1.0002,1483565.63
1750777200000,2025-06-24 15:00:00+00:00,1.0002,1.0002,1.0,1.0001,672267.35
1750780800000,2025-06-24 16:00:00+00:00,1.0001,1.0002,0.9999,1.0002,1705111.63
1750784400000,2025-06-24 17:00:00+00:00,1.0002,1.0002,1.0,1.0,972207.33
1750788000000,2025-06-24 18:00:00+00:00,1.0,1.0001,0.9999,0.9999,664437.14
1750791600000,2025-06-24 19:00:00+00:00,0.9999,1.0001,0.9999,1.0,596836.71
1750795200000,2025-06-24 20:00:00+00:00,1.0,1.0001,0.9999,1.0,1171647.22
1750798800000,2025-06-24 21:00:00+00:00,1.0,1.0002,0.9999,1.0001,1339986.74
1750802400000,2025-06-24 22:00:00+00:00,1.0001,1.0002,1.0001,1.0002,13018.65
1750806000000,2025-06-24 23:00:00+00:00,1.0002,1.0002,1.0,1.0001,80482.57
1750809600000,2025-06-25 00:00:00+00:00,1.0001,1.0002,1.0,1.0001,351966.8
1750813200000,2025-06-25 01:00:00+00:00,1.0001,1.0002,1.0001,1.0001,813835.28
1750816800000,2025-06-25 02:00:00+00:00,1.0001,1.0002,1.0001,1.0002,95179.43
1750820400000,2025-06-25 03:00:00+00:00,1.0002,1.0003,1.0001,1.0001,332834.34
1750824000000,2025-06-25 04:00:00+00:00,1.0001,1.0003,1.0001,1.0002,770967.23
1750827600000,2025-06-25 05:00:00+00:00,1.0002,1.0002,1.0001,1.0002,198636.04
1750831200000,2025-06-25 06:00:00+00:00,1.0002,1.0003,1.0001,1.0003,426999.76
1750834800000,2025-06-25 07:00:00+00:00,1.0003,1.0003,1.0001,1.0002,649356.88
1750838400000,2025-06-25 08:00:00+00:00,1.0002,1.0002,1.0001,1.0001,103201.67
1750842000000,2025-06-25 09:00:00+00:00,1.0001,1.0001,0.9997,0.9998,4111857.74
1750845600000,2025-06-25 10:00:00+00:00,0.9998,0.9999,0.9998,0.9999,417168.54
1750849200000,2025-06-25 11:00:00+00:00,0.9999,1.0,0.9998,1.0,1514862.49
1750852800000,2025-06-25 12:00:00+00:00,1.0,1.0,0.9998,0.9999,476607.13
1750856400000,2025-06-25 13:00:00+00:00,0.9999,1.0,0.9998,0.9999,1292184.91
1750860000000,2025-06-25 14:00:00+00:00,0.9999,1.0,0.9997,0.9998,901779.03
1750863600000,2025-06-25 15:00:00+00:00,0.9998,0.9999,0.9997,0.9998,2550342.04
1750867200000,2025-06-25 16:00:00+00:00,0.9998,0.9999,0.9997,0.9997,1462763.82
1750870800000,2025-06-25 17:00:00+00:00,0.9997,0.9999,0.9997,0.9998,377416.82
1750874400000,2025-06-25 18:00:00+00:00,0.9998,1.0,0.9997,1.0,367940.8
1750878000000,2025-06-25 19:00:00+00:00,1.0,1.0001,0.9998,1.0,436482.99
1750881600000,2025-06-25 20:00:00+00:00,1.0,1.0,0.9999,1.0,84275.01
1750885200000,2025-06-25 21:00:00+00:00,1.0,1.0,0.9998,0.9998,317028.32
1750888800000,2025-06-25 22:00:00+00:00,0.9998,0.9999,0.9998,0.9999,129717.38
1750892400000,2025-06-25 23:00:00+00:00,0.9999,0.9999,0.9998,0.9999,31063.26
1750896000000,2025-06-26 00:00:00+00:00,0.9999,0.9999,0.9997,0.9998,255261.97
1750899600000,2025-06-26 01:00:00+00:00,0.9998,1.0,0.9997,0.9999,373176.57
1750903200000,2025-06-26 02:00:00+00:00,0.9999,1.0,0.9997,0.9999,461813.55
1750906800000,2025-06-26 03:00:00+00:00,0.9999,0.9999,0.9997,0.9998,540063.09
1750910400000,2025-06-26 04:00:00+00:00,0.9998,0.9999,0.9997,0.9998,390554.56
1750914000000,2025-06-26 05:00:00+00:00,0.9998,0.9999,0.9997,0.9998,293662.18
1750917600000,2025-06-26 06:00:00+00:00,0.9998,1.0,0.9998,0.9999,619820.55
1750921200000,2025-06-26 07:00:00+00:00,0.9999,1.0,0.9998,0.9999,345252.77
1750924800000,2025-06-26 08:00:00+00:00,0.9999,1.0002,0.9998,1.0001,4479350.54
1750928400000,2025-06-26 09:00:00+00:00,1.0001,1.0002,0.9998,0.9999,3953271.9
1750932000000,2025-06-26 10:00:00+00:00,0.9999,1.0,0.9997,0.9999,1991575.13
1750935600000,2025-06-26 11:00:00+00:00,0.9999,1.0,0.9998,0.9998,151114.69
1750939200000,2025-06-26 12:00:00+00:00,0.9998,0.9999,0.9996,0.9997,1376155.86
1750942800000,2025-06-26 13:00:00+00:00,0.9997,0.9998,0.9997,0.9997,638758.22
1750946400000,2025-06-26 14:00:00+00:00,0.9997,0.9998,0.9996,0.9996,903711.65
1750950000000,2025-06-26 15:00:00+00:00,0.9996,0.9998,0.9996,0.9997,622450.22
1750953600000,2025-06-26 16:00:00+00:00,0.9997,0.9998,0.9996,0.9997,196807.21
1750957200000,2025-06-26 17:00:00+00:00,0.9997,0.9998,0.9995,0.9996,1093107.45
1750960800000,2025-06-26 18:00:00+00:00,0.9996,0.9997,0.9996,0.9996,220488.78
1750964400000,2025-06-26 19:00:00+00:00,0.9996,0.9997,0.9996,0.9996,197999.57
1750968000000,2025-06-26 20:00:00+00:00,0.9996,0.9998,0.9996,0.9997,223450.18
1750971600000,2025-06-26 21:00:00+00:00,0.9997,0.9998,0.9996,0.9996,956605.02
1750975200000,2025-06-26 22:00:00+00:00,0.9996,0.9997,0.9996,0.9996,185295.08
1750978800000,2025-06-26 23:00:00+00:00,0.9996,0.9997,0.9996,0.9996,169695.48
1750982400000,2025-06-27 00:00:00+00:00,0.9996,0.9997,0.9995,0.9996,422667.78
1750986000000,2025-06-27 01:00:00+00:00,0.9996,0.9998,0.9996,0.9997,483700.3
1750989600000,2025-06-27 02:00:00+00:00,0.9997,0.9999,0.9997,0.9997,323087.41
1750993200000,2025-06-27 03:00:00+00:00,0.9997,0.9998,0.9997,0.9997,254562.87
1750996800000,2025-06-27 04:00:00+00:00,0.9997,0.9998,0.9996,0.9997,170253.84
1751000400000,2025-06-27 05:00:00+00:00,0.9997,0.9998,0.9997,0.9997,87209.56
1751004000000,2025-06-27 06:00:00+00:00,0.9997,0.9998,0.9997,0.9997,32013.98
1751007600000,2025-06-27 07:00:00+00:00,0.9997,0.9998,0.9996,0.9996,325192.13
1751011200000,2025-06-27 08:00:00+00:00,0.9996,0.9997,0.9996,0.9997,1250447.51
1751014800000,2025-06-27 09:00:00+00:00,0.9997,0.9998,0.9996,0.9997,688325.64
1751018400000,2025-06-27 10:00:00+00:00,0.9997,1.0,0.9996,0.9999,2970908.38
1751022000000,2025-06-27 11:00:00+00:00,0.9999,0.9999,0.9998,0.9999,213205.13
1751025600000,2025-06-27 12:00:00+00:00,0.9999,0.9999,0.9998,0.9999,1126930.11
1751029200000,2025-06-27 13:00:00+00:00,0.9999,0.9999,0.9998,0.9998,285279.96
1751032800000,2025-06-27 14:00:00+00:00,0.9998,1.0,0.9998,0.9998,848346.03
1751036400000,2025-06-27 15:00:00+00:00,0.9998,0.9999,0.9996,0.9999,1889679.56
1751040000000,2025-06-27 16:00:00+00:00,0.9999,1.0,0.9997,0.9999,1473116.34
1751043600000,2025-06-27 17:00:00+00:00,0.9999,1.0,0.9999,1.0,334519.8
1751047200000,2025-06-27 18:00:00+00:00,1.0,1.0,0.9998,0.9999,288330.12
1751050800000,2025-06-27 19:00:00+00:00,0.9999,1.0,0.9998,0.9999,719980.19
1751054400000,2025-06-27 20:00:00+00:00,0.9999,1.0,0.9998,0.9999,1022258.07
1751058000000,2025-06-27 21:00:00+00:00,0.9999,1.0001,0.9999,1.0,497188.29
1751061600000,2025-06-27 22:00:00+00:00,1.0,1.0,0.9999,1.0,319839.57
1751065200000,2025-06-27 23:00:00+00:00,1.0,1.0001,1.0,1.0,304273.26
1751068800000,2025-06-28 00:00:00+00:00,1.0,1.0001,1.0,1.0,508004.36
1751072400000,2025-06-28 01:00:00+00:00,1.0,1.0001,1.0,1.0,937627.74
1751076000000,2025-06-28 02:00:00+00:00,1.0,1.0002,1.0,1.0,316676.7
1751079600000,2025-06-28 03:00:00+00:00,1.0,1.0002,1.0,1.0002,72850.04
1751083200000,2025-06-28 04:00:00+00:00,1.0002,1.0002,1.0,1.0,94214.96
1751086800000,2025-06-28 05:00:00+00:00,1.0,1.0001,1.0,1.0,27189.61
1751090400000,2025-06-28 06:00:00+00:00,1.0,1.0001,1.0,1.0,11430.45
1751094000000,2025-06-28 07:00:00+00:00,1.0,1.0001,1.0,1.0,218845.79
1751097600000,2025-06-28 08:00:00+00:00,1.0,1.0001,1.0,1.0,67876.08
1751101200000,2025-06-28 09:00:00+00:00,1.0,1.0001,0.9999,1.0,201294.07
1751104800000,2025-06-28 10:00:00+00:00,1.0,1.0001,0.9999,1.0,721752.98
1751108400000,2025-06-28 11:00:00+00:00,1.0,1.0001,1.0,1.0,4934.09
1751112000000,2025-06-28 12:00:00+00:00,1.0,1.0001,0.9999,0.9999,453256.37
1751115600000,2025-06-28 13:00:00+00:00,0.9999,1.0,0.9999,1.0,48730.75
1751119200000,2025-06-28 14:00:00+00:00,1.0,1.0,0.9999,0.9999,77695.8
1751122800000,2025-06-28 15:00:00+00:00,0.9999,1.0001,0.9999,1.0,812647.96
1751126400000,2025-06-28 16:00:00+00:00,1.0,1.0,0.9999,1.0,71426.02
1751130000000,2025-06-28 17:00:00+00:00,1.0,1.0,0.9999,1.0,141554.19
1751133600000,2025-06-28 18:00:00+00:00,1.0,1.0,0.9999,0.9999,40593.36
1751137200000,2025-06-28 19:00:00+00:00,0.9999,1.0,0.9999,0.9999,173980.92
1751140800000,2025-06-28 20:00:00+00:00,0.9999,1.0,0.9999,1.0,43962.68
1751144400000,2025-06-28 21:00:00+00:00,1.0,1.0,0.9999,0.9999,179527.15
1751148000000,2025-06-28 22:00:00+00:00,0.9999,1.0,0.9998,0.9999,162145.96
1751151600000,2025-06-28 23:00:00+00:00,0.9999,0.9999,0.9998,0.9998,429110.12
1751155200000,2025-06-29 00:00:00+00:00,0.9998,1.0,0.9998,0.9999,625446.63
1751158800000,2025-06-29 01:00:00+00:00,0.9999,0.9999,0.9998,0.9998,56211.55
1751162400000,2025-06-29 02:00:00+00:00,0.9998,0.9999,0.9998,0.9998,70454.43
1751166000000,2025-06-29 03:00:00+00:00,0.9998,0.9999,0.9998,0.9999,456943.76
1751169600000,2025-06-29 04:00:00+00:00,0.9999,0.9999,0.9998,0.9998,931153.23
1751173200000,2025-06-29 05:00:00+00:00,0.9998,1.0,0.9998,1.0,884605.68
1751176800000,2025-06-29 06:00:00+00:00,1.0,1.0001,0.9998,1.0001,443444.42
1751180400000,2025-06-29 07:00:00+00:00,1.0001,1.0002,1.0,1.0001,785310.9
1751184000000,2025-06-29 08:00:00+00:00,1.0001,1.0002,1.0,1.0001,173948.48
1751187600000,2025-06-29 09:00:00+00:00,1.0001,1.0002,1.0001,1.0002,73156.29
1751191200000,2025-06-29 10:00:00+00:00,1.0002,1.0002,1.0,1.0001,105017.91
1751194800000,2025-06-29 11:00:00+00:00,1.0001,1.0001,1.0,1.0,231127.25
1751198400000,2025-06-29 12:00:00+00:00,1.0,1.0001,1.0,1.0001,177992.5
1751202000000,2025-06-29 13:00:00+00:00,1.0001,1.0002,1.0,1.0001,200185.04
1751205600000,2025-06-29 14:00:00+00:00,1.0001,1.0002,1.0,1.0001,190837.09
1751209200000,2025-06-29 15:00:00+00:00,1.0001,1.0002,1.0001,1.0001,637664.96
1751212800000,2025-06-29 16:00:00+00:00,1.0001,1.0002,1.0001,1.0001,77328.25
1751216400000,2025-06-29 17:00:00+00:00,1.0001,1.0002,1.0001,1.0001,225437.88
1751220000000,2025-06-29 18:00:00+00:00,1.0001,1.0002,1.0001,1.0001,376824.81
1751223600000,2025-06-29 19:00:00+00:00,1.0001,1.0002,1.0001,1.0002,102336.39
1751227200000,2025-06-29 20:00:00+00:00,1.0002,1.0002,1.0001,1.0001,48724.55
1751230800000,2025-06-29 21:00:00+00:00,1.0001,1.0002,1.0001,1.0002,170129.06
1751234400000,2025-06-29 22:00:00+00:00,1.0002,1.0003,1.0001,1.0002,950125.06
1751238000000,2025-06-29 23:00:00+00:00,1.0002,1.0004,1.0002,1.0002,511086.26
1751241600000,2025-06-30 00:00:00+00:00,1.0002,1.0003,1.0,1.0001,193372.6
1751245200000,2025-06-30 01:00:00+00:00,1.0001,1.0001,1.0,1.0,35770.77
1751248800000,2025-06-30 02:00:00+00:00,1.0,1.0001,1.0,1.0,37156.82
1751252400000,2025-06-30 03:00:00+00:00,1.0,1.0001,1.0,1.0,136769.46
1751256000000,2025-06-30 04:00:00+00:00,1.0,1.0001,1.0,1.0001,444868.35
1751259600000,2025-06-30 05:00:00+00:00,1.0001,1.0003,1.0,1.0,670483.88
1751263200000,2025-06-30 06:00:00+00:00,1.0,1.0001,1.0,1.0,193307.17
1751266800000,2025-06-30 07:00:00+00:00,1.0,1.0001,1.0,1.0001,583204.69
1751270400000,2025-06-30 08:00:00+00:00,1.0001,1.0002,1.0,1.0,3431720.01
1751274000000,2025-06-30 09:00:00+00:00,1.0,1.0,0.9998,0.9999,1077798.03
1751277600000,2025-06-30 10:00:00+00:00,0.9999,0.9999,0.9998,0.9998,271909.8
1751281200000,2025-06-30 11:00:00+00:00,0.9998,1.0,0.9998,0.9998,387711.03
1751284800000,2025-06-30 12:00:00+00:00,0.9998,0.9999,0.9998,0.9998,191895.38
1751288400000,2025-06-30 13:00:00+00:00,0.9998,1.0,0.9998,0.9998,121703.04
1751292000000,2025-06-30 14:00:00+00:00,0.9998,1.0002,0.9998,1.0,4974022.53
1751295600000,2025-06-30 15:00:00+00:00,1.0,1.0002,0.9999,1.0,2780890.76
1751299200000,2025-06-30 16:00:00+00:00,1.0,1.0002,1.0,1.0,226951.89
1751302800000,2025-06-30 17:00:00+00:00,1.0,1.0002,1.0,1.0,713127.28
1751306400000,2025-06-30 18:00:00+00:00,1.0,1.0001,1.0,1.0,272142.92
1751310000000,2025-06-30 19:00:00+00:00,1.0,1.0003,1.0,1.0002,1349749.87
1751313600000,2025-06-30 20:00:00+00:00,1.0002,1.0003,1.0002,1.0003,426377.97
1751317200000,2025-06-30 21:00:00+00:00,1.0003,1.0003,1.0001,1.0002,347949.93
1751320800000,2025-06-30 22:00:00+00:00,1.0002,1.0002,1.0001,1.0002,76650.51
1751324400000,2025-06-30 23:00:00+00:00,1.0002,1.0002,1.0001,1.0001,146473.3
1751328000000,2025-07-01 00:00:00+00:00,1.0001,1.0002,1.0001,1.0001,99851.56
1751331600000,2025-07-01 01:00:00+00:00,1.0001,1.0002,1.0001,1.0001,28731.29
1751335200000,2025-07-01 02:00:00+00:00,1.0001,1.0002,1.0001,1.0001,8792.31
1751338800000,2025-07-01 03:00:00+00:00,1.0001,1.0002,1.0001,1.0001,16164.47
1751342400000,2025-07-01 04:00:00+00:00,1.0001,1.0002,1.0,1.0,126684.5
1751346000000,2025-07-01 05:00:00+00:00,1.0,1.0001,1.0,1.0001,173494.68
1751349600000,2025-07-01 06:00:00+00:00,1.0001,1.0001,1.0,1.0,12695.84
1751353200000,2025-07-01 07:00:00+00:00,1.0,1.0002,0.9999,0.9999,311702.18
1751356800000,2025-07-01 08:00:00+00:00,0.9999,1.0,0.9999,0.9999,111002.86
1751360400000,2025-07-01 09:00:00+00:00,0.9999,1.0001,0.9999,1.0,806185.67
1751364000000,2025-07-01 10:00:00+00:00,1.0,1.0,0.9999,1.0,195024.68
1751367600000,2025-07-01 11:00:00+00:00,1.0,1.0003,0.9999,1.0002,2593275.8
1751371200000,2025-07-01 12:00:00+00:00,1.0002,1.0002,0.9998,0.9998,1066054.42
1751374800000,2025-07-01 13:00:00+00:00,0.9998,1.0,0.9998,0.9999,395660.14
1751378400000,2025-07-01 14:00:00+00:00,0.9999,1.0,0.9998,0.9998,320327.93
1751382000000,2025-07-01 15:00:00+00:00,0.9998,1.0,0.9998,0.9999,1334391.37
1751385600000,2025-07-01 16:00:00+00:00,0.9999,1.0,0.9998,0.9999,829093.33
1751389200000,2025-07-01 17:00:00+00:00,0.9999,1.0,0.9999,0.9999,89194.51
1751392800000,2025-07-01 18:00:00+00:00,0.9999,1.0,0.9998,1.0,322379.2
1751396400000,2025-07-01 19:00:00+00:00,1.0,1.0,0.9998,0.9998,1169300.46
1751400000000,2025-07-01 20:00:00+00:00,0.9998,1.0,0.9998,1.0,912146.62
1751403600000,2025-07-01 21:00:00+00:00,1.0,1.0,0.9998,0.9998,119923.04
1751407200000,2025-07-01 22:00:00+00:00,0.9998,0.9999,0.9998,0.9998,101414.21
1751410800000,2025-07-01 23:00:00+00:00,0.9998,0.9999,0.9998,0.9998,58268.69
1751414400000,2025-07-02 00:00:00+00:00,0.9998,0.9999,0.9998,0.9999,104244.42
1751418000000,2025-07-02 01:00:00+00:00,0.9999,1.0,0.9998,0.9998,385734.63
1751421600000,2025-07-02 02:00:00+00:00,0.9998,1.0,0.9998,0.9998,148272.7
1751425200000,2025-07-02 03:00:00+00:00,0.9998,1.0,0.9998,0.9998,132346.93
1751428800000,2025-07-02 04:00:00+00:00,0.9998,0.9999,0.9998,0.9999,186647.09
1751432400000,2025-07-02 05:00:00+00:00,0.9999,1.0,0.9998,0.9998,345606.86
1751436000000,2025-07-02 06:00:00+00:00,0.9998,0.9999,0.9998,0.9998,274296.61
1751439600000,2025-07-02 07:00:00+00:00,0.9998,1.0,0.9998,0.9998,541259.36
1751443200000,2025-07-02 08:00:00+00:00,0.9998,0.9999,0.9996,0.9996,559110.86
1751446800000,2025-07-02 09:00:00+00:00,0.9996,0.9999,0.9996,0.9997,188011.81
1751450400000,2025-07-02 10:00:00+00:00,0.9997,0.9998,0.9996,0.9997,166851.0
1751454000000,2025-07-02 11:00:00+00:00,0.9997,0.9998,0.9996,0.9998,868125.52
1751457600000,2025-07-02 12:00:00+00:00,0.9998,0.9999,0.9996,0.9998,1691074.46
1751461200000,2025-07-02 13:00:00+00:00,0.9998,1.0,0.9998,0.9998,1122858.52
1751464800000,2025-07-02 14:00:00+00:00,0.9998,0.9998,0.9997,0.9997,281556.82
1751468400000,2025-07-02 15:00:00+00:00,0.9997,0.9999,0.9996,0.9996,2805506.87
1751472000000,2025-07-02 16:00:00+00:00,0.9996,0.9998,0.9994,0.9996,1497730.39
1751475600000,2025-07-02 17:00:00+00:00,0.9996,0.9997,0.9995,0.9997,3827515.78
1751479200000,2025-07-02 18:00:00+00:00,0.9997,0.9998,0.9996,0.9997,1670556.64
1751482800000,2025-07-02 19:00:00+00:00,0.9997,0.9998,0.9995,0.9998,1021018.59
1751486400000,2025-07-02 20:00:00+00:00,0.9998,0.9998,0.9996,0.9997,629778.36
1751490000000,2025-07-02 21:00:00+00:00,0.9997,0.9998,0.9996,0.9996,1316511.38
1751493600000,2025-07-02 22:00:00+00:00,0.9996,0.9998,0.9996,0.9997,1247385.78
1751497200000,2025-07-02 23:00:00+00:00,0.9997,0.9998,0.9996,0.9996,620689.68
1751500800000,2025-07-03 00:00:00+00:00,0.9996,0.9998,0.9996,0.9998,1118792.69
1751504400000,2025-07-03 01:00:00+00:00,0.9998,0.9998,0.9997,0.9998,331882.5
1751508000000,2025-07-03 02:00:00+00:00,0.9998,0.9998,0.9996,0.9997,875400.67
1751511600000,2025-07-03 03:00:00+00:00,0.9997,0.9998,0.9997,0.9997,1247593.07
1751515200000,2025-07-03 04:00:00+00:00,0.9997,0.9997,0.9996,0.9996,669757.06
1751518800000,2025-07-03 05:00:00+00:00,0.9996,0.9999,0.9996,0.9999,1394543.26
1751522400000,2025-07-03 06:00:00+00:00,0.9999,1.0,0.9998,0.9999,1085676.57
1751526000000,2025-07-03 07:00:00+00:00,0.9999,1.0,0.9999,0.9999,190073.91
1751529600000,2025-07-03 08:00:00+00:00,0.9999,1.0,0.9998,0.9999,493564.9
1751533200000,2025-07-03 09:00:00+00:00,0.9999,1.0,0.9998,0.9999,286770.03
1751536800000,2025-07-03 10:00:00+00:00,0.9999,1.0,0.9998,0.9999,1862883.22
1751540400000,2025-07-03 11:00:00+00:00,0.9999,1.0,0.9998,0.9999,1140683.11
1751544000000,2025-07-03 12:00:00+00:00,0.9999,1.0,0.9998,0.9999,814054.86
1751547600000,2025-07-03 13:00:00+00:00,0.9999,1.0,0.9997,1.0,2394048.07
1751551200000,2025-07-03 14:00:00+00:00,1.0,1.0,0.9998,0.9998,1431461.97
1751554800000,2025-07-03 15:00:00+00:00,0.9998,1.0,0.9997,0.9999,1909554.21
1751558400000,2025-07-03 16:00:00+00:00,0.9999,0.9999,0.9998,0.9998,1065440.45
1751562000000,2025-07-03 17:00:00+00:00,0.9998,0.9999,0.9998,0.9999,311671.34
1751565600000,2025-07-03 18:00:00+00:00,0.9999,0.9999,0.9997,0.9997,656461.36
1751569200000,2025-07-03 19:00:00+00:00,0.9997,0.9999,0.9997,0.9998,775559.04
1751572800000,2025-07-03 20:00:00+00:00,0.9998,1.0,0.9998,1.0,960706.81
1751576400000,2025-07-03 21:00:00+00:00,1.0,1.0,0.9999,0.9999,302242.01
1751580000000,2025-07-03 22:00:00+00:00,0.9999,0.9999,0.9998,0.9998,307344.34
