timestamp,datetime,close,funding,oi,buy_ratio
1742036400000,2025-03-15 11:00:00+00:00,5.303,3.242e-05,6615324.0,0.7867
1742040000000,2025-03-15 12:00:00+00:00,5.316,3.242e-05,6672542.91,0.7852
1742043600000,2025-03-15 13:00:00+00:00,5.337,3.242e-05,6671423.37,0.787
1742047200000,2025-03-15 14:00:00+00:00,5.328,3.242e-05,6648103.86,0.7876
1742050800000,2025-03-15 15:00:00+00:00,5.315,3.242e-05,6617493.24,0.791
1742054400000,2025-03-15 16:00:00+00:00,5.338,-0.00011027,6619829.55,0.7865
1742058000000,2025-03-15 17:00:00+00:00,5.328,-0.00011027,6606168.89,0.7879
1742061600000,2025-03-15 18:00:00+00:00,5.309,-0.00011027,6587368.0,0.7889
1742065200000,2025-03-15 19:00:00+00:00,5.35,-0.00011027,6583903.54,0.7927
1742068800000,2025-03-15 20:00:00+00:00,5.385,-0.00011027,6590561.95,0.7901
1742072400000,2025-03-15 21:00:00+00:00,5.394,-0.00011027,6555344.06,0.7842
1742076000000,2025-03-15 22:00:00+00:00,5.361,-0.00011027,6485623.79,0.791
1742079600000,2025-03-15 23:00:00+00:00,5.344,-0.00011027,6489184.73,0.7909
1742083200000,2025-03-16 00:00:00+00:00,5.36,3.4e-05,6490614.39,0.7902
1742086800000,2025-03-16 01:00:00+00:00,5.321,3.4e-05,6490617.74,0.7911
1742090400000,2025-03-16 02:00:00+00:00,5.304,3.4e-05,6509423.59,0.7926
1742094000000,2025-03-16 03:00:00+00:00,5.345,3.4e-05,6517109.54,0.7928
1742097600000,2025-03-16 04:00:00+00:00,5.336,3.4e-05,6525867.13,0.7934
1742101200000,2025-03-16 05:00:00+00:00,5.365,3.4e-05,6505862.63,0.794
1742104800000,2025-03-16 06:00:00+00:00,5.338,3.4e-05,6510382.02,0.7916
1742108400000,2025-03-16 07:00:00+00:00,5.323,3.4e-05,6562455.35,0.7946
1742112000000,2025-03-16 08:00:00+00:00,5.301,-7.299e-05,6556446.99,0.7939
1742115600000,2025-03-16 09:00:00+00:00,5.262,-7.299e-05,6542678.8,0.7931
1742119200000,2025-03-16 10:00:00+00:00,5.257,-7.299e-05,6524127.2,0.7878
1742122800000,2025-03-16 11:00:00+00:00,5.167,-7.299e-05,6523091.74,0.7894
1742126400000,2025-03-16 12:00:00+00:00,5.191,-7.299e-05,6453158.91,0.7934
1742130000000,2025-03-16 13:00:00+00:00,5.142,-7.299e-05,6452698.23,0.7926
1742133600000,2025-03-16 14:00:00+00:00,5.191,-7.299e-05,6489737.61,0.797
1742137200000,2025-03-16 15:00:00+00:00,5.168,-7.299e-05,6496137.42,0.7958
1742140800000,2025-03-16 16:00:00+00:00,5.228,9.483e-05,6509852.96,0.7954
1742144400000,2025-03-16 17:00:00+00:00,5.213,9.483e-05,6483490.62,0.7864
1742148000000,2025-03-16 18:00:00+00:00,5.183,9.483e-05,6472486.4,0.7905
1742151600000,2025-03-16 19:00:00+00:00,5.132,9.483e-05,6497648.07,0.791
1742155200000,2025-03-16 20:00:00+00:00,5.176,9.483e-05,6493776.81,0.7942
1742158800000,2025-03-16 21:00:00+00:00,5.177,9.483e-05,6477939.52,0.796
1742162400000,2025-03-16 22:00:00+00:00,5.117,9.483e-05,6496998.78,0.7964
1742166000000,2025-03-16 23:00:00+00:00,5.14,9.483e-05,6478358.08,0.7965
1742169600000,2025-03-17 00:00:00+00:00,5.211,-4.55e-05,6470269.31,0.7989
1742173200000,2025-03-17 01:00:00+00:00,5.275,-4.55e-05,6455888.58,0.8019
1742176800000,2025-03-17 02:00:00+00:00,5.349,-4.55e-05,6448851.64,0.7963
1742180400000,2025-03-17 03:00:00+00:00,5.353,-4.55e-05,6465636.38,0.7622
1742184000000,2025-03-17 04:00:00+00:00,5.358,-4.55e-05,6460199.12,0.7665
1742187600000,2025-03-17 05:00:00+00:00,5.316,-4.55e-05,6471439.99,0.7652
1742191200000,2025-03-17 06:00:00+00:00,5.318,-4.55e-05,6478337.07,0.7668
1742194800000,2025-03-17 07:00:00+00:00,5.345,-4.55e-05,6512093.62,0.7698
1742198400000,2025-03-17 08:00:00+00:00,5.365,-7.413e-05,6387800.36,0.7713
1742202000000,2025-03-17 09:00:00+00:00,5.351,-7.413e-05,6388971.81,0.7616
1742205600000,2025-03-17 10:00:00+00:00,5.365,-7.413e-05,6387961.15,0.7658
1742209200000,2025-03-17 11:00:00+00:00,5.367,-7.413e-05,6385266.66,0.7638
1742212800000,2025-03-17 12:00:00+00:00,5.367,-7.413e-05,6429709.11,0.7879
1742216400000,2025-03-17 13:00:00+00:00,5.375,-7.413e-05,6388555.82,0.7922
1742220000000,2025-03-17 14:00:00+00:00,5.367,-7.413e-05,6328404.34,0.7828
1742223600000,2025-03-17 15:00:00+00:00,5.383,-7.413e-05,6309576.75,0.7833
1742227200000,2025-03-17 16:00:00+00:00,5.351,8.453e-05,6286087.05,0.7883
1742230800000,2025-03-17 17:00:00+00:00,5.391,8.453e-05,6310929.04,0.7873
1742234400000,2025-03-17 18:00:00+00:00,5.436,8.453e-05,6290587.38,0.7861
1742238000000,2025-03-17 19:00:00+00:00,5.382,8.453e-05,6297364.49,0.7884
1742241600000,2025-03-17 20:00:00+00:00,5.364,8.453e-05,6290926.57,0.791
1742245200000,2025-03-17 21:00:00+00:00,5.369,8.453e-05,6270970.28,0.7928
1742248800000,2025-03-17 22:00:00+00:00,5.362,8.453e-05,6258150.07,0.7877
1742252400000,2025-03-17 23:00:00+00:00,5.343,8.453e-05,6271176.15,0.7871
1742256000000,2025-03-18 00:00:00+00:00,5.31,3.447e-05,6263191.72,0.7867
1742259600000,2025-03-18 01:00:00+00:00,5.256,3.447e-05,6256084.05,0.7923
1742263200000,2025-03-18 02:00:00+00:00,5.263,3.447e-05,6273964.81,0.7935
1742266800000,2025-03-18 03:00:00+00:00,5.237,3.447e-05,6283387.81,0.7956
1742270400000,2025-03-18 04:00:00+00:00,5.257,3.447e-05,6311491.21,0.7969
1742274000000,2025-03-18 05:00:00+00:00,5.284,3.447e-05,6313580.62,0.7968
1742277600000,2025-03-18 06:00:00+00:00,5.24,3.447e-05,6306427.83,0.7967
1742281200000,2025-03-18 07:00:00+00:00,5.328,3.447e-05,6306810.48,0.7975
1742284800000,2025-03-18 08:00:00+00:00,5.43,7.576e-05,6300112.26,0.7944
1742288400000,2025-03-18 09:00:00+00:00,5.383,7.576e-05,6299959.18,0.7928
1742292000000,2025-03-18 10:00:00+00:00,5.39,7.576e-05,6220930.18,0.7937
1742295600000,2025-03-18 11:00:00+00:00,5.368,7.576e-05,6213795.7,0.787
1742299200000,2025-03-18 12:00:00+00:00,5.361,7.576e-05,6190362.96,0.787
1742302800000,2025-03-18 13:00:00+00:00,5.327,7.576e-05,6153983.63,0.7871
1742306400000,2025-03-18 14:00:00+00:00,5.426,7.576e-05,6181932.44,0.7905
1742310000000,2025-03-18 15:00:00+00:00,5.382,7.576e-05,6336385.97,0.7726
1742313600000,2025-03-18 16:00:00+00:00,5.287,4.176e-05,6339230.13,0.7795
1742317200000,2025-03-18 17:00:00+00:00,5.279,4.176e-05,6349006.79,0.7917
1742320800000,2025-03-18 18:00:00+00:00,5.251,4.176e-05,6352976.38,0.7909
1742324400000,2025-03-18 19:00:00+00:00,5.286,4.176e-05,6297789.44,0.7945
1742328000000,2025-03-18 20:00:00+00:00,5.297,4.176e-05,6287628.78,0.7993
1742331600000,2025-03-18 21:00:00+00:00,5.279,4.176e-05,6262347.57,0.7932
1742335200000,2025-03-18 22:00:00+00:00,5.377,4.176e-05,6251431.29,0.7956
1742338800000,2025-03-18 23:00:00+00:00,5.426,4.176e-05,6261538.67,0.7925
1742342400000,2025-03-19 00:00:00+00:00,5.382,7.008e-05,6196784.18,0.7869
1742346000000,2025-03-19 01:00:00+00:00,5.365,7.008e-05,6222697.11,0.788
1742349600000,2025-03-19 02:00:00+00:00,5.422,7.008e-05,6225757.37,0.7881
1742353200000,2025-03-19 03:00:00+00:00,5.536,7.008e-05,6251805.63,0.7905
1742356800000,2025-03-19 04:00:00+00:00,5.481,7.008e-05,6278186.62,0.7871
1742360400000,2025-03-19 05:00:00+00:00,5.491,7.008e-05,6312504.57,0.7873
1742364000000,2025-03-19 06:00:00+00:00,5.454,7.008e-05,6366425.87,0.7889
1742367600000,2025-03-19 07:00:00+00:00,5.496,7.008e-05,6340682.04,0.7901
1742371200000,2025-03-19 08:00:00+00:00,5.518,-4.039e-05,6325258.07,0.7912
1742374800000,2025-03-19 09:00:00+00:00,5.501,-4.039e-05,6319085.24,0.7846
1742378400000,2025-03-19 10:00:00+00:00,5.51,-4.039e-05,6303705.22,0.7864
1742382000000,2025-03-19 11:00:00+00:00,5.604,-4.039e-05,6314671.33,0.7915
1742385600000,2025-03-19 12:00:00+00:00,5.559,-4.039e-05,6543130.13,0.776
1742389200000,2025-03-19 13:00:00+00:00,5.511,-4.039e-05,6508295.62,0.7758
1742392800000,2025-03-19 14:00:00+00:00,5.559,-4.039e-05,6491816.3,0.7788
1742396400000,2025-03-19 15:00:00+00:00,5.595,-4.039e-05,6486242.93,0.7855
1742400000000,2025-03-19 16:00:00+00:00,5.559,0.0001,6474122.8,0.7797
1742403600000,2025-03-19 17:00:00+00:00,5.559,0.0001,6465493.58,0.7773
1742407200000,2025-03-19 18:00:00+00:00,5.59,0.0001,6464975.2,0.7807
1742410800000,2025-03-19 19:00:00+00:00,5.565,0.0001,6293589.9,0.7845
1742414400000,2025-03-19 20:00:00+00:00,5.539,0.0001,6168957.2,0.7898
1742418000000,2025-03-19 21:00:00+00:00,5.57,0.0001,6169948.6,0.7909
1742421600000,2025-03-19 22:00:00+00:00,5.598,0.0001,6130906.2,0.7896
1742425200000,2025-03-19 23:00:00+00:00,5.599,0.0001,6126560.33,0.7908
1742428800000,2025-03-20 00:00:00+00:00,5.517,0.0001,6314265.26,0.7853
1742432400000,2025-03-20 01:00:00+00:00,5.494,0.0001,6297287.53,0.7862
1742436000000,2025-03-20 02:00:00+00:00,5.516,0.0001,6303967.39,0.7913
1742439600000,2025-03-20 03:00:00+00:00,5.498,0.0001,6290996.49,0.7903
1742443200000,2025-03-20 04:00:00+00:00,5.515,0.0001,6333565.62,0.7894
1742446800000,2025-03-20 05:00:00+00:00,5.487,0.0001,6349716.58,0.7871
1742450400000,2025-03-20 06:00:00+00:00,5.493,0.0001,6352530.29,0.7864
1742454000000,2025-03-20 07:00:00+00:00,5.479,0.0001,6354074.84,0.7854
1742457600000,2025-03-20 08:00:00+00:00,5.519,7.677e-05,6354408.72,0.785
1742461200000,2025-03-20 09:00:00+00:00,5.488,7.677e-05,6322224.9,0.7805
1742464800000,2025-03-20 10:00:00+00:00,5.427,7.677e-05,6335671.76,0.7822
1742468400000,2025-03-20 11:00:00+00:00,5.42,7.677e-05,6342306.51,0.7821
1742472000000,2025-03-20 12:00:00+00:00,5.463,7.677e-05,6335491.23,0.784
1742475600000,2025-03-20 13:00:00+00:00,5.461,7.677e-05,6383117.26,0.7822
1742479200000,2025-03-20 14:00:00+00:00,5.526,7.677e-05,6386248.13,0.7783
1742482800000,2025-03-20 15:00:00+00:00,5.46,7.677e-05,6377830.78,0.7842
1742486400000,2025-03-20 16:00:00+00:00,5.523,0.0001,6314845.83,0.7867
1742490000000,2025-03-20 17:00:00+00:00,5.493,0.0001,6335346.47,0.7847
1742493600000,2025-03-20 18:00:00+00:00,5.5,0.0001,6351060.21,0.7831
1742497200000,2025-03-20 19:00:00+00:00,5.541,0.0001,6341797.78,0.7861
1742500800000,2025-03-20 20:00:00+00:00,5.582,0.0001,6365161.16,0.7829
1742504400000,2025-03-20 21:00:00+00:00,5.599,0.0001,6348834.51,0.7754
1742508000000,2025-03-20 22:00:00+00:00,5.609,0.0001,6283976.93,0.7684
1742511600000,2025-03-20 23:00:00+00:00,5.624,0.0001,6275685.94,0.7702
1742515200000,2025-03-21 00:00:00+00:00,5.585,0.0001,6170443.85,0.7727
1742518800000,2025-03-21 01:00:00+00:00,5.589,0.0001,6122993.09,0.7718
1742522400000,2025-03-21 02:00:00+00:00,5.598,0.0001,6107667.15,0.7725
1742526000000,2025-03-21 03:00:00+00:00,5.558,0.0001,6093513.17,0.7716
1742529600000,2025-03-21 04:00:00+00:00,5.612,0.0001,6083412.22,0.7772
1742533200000,2025-03-21 05:00:00+00:00,5.542,0.0001,6087933.18,0.7735
1742536800000,2025-03-21 06:00:00+00:00,5.508,0.0001,6077887.95,0.7725
1742540400000,2025-03-21 07:00:00+00:00,5.485,0.0001,6086579.09,0.7793
1742544000000,2025-03-21 08:00:00+00:00,5.465,0.0001,6079772.91,0.7808
1742547600000,2025-03-21 09:00:00+00:00,5.447,0.0001,6086856.22,0.7837
1742551200000,2025-03-21 10:00:00+00:00,5.44,0.0001,6069074.05,0.7837
1742554800000,2025-03-21 11:00:00+00:00,5.491,0.0001,6096018.33,0.7753
1742558400000,2025-03-21 12:00:00+00:00,5.455,0.0001,6100168.52,0.7759
1742562000000,2025-03-21 13:00:00+00:00,5.547,0.0001,6149487.9,0.7708
1742565600000,2025-03-21 14:00:00+00:00,5.522,0.0001,6149935.5,0.7611
1742569200000,2025-03-21 15:00:00+00:00,5.491,0.0001,6166707.59,0.7667
1742572800000,2025-03-21 16:00:00+00:00,5.53,0.0001,6179550.65,0.7653
1742576400000,2025-03-21 17:00:00+00:00,5.585,0.0001,6129214.06,0.7694
1742580000000,2025-03-21 18:00:00+00:00,5.618,0.0001,6114458.89,0.7595
1742583600000,2025-03-21 19:00:00+00:00,5.63,0.0001,6134535.34,0.7514
1742587200000,2025-03-21 20:00:00+00:00,5.707,0.0001,6140998.12,0.7502
1742590800000,2025-03-21 21:00:00+00:00,5.663,0.0001,6147435.72,0.7542
1742594400000,2025-03-21 22:00:00+00:00,5.64,0.0001,6121975.65,0.7587
1742598000000,2025-03-21 23:00:00+00:00,5.614,0.0001,6098182.93,0.7543
1742601600000,2025-03-22 00:00:00+00:00,5.616,5.535e-05,6081235.74,0.7536
1742605200000,2025-03-22 01:00:00+00:00,5.595,5.535e-05,6066724.05,0.7581
1742608800000,2025-03-22 02:00:00+00:00,5.652,5.535e-05,6018769.86,0.7596
1742612400000,2025-03-22 03:00:00+00:00,5.655,5.535e-05,6005791.32,0.7597
1742616000000,2025-03-22 04:00:00+00:00,5.683,5.535e-05,6072647.18,0.7592
1742619600000,2025-03-22 05:00:00+00:00,5.674,5.535e-05,6070115.02,0.7578
1742623200000,2025-03-22 06:00:00+00:00,5.659,5.535e-05,6071119.26,0.7573
1742626800000,2025-03-22 07:00:00+00:00,5.681,5.535e-05,6121558.71,0.7624
1742630400000,2025-03-22 08:00:00+00:00,5.725,-8.37e-06,6127662.87,0.7601
1742634000000,2025-03-22 09:00:00+00:00,5.768,-8.37e-06,6093138.3,0.7602
1742637600000,2025-03-22 10:00:00+00:00,5.775,-8.37e-06,6089913.82,0.7543
1742641200000,2025-03-22 11:00:00+00:00,5.761,-8.37e-06,6107663.29,0.7539
1742644800000,2025-03-22 12:00:00+00:00,5.768,-8.37e-06,6142672.74,0.7228
1742648400000,2025-03-22 13:00:00+00:00,5.754,-8.37e-06,6173601.7,0.713
1742652000000,2025-03-22 14:00:00+00:00,5.752,-8.37e-06,6186509.8,0.7154
1742655600000,2025-03-22 15:00:00+00:00,5.769,-8.37e-06,6215461.25,0.717
1742659200000,2025-03-22 16:00:00+00:00,5.811,-2.737e-05,6269570.4,0.7197
1742662800000,2025-03-22 17:00:00+00:00,5.792,-2.737e-05,6376983.87,0.7178
1742666400000,2025-03-22 18:00:00+00:00,5.754,-2.737e-05,6370781.3,0.7144
1742670000000,2025-03-22 19:00:00+00:00,5.748,-2.737e-05,6352803.24,0.7169
1742673600000,2025-03-22 20:00:00+00:00,5.711,-2.737e-05,6333114.98,0.7167
1742677200000,2025-03-22 21:00:00+00:00,5.713,-2.737e-05,6307530.25,0.7203
1742680800000,2025-03-22 22:00:00+00:00,5.672,-2.737e-05,6237184.05,0.7223
1742684400000,2025-03-22 23:00:00+00:00,5.672,-2.737e-05,6237505.91,0.7258
1742688000000,2025-03-23 00:00:00+00:00,5.644,6.04e-05,6233422.7,0.7286
1742691600000,2025-03-23 01:00:00+00:00,5.664,6.04e-05,6212794.96,0.7296
1742695200000,2025-03-23 02:00:00+00:00,5.637,6.04e-05,6159664.66,0.7554
1742698800000,2025-03-23 03:00:00+00:00,5.644,6.04e-05,6181770.13,0.7587
1742702400000,2025-03-23 04:00:00+00:00,5.594,6.04e-05,6176233.45,0.757
1742706000000,2025-03-23 05:00:00+00:00,5.629,6.04e-05,6153603.82,0.7591
1742709600000,2025-03-23 06:00:00+00:00,5.622,6.04e-05,6106723.37,0.7571
1742713200000,2025-03-23 07:00:00+00:00,5.642,6.04e-05,6120650.11,0.7608
1742716800000,2025-03-23 08:00:00+00:00,5.634,0.0001,6106947.65,0.7617
1742720400000,2025-03-23 09:00:00+00:00,5.614,0.0001,6123633.06,0.7646
1742724000000,2025-03-23 10:00:00+00:00,5.612,0.0001,6136675.03,0.7637
1742727600000,2025-03-23 11:00:00+00:00,5.618,0.0001,6137422.15,0.767
1742731200000,2025-03-23 12:00:00+00:00,5.618,0.0001,6134503.52,0.7661
1742734800000,2025-03-23 13:00:00+00:00,5.635,0.0001,6137849.41,0.7681
1742738400000,2025-03-23 14:00:00+00:00,5.633,0.0001,6123532.74,0.7667
1742742000000,2025-03-23 15:00:00+00:00,5.65,0.0001,6157362.68,0.7632
1742745600000,2025-03-23 16:00:00+00:00,5.627,0.0001,6136892.97,0.7697
1742749200000,2025-03-23 17:00:00+00:00,5.638,0.0001,6088333.12,0.7715
1742752800000,2025-03-23 18:00:00+00:00,5.666,0.0001,6095104.85,0.7701
1742756400000,2025-03-23 19:00:00+00:00,5.676,0.0001,6092557.58,0.7713
1742760000000,2025-03-23 20:00:00+00:00,5.645,0.0001,6098929.29,0.7731
1742763600000,2025-03-23 21:00:00+00:00,5.679,0.0001,6108539.95,0.7731
1742767200000,2025-03-23 22:00:00+00:00,5.682,0.0001,6112173.18,0.7733
1742770800000,2025-03-23 23:00:00+00:00,5.71,0.0001,6170696.42,0.7678
1742774400000,2025-03-24 00:00:00+00:00,5.785,1.785e-05,6182344.27,0.7692
1742778000000,2025-03-24 01:00:00+00:00,5.655,1.785e-05,6142741.36,0.7604
1742781600000,2025-03-24 02:00:00+00:00,5.676,1.785e-05,6148828.25,0.772
1742785200000,2025-03-24 03:00:00+00:00,5.713,1.785e-05,6169037.29,0.7746
1742788800000,2025-03-24 04:00:00+00:00,5.778,1.785e-05,6148609.96,0.7744
1742792400000,2025-03-24 05:00:00+00:00,5.817,1.785e-05,6135743.18,0.7725
1742796000000,2025-03-24 06:00:00+00:00,5.848,1.785e-05,6176454.77,0.7662
1742799600000,2025-03-24 07:00:00+00:00,5.781,1.785e-05,6151990.01,0.7611
1742803200000,2025-03-24 08:00:00+00:00,5.826,-1.58e-06,6176164.55,0.7663
1742806800000,2025-03-24 09:00:00+00:00,5.855,-1.58e-06,6204019.95,0.792
1742810400000,2025-03-24 10:00:00+00:00,5.842,-1.58e-06,6249371.13,0.7899
1742814000000,2025-03-24 11:00:00+00:00,5.833,-1.58e-06,6263118.63,0.7947
1742817600000,2025-03-24 12:00:00+00:00,5.831,-1.58e-06,6224336.45,0.79
1742821200000,2025-03-24 13:00:00+00:00,5.83,-1.58e-06,6178406.8,0.7881
1742824800000,2025-03-24 14:00:00+00:00,5.859,-1.58e-06,6086652.4,0.7914
1742828400000,2025-03-24 15:00:00+00:00,5.853,-1.58e-06,6117186.87,0.7882
1742832000000,2025-03-24 16:00:00+00:00,5.823,-2.635e-05,6135715.62,0.7902
1742835600000,2025-03-24 17:00:00+00:00,5.873,-2.635e-05,6084203.6,0.7921
1742839200000,2025-03-24 18:00:00+00:00,5.88,-2.635e-05,6092298.26,0.7943
1742842800000,2025-03-24 19:00:00+00:00,5.914,-2.635e-05,6105070.94,0.7935
1742846400000,2025-03-24 20:00:00+00:00,5.933,-2.635e-05,6089059.56,0.7893
1742850000000,2025-03-24 21:00:00+00:00,5.952,-2.635e-05,6078560.9,0.7863
1742853600000,2025-03-24 22:00:00+00:00,6.005,-2.635e-05,6054262.66,0.7829
1742857200000,2025-03-24 23:00:00+00:00,6.028,-2.635e-05,6117372.2,0.7675
1742860800000,2025-03-25 00:00:00+00:00,6.031,0.0001,6103876.47,0.7709
1742864400000,2025-03-25 01:00:00+00:00,5.956,0.0001,6093387.35,0.775
1742868000000,2025-03-25 02:00:00+00:00,5.933,0.0001,6002593.65,0.7808
1742871600000,2025-03-25 03:00:00+00:00,5.924,0.0001,6000600.83,0.7806
1742875200000,2025-03-25 04:00:00+00:00,5.933,0.0001,5993992.46,0.7814
1742878800000,2025-03-25 05:00:00+00:00,5.935,0.0001,6012891.31,0.7817
1742882400000,2025-03-25 06:00:00+00:00,5.949,0.0001,6003818.2,0.7831
1742886000000,2025-03-25 07:00:00+00:00,5.966,0.0001,6006900.29,0.7812
1742889600000,2025-03-25 08:00:00+00:00,5.95,9.218e-05,6033078.43,0.7781
1742893200000,2025-03-25 09:00:00+00:00,5.941,9.218e-05,6020948.21,0.788
1742896800000,2025-03-25 10:00:00+00:00,5.927,9.218e-05,6025517.8,0.7902
1742900400000,2025-03-25 11:00:00+00:00,5.962,9.218e-05,6066423.08,0.7861
1742904000000,2025-03-25 12:00:00+00:00,5.943,9.218e-05,6086430.69,0.7842
1742907600000,2025-03-25 13:00:00+00:00,5.917,9.218e-05,6065328.55,0.787
1742911200000,2025-03-25 14:00:00+00:00,5.931,9.218e-05,6095001.65,0.7828
1742914800000,2025-03-25 15:00:00+00:00,5.846,9.218e-05,6110507.18,0.7821
1742918400000,2025-03-25 16:00:00+00:00,5.856,8.242e-05,6177127.04,0.7912
1742922000000,2025-03-25 17:00:00+00:00,5.894,8.242e-05,6145279.49,0.7995
1742925600000,2025-03-25 18:00:00+00:00,5.848,8.242e-05,6129551.59,0.7981
1742929200000,2025-03-25 19:00:00+00:00,5.877,8.242e-05,6128927.66,0.7971
1742932800000,2025-03-25 20:00:00+00:00,5.903,8.242e-05,6142610.52,0.796
1742936400000,2025-03-25 21:00:00+00:00,5.904,8.242e-05,6123273.84,0.7923
1742940000000,2025-03-25 22:00:00+00:00,5.879,8.242e-05,6080011.06,0.7911
1742943600000,2025-03-25 23:00:00+00:00,5.91,8.242e-05,6088105.04,0.7906
1742947200000,2025-03-26 00:00:00+00:00,5.903,8.029e-05,6100414.61,0.7947
1742950800000,2025-03-26 01:00:00+00:00,5.927,8.029e-05,6110843.34,0.7936
1742954400000,2025-03-26 02:00:00+00:00,5.858,8.029e-05,6114766.25,0.7928
1742958000000,2025-03-26 03:00:00+00:00,5.864,8.029e-05,6121013.59,0.7943
1742961600000,2025-03-26 04:00:00+00:00,5.871,8.029e-05,6128291.31,0.796
1742965200000,2025-03-26 05:00:00+00:00,5.89,8.029e-05,6127824.99,0.8005
1742968800000,2025-03-26 06:00:00+00:00,5.918,8.029e-05,6123650.22,0.8018
1742972400000,2025-03-26 07:00:00+00:00,5.978,8.029e-05,6155620.04,0.8003
1742976000000,2025-03-26 08:00:00+00:00,5.959,3.626e-05,6184594.93,0.7967
1742979600000,2025-03-26 09:00:00+00:00,5.964,3.626e-05,6196984.66,0.7962
1742983200000,2025-03-26 10:00:00+00:00,5.999,3.626e-05,6200732.43,0.7935
1742986800000,2025-03-26 11:00:00+00:00,6.03,3.626e-05,6210242.62,0.7931
1742990400000,2025-03-26 12:00:00+00:00,5.987,3.626e-05,6193314.55,0.7926
1742994000000,2025-03-26 13:00:00+00:00,5.86,3.626e-05,6222633.17,0.7831
1742997600000,2025-03-26 14:00:00+00:00,5.88,3.626e-05,6199027.34,0.7915
1743001200000,2025-03-26 15:00:00+00:00,5.894,3.626e-05,6186178.25,0.7958
1743004800000,2025-03-26 16:00:00+00:00,5.893,4.215e-05,6152722.81,0.7994
1743008400000,2025-03-26 17:00:00+00:00,5.851,4.215e-05,6148688.72,0.7968
1743012000000,2025-03-26 18:00:00+00:00,5.832,4.215e-05,6155599.1,0.7984
1743015600000,2025-03-26 19:00:00+00:00,5.869,4.215e-05,6162308.48,0.7982
1743019200000,2025-03-26 20:00:00+00:00,5.905,4.215e-05,6144033.23,0.8035
1743022800000,2025-03-26 21:00:00+00:00,5.92,4.215e-05,6118207.86,0.8049
1743026400000,2025-03-26 22:00:00+00:00,5.899,4.215e-05,6098729.73,0.7992
1743030000000,2025-03-26 23:00:00+00:00,5.942,4.215e-05,6100086.54,0.7988
1743033600000,2025-03-27 00:00:00+00:00,5.986,8.362e-05,6094242.95,0.7945
1743037200000,2025-03-27 01:00:00+00:00,5.965,8.362e-05,6058284.65,0.794
1743040800000,2025-03-27 02:00:00+00:00,6.002,8.362e-05,6028577.78,0.794
1743044400000,2025-03-27 03:00:00+00:00,6.027,8.362e-05,6032914.43,0.7918
1743048000000,2025-03-27 04:00:00+00:00,6.055,8.362e-05,6037702.44,0.7925
1743051600000,2025-03-27 05:00:00+00:00,5.997,8.362e-05,6054007.3,0.7947
1743055200000,2025-03-27 06:00:00+00:00,5.992,8.362e-05,6069380.32,0.791
1743058800000,2025-03-27 07:00:00+00:00,5.991,8.362e-05,6066393.29,0.791
1743062400000,2025-03-27 08:00:00+00:00,5.999,8.062e-05,6066807.03,0.7944
1743066000000,2025-03-27 09:00:00+00:00,5.96,8.062e-05,6053286.14,0.7936
1743069600000,2025-03-27 10:00:00+00:00,5.92,8.062e-05,6035509.93,0.7951
1743073200000,2025-03-27 11:00:00+00:00,5.871,8.062e-05,6044178.91,0.7946
1743076800000,2025-03-27 12:00:00+00:00,5.894,8.062e-05,6068267.48,0.8019
1743080400000,2025-03-27 13:00:00+00:00,5.885,8.062e-05,6089333.23,0.8003
1743084000000,2025-03-27 14:00:00+00:00,5.96,8.062e-05,6105476.09,0.8021
1743087600000,2025-03-27 15:00:00+00:00,5.941,8.062e-05,6090924.48,0.8014
1743091200000,2025-03-27 16:00:00+00:00,5.925,-3.627e-05,6082988.19,0.8022
1743094800000,2025-03-27 17:00:00+00:00,5.901,-3.627e-05,6090823.51,0.8036
1743098400000,2025-03-27 18:00:00+00:00,5.926,-3.627e-05,6088618.72,0.8008
1743102000000,2025-03-27 19:00:00+00:00,5.905,-3.627e-05,6162560.69,0.8054
1743105600000,2025-03-27 20:00:00+00:00,5.983,-3.627e-05,6160019.83,0.8056
1743109200000,2025-03-27 21:00:00+00:00,6.014,-3.627e-05,6300601.4,0.7954
1743112800000,2025-03-27 22:00:00+00:00,5.983,-3.627e-05,6231682.21,0.7926
1743116400000,2025-03-27 23:00:00+00:00,5.956,-3.627e-05,6239718.93,0.7915
1743120000000,2025-03-28 00:00:00+00:00,5.945,-3.625e-05,6213997.99,0.8017
1743123600000,2025-03-28 01:00:00+00:00,5.916,-3.625e-05,6215127.72,0.8034
1743127200000,2025-03-28 02:00:00+00:00,5.88,-3.625e-05,6214782.99,0.804
1743130800000,2025-03-28 03:00:00+00:00,5.868,-3.625e-05,6201177.16,0.8073
1743134400000,2025-03-28 04:00:00+00:00,5.724,-3.625e-05,6218958.06,0.8033
1743138000000,2025-03-28 05:00:00+00:00,5.63,-3.625e-05,6187704.54,0.815
1743141600000,2025-03-28 06:00:00+00:00,5.593,-3.625e-05,6220121.61,0.8112
1743145200000,2025-03-28 07:00:00+00:00,5.579,-3.625e-05,6235092.55,0.8151
1743148800000,2025-03-28 08:00:00+00:00,5.581,4.946e-05,6270764.83,0.8163
1743152400000,2025-03-28 09:00:00+00:00,5.526,4.946e-05,6488846.83,0.7896
1743156000000,2025-03-28 10:00:00+00:00,5.507,4.946e-05,6511676.29,0.7881
