timestamp,datetime,open,high,low,close,volume
1741406400000,2025-03-08 04:00:00+00:00,15.437,15.749,15.338,15.67,115947.23
1741410000000,2025-03-08 05:00:00+00:00,15.67,15.673,15.482,15.578,120077.48
1741413600000,2025-03-08 06:00:00+00:00,15.578,15.883,15.456,15.862,160415.47
1741417200000,2025-03-08 07:00:00+00:00,15.862,16.027,15.763,15.974,127981.23
1741420800000,2025-03-08 08:00:00+00:00,15.974,16.021,15.787,15.879,110432.25
1741424400000,2025-03-08 09:00:00+00:00,15.879,15.944,15.637,15.728,90429.37
1741428000000,2025-03-08 10:00:00+00:00,15.728,16.02,15.69,15.989,179210.56
1741431600000,2025-03-08 11:00:00+00:00,15.989,16.002,15.549,15.595,208611.94
1741435200000,2025-03-08 12:00:00+00:00,15.595,15.765,15.349,15.734,274095.26
1741438800000,2025-03-08 13:00:00+00:00,15.734,15.969,15.692,15.937,145910.17
1741442400000,2025-03-08 14:00:00+00:00,15.937,16.053,15.782,15.852,168833.24
1741446000000,2025-03-08 15:00:00+00:00,15.852,16.088,15.701,15.966,252230.32
1741449600000,2025-03-08 16:00:00+00:00,15.966,15.996,15.636,15.861,257504.93
1741453200000,2025-03-08 17:00:00+00:00,15.861,15.87,15.636,15.671,136379.99
1741456800000,2025-03-08 18:00:00+00:00,15.671,15.702,15.477,15.503,110664.93
1741460400000,2025-03-08 19:00:00+00:00,15.503,15.8,15.477,15.798,142508.39
1741464000000,2025-03-08 20:00:00+00:00,15.798,15.8,15.634,15.647,85413.3
1741467600000,2025-03-08 21:00:00+00:00,15.647,15.813,15.461,15.475,153256.64
1741471200000,2025-03-08 22:00:00+00:00,15.475,15.475,15.148,15.224,294047.23
1741474800000,2025-03-08 23:00:00+00:00,15.224,15.358,15.043,15.137,259461.31
1741478400000,2025-03-09 00:00:00+00:00,15.137,15.417,15.074,15.411,149956.82
1741482000000,2025-03-09 01:00:00+00:00,15.411,15.511,15.31,15.366,111570.58
1741485600000,2025-03-09 02:00:00+00:00,15.366,15.477,15.29,15.331,90156.91
1741489200000,2025-03-09 03:00:00+00:00,15.331,15.524,15.293,15.515,95700.78
1741492800000,2025-03-09 04:00:00+00:00,15.515,15.603,15.412,15.56,79926.21
1741496400000,2025-03-09 05:00:00+00:00,15.56,15.58,15.341,15.361,81904.59
1741500000000,2025-03-09 06:00:00+00:00,15.361,15.439,15.197,15.364,162894.53
1741503600000,2025-03-09 07:00:00+00:00,15.364,15.436,15.256,15.288,77245.12
1741507200000,2025-03-09 08:00:00+00:00,15.288,15.3,15.132,15.132,80169.93
1741510800000,2025-03-09 09:00:00+00:00,15.132,15.264,15.086,15.212,110426.68
1741514400000,2025-03-09 10:00:00+00:00,15.212,15.318,14.984,14.998,228046.98
1741518000000,2025-03-09 11:00:00+00:00,14.998,15.035,14.836,14.955,196833.32
1741521600000,2025-03-09 12:00:00+00:00,14.955,14.972,14.701,14.776,266719.89
1741525200000,2025-03-09 13:00:00+00:00,14.776,14.857,14.507,14.507,312291.38
1741528800000,2025-03-09 14:00:00+00:00,14.507,15.177,14.502,15.055,693800.3
1741532400000,2025-03-09 15:00:00+00:00,15.055,15.258,14.863,14.888,384838.0
1741536000000,2025-03-09 16:00:00+00:00,14.888,15.146,14.552,14.645,455034.55
1741539600000,2025-03-09 17:00:00+00:00,14.645,14.803,14.503,14.515,301505.63
1741543200000,2025-03-09 18:00:00+00:00,14.515,14.835,14.419,14.682,548565.34
1741546800000,2025-03-09 19:00:00+00:00,14.682,15.084,14.62,15.072,255442.89
1741550400000,2025-03-09 20:00:00+00:00,15.072,15.234,14.952,15.084,197366.61
1741554000000,2025-03-09 21:00:00+00:00,15.084,15.085,14.557,14.577,239155.88
1741557600000,2025-03-09 22:00:00+00:00,14.577,14.744,14.211,14.31,540029.65
1741561200000,2025-03-09 23:00:00+00:00,14.31,14.558,14.235,14.452,284610.19
1741564800000,2025-03-10 00:00:00+00:00,14.452,14.7,14.15,14.674,407217.52
1741568400000,2025-03-10 01:00:00+00:00,14.674,15.018,14.613,14.91,334514.29
1741572000000,2025-03-10 02:00:00+00:00,14.91,15.112,14.772,14.832,282137.66
1741575600000,2025-03-10 03:00:00+00:00,14.832,14.983,14.749,14.975,113625.4
1741579200000,2025-03-10 04:00:00+00:00,14.975,15.118,14.925,15.025,258158.71
1741582800000,2025-03-10 05:00:00+00:00,15.025,15.079,14.595,14.693,199993.03
1741586400000,2025-03-10 06:00:00+00:00,14.693,14.718,14.403,14.582,198401.51
1741590000000,2025-03-10 07:00:00+00:00,14.582,14.726,14.557,14.706,172363.86
1741593600000,2025-03-10 08:00:00+00:00,14.706,14.72,14.258,14.405,318319.65
1741597200000,2025-03-10 09:00:00+00:00,14.405,14.958,14.404,14.794,427369.68
1741600800000,2025-03-10 10:00:00+00:00,14.794,14.851,14.478,14.779,235127.17
1741604400000,2025-03-10 11:00:00+00:00,14.779,15.196,14.649,15.174,301789.99
1741608000000,2025-03-10 12:00:00+00:00,15.174,15.399,14.887,15.066,393669.3
1741611600000,2025-03-10 13:00:00+00:00,15.066,15.176,14.772,14.818,311505.16
1741615200000,2025-03-10 14:00:00+00:00,14.818,14.828,14.215,14.341,863572.33
1741618800000,2025-03-10 15:00:00+00:00,14.341,14.626,14.056,14.3,1048309.39
1741622400000,2025-03-10 16:00:00+00:00,14.3,14.338,14.049,14.079,349711.11
1741626000000,2025-03-10 17:00:00+00:00,14.079,14.099,13.533,13.619,788182.16
1741629600000,2025-03-10 18:00:00+00:00,13.619,13.85,13.253,13.27,636896.36
1741633200000,2025-03-10 19:00:00+00:00,13.27,14.067,13.25,14.053,634875.28
1741636800000,2025-03-10 20:00:00+00:00,14.053,14.291,13.822,13.982,481074.61
1741640400000,2025-03-10 21:00:00+00:00,13.982,14.23,13.87,13.98,236528.28
1741644000000,2025-03-10 22:00:00+00:00,13.98,14.057,13.641,13.809,235698.43
1741647600000,2025-03-10 23:00:00+00:00,13.809,13.892,13.463,13.486,296451.41
1741651200000,2025-03-11 00:00:00+00:00,13.486,13.781,12.963,13.285,649344.04
1741654800000,2025-03-11 01:00:00+00:00,13.285,13.767,13.181,13.75,659970.98
1741658400000,2025-03-11 02:00:00+00:00,13.75,14.063,13.731,13.91,489956.12
1741662000000,2025-03-11 03:00:00+00:00,13.91,14.088,13.844,13.933,187960.12
1741665600000,2025-03-11 04:00:00+00:00,13.933,14.131,13.864,13.935,150411.4
1741669200000,2025-03-11 05:00:00+00:00,13.935,14.25,13.931,14.237,214438.84
1741672800000,2025-03-11 06:00:00+00:00,14.237,14.359,14.065,14.17,181479.72
1741676400000,2025-03-11 07:00:00+00:00,14.17,14.404,14.16,14.289,141385.82
1741680000000,2025-03-11 08:00:00+00:00,14.289,14.6,14.247,14.499,219717.05
1741683600000,2025-03-11 09:00:00+00:00,14.499,14.662,14.353,14.404,282654.51
1741687200000,2025-03-11 10:00:00+00:00,14.404,14.59,14.18,14.46,287852.44
1741690800000,2025-03-11 11:00:00+00:00,14.46,14.509,14.239,14.374,245076.55
1741694400000,2025-03-11 12:00:00+00:00,14.374,14.446,14.097,14.157,206840.47
1741698000000,2025-03-11 13:00:00+00:00,14.157,14.337,13.908,13.985,451012.83
1741701600000,2025-03-11 14:00:00+00:00,13.985,14.167,13.469,13.666,764928.98
1741705200000,2025-03-11 15:00:00+00:00,13.666,14.383,13.631,14.338,485431.95
1741708800000,2025-03-11 16:00:00+00:00,14.338,14.518,14.203,14.335,340070.02
1741712400000,2025-03-11 17:00:00+00:00,14.335,14.344,13.755,13.971,463407.07
1741716000000,2025-03-11 18:00:00+00:00,13.971,14.73,13.964,14.722,423613.59
1741719600000,2025-03-11 19:00:00+00:00,14.722,14.764,14.227,14.344,397247.34
1741723200000,2025-03-11 20:00:00+00:00,14.344,14.396,14.001,14.057,338813.24
1741726800000,2025-03-11 21:00:00+00:00,14.057,14.222,13.832,13.874,220185.3
1741730400000,2025-03-11 22:00:00+00:00,13.874,13.917,13.665,13.902,231082.13
1741734000000,2025-03-11 23:00:00+00:00,13.902,13.974,13.7,13.791,152506.02
1741737600000,2025-03-12 00:00:00+00:00,13.791,13.95,13.719,13.889,187457.26
1741741200000,2025-03-12 01:00:00+00:00,13.889,14.148,13.862,14.03,203251.33
1741744800000,2025-03-12 02:00:00+00:00,14.03,14.193,13.967,14.005,223194.58
1741748400000,2025-03-12 03:00:00+00:00,14.005,14.05,13.569,13.605,186676.14
1741752000000,2025-03-12 04:00:00+00:00,13.605,13.66,13.462,13.6,208103.55
1741755600000,2025-03-12 05:00:00+00:00,13.6,13.681,13.432,13.617,167291.06
1741759200000,2025-03-12 06:00:00+00:00,13.617,13.666,13.439,13.444,177714.92
1741762800000,2025-03-12 07:00:00+00:00,13.444,13.857,13.441,13.847,256417.0
1741766400000,2025-03-12 08:00:00+00:00,13.847,14.082,13.732,14.023,205443.15
1741770000000,2025-03-12 09:00:00+00:00,14.023,14.092,12.415,13.11,4031610.27
1741773600000,2025-03-12 10:00:00+00:00,13.11,13.628,12.811,13.588,1685621.22
1741777200000,2025-03-12 11:00:00+00:00,13.588,14.041,13.497,13.839,886798.7
1741780800000,2025-03-12 12:00:00+00:00,13.839,14.286,13.728,13.91,784893.75
1741784400000,2025-03-12 13:00:00+00:00,13.91,14.048,13.327,13.423,576671.28
1741788000000,2025-03-12 14:00:00+00:00,13.423,13.441,12.96,13.099,639078.67
1741791600000,2025-03-12 15:00:00+00:00,13.099,13.112,12.566,12.984,936084.75
1741795200000,2025-03-12 16:00:00+00:00,12.984,13.452,12.911,13.258,695440.7
1741798800000,2025-03-12 17:00:00+00:00,13.258,13.449,13.072,13.081,331920.82
1741802400000,2025-03-12 18:00:00+00:00,13.081,13.308,12.95,13.125,250609.22
1741806000000,2025-03-12 19:00:00+00:00,13.125,13.205,12.766,12.904,515072.11
1741809600000,2025-03-12 20:00:00+00:00,12.904,13.043,12.76,13.004,265209.09
1741813200000,2025-03-12 21:00:00+00:00,13.004,13.107,12.786,12.86,270858.59
1741816800000,2025-03-12 22:00:00+00:00,12.86,13.241,12.822,13.215,186459.99
1741820400000,2025-03-12 23:00:00+00:00,13.215,13.372,13.07,13.175,255628.55
1741824000000,2025-03-13 00:00:00+00:00,13.175,13.406,13.117,13.118,208373.15
1741827600000,2025-03-13 01:00:00+00:00,13.118,13.292,12.916,13.172,264399.18
1741831200000,2025-03-13 02:00:00+00:00,13.172,13.683,13.008,13.351,414524.68
1741834800000,2025-03-13 03:00:00+00:00,13.351,13.496,13.258,13.264,115489.59
1741838400000,2025-03-13 04:00:00+00:00,13.264,13.327,12.604,12.668,593010.47
1741842000000,2025-03-13 05:00:00+00:00,12.668,13.39,12.612,12.827,1475886.05
1741845600000,2025-03-13 06:00:00+00:00,12.827,12.917,12.607,12.893,433335.99
1741849200000,2025-03-13 07:00:00+00:00,12.893,12.923,12.346,12.53,843889.07
1741852800000,2025-03-13 08:00:00+00:00,12.53,12.752,12.185,12.498,725312.76
1741856400000,2025-03-13 09:00:00+00:00,12.498,12.858,12.357,12.805,590314.3
1741860000000,2025-03-13 10:00:00+00:00,12.805,12.811,12.396,12.57,718199.87
1741863600000,2025-03-13 11:00:00+00:00,12.57,12.63,12.301,12.523,382577.3
1741867200000,2025-03-13 12:00:00+00:00,12.523,12.567,12.183,12.316,696655.06
1741870800000,2025-03-13 13:00:00+00:00,12.316,12.566,12.132,12.212,616042.88
1741874400000,2025-03-13 14:00:00+00:00,12.212,12.652,12.13,12.629,901023.9
1741878000000,2025-03-13 15:00:00+00:00,12.629,12.64,12.268,12.348,538408.78
1741881600000,2025-03-13 16:00:00+00:00,12.348,12.528,12.22,12.484,393927.01
1741885200000,2025-03-13 17:00:00+00:00,12.484,12.576,12.274,12.495,414165.51
1741888800000,2025-03-13 18:00:00+00:00,12.495,12.999,12.44,12.902,625604.66
1741892400000,2025-03-13 19:00:00+00:00,12.902,12.986,12.157,12.301,816062.59
1741896000000,2025-03-13 20:00:00+00:00,12.301,12.475,12.208,12.345,362879.57
1741899600000,2025-03-13 21:00:00+00:00,12.345,12.519,12.077,12.5,363088.05
1741903200000,2025-03-13 22:00:00+00:00,12.5,12.657,12.283,12.634,377604.18
1741906800000,2025-03-13 23:00:00+00:00,12.634,12.676,12.315,12.345,349003.73
1741910400000,2025-03-14 00:00:00+00:00,12.345,12.551,12.302,12.478,202930.45
1741914000000,2025-03-14 01:00:00+00:00,12.478,12.813,12.337,12.712,366376.44
1741917600000,2025-03-14 02:00:00+00:00,12.712,12.889,12.681,12.887,165257.32
1741921200000,2025-03-14 03:00:00+00:00,12.887,12.91,12.67,12.789,225698.59
1741924800000,2025-03-14 04:00:00+00:00,12.789,13.148,12.774,13.142,239655.7
1741928400000,2025-03-14 05:00:00+00:00,13.142,13.293,12.984,13.187,364193.89
1741932000000,2025-03-14 06:00:00+00:00,13.187,13.224,13.004,13.077,201280.61
1741935600000,2025-03-14 07:00:00+00:00,13.077,13.7,13.011,13.686,467761.01
1741939200000,2025-03-14 08:00:00+00:00,13.686,14.063,13.378,13.604,891672.47
1741942800000,2025-03-14 09:00:00+00:00,13.604,13.884,13.586,13.785,451503.9
1741946400000,2025-03-14 10:00:00+00:00,13.785,13.842,13.574,13.811,287015.95
1741950000000,2025-03-14 11:00:00+00:00,13.811,14.087,13.807,14.064,336193.65
1741953600000,2025-03-14 12:00:00+00:00,14.064,14.064,13.633,13.811,458117.83
1741957200000,2025-03-14 13:00:00+00:00,13.811,13.997,13.62,13.785,430673.42
1741960800000,2025-03-14 14:00:00+00:00,13.785,13.998,13.64,13.964,365780.27
1741964400000,2025-03-14 15:00:00+00:00,13.964,14.381,13.913,14.286,849075.57
1741968000000,2025-03-14 16:00:00+00:00,14.286,14.525,14.171,14.348,461625.94
1741971600000,2025-03-14 17:00:00+00:00,14.348,14.51,14.092,14.229,380508.0
1741975200000,2025-03-14 18:00:00+00:00,14.229,14.49,14.186,14.455,189468.75
1741978800000,2025-03-14 19:00:00+00:00,14.455,14.525,14.34,14.464,184975.66
1741982400000,2025-03-14 20:00:00+00:00,14.464,14.464,14.025,14.166,302404.35
1741986000000,2025-03-14 21:00:00+00:00,14.166,14.183,13.794,13.807,369193.63
1741989600000,2025-03-14 22:00:00+00:00,13.807,13.998,13.794,13.924,168933.65
1741993200000,2025-03-14 23:00:00+00:00,13.924,13.935,13.752,13.807,120099.38
1741996800000,2025-03-15 00:00:00+00:00,13.807,13.96,13.783,13.955,153781.13
1742000400000,2025-03-15 01:00:00+00:00,13.955,13.96,13.827,13.85,115574.34
1742004000000,2025-03-15 02:00:00+00:00,13.85,14.161,13.8,14.139,213126.25
1742007600000,2025-03-15 03:00:00+00:00,14.139,14.311,14.135,14.303,114368.78
1742011200000,2025-03-15 04:00:00+00:00,14.303,14.534,14.069,14.51,189068.12
1742014800000,2025-03-15 05:00:00+00:00,14.51,14.612,14.392,14.515,157715.9
1742018400000,2025-03-15 06:00:00+00:00,14.515,14.762,14.489,14.7,254743.53
1742022000000,2025-03-15 07:00:00+00:00,14.7,14.715,14.318,14.394,197857.82
1742025600000,2025-03-15 08:00:00+00:00,14.394,14.496,14.21,14.492,195224.27
1742029200000,2025-03-15 09:00:00+00:00,14.492,14.539,14.388,14.421,98695.17
1742032800000,2025-03-15 10:00:00+00:00,14.421,14.571,14.313,14.314,209998.56
1742036400000,2025-03-15 11:00:00+00:00,14.314,14.325,14.215,14.266,133364.56
1742040000000,2025-03-15 12:00:00+00:00,14.266,14.437,14.251,14.383,194292.15
1742043600000,2025-03-15 13:00:00+00:00,14.383,14.795,14.383,14.691,319994.74
1742047200000,2025-03-15 14:00:00+00:00,14.691,14.697,14.455,14.608,120891.77
1742050800000,2025-03-15 15:00:00+00:00,14.608,14.693,14.493,14.544,104915.13
1742054400000,2025-03-15 16:00:00+00:00,14.544,14.734,14.528,14.562,131413.91
1742058000000,2025-03-15 17:00:00+00:00,14.562,14.743,14.532,14.729,164997.07
1742061600000,2025-03-15 18:00:00+00:00,14.729,14.826,14.224,14.241,402819.33
1742065200000,2025-03-15 19:00:00+00:00,14.241,14.446,14.233,14.444,271963.85
1742068800000,2025-03-15 20:00:00+00:00,14.444,14.475,14.319,14.433,84178.61
1742072400000,2025-03-15 21:00:00+00:00,14.433,14.585,14.392,14.504,96985.88
1742076000000,2025-03-15 22:00:00+00:00,14.504,14.625,14.49,14.583,80285.4
1742079600000,2025-03-15 23:00:00+00:00,14.583,14.611,14.335,14.396,151328.89
1742083200000,2025-03-16 00:00:00+00:00,14.396,14.426,14.071,14.109,214120.13
1742086800000,2025-03-16 01:00:00+00:00,14.109,14.161,13.965,14.001,162707.47
1742090400000,2025-03-16 02:00:00+00:00,14.001,14.125,13.896,13.914,182694.74
1742094000000,2025-03-16 03:00:00+00:00,13.914,14.146,13.875,14.124,164039.84
1742097600000,2025-03-16 04:00:00+00:00,14.124,14.125,13.894,13.92,119674.3
1742101200000,2025-03-16 05:00:00+00:00,13.92,13.972,13.801,13.812,142613.85
1742104800000,2025-03-16 06:00:00+00:00,13.812,13.908,13.653,13.672,265672.98
1742108400000,2025-03-16 07:00:00+00:00,13.672,13.884,13.632,13.82,146391.79
1742112000000,2025-03-16 08:00:00+00:00,13.82,13.845,13.616,13.817,178917.53
1742115600000,2025-03-16 09:00:00+00:00,13.817,13.835,13.565,13.593,160031.34
1742119200000,2025-03-16 10:00:00+00:00,13.593,13.675,13.45,13.487,129764.47
1742122800000,2025-03-16 11:00:00+00:00,13.487,13.499,13.375,13.375,254845.15
1742126400000,2025-03-16 12:00:00+00:00,13.375,13.539,13.37,13.483,222279.77
1742130000000,2025-03-16 13:00:00+00:00,13.483,13.582,13.345,13.365,213907.03
1742133600000,2025-03-16 14:00:00+00:00,13.365,13.498,13.296,13.473,255580.89
1742137200000,2025-03-16 15:00:00+00:00,13.473,13.519,13.2,13.391,335099.98
1742140800000,2025-03-16 16:00:00+00:00,13.391,13.619,13.352,13.512,462658.99
1742144400000,2025-03-16 17:00:00+00:00,13.512,13.63,13.264,13.363,220168.21
1742148000000,2025-03-16 18:00:00+00:00,13.363,13.443,13.272,13.299,97817.55
1742151600000,2025-03-16 19:00:00+00:00,13.299,13.311,13.067,13.14,380977.54
1742155200000,2025-03-16 20:00:00+00:00,13.14,13.292,13.135,13.285,132317.98
1742158800000,2025-03-16 21:00:00+00:00,13.285,13.342,13.165,13.183,69681.37
1742162400000,2025-03-16 22:00:00+00:00,13.183,13.22,12.895,12.907,305077.45
1742166000000,2025-03-16 23:00:00+00:00,12.907,13.04,12.827,12.988,224054.98
1742169600000,2025-03-17 00:00:00+00:00,12.988,13.288,12.974,13.214,207270.88
1742173200000,2025-03-17 01:00:00+00:00,13.214,13.338,13.111,13.281,186217.54
1742176800000,2025-03-17 02:00:00+00:00,13.281,13.38,13.217,13.261,155472.93
1742180400000,2025-03-17 03:00:00+00:00,13.261,13.591,13.261,13.506,206217.0
1742184000000,2025-03-17 04:00:00+00:00,13.506,13.597,13.419,13.477,112736.06
1742187600000,2025-03-17 05:00:00+00:00,13.477,13.482,13.255,13.31,115317.99
1742191200000,2025-03-17 06:00:00+00:00,13.31,13.631,13.31,13.542,184127.37
1742194800000,2025-03-17 07:00:00+00:00,13.542,13.694,13.49,13.604,333221.4
1742198400000,2025-03-17 08:00:00+00:00,13.604,13.673,13.55,13.633,97586.34
1742202000000,2025-03-17 09:00:00+00:00,13.633,13.664,13.511,13.576,136082.36
1742205600000,2025-03-17 10:00:00+00:00,13.576,13.988,13.541,13.916,730597.57
1742209200000,2025-03-17 11:00:00+00:00,13.916,14.06,13.869,13.967,285317.23
1742212800000,2025-03-17 12:00:00+00:00,13.967,14.038,13.538,13.66,542120.87
1742216400000,2025-03-17 13:00:00+00:00,13.66,13.801,13.553,13.719,298439.39
1742220000000,2025-03-17 14:00:00+00:00,13.719,13.719,13.473,13.537,361959.07
1742223600000,2025-03-17 15:00:00+00:00,13.537,13.76,13.474,13.698,173528.31
1742227200000,2025-03-17 16:00:00+00:00,13.698,13.8,13.498,13.54,268057.29
1742230800000,2025-03-17 17:00:00+00:00,13.54,13.805,13.499,13.577,349350.77
1742234400000,2025-03-17 18:00:00+00:00,13.577,13.688,13.507,13.58,220374.16
1742238000000,2025-03-17 19:00:00+00:00,13.58,13.704,13.564,13.645,137452.65
1742241600000,2025-03-17 20:00:00+00:00,13.645,13.664,13.337,13.395,344387.32
1742245200000,2025-03-17 21:00:00+00:00,13.395,13.51,13.313,13.491,192165.22
1742248800000,2025-03-17 22:00:00+00:00,13.491,13.522,13.364,13.364,75029.53
1742252400000,2025-03-17 23:00:00+00:00,13.364,13.374,13.125,13.269,268684.73
1742256000000,2025-03-18 00:00:00+00:00,13.269,13.291,13.009,13.17,276177.59
1742259600000,2025-03-18 01:00:00+00:00,13.17,13.222,12.94,13.018,259648.89
1742263200000,2025-03-18 02:00:00+00:00,13.018,13.13,12.863,13.054,264766.85
1742266800000,2025-03-18 03:00:00+00:00,13.054,13.21,12.878,13.198,298913.69
1742270400000,2025-03-18 04:00:00+00:00,13.198,13.243,12.978,13.035,108331.34
1742274000000,2025-03-18 05:00:00+00:00,13.035,13.188,13.003,13.127,100387.62
1742277600000,2025-03-18 06:00:00+00:00,13.127,13.14,12.87,12.934,108587.95
1742281200000,2025-03-18 07:00:00+00:00,12.934,13.4,12.927,13.343,429709.12
1742284800000,2025-03-18 08:00:00+00:00,13.343,13.473,13.244,13.374,264681.21
1742288400000,2025-03-18 09:00:00+00:00,13.374,13.437,13.217,13.269,181144.52
1742292000000,2025-03-18 10:00:00+00:00,13.269,13.481,13.255,13.453,126261.37
1742295600000,2025-03-18 11:00:00+00:00,13.453,13.472,13.192,13.35,109745.4
1742299200000,2025-03-18 12:00:00+00:00,13.35,13.405,13.172,13.218,143061.32
1742302800000,2025-03-18 13:00:00+00:00,13.218,13.262,12.992,13.092,193817.21
1742306400000,2025-03-18 14:00:00+00:00,13.092,13.249,13.038,13.249,157418.88
1742310000000,2025-03-18 15:00:00+00:00,13.249,13.39,13.155,13.237,191156.41
1742313600000,2025-03-18 16:00:00+00:00,13.237,13.351,13.209,13.269,85843.68
1742317200000,2025-03-18 17:00:00+00:00,13.269,13.331,13.196,13.308,101523.51
1742320800000,2025-03-18 18:00:00+00:00,13.308,13.482,13.24,13.462,167764.78
1742324400000,2025-03-18 19:00:00+00:00,13.462,13.578,13.355,13.498,205047.63
1742328000000,2025-03-18 20:00:00+00:00,13.498,13.531,13.332,13.394,121803.27
1742331600000,2025-03-18 21:00:00+00:00,13.394,13.941,13.372,13.866,278050.35
1742335200000,2025-03-18 22:00:00+00:00,13.866,13.958,13.698,13.783,201029.16
1742338800000,2025-03-18 23:00:00+00:00,13.783,14.334,13.783,14.163,541037.97
1742342400000,2025-03-19 00:00:00+00:00,14.163,14.545,14.116,14.395,361448.77
1742346000000,2025-03-19 01:00:00+00:00,14.395,14.431,14.073,14.109,226737.8
1742349600000,2025-03-19 02:00:00+00:00,14.109,14.153,13.924,14.061,241726.89
1742353200000,2025-03-19 03:00:00+00:00,14.061,14.075,13.803,13.961,247521.44
1742356800000,2025-03-19 04:00:00+00:00,13.961,14.093,13.932,13.977,97105.68
1742360400000,2025-03-19 05:00:00+00:00,13.977,14.164,13.881,14.098,100565.08
1742364000000,2025-03-19 06:00:00+00:00,14.098,14.394,14.093,14.292,217326.51
1742367600000,2025-03-19 07:00:00+00:00,14.292,14.458,14.232,14.305,131943.17
1742371200000,2025-03-19 08:00:00+00:00,14.305,14.475,14.298,14.391,117175.23
1742374800000,2025-03-19 09:00:00+00:00,14.391,14.577,14.293,14.562,181352.4
1742378400000,2025-03-19 10:00:00+00:00,14.562,15.124,14.546,14.906,1281632.64
1742382000000,2025-03-19 11:00:00+00:00,14.906,15.164,14.859,15.152,396801.76
1742385600000,2025-03-19 12:00:00+00:00,15.152,15.194,14.789,14.878,349012.04
1742389200000,2025-03-19 13:00:00+00:00,14.878,15.169,14.836,15.049,281698.18
1742392800000,2025-03-19 14:00:00+00:00,15.049,15.269,14.997,15.249,260259.85
1742396400000,2025-03-19 15:00:00+00:00,15.249,15.36,14.964,15.101,282335.86
1742400000000,2025-03-19 16:00:00+00:00,15.101,15.109,14.548,14.771,602263.45
1742403600000,2025-03-19 17:00:00+00:00,14.771,14.788,14.404,14.612,433091.79
1742407200000,2025-03-19 18:00:00+00:00,14.612,15.216,14.442,15.15,717492.37
1742410800000,2025-03-19 19:00:00+00:00,15.15,15.257,14.823,15.001,590852.92
1742414400000,2025-03-19 20:00:00+00:00,15.001,15.409,14.972,15.091,374444.07
1742418000000,2025-03-19 21:00:00+00:00,15.091,15.218,15.016,15.13,108844.61
1742421600000,2025-03-19 22:00:00+00:00,15.13,15.322,15.073,15.264,134903.47
1742425200000,2025-03-19 23:00:00+00:00,15.264,15.796,15.21,15.603,357613.9
1742428800000,2025-03-20 00:00:00+00:00,15.603,15.792,15.158,15.274,428215.67
1742432400000,2025-03-20 01:00:00+00:00,15.274,15.423,15.065,15.235,224201.26
1742436000000,2025-03-20 02:00:00+00:00,15.235,15.272,14.986,15.18,216999.95
1742439600000,2025-03-20 03:00:00+00:00,15.18,15.238,14.902,14.975,166506.6
1742443200000,2025-03-20 04:00:00+00:00,14.975,15.03,14.852,14.938,97399.26
1742446800000,2025-03-20 05:00:00+00:00,14.938,15.0,14.74,14.859,254739.91
1742450400000,2025-03-20 06:00:00+00:00,14.859,14.896,14.681,14.792,132993.71
1742454000000,2025-03-20 07:00:00+00:00,14.792,14.907,14.772,14.87,123002.33
1742457600000,2025-03-20 08:00:00+00:00,14.87,14.933,14.658,14.932,190643.18
1742461200000,2025-03-20 09:00:00+00:00,14.932,15.126,14.754,14.803,318794.03
1742464800000,2025-03-20 10:00:00+00:00,14.803,14.82,14.55,14.633,291875.81
1742468400000,2025-03-20 11:00:00+00:00,14.633,14.854,14.531,14.843,258851.35
1742472000000,2025-03-20 12:00:00+00:00,14.843,14.855,14.675,14.774,189686.99
1742475600000,2025-03-20 13:00:00+00:00,14.774,14.917,14.671,14.87,185940.87
1742479200000,2025-03-20 14:00:00+00:00,14.87,15.171,14.861,15.074,376501.08
1742482800000,2025-03-20 15:00:00+00:00,15.074,15.092,14.553,14.622,460091.08
1742486400000,2025-03-20 16:00:00+00:00,14.622,14.714,14.0,14.179,862055.48
1742490000000,2025-03-20 17:00:00+00:00,14.179,14.434,14.164,14.309,394470.54
1742493600000,2025-03-20 18:00:00+00:00,14.309,14.416,14.223,14.252,207294.27
1742497200000,2025-03-20 19:00:00+00:00,14.252,14.48,14.236,14.347,127471.07
1742500800000,2025-03-20 20:00:00+00:00,14.347,14.43,14.275,14.326,155852.9
1742504400000,2025-03-20 21:00:00+00:00,14.326,14.398,14.194,14.302,106073.71
1742508000000,2025-03-20 22:00:00+00:00,14.302,14.369,14.091,14.155,174047.16
1742511600000,2025-03-20 23:00:00+00:00,14.155,14.24,14.089,14.164,98533.1
1742515200000,2025-03-21 00:00:00+00:00,14.164,14.4,14.148,14.353,180386.28
1742518800000,2025-03-21 01:00:00+00:00,14.353,14.549,14.305,14.533,190592.67
1742522400000,2025-03-21 02:00:00+00:00,14.533,14.544,14.429,14.486,107637.72
1742526000000,2025-03-21 03:00:00+00:00,14.486,14.512,14.309,14.429,116693.75
1742529600000,2025-03-21 04:00:00+00:00,14.429,14.563,14.423,14.488,63729.2
1742533200000,2025-03-21 05:00:00+00:00,14.488,14.528,14.367,14.479,169706.49
1742536800000,2025-03-21 06:00:00+00:00,14.479,14.552,14.322,14.379,152894.6
1742540400000,2025-03-21 07:00:00+00:00,14.379,14.398,14.109,14.247,225245.4
1742544000000,2025-03-21 08:00:00+00:00,14.247,14.309,14.065,14.175,173355.73
