timestamp,datetime,close,funding,oi,buy_ratio
1754834400000,2025-08-10 14:00:00+00:00,1.0195,0.0001,43356150.0,0.5787
1754838000000,2025-08-10 15:00:00+00:00,1.0265,0.0001,43517914.0,0.5782
1754841600000,2025-08-10 16:00:00+00:00,1.0357,0.0001,43667600.0,0.5803
1754845200000,2025-08-10 17:00:00+00:00,1.0329,0.0001,43993834.0,0.5852
1754848800000,2025-08-10 18:00:00+00:00,1.036,0.0001,44012200.0,0.5873
1754852400000,2025-08-10 19:00:00+00:00,1.028,0.0001,44115470.0,0.5886
1754856000000,2025-08-10 20:00:00+00:00,1.0298,0.0001,44130328.0,0.591
1754859600000,2025-08-10 21:00:00+00:00,1.0313,0.0001,44102150.0,0.5905
1754863200000,2025-08-10 22:00:00+00:00,1.0342,0.0001,44118056.0,0.5884
1754866800000,2025-08-10 23:00:00+00:00,1.0276,0.0001,44201406.0,0.5867
1754870400000,2025-08-11 00:00:00+00:00,1.0277,0.0001,44120052.0,0.5874
1754874000000,2025-08-11 01:00:00+00:00,1.0508,0.0001,44324233.0,0.5903
1754877600000,2025-08-11 02:00:00+00:00,1.0424,0.0001,44396222.0,0.5856
1754881200000,2025-08-11 03:00:00+00:00,1.0359,0.0001,44605173.0,0.5924
1754884800000,2025-08-11 04:00:00+00:00,1.0395,0.0001,44567643.0,0.5969
1754888400000,2025-08-11 05:00:00+00:00,1.0479,0.0001,44336213.0,0.6001
1754892000000,2025-08-11 06:00:00+00:00,1.0546,0.0001,44557428.0,0.6014
1754895600000,2025-08-11 07:00:00+00:00,1.0425,0.0001,44989780.0,0.5994
1754899200000,2025-08-11 08:00:00+00:00,1.0591,0.0001,44650604.0,0.6014
1754902800000,2025-08-11 09:00:00+00:00,1.0421,0.0001,45138847.0,0.5995
1754906400000,2025-08-11 10:00:00+00:00,1.0314,0.0001,45078062.0,0.6031
1754910000000,2025-08-11 11:00:00+00:00,1.0197,0.0001,44234494.0,0.6005
1754913600000,2025-08-11 12:00:00+00:00,1.0089,0.0001,43943112.0,0.591
1754917200000,2025-08-11 13:00:00+00:00,1.0183,0.0001,43822098.0,0.5832
1754920800000,2025-08-11 14:00:00+00:00,1.0023,0.0001,43821408.0,0.5894
1754924400000,2025-08-11 15:00:00+00:00,1.0053,0.0001,43475836.0,0.5896
1754928000000,2025-08-11 16:00:00+00:00,1.0031,0.0001,43641760.0,0.5823
1754931600000,2025-08-11 17:00:00+00:00,0.9903,0.0001,43561928.0,0.5842
1754935200000,2025-08-11 18:00:00+00:00,0.9913,0.0001,43128378.0,0.5882
1754938800000,2025-08-11 19:00:00+00:00,0.9808,0.0001,43159306.0,0.5881
1754942400000,2025-08-11 20:00:00+00:00,0.9793,0.0001,43055536.0,0.5843
1754946000000,2025-08-11 21:00:00+00:00,0.9748,0.0001,43174598.0,0.586
1754949600000,2025-08-11 22:00:00+00:00,0.978,0.0001,42985620.0,0.5886
1754953200000,2025-08-11 23:00:00+00:00,0.9726,0.0001,43165546.0,0.584
1754956800000,2025-08-12 00:00:00+00:00,0.9586,0.0001,43065800.0,0.585
1754960400000,2025-08-12 01:00:00+00:00,0.9567,0.0001,42858467.0,0.6233
1754964000000,2025-08-12 02:00:00+00:00,0.9671,0.0001,42752750.0,0.622
1754967600000,2025-08-12 03:00:00+00:00,0.9875,0.0001,43011126.0,0.6178
1754971200000,2025-08-12 04:00:00+00:00,0.9932,0.0001,43471928.0,0.6175
1754974800000,2025-08-12 05:00:00+00:00,1.0117,0.0001,43697346.0,0.6304
1754978400000,2025-08-12 06:00:00+00:00,1.0174,0.0001,44300488.0,0.6211
1754982000000,2025-08-12 07:00:00+00:00,1.0268,0.0001,44720002.0,0.6099
1754985600000,2025-08-12 08:00:00+00:00,1.0128,0.0001,45060894.0,0.6176
1754989200000,2025-08-12 09:00:00+00:00,1.0239,0.0001,45147250.0,0.6201
1754992800000,2025-08-12 10:00:00+00:00,1.015,0.0001,44969126.0,0.6174
1754996400000,2025-08-12 11:00:00+00:00,1.0336,0.0001,44395256.0,0.6129
1755000000000,2025-08-12 12:00:00+00:00,1.0206,0.0001,44474481.0,0.6136
1755003600000,2025-08-12 13:00:00+00:00,1.0177,0.0001,44521081.0,0.6157
1755007200000,2025-08-12 14:00:00+00:00,1.0251,0.0001,44338010.0,0.6156
1755010800000,2025-08-12 15:00:00+00:00,1.0275,0.0001,44335787.0,0.6165
1755014400000,2025-08-12 16:00:00+00:00,1.0305,0.0001,44474636.0,0.6206
1755018000000,2025-08-12 17:00:00+00:00,1.0337,0.0001,44720560.0,0.6207
1755021600000,2025-08-12 18:00:00+00:00,1.0334,0.0001,44888215.0,0.6233
1755025200000,2025-08-12 19:00:00+00:00,1.0419,0.0001,45042230.0,0.6223
1755028800000,2025-08-12 20:00:00+00:00,1.0468,0.0001,45375328.0,0.6195
1755032400000,2025-08-12 21:00:00+00:00,1.0359,0.0001,45248464.0,0.6233
1755036000000,2025-08-12 22:00:00+00:00,1.0331,0.0001,44961628.0,0.6226
1755039600000,2025-08-12 23:00:00+00:00,1.0283,0.0001,44974792.0,0.6224
1755043200000,2025-08-13 00:00:00+00:00,1.0232,0.0001,44524896.0,0.6227
1755046800000,2025-08-13 01:00:00+00:00,1.0282,0.0001,44410804.0,0.622
1755050400000,2025-08-13 02:00:00+00:00,1.0371,0.0001,44507404.0,0.6223
1755054000000,2025-08-13 03:00:00+00:00,1.0363,0.0001,44555584.0,0.6211
1755057600000,2025-08-13 04:00:00+00:00,1.036,0.0001,44397964.0,0.624
1755061200000,2025-08-13 05:00:00+00:00,1.0466,0.0001,44406650.0,0.6262
1755064800000,2025-08-13 06:00:00+00:00,1.0736,0.0001,44725638.0,0.6199
1755068400000,2025-08-13 07:00:00+00:00,1.1049,0.0001,45576991.0,0.6269
1755072000000,2025-08-13 08:00:00+00:00,1.0901,0.0001,46090894.0,0.6205
1755075600000,2025-08-13 09:00:00+00:00,1.1105,0.0001,46111211.0,0.6295
1755079200000,2025-08-13 10:00:00+00:00,1.1227,0.0001,46617620.0,0.6179
1755082800000,2025-08-13 11:00:00+00:00,1.1077,0.0001,46930958.0,0.6221
1755086400000,2025-08-13 12:00:00+00:00,1.1163,0.0001,46543796.0,0.6278
1755090000000,2025-08-13 13:00:00+00:00,1.1172,0.0001,46629240.0,0.6275
1755093600000,2025-08-13 14:00:00+00:00,1.1123,0.0001,46583538.0,0.6224
1755097200000,2025-08-13 15:00:00+00:00,1.1183,0.0001,46399439.0,0.6213
1755100800000,2025-08-13 16:00:00+00:00,1.1318,0.0001,45837570.0,0.6183
1755104400000,2025-08-13 17:00:00+00:00,1.1273,0.0001,45769074.0,0.6166
1755108000000,2025-08-13 18:00:00+00:00,1.126,0.0001,45592350.0,0.6155
1755111600000,2025-08-13 19:00:00+00:00,1.1169,0.0001,45519722.0,0.6147
1755115200000,2025-08-13 20:00:00+00:00,1.1154,0.0001,45300554.0,0.6101
1755118800000,2025-08-13 21:00:00+00:00,1.117,0.0001,45053782.0,0.6132
1755122400000,2025-08-13 22:00:00+00:00,1.1106,0.0001,45137898.0,0.6139
1755126000000,2025-08-13 23:00:00+00:00,1.1257,0.0001,45363024.0,0.6125
1755129600000,2025-08-14 00:00:00+00:00,1.1508,0.0001,45683002.0,0.6076
1755133200000,2025-08-14 01:00:00+00:00,1.1261,0.0001,47292416.0,0.6019
1755136800000,2025-08-14 02:00:00+00:00,1.1228,0.0001,46407902.0,0.6108
1755140400000,2025-08-14 03:00:00+00:00,1.1162,0.0001,46225664.0,0.6131
1755144000000,2025-08-14 04:00:00+00:00,1.1118,0.0001,46294428.0,0.6163
1755147600000,2025-08-14 05:00:00+00:00,1.1093,0.0001,46084508.0,0.6158
1755151200000,2025-08-14 06:00:00+00:00,1.1129,0.0001,45633583.0,0.6151
1755154800000,2025-08-14 07:00:00+00:00,1.1066,0.0001,45206170.0,0.6145
1755158400000,2025-08-14 08:00:00+00:00,1.1218,0.0001,45082438.0,0.6131
1755162000000,2025-08-14 09:00:00+00:00,1.1783,0.0001,44956472.0,0.6094
1755165600000,2025-08-14 10:00:00+00:00,1.1192,0.0001,45106578.0,0.5949
1755169200000,2025-08-14 11:00:00+00:00,1.1139,0.0001,43815450.0,0.6078
1755172800000,2025-08-14 12:00:00+00:00,1.0927,0.0001,43081594.0,0.6216
1755176400000,2025-08-14 13:00:00+00:00,1.1198,0.0001,41484229.0,0.6052
1755180000000,2025-08-14 14:00:00+00:00,1.1102,0.0001,42097210.0,0.6097
1755183600000,2025-08-14 15:00:00+00:00,1.1059,0.0001,41909692.0,0.6122
1755187200000,2025-08-14 16:00:00+00:00,1.0918,0.0001,42189748.0,0.6101
1755190800000,2025-08-14 17:00:00+00:00,1.0989,0.0001,41104716.0,0.6069
1755194400000,2025-08-14 18:00:00+00:00,1.0979,0.0001,41389130.0,0.613
1755198000000,2025-08-14 19:00:00+00:00,1.1105,0.0001,41246264.0,0.6153
1755201600000,2025-08-14 20:00:00+00:00,1.114,0.0001,41268990.0,0.6161
1755205200000,2025-08-14 21:00:00+00:00,1.0991,0.0001,41023974.0,0.6174
1755208800000,2025-08-14 22:00:00+00:00,1.0922,0.0001,40697154.0,0.6242
1755212400000,2025-08-14 23:00:00+00:00,1.0919,0.0001,40678008.0,0.6181
1755216000000,2025-08-15 00:00:00+00:00,1.0833,0.0001,40546742.0,0.6232
1755219600000,2025-08-15 01:00:00+00:00,1.089,0.0001,40501353.0,0.6108
1755223200000,2025-08-15 02:00:00+00:00,1.088,0.0001,40452682.0,0.6122
1755226800000,2025-08-15 03:00:00+00:00,1.0919,0.0001,40429218.0,0.6138
1755230400000,2025-08-15 04:00:00+00:00,1.0894,0.0001,40500880.0,0.6105
1755234000000,2025-08-15 05:00:00+00:00,1.0784,0.0001,40667321.0,0.606
1755237600000,2025-08-15 06:00:00+00:00,1.0746,0.0001,40480594.0,0.6199
1755241200000,2025-08-15 07:00:00+00:00,1.0721,0.0001,40752126.0,0.6109
1755244800000,2025-08-15 08:00:00+00:00,1.0898,0.0001,40648864.0,0.6111
1755248400000,2025-08-15 09:00:00+00:00,1.1074,0.0001,40802580.0,0.6157
1755252000000,2025-08-15 10:00:00+00:00,1.1113,0.0001,42113345.0,0.6045
1755255600000,2025-08-15 11:00:00+00:00,1.1424,0.0001,41557038.0,0.6082
1755259200000,2025-08-15 12:00:00+00:00,1.1812,0.0001,41723289.0,0.6101
1755262800000,2025-08-15 13:00:00+00:00,1.1452,0.0001,45305827.0,0.5835
1755266400000,2025-08-15 14:00:00+00:00,1.1425,0.0001,44848402.0,0.5847
1755270000000,2025-08-15 15:00:00+00:00,1.1518,0.0001,44639028.0,0.5879
1755273600000,2025-08-15 16:00:00+00:00,1.1765,0.0001,45120572.0,0.5823
1755277200000,2025-08-15 17:00:00+00:00,1.179,0.0001,45853640.0,0.577
1755280800000,2025-08-15 18:00:00+00:00,1.1677,0.0001,46215805.0,0.5752
1755284400000,2025-08-15 19:00:00+00:00,1.1497,0.0001,46351328.0,0.5717
1755288000000,2025-08-15 20:00:00+00:00,1.1695,0.0001,45843726.0,0.5752
1755291600000,2025-08-15 21:00:00+00:00,1.191,0.0001,45870887.0,0.5819
1755295200000,2025-08-15 22:00:00+00:00,1.1978,0.0001,46002016.0,0.5748
1755298800000,2025-08-15 23:00:00+00:00,1.199,0.0001,46745214.0,0.5697
1755302400000,2025-08-16 00:00:00+00:00,1.2437,0.0001,47229796.0,0.5692
1755306000000,2025-08-16 01:00:00+00:00,1.2342,0.0001,48941399.0,0.5606
1755309600000,2025-08-16 02:00:00+00:00,1.2276,0.0001,49488696.0,0.5675
1755313200000,2025-08-16 03:00:00+00:00,1.2211,0.0001,49444633.0,0.5678
1755316800000,2025-08-16 04:00:00+00:00,1.2237,0.0001,49464679.0,0.5674
1755320400000,2025-08-16 05:00:00+00:00,1.2067,0.0001,49335471.0,0.5693
1755324000000,2025-08-16 06:00:00+00:00,1.1875,0.0001,49433670.0,0.5642
1755327600000,2025-08-16 07:00:00+00:00,1.1727,0.0001,49787296.0,0.5651
1755331200000,2025-08-16 08:00:00+00:00,1.2055,0.0001,48854358.0,0.5763
1755334800000,2025-08-16 09:00:00+00:00,1.2065,0.0001,48889092.0,0.5704
1755338400000,2025-08-16 10:00:00+00:00,1.2776,0.0001,48471968.0,0.5708
1755342000000,2025-08-16 11:00:00+00:00,1.2997,0.0001,52025226.0,0.544
1755345600000,2025-08-16 12:00:00+00:00,1.2739,0.0001,53345752.0,0.5135
1755349200000,2025-08-16 13:00:00+00:00,1.2884,0.0001,53777868.0,0.5334
1755352800000,2025-08-16 14:00:00+00:00,1.3317,0.0001,54418958.0,0.5215
1755356400000,2025-08-16 15:00:00+00:00,1.3279,0.0001,55997146.0,0.5131
1755360000000,2025-08-16 16:00:00+00:00,1.3038,0.0001,56608582.0,0.5065
1755363600000,2025-08-16 17:00:00+00:00,1.2958,0.0001,56578570.0,0.5082
1755367200000,2025-08-16 18:00:00+00:00,1.3015,0.0001,54513138.0,0.5239
1755370800000,2025-08-16 19:00:00+00:00,1.3151,0.0001,54174374.0,0.5218
1755374400000,2025-08-16 20:00:00+00:00,1.3504,0.0001,54521518.0,0.5217
1755378000000,2025-08-16 21:00:00+00:00,1.3645,0.0001,55105448.0,0.5115
1755381600000,2025-08-16 22:00:00+00:00,1.3847,0.0001,55796503.0,0.5058
1755385200000,2025-08-16 23:00:00+00:00,1.3681,0.0001,58177132.0,0.4798
1755388800000,2025-08-17 00:00:00+00:00,1.3553,0.0001,58638462.0,0.4917
1755392400000,2025-08-17 01:00:00+00:00,1.3731,0.0001,59215954.0,0.4971
1755396000000,2025-08-17 02:00:00+00:00,1.3502,0.0001,60071388.0,0.4961
1755399600000,2025-08-17 03:00:00+00:00,1.3678,0.0001,59857550.0,0.4946
1755403200000,2025-08-17 04:00:00+00:00,1.3722,0.0001,59700566.0,0.4968
1755406800000,2025-08-17 05:00:00+00:00,1.3876,0.0001,59616024.0,0.499
1755410400000,2025-08-17 06:00:00+00:00,1.3581,0.0001,61557630.0,0.4934
1755414000000,2025-08-17 07:00:00+00:00,1.3668,0.0001,61385417.0,0.4856
1755417600000,2025-08-17 08:00:00+00:00,1.3583,0.0001,61367584.0,0.4902
1755421200000,2025-08-17 09:00:00+00:00,1.322,0.0001,61065001.0,0.4897
1755424800000,2025-08-17 10:00:00+00:00,1.3266,0.0001,58584813.0,0.5053
1755428400000,2025-08-17 11:00:00+00:00,1.3135,0.0001,58773199.0,0.5121
1755432000000,2025-08-17 12:00:00+00:00,1.3037,0.0001,58547449.0,0.5164
1755435600000,2025-08-17 13:00:00+00:00,1.2853,0.0001,58525093.0,0.5164
1755439200000,2025-08-17 14:00:00+00:00,1.2956,0.0001,57744581.0,0.5176
1755442800000,2025-08-17 15:00:00+00:00,1.326,0.0001,58183311.0,0.527
1755446400000,2025-08-17 16:00:00+00:00,1.3003,0.0001,58415766.0,0.5362
1755450000000,2025-08-17 17:00:00+00:00,1.3134,0.0001,57555482.0,0.5425
1755453600000,2025-08-17 18:00:00+00:00,1.2996,0.0001,57294337.0,0.5425
1755457200000,2025-08-17 19:00:00+00:00,1.3007,0.0001,57005329.0,0.5456
1755460800000,2025-08-17 20:00:00+00:00,1.2937,0.0001,57257016.0,0.5438
1755464400000,2025-08-17 21:00:00+00:00,1.3054,0.0001,57391363.0,0.5421
1755468000000,2025-08-17 22:00:00+00:00,1.3089,0.0001,57728003.0,0.5374
1755471600000,2025-08-17 23:00:00+00:00,1.2938,0.0001,57965705.0,0.5396
1755475200000,2025-08-18 00:00:00+00:00,1.2756,0.0001,57728891.0,0.5393
1755478800000,2025-08-18 01:00:00+00:00,1.2623,0.0001,57554923.0,0.5406
1755482400000,2025-08-18 02:00:00+00:00,1.2581,0.0001,57511733.0,0.5366
1755486000000,2025-08-18 03:00:00+00:00,1.2387,0.0001,57709185.0,0.5308
1755489600000,2025-08-18 04:00:00+00:00,1.2322,0.0001,58339223.0,0.5316
1755493200000,2025-08-18 05:00:00+00:00,1.2227,0.0001,57878575.0,0.5374
1755496800000,2025-08-18 06:00:00+00:00,1.2463,0.0001,57944268.0,0.5446
1755500400000,2025-08-18 07:00:00+00:00,1.2375,0.0001,58158397.0,0.5562
1755504000000,2025-08-18 08:00:00+00:00,1.2221,0.0001,58419145.0,0.5539
1755507600000,2025-08-18 09:00:00+00:00,1.2346,0.0001,58513487.0,0.5593
1755511200000,2025-08-18 10:00:00+00:00,1.2269,0.0001,58501216.0,0.5596
1755514800000,2025-08-18 11:00:00+00:00,1.23,0.0001,58749397.0,0.5615
1755518400000,2025-08-18 12:00:00+00:00,1.2521,0.0001,58921179.0,0.5619
1755522000000,2025-08-18 13:00:00+00:00,1.2444,0.0001,59150784.0,0.5699
1755525600000,2025-08-18 14:00:00+00:00,1.2681,0.0001,59335566.0,0.5635
1755529200000,2025-08-18 15:00:00+00:00,1.2912,0.0001,59325811.0,0.5687
1755532800000,2025-08-18 16:00:00+00:00,1.2797,0.0001,60188593.0,0.5676
1755536400000,2025-08-18 17:00:00+00:00,1.2918,0.0001,60505047.0,0.5726
1755540000000,2025-08-18 18:00:00+00:00,1.284,0.0001,60319023.0,0.5681
1755543600000,2025-08-18 19:00:00+00:00,1.289,0.0001,60123045.0,0.5687
1755547200000,2025-08-18 20:00:00+00:00,1.3184,0.0001,60359385.0,0.573
1755550800000,2025-08-18 21:00:00+00:00,1.3252,0.0001,60973454.0,0.5656
1755554400000,2025-08-18 22:00:00+00:00,1.3258,0.0001,60933269.0,0.5688
1755558000000,2025-08-18 23:00:00+00:00,1.2975,0.0001,61007249.0,0.5687
1755561600000,2025-08-19 00:00:00+00:00,1.281,0.0001,60177094.0,0.5702
1755565200000,2025-08-19 01:00:00+00:00,1.2809,0.0001,60033570.0,0.5776
1755568800000,2025-08-19 02:00:00+00:00,1.2942,0.0001,59977710.0,0.5762
1755572400000,2025-08-19 03:00:00+00:00,1.287,0.0001,59999593.0,0.5737
1755576000000,2025-08-19 04:00:00+00:00,1.2688,0.0001,60091191.0,0.5675
1755579600000,2025-08-19 05:00:00+00:00,1.2725,0.0001,59270748.0,0.5804
1755583200000,2025-08-19 06:00:00+00:00,1.2711,0.0001,59392003.0,0.5729
1755586800000,2025-08-19 07:00:00+00:00,1.2861,0.0001,59335665.0,0.5713
1755590400000,2025-08-19 08:00:00+00:00,1.3638,5.375e-05,60036526.0,0.5661
1755594000000,2025-08-19 09:00:00+00:00,1.3738,5.375e-05,61985331.0,0.534
1755597600000,2025-08-19 10:00:00+00:00,1.3543,5.375e-05,63714187.0,0.5125
1755601200000,2025-08-19 11:00:00+00:00,1.3852,5.375e-05,63450136.0,0.499
1755604800000,2025-08-19 12:00:00+00:00,1.3833,5.375e-05,65285333.0,0.5018
1755608400000,2025-08-19 13:00:00+00:00,1.3683,5.375e-05,66181949.0,0.5062
1755612000000,2025-08-19 14:00:00+00:00,1.3339,5.375e-05,65963549.0,0.503
1755615600000,2025-08-19 15:00:00+00:00,1.3562,5.375e-05,65115321.0,0.5098
1755619200000,2025-08-19 16:00:00+00:00,1.343,0.0001,65576232.0,0.5106
1755622800000,2025-08-19 17:00:00+00:00,1.3415,0.0001,65344571.0,0.5118
1755626400000,2025-08-19 18:00:00+00:00,1.3406,0.0001,65302689.0,0.5125
1755630000000,2025-08-19 19:00:00+00:00,1.364,0.0001,65106787.0,0.5147
1755633600000,2025-08-19 20:00:00+00:00,1.3768,0.0001,65776568.0,0.516
1755637200000,2025-08-19 21:00:00+00:00,1.3829,0.0001,66693298.0,0.5147
1755640800000,2025-08-19 22:00:00+00:00,1.3657,0.0001,66962544.0,0.5095
1755644400000,2025-08-19 23:00:00+00:00,1.3533,0.0001,67215271.0,0.5083
1755648000000,2025-08-20 00:00:00+00:00,1.3446,0.0001,67297969.0,0.5031
1755651600000,2025-08-20 01:00:00+00:00,1.3491,0.0001,67070823.0,0.5076
1755655200000,2025-08-20 02:00:00+00:00,1.3445,0.0001,67226369.0,0.5044
1755658800000,2025-08-20 03:00:00+00:00,1.3549,0.0001,67065965.0,0.5119
1755662400000,2025-08-20 04:00:00+00:00,1.3958,0.0001,67571086.0,0.5147
1755666000000,2025-08-20 05:00:00+00:00,1.3922,0.0001,69669416.0,0.5169
1755669600000,2025-08-20 06:00:00+00:00,1.3752,0.0001,70441971.0,0.5092
1755673200000,2025-08-20 07:00:00+00:00,1.3708,0.0001,70564249.0,0.5028
1755676800000,2025-08-20 08:00:00+00:00,1.389,8.632e-05,70329605.0,0.5098
1755680400000,2025-08-20 09:00:00+00:00,1.3658,8.632e-05,70369935.0,0.5171
1755684000000,2025-08-20 10:00:00+00:00,1.3533,8.632e-05,69076217.0,0.5271
1755687600000,2025-08-20 11:00:00+00:00,1.3526,8.632e-05,69246901.0,0.5292
1755691200000,2025-08-20 12:00:00+00:00,1.3361,8.632e-05,68971491.0,0.5261
1755694800000,2025-08-20 13:00:00+00:00,1.3095,8.632e-05,68960604.0,0.5292
1755698400000,2025-08-20 14:00:00+00:00,1.3211,8.632e-05,67463207.0,0.5372
1755702000000,2025-08-20 15:00:00+00:00,1.3218,8.632e-05,67662696.0,0.5518
1755705600000,2025-08-20 16:00:00+00:00,1.3798,-6.64e-06,67194281.0,0.5647
1755709200000,2025-08-20 17:00:00+00:00,1.3599,-6.64e-06,68213341.0,0.5557
1755712800000,2025-08-20 18:00:00+00:00,1.3355,-6.64e-06,67679193.0,0.5565
1755716400000,2025-08-20 19:00:00+00:00,1.3402,-6.64e-06,66672757.0,0.5565
1755720000000,2025-08-20 20:00:00+00:00,1.3221,-6.64e-06,67022801.0,0.56
1755723600000,2025-08-20 21:00:00+00:00,1.3239,-6.64e-06,66518219.0,0.566
1755727200000,2025-08-20 22:00:00+00:00,1.3205,-6.64e-06,67159413.0,0.5657
1755730800000,2025-08-20 23:00:00+00:00,1.3266,-6.64e-06,67239054.0,0.5542
1755734400000,2025-08-21 00:00:00+00:00,1.3056,1.22e-06,68111837.0,0.5532
1755738000000,2025-08-21 01:00:00+00:00,1.2903,1.22e-06,67564025.0,0.5582
1755741600000,2025-08-21 02:00:00+00:00,1.2547,1.22e-06,66087644.0,0.5649
1755745200000,2025-08-21 03:00:00+00:00,1.2566,1.22e-06,66147650.0,0.5786
1755748800000,2025-08-21 04:00:00+00:00,1.2587,1.22e-06,66653880.0,0.5719
1755752400000,2025-08-21 05:00:00+00:00,1.2761,1.22e-06,66620186.0,0.5731
1755756000000,2025-08-21 06:00:00+00:00,1.2766,1.22e-06,66353566.0,0.5799
1755759600000,2025-08-21 07:00:00+00:00,1.2681,1.22e-06,66007294.0,0.579
1755763200000,2025-08-21 08:00:00+00:00,1.2811,-5.54e-05,65983556.0,0.5794
1755766800000,2025-08-21 09:00:00+00:00,1.2791,-5.54e-05,65742430.0,0.5855
1755770400000,2025-08-21 10:00:00+00:00,1.2826,-5.54e-05,65912872.0,0.5778
1755774000000,2025-08-21 11:00:00+00:00,1.2731,-5.54e-05,65899310.0,0.5826
1755777600000,2025-08-21 12:00:00+00:00,1.2674,-5.54e-05,66066086.0,0.5838
1755781200000,2025-08-21 13:00:00+00:00,1.2805,-5.54e-05,65923760.0,0.583
1755784800000,2025-08-21 14:00:00+00:00,1.2929,-5.54e-05,66372148.0,0.5831
1755788400000,2025-08-21 15:00:00+00:00,1.2698,-5.54e-05,67228766.0,0.5785
1755792000000,2025-08-21 16:00:00+00:00,1.2549,0.0001,66724468.0,0.5839
1755795600000,2025-08-21 17:00:00+00:00,1.2526,0.0001,66999778.0,0.5834
1755799200000,2025-08-21 18:00:00+00:00,1.2572,0.0001,66631908.0,0.5853
1755802800000,2025-08-21 19:00:00+00:00,1.2455,0.0001,66598578.0,0.5882
1755806400000,2025-08-21 20:00:00+00:00,1.2497,0.0001,66387419.0,0.5889
1755810000000,2025-08-21 21:00:00+00:00,1.2461,0.0001,66126622.0,0.5944
1755813600000,2025-08-21 22:00:00+00:00,1.2486,0.0001,65472924.0,0.5852
1755817200000,2025-08-21 23:00:00+00:00,1.2436,0.0001,65516123.0,0.5862
1755820800000,2025-08-22 00:00:00+00:00,1.2385,-5.709e-05,65357646.0,0.5912
1755824400000,2025-08-22 01:00:00+00:00,1.2368,-5.709e-05,65311252.0,0.5915
1755828000000,2025-08-22 02:00:00+00:00,1.2407,-5.709e-05,65097926.0,0.5911
1755831600000,2025-08-22 03:00:00+00:00,1.2346,-5.709e-05,65142178.0,0.5953
1755835200000,2025-08-22 04:00:00+00:00,1.2418,-5.709e-05,64882262.0,0.5953
1755838800000,2025-08-22 05:00:00+00:00,1.239,-5.709e-05,64937138.0,0.5963
1755842400000,2025-08-22 06:00:00+00:00,1.2496,-5.709e-05,64929841.0,0.5986
1755846000000,2025-08-22 07:00:00+00:00,1.2596,-5.709e-05,64932541.0,0.5994
1755849600000,2025-08-22 08:00:00+00:00,1.2587,0.0001,65006488.0,0.598
1755853200000,2025-08-22 09:00:00+00:00,1.2698,0.0001,64984524.0,0.603
1755856800000,2025-08-22 10:00:00+00:00,1.272,0.0001,65103652.0,0.5979
1755860400000,2025-08-22 11:00:00+00:00,1.2402,0.0001,64904096.0,0.6008
1755864000000,2025-08-22 12:00:00+00:00,1.2464,0.0001,64601666.0,0.6013
1755867600000,2025-08-22 13:00:00+00:00,1.2427,0.0001,64181026.0,0.6032
1755871200000,2025-08-22 14:00:00+00:00,1.2784,0.0001,64025710.0,0.6032
1755874800000,2025-08-22 15:00:00+00:00,1.2842,0.0001,66713238.0,0.6114
1755878400000,2025-08-22 16:00:00+00:00,1.3104,0.0001,67199173.0,0.6166
1755882000000,2025-08-22 17:00:00+00:00,1.3019,0.0001,67270617.0,0.622
1755885600000,2025-08-22 18:00:00+00:00,1.2988,0.0001,66224418.0,0.6197
1755889200000,2025-08-22 19:00:00+00:00,1.2975,0.0001,66135476.0,0.6233
1755892800000,2025-08-22 20:00:00+00:00,1.2968,0.0001,66393048.0,0.6301
1755896400000,2025-08-22 21:00:00+00:00,1.2944,0.0001,66578516.0,0.6292
1755900000000,2025-08-22 22:00:00+00:00,1.2891,0.0001,66738364.0,0.6247
1755903600000,2025-08-22 23:00:00+00:00,1.3002,0.0001,66278816.0,0.6262
1755907200000,2025-08-23 00:00:00+00:00,1.3278,0.0001,66343488.0,0.6281
1755910800000,2025-08-23 01:00:00+00:00,1.3088,0.0001,67334214.0,0.6217
1755914400000,2025-08-23 02:00:00+00:00,1.3081,0.0001,66555628.0,0.6257
1755918000000,2025-08-23 03:00:00+00:00,1.3207,0.0001,66701001.0,0.6271
1755921600000,2025-08-23 04:00:00+00:00,1.3148,0.0001,67630051.0,0.6227
1755925200000,2025-08-23 05:00:00+00:00,1.3016,0.0001,68028043.0,0.6177
1755928800000,2025-08-23 06:00:00+00:00,1.2677,0.0001,67956876.0,0.6214
1755932400000,2025-08-23 07:00:00+00:00,1.2707,0.0001,68260752.0,0.6332
1755936000000,2025-08-23 08:00:00+00:00,1.268,0.0001,68481787.0,0.6366
1755939600000,2025-08-23 09:00:00+00:00,1.2754,0.0001,67964429.0,0.6355
1755943200000,2025-08-23 10:00:00+00:00,1.2685,0.0001,68586486.0,0.6315
1755946800000,2025-08-23 11:00:00+00:00,1.2671,0.0001,68760752.0,0.6328
1755950400000,2025-08-23 12:00:00+00:00,1.2689,0.0001,68804019.0,0.6325
1755954000000,2025-08-23 13:00:00+00:00,1.2586,0.0001,68737376.0,0.6318
1755957600000,2025-08-23 14:00:00+00:00,1.2436,0.0001,68196558.0,0.6327
1755961200000,2025-08-23 15:00:00+00:00,1.2316,0.0001,66951665.0,0.6328
1755964800000,2025-08-23 16:00:00+00:00,1.2399,0.0001,66934873.0,0.6274
1755968400000,2025-08-23 17:00:00+00:00,1.2381,0.0001,67185170.0,0.6253
