timestamp,datetime,close,volume,open,high,low,ema20,ema50,ema100,rsi,atr,adx,momentum_3,momentum_3_atr,momentum_5,momentum_5_atr,momentum_10,momentum_10_atr,ema_slope_5,ema_slope_10,ema_gap_20_50,ema_gap_50_100,distance_ema20,distance_ema50,distance_ema100,volatility_10,volatility_20,volatility_ratio,return_1,return_3,return_5,return_10,volume_change,volume_ma20,volume_ratio,ema_cross,price_above_ema20,price_above_ema50,price_above_ema100,rsi_above_50,rsi_overbought,rsi_oversold,hour_utc,asia_hours,europe_hours,us_hours
1774051350340,2026-03-21 00:02:30.340000+00:00,0.7516975615049578,36082471.21697307,0.7535953457797111,0.7535953457797111,0.7516975615049578,0.7504940202257235,0.7597158614223424,0.7709805998035189,38.548690423997556,0.005129946563756348,45.94721548580203,0.005282069769925624,1.0296539551141506,0.00981094090340262,1.912484034591226,0.0021241274007461897,0.4140642351597433,2.9488316152126437e-05,-0.004133882312297055,-0.012138539768462308,-0.014610923263221715,0.0016036653814652491,-0.01055434054300528,-0.025011055146459234,0.0042475616207841805,0.005973040761680207,0.7111221552886616,-0.002518306788094282,0.007076581111208569,0.013224313029728707,0.0028337815937735655,-0.03682424509503457,42143273.72616507,0.8561857688471626,0,1,0,0,0,0,0,0,1,0,0
1774054936527,2026-03-21 01:02:16.527000+00:00,0.7528767810111808,36907998.13741847,0.7516975615049578,0.7535953457797111,0.7516975615049578,0.7507209498243386,0.7594476621905322,0.7706221083422844,42.67717540194126,0.005095776258434104,44.15023117939682,-0.00010324718831911106,-0.020261326844553583,0.006615170372365142,1.2981673518569612,0.01117538690729969,2.1930686000214497,0.0006566961310295882,-0.002675856672335497,-0.011490867377234391,-0.014500552256118784,0.0028716811317758386,-0.008652184352493495,-0.023027275157279373,0.004128918214196235,0.005823675084200524,0.7089884229099409,0.0015687419603465091,-0.0001371180966990293,0.00886441199447785,0.015067231902404332,0.022878890846508293,41679788.57418886,0.8855130843987672,0,1,0,0,0,0,0,1,1,0,0
1774058537135,2026-03-21 02:02:17.135000+00:00,0.7523408035289647,35138311.25619814,0.7528767810111808,0.7528767810111808,0.7516975615049578,0.7508752216057316,0.7591689618508628,0.770260102306377,45.52224110475348,0.004794593201669639,43.6591907521938,-0.0012545422507463933,-0.261657704359123,0.0059253117939325195,1.235832018164397,0.006567777907361516,1.3698300626848934,0.0011584690513061213,-0.0017955105218880885,-0.010924762025175564,-0.014399214528040289,0.0019518315174883855,-0.008994253802528976,-0.02326395814054701,0.004212984968427234,0.005703385732350892,0.738681401784128,-0.0007119059794834515,-0.0016647425674429783,0.007938355861504487,0.008806671308455138,-0.04794860113060884,41123154.348915555,0.8544653690245131,0,1,0,0,0,0,0,2,1,0,0
1774062133783,2026-03-21 03:02:13.783000+00:00,0.7510201753237359,35328605.97890664,0.7523408035289647,0.7528767810111808,0.7510201753237359,0.750889026721732,0.758849401594897,0.7698791136532553,46.81386648778468,0.004543768750667968,43.87020483370035,-0.0006773861812219284,-0.14908024995181968,-0.0019598528757640565,-0.43132760113388596,0.00531419754010698,1.1695572179275617,0.0008614860106327393,-0.0011183954683647856,-0.010490058839637982,-0.014326550574940875,0.00017465776877352552,-0.010317233241135692,-0.024495973452253975,0.004098255825431379,0.005553688001940213,0.7379341121182348,-0.0017553590062299174,-0.0009011419165252388,-0.0026027952965105294,0.007126397934882789,0.005415591014634513,40590107.42912366,0.8703747838212947,0,1,0,0,0,0,0,3,1,0,0
1774065727557,2026-03-21 04:02:07.557000+00:00,0.7514340782197331,33327062.837385077,0.7510201753237359,0.7523408035289647,0.7510201753237359,0.7509409363882082,0.7585586045997925,0.769513865426849,52.828903379328146,0.00420211364022561,44.71879394574863,-0.0014427027914477586,-0.3433278855892561,-0.0021612675599780307,-0.5143286794470566,0.006146154634713352,1.4626340835753153,0.0005736047181936765,-0.00042653355378596824,-0.010042293588632128,-0.014236599649787117,0.0006566985599373839,-0.009392189788432868,-0.02349507659236725,0.00386101146071709,0.0055195129392714825,0.6995203204518952,0.000551120874773714,-0.0019162535328955954,-0.002867941756914516,0.008246684858582931,-0.05665502745046347,40021430.66044791,0.8327304218617378,0,1,0,0,1,0,0,4,1,0,0
1774069354661,2026-03-21 05:02:34.661000+00:00,0.7513985785900978,27778298.24324664,0.7514340782197331,0.7514340782197331,0.7510201753237359,0.7509845213598167,0.758277819266079,0.7691551468756262,69.35583246992326,0.0034011563112293524,45.82491816007375,-0.0009422249388668646,-0.27703076611885136,-0.00029898291485996875,-0.08790625523000287,0.009511957988542652,2.796683573272132,0.000490501134093213,0.0005199894502453395,-0.009618239807293346,-0.0141419161709023,0.0005513525492253894,-0.00907219029910477,-0.023085808315310655,0.002588021300764105,0.005137371333659833,0.5037637212057727,-4.7242506913347526e-05,-0.0012523911164291635,-0.00039774362745226277,0.012821309516041657,-0.16649425787123473,39133807.94330821,0.7098286546376498,0,1,0,0,1,0,0,5,1,0,0
1774073229205,2026-03-21 06:07:09.205000+00:00,0.7517359393471219,33240236.63334542,0.7513985785900978,0.7517359393471219,0.7513985785900978,0.7510560849776554,0.7580212749555316,0.7688102120730816,63.987269551627534,0.002862964936707465,44.53836143248525,0.000715764023386023,0.25000795991556046,-0.0011408416640589225,-0.3984825832245287,0.00547432870830622,1.9121186697765913,0.0003351351533168456,0.0009918312843464339,-0.009188647084180617,-0.014033290593843483,0.0009051978714556501,-0.008291766756507123,-0.022208696577920174,0.0019818829098901683,0.004505248987732243,0.4399053004277708,0.00044897710301383675,0.0009530556527026501,-0.0015153099322928743,0.007335669730645922,0.19662609790816354,38551997.272359185,0.862218276228657,0,1,0,0,1,0,0,6,1,0,0
1774076676164,2026-03-21 07:04:36.164000+00:00,0.7509579101930358,32043093.974585894,0.7517359393471219,0.7517359393471219,0.7509579101930358,0.7510467349981678,0.7577442802589632,0.7684567011447639,61.92185808862897,0.002627707625019182,42.921164491545525,-0.00047616802669725455,-0.18121042919018363,-0.001382893335928892,-0.5262736699607222,0.0045424184580036275,1.7286620524388843,0.00017151339243615116,0.0013299824437422725,-0.008838793555126153,-0.01394017498946728,-0.00011826801315106827,-0.008956016221724804,-0.022771342777852734,0.0008993526579166889,0.004022711875043312,0.22356874805592106,-0.001034976663164211,-0.0006336790418467464,-0.001838120874797955,0.006085643329085899,-0.03601486571724932,37898877.996016964,0.8454892511053628,0,0,0,0,1,0,0,7,1,0,0
1774080241995,2026-03-21 08:04:01.995000+00:00,0.7511598795044755,31861395.17935149,0.7509579101930358,0.7517359393471219,0.7509579101930358,0.7510575106654351,0.7574860684646697,0.7681141898251542,63.46136721262726,0.0026486309905550836,40.386653918786344,-0.00023869908562235143,-0.09012168413924836,0.00013970418073960822,0.052745807621009555,-0.0018201486950244483,-0.6872035783118996,0.00016848394370316822,0.0010299699543359075,-0.00848670103234502,-0.013836642391530306,0.00013629960101127503,-0.008351558165298355,-0.022072643033083362,0.0008632697790073634,0.0037821144195556667,0.2282505717742226,0.00026894891004980437,-0.0003176730598429822,0.00018601921137384458,-0.002417260255065057,-0.005670451030057033,37229355.79282622,0.8558137657995928,0,1,0,0,1,0,0,8,0,1,0
1774083847277,2026-03-21 09:04:07.277000+00:00,0.7503783842357276,27570142.701612536,0.7511598795044755,0.7511598795044755,0.7503783842357276,0.7509928319578439,0.7572073357498093,0.7677629857540764,72.12480928903636,0.002431640853888956,40.166217485136755,-0.0013575551113943485,-0.5582876717443304,-0.0010556939840055124,-0.4341488102089492,-0.003216961543983543,-1.3229591604844333,5.189556963569597e-05,0.0006255002878293725,-0.008207136273717311,-0.013748578923593121,-0.0008181805417685501,-0.009018601896283063,-0.022643187859924672,0.0007156662311610065,0.0036750541081056647,0.19473624330803824,-0.0010403847304297775,-0.0018058935862150793,-0.0014049056525445858,-0.004268818221873527,-0.1346850146888734,36431941.053884394,0.7567574470115419,0,0,0,0,1,1,0,9,0,1,0
1774087392245,2026-03-21 10:03:12.245000+00:00,0.7525501520936365,28729944.16516925,0.7503783842357276,0.7525501520936365,0.7503783842357276,0.7511411481612528,0.7570247010966261,0.7674617415231766,68.50946210801952,0.002274267841078132,40.374031492826184,0.0015922419006006994,0.7001118650764434,0.001151573503538672,0.5063491125506184,0.0008525905886787033,0.3748857425252257,0.0001566268014360217,0.0006471279355292348,-0.007771943143787331,-0.013599427648109912,0.0018758177951388026,-0.005910704097900452,-0.01942974955328158,0.0007888589223777376,0.0037500988966816993,0.2103568316199362,0.0028942303023840044,0.002120281148901393,0.0015325734388524914,0.0011342202400812518,0.04206729998132652,35757128.77791581,0.8034745838685273,0,1,0,0,1,0,0,10,0,1,0
1774091007535,2026-03-21 11:03:27.535000+00:00,0.7501451551839382,27411309.755928602,0.7525501520936365,0.7525501520936365,0.7501451551839382,0.7510462916872228,0.7567549149824031,0.7671188388233896,59.69323565366629,0.0021225625393796544,40.354128279093366,-0.0010147243205372858,-0.4780656876926633,-0.0015907841631837005,-0.749463977112855,-0.002731625827242623,-1.2869471571631657,-9.793290432602575e-06,0.00032534186288424305,-0.0075435562850695095,-0.013510193357875585,-0.0011998414921389274,-0.008734346705379325,-0.02212653735041051,0.000764520751289964,0.0032898145190647012,0.2323902294877488,-0.0031957961911341926,-0.0013508766219072488,-0.002116147545859426,-0.003628250858757842,-0.045897562545189174,34933964.96287742,0.7846607101443317,0,0,0,0,1,0,0,11,0,1,0
1774094761739,2026-03-21 12:06:01.739000+00:00,0.7495135351588145,27493131.521527115,0.7501451551839382,0.7525501520936365,0.7495135351588145,0.7509003148749935,0.7564709393030468,0.7667702189488436,36.973525566788034,0.0018595767803894967,38.763052898319074,-0.0008648490769130879,-0.4650784444979265,-0.0014443750342213457,-0.776722450332001,-0.0028272683701502377,-1.5203827012927484,-0.00014642012317422903,2.5093269261922124e-05,-0.007363963555795286,-0.013432028776368664,-0.0018468226590211021,-0.00919718628006134,-0.022505678185654597,0.0008587924012628985,0.0031535257539386055,0.27232769541139135,-0.0008419970731782245,-0.0011525506265668284,-0.001923376815952449,-0.00375796229167491,0.0029849637367589388,34210124.50176426,0.8036548221304853,0,0,0,0,0,0,0,12,0,1,0
1774098359593,2026-03-21 13:05:59.593000+00:00,0.7501780061346816,26859176.13008044,0.7495135351588145,0.7501780061346816,0.7495135351588145,0.7508315235663924,0.7562241576101697,0.7664416602792562,37.20550083160117,0.001394192275474366,37.61918597216901,-0.002372145958954963,-1.701448214125563,-0.0009818733697939397,-0.7042596536805537,-0.0008421691890543315,-0.6040552678888806,-0.00022598709904275704,-5.750315533958883e-05,-0.0071309994391240685,-0.013331089890586555,-0.00087039157413876,-0.007995184251435828,-0.02121968962207469,0.0009000953830916483,0.002989782303485674,0.3010571645103404,0.0008865363261603143,-0.0031521433519819952,-0.0013071429885761487,-0.0011213669309101393,-0.023058682527681063,33524291.29562961,0.8011855013794709,0,0,0,0,0,0,0,13,0,1,0
1774101925096,2026-03-21 14:05:25.096000+00:00,0.7508280484974582,25384884.20058782,0.7501780061346816,0.7508280484974582,0.7495135351588145,0.7508311926074462,0.7560125454881026,0.7661324798479335,46.40904256910505,0.0013525300657522554,34.78156812656439,0.0006828933135200055,0.5049006527150955,0.00044966426173065344,0.3324615642818231,-0.000606029722274859,-0.4480711646803384,-0.00016163935039770205,-0.00010974378076200608,-0.00685352764523805,-0.013209118038992936,-4.187505818859604e-06,-0.006857686451870016,-0.019976220501045798,0.0008837731248480905,0.0027594005393715504,0.32027721670631093,0.0008665174897968253,0.0009103482290071518,0.0005992500199598627,-0.0008064975223250892,-0.054889692906161525,32766807.740544684,0.7747133746317714,0,0,0,0,0,0,0,14,0,1,0
1774105588818,2026-03-21 15:06:28.818000+00:00,0.7513873493545699,24362648.484690197,0.7508280484974582,0.7513873493545699,0.7501780061346816,0.7508841599166961,0.755831165247572,0.7658404970658866,43.516916211387205,0.0013033557046904707,32.066412364015434,0.0018738141957553855,1.437684423042984,-0.0011628027390666595,-0.8921607002523143,-1.1229235527987491e-05,-0.008615633843440038,-0.00025698824455666625,-0.00010036144312064454,-0.0065451195429986715,-0.013069734307143147,0.0006701292486032819,-0.005879376370436758,-0.0188722687905266,0.0008830542839437083,0.0018830140052267825,0.4689578946431675,0.0007449120450826463,0.002500040503415679,-0.0015451498293258537,-1.4944446060871641e-05,-0.04026946539602305,31977048.89049232,0.7618792018025747,0,1,0,0,0,0,0,15,0,1,0
1774108905517,2026-03-21 16:01:45.517000+00:00,0.7522591911902107,23287823.55562141,0.7513873493545699,0.7522591911902107,0.7508280484974582,0.7510151152760784,0.7556910878335578,0.7655715603158733,49.65485552249128,0.0013213502180140027,30.749356881909847,0.0020811850555291223,1.5750442430638196,0.0021140360062724683,1.5999058961446053,0.0005232518430887678,0.39599784792802367,-3.1176411144362426e-05,-4.0969701576965e-05,-0.006187677256957431,-0.01290600773914058,0.001656525799315288,-0.004541401504656129,-0.017388797880831072,0.0009519935214511013,0.0015456323456861428,0.615924947153305,0.0011603094414480708,0.0027742549615024092,0.002818169245862867,0.0006960580380701575,-0.044117737435000914,31203391.33725202,0.7463234782374233,0,1,0,0,0,0,0,16,0,0,1
1774112666519,2026-03-21 17:04:26.519000+00:00,0.7519167778632739,19121120.266841497,0.7522591911902107,0.7522591911902107,0.7513873493545699,0.7511009879034304,0.7555430756778603,0.7653011685841385,54.133823900385245,0.0012510099428851365,30.766757069318967,0.0010887293658157216,0.8702803452021841,0.002403242704459463,1.9210420478321317,0.0009588676702381171,0.7664748589129977,0.00020067302843684853,5.42529052626195e-05,-0.0058793309308521535,-0.012750657266496384,0.0010861255316939483,-0.004799591090591482,-0.017489050416072405,0.0010014758812068307,0.0010520837610631995,0.9518974793821324,-0.00045517998443456165,0.0014500382184634564,0.003206403342603137,0.0012768594047989357,-0.17892197091016349,30294808.195676792,0.6311682233911674,0,1,0,0,1,0,0,17,0,0,1
1774116277022,2026-03-21 18:04:37.022000+00:00,0.7513340349494438,22367360.855377685,0.7519167778632739,0.7522591911902107,0.7513340349494438,0.7511231828601936,0.7553780152571381,0.7650245916804812,49.545817318710064,0.0012227619454235656,31.59932956643959,-5.331440512601482e-05,-0.043601622770444534,0.0011560288147622888,0.9454242652411099,0.00017415544496834912,0.14242792350361674,0.00029165929380126077,6.567219475850372e-05,-0.005632719394792611,-0.012609498476565919,0.00028071572554453706,-0.005353584862159772,-0.01789557731856212,0.0010054599295614849,0.0009944725246434293,1.0110484740751853,-0.0007750098561254415,-7.095462170314537e-05,0.001541006008318968,0.00023184870454384665,0.1697725103568115,29587849.772923805,0.7559643917026483,0,1,0,0,0,0,0,18,0,0,1
1774119894299,2026-03-21 19:04:54.299000+00:00,0.7510470883935481,21706355.66069008,0.7513340349494438,0.7519167778632739,0.7510470883935481,0.7511159357681322,0.7552081749879778,0.7647478094371756,48.43990115836858,0.0012553181292613291,31.168311598018313,-0.0012121027966626174,-0.9655741978412156,0.00021903989608984542,0.17448955034549388,0.0006687041578204989,0.5326969647775975,0.00028474316068594074,0.0001231038102882387,-0.005418690310000034,-0.012474222654140235,-9.166011704122047e-05,-0.00550985374925323,-0.01791534526093353,0.0009777538758282199,0.0008568975925792807,1.141039353073825,-0.00038191608864768245,-0.0016112834656694108,0.0002917311047825333,0.0008911559446127537,-0.029552221156600278,28800068.537776876,0.7536911112630855,0,0,0,0,0,0,0,19,0,0,1
1774123474959,2026-03-21 20:04:34.959000+00:00,0.7485843608951628,21663270.05900837,0.7510470883935481,0.7513340349494438,0.7485843608951628,0.750874833399278,0.7549484175725732,0.7644277411492149,38.23191713908996,0.001427626221922543,29.83921692272464,-0.0033324169681111515,-2.3342363110207134,-0.002802988459407074,-1.9633909873615094,-0.003965791198473734,-2.777891814255993,-9.326517418140057e-06,-0.0002663147619748063,-0.005395844376213023,-0.012400548889523962,-0.003050405210337063,-0.008429790074750717,-0.02072580494032431,0.0011246309864443337,0.001044606945443572,1.0766068426724602,-0.003279058712088112,-0.004431896010594238,-0.0037304174229374487,-0.005269803198418965,-0.0019849302368032395,28079108.47987864,0.771508471308203,0,0,0,0,0,0,0,20,0,0,1
1774127011625,2026-03-21 21:03:31.625000+00:00,0.750431497866197,20944438.42727573,0.7485843608951628,0.7510470883935481,0.7485843608951628,0.7508326109675559,0.7547712834664408,0.7641505878168778,48.17969730871702,0.0015479618179439134,28.493776607131483,-0.0009025370832468349,-0.583048672261558,-0.0018276933240136684,-1.1807095637931173,0.0002863426822588,0.18498045543148822,-0.0001825043085225131,-0.00021368071966687552,-0.005218365596516253,-0.012274157083645909,-0.0005342244003513693,-0.0057498022186360095,-0.017953385326650483,0.0011119607769271946,0.0009727788836938744,1.1430765967716494,0.0024675067601271916,-0.0012012461052793855,-0.0024296058398727283,0.0003817163655326361,-0.03318204637502209,27280930.494371504,0.7677318202763247,0,0,0,0,0,0,0,21,0,0,1
1774130605015,2026-03-21 22:03:25.015000+00:00,0.7496756876298285,15817533.223731041,0.750431497866197,0.750431497866197,0.7485843608951628,0.7507224277925343,0.7545714561787306,0.7638639561300056,45.05708091075557,0.0016243266620116373,27.14833629153832,-0.0013714007637195547,-0.8442887720483903,-0.002241090233445431,-1.3797041472497056,0.00016215247101403207,0.0998275006539558,-0.00037856011089609787,-0.00017788708245924933,-0.005100946179018304,-0.012165124269433803,-0.001394310498731578,-0.006488144374939012,-0.018574339561773654,0.0010929793896120828,0.0009662935862270352,1.1311048775027026,-0.0010071675276391856,-0.0018259850612735162,-0.002980503028292558,0.00021634361943800862,-0.24478599516270494,26314891.592748147,0.6010867712671876,0,0,0,0,0,0,0,22,0,0,1
1774134197439,2026-03-21 23:03:17.439000+00:00,0.7542754367740893,22526306.20436036,0.7496756876298285,0.7542754367740893,0.7496756876298285,0.7510608096003015,0.7545598475746269,0.7636740844595914,60.34712731029757,0.0018970590816911246,24.83002273208538,0.005691075878926477,2.9999465651081607,0.0029414018246454177,1.550506176366849,0.0040974306394077065,2.159885623380367,-6.237325989211229e-05,0.00022928603390914848,-0.004637190788202767,-0.01193472067525007,0.004280115714590684,-0.00037692278677622503,-0.012307144993849984,0.0015296211264215068,0.0012271260039575915,1.2465069766607786,0.006135652016144855,0.007602450941028183,0.003914905604992747,0.0054619445063710526,0.42413522296663464,25674776.604020834,0.8773710693487629,0,1,0,0,1,0,0,23,0,0,1
1774137802950,2026-03-22 00:03:22.950000+00:00,0.7380012662223194,25069276.314071793,0.7542754367740893,0.7542754367740893,0.7380012662223194,0.7498170435643032,0.7539104914431639,0.7631657118212296,27.91203762198279,0.002904373559824044,23.111508351720765,-0.012430231643877576,-4.279832254205897,-0.013045822171228627,-4.4917851984326695,-0.012826782275138782,-4.416367938392711,-0.0012988922038289497,-0.001014149043143009,-0.00542962052566667,-0.012127405928611206,-0.01575821387814952,-0.021102273282295542,-0.03297376337679586,0.004447282748604757,0.003162007456697814,1.4064744653836845,-0.021575898880350275,-0.016564112352989047,-0.01737017874489466,-0.017083515061547705,0.11288890804561635,25261887.27785517,0.9923754325373694,0,0,0,0,0,0,1,0,1,0,0
1774141413883,2026-03-22 01:03:33.883000+00:00,0.7380748009583855,28048157.264700375,0.7380012662223194,0.7542754367740893,0.7380012662223194,0.748698734744692,0.7532894839731726,0.7626688621011734,30.278815322008796,0.0038950288199720096,21.64067614488215,-0.01160088667144299,-2.9783827552135986,-0.010509559936777269,-2.6981982470041372,-0.013312548396184343,-3.417830524001663,-0.0021760986545860117,-0.0021854251720041518,-0.006094269634909815,-0.012298100255657451,-0.014189864752362693,-0.020197657525388706,-0.03224736496386949,0.005751069308466397,0.004178155532455711,1.3764612787666486,9.964039281729065e-05,-0.015474540341731347,-0.014039245923077925,-0.01771729109841902,0.11882596503021059,25275380.228927854,1.1097026834278465,0,0,0,0,0,0,0,1,1,0,0
1774145004864,2026-03-22 02:03:24.864000+00:00,0.7367079487054677,28586487.75082148,0.7380748009583855,0.7380748009583855,0.7367079487054677,0.7475567551219087,0.7526392276881646,0.7621547846081891,29.568427123027547,0.0037757599141217046,24.508125987572466,-0.017567488068621517,-4.652702625043696,-0.013723549160729265,-3.634645599622801,-0.015551242484742933,-4.118705329346044,-0.0032758558456472686,-0.0034583601541697817,-0.0067528669504255045,-0.012485071421422335,-0.014512351526617177,-0.02116721849804563,-0.03338801568472701,0.0066689714168271415,0.005055960432274838,1.3190315677584379,-0.0018519156203991027,-0.02329054773910544,-0.01828754416592493,-0.020672718481695163,0.01919307856985708,25042692.784801655,1.1415101401623449,0,0,0,0,0,0,1,2,1,0,0
1774148596789,2026-03-22 03:03:16.789000+00:00,0.7393853223894356,28798443.826121487,0.7367079487054677,0.7393853223894356,0.7367079487054677,0.7467785234331017,0.7521194666960576,0.7617039041682138,33.81937676831083,0.003919538678986042,25.696924992596387,0.0013840561671161211,0.35311710895554926,-0.010290365240392951,-2.6254021405472123,-0.012531455473838382,-3.1971761212171548,-0.003943904359432593,-0.004322464470328691,-0.007101190036219496,-0.012582891356727254,-0.009900125420945564,-0.01693101278516852,-0.029300863047460636,0.00681912383613837,0.00546239554323247,1.2483760615502142,0.0036342402558198206,0.0018754116428563172,-0.013726422518685277,-0.01666601390309319,0.007414554636706594,24880460.277378436,1.1574723097990804,0,0,0,0,0,0,0,3,1,0,0
1774152203041,2026-03-22 04:03:23.041000+00:00,0.7402265458427769,25794590.38565771,0.7393853223894356,0.7402265458427769,0.7367079487054677,0.7461545255673565,0.7516530776429877,0.7612786099439476,34.196591904607345,0.004076973236033573,27.945363098127427,0.0021517448843914044,0.527779987576525,-0.014048890931312341,-3.445911982864618,-0.011107489106666923,-2.7244449401264133,-0.004906284032945019,-0.004968657292837131,-0.007315279134978201,-0.012643902212957144,-0.007944707860699719,-0.015201869240031045,-0.027653560504863076,0.006712610608793124,0.005712163792458057,1.1751432296953466,0.0011377335035849256,0.0029153479858645692,-0.01862567736713938,-0.01478368953086806,-0.1043061027394524,24577120.03769375,1.049536737668886,0,0,0,0,0,0,0,4,1,0,0
1774155841381,2026-03-22 05:04:01.381000+00:00,0.7433130920117986,29524037.48886802,0.7402265458427769,0.7433130920117986,0.7393853223894356,0.7458839128477796,0.7513260193829411,0.7609228571136081,38.80722804365834,0.004271146550496057,29.11721055356194,0.006605143306330885,1.5464567246041458,0.0053118257894791965,1.2436533669439696,-0.007733996381749431,-1.8107541589834792,-0.003933130716523681,-0.00523202292035263,-0.007243335642260666,-0.012612103370186378,-0.003446676877856371,-0.010665047082640305,-0.023142641776572517,0.006326980175099815,0.005765469544736767,1.0973920033587294,0.004169731802184273,0.008965755450226043,0.0071975835714610525,-0.010297618486601268,0.1445825286407323,24674814.777056523,1.1965251920075393,0,0,0,0,0,0,0,5,1,0,0
1774159451769,2026-03-22 06:04:11.769000+00:00,0.7408122699560553,29832496.87119495,0.7433130920117986,0.7433130920117986,0.7402265458427769,0.745400899239044,0.7509137154838474,0.7605246276649437,34.817621361468824,0.0043893896559438605,29.674372350764255,0.0014269475666197629,0.325090201176918,0.002737468997669801,0.6236559548408331,-0.007772090939107468,-1.770654133385559,-0.0032978355056479947,-0.005473934160234006,-0.007341477630680897,-0.012637213617384343,-0.006155921313841817,-0.013452205385900912,-0.0259194206101987,0.006158307023234615,0.0058206149988917115,1.0580165538090365,-0.0033644262190710705,0.0019299105938543892,0.0037089316612830547,-0.010382384865499361,0.010447737117365241,24729942.412357807,1.2063310287486697,0,0,0,0,0,0,0,6,1,0,0
1774163037216,2026-03-22 07:03:57.216000+00:00,0.7385564742209729,30810461.1809931,0.7408122699560553,0.7433130920117986,0.7385564742209729,0.7447490492373229,0.7504291177872642,0.7600896147254591,33.13579818844818,0.00466687365274278,29.54172748092921,-0.0016700716218039924,-0.3578566178804977,0.0018485255155051838,0.39609504191798445,-0.011875023645224081,-2.5445350627181527,-0.002807705884585787,-0.006083561730233056,-0.007569094022740128,-0.012709681531001509,-0.00831498210394936,-0.015821139245347293,-0.028329739135082806,0.005714363406837858,0.006053241961061102,0.9440170147918788,-0.003045030200723109,-0.0022561628344502926,0.0025091700432353647,-0.015824260680674995,0.0327818457174609,24899899.983611032,1.2373728890988462,0,0,0,0,0,0,0,7,1,0,0
1774166577241,2026-03-22 08:02:57.241000+00:00,0.7372449435727083,31823158.643782973,0.7385564742209729,0.7408122699560553,0.7372449435727083,0.7440343725073596,0.7499120913474777,0.7596372449996621,32.53716576982565,0.0048556000914985065,29.719557543188007,-0.006068148439090315,-1.249721625235384,-0.0021403788167272397,-0.44080623938407626,-0.012430744057120191,-2.560083989685362,-0.002744150925742095,-0.006688055285174688,-0.007837877143104754,-0.012802365492460718,-0.009125154946487374,-0.016891510246209766,-0.02947762445077886,0.0051608908253020155,0.006328542255298484,0.8154944087108902,-0.0017758027910431684,-0.008163650693500779,-0.0028948083656979984,-0.016581495521645118,0.032868623966414434,25116401.339723825,1.2670270001400166,0,0,0,0,0,0,0,8,0,1,0
1774170174618,2026-03-22 09:02:54.618000+00:00,0.7343714568635348,31459368.437003393,0.7372449435727083,0.7385564742209729,0.7343714568635348,0.7431140948269953,0.7493026547010486,0.7591369323633032,30.576647761637687,0.005092409226335097,30.74662470445555,-0.0064408130925205365,-1.2647870202472062,-0.00585508897924214,-1.1497679620508738,-0.01990397991055448,-3.908558605956813,-0.0030404307403611996,-0.007946714773306218,-0.008259092417754906,-0.01295455041506945,-0.011764866289454709,-0.019926791589242477,-0.03262319937805851,0.0024552528878405734,0.006716550959413669,0.3655526329378666,-0.0038976011083217132,-0.00869425811873037,-0.007909860855605855,-0.0263882117064298,-0.011431618427690249,25346410.955069974,1.2411764526650138,0,0,0,0,0,0,0,9,0,1,0
1774173766681,2026-03-22 10:02:46.681000+00:00,0.7352145868814728,33383711.801246114,0.7343714568635348,0.7372449435727083,0.7343714568635348,0.7423617607369456,0.7487501814532221,0.7586632225517816,33.81663946673903,0.0051012529873988455,32.174930319188306,-0.003341887339500138,-0.6551110770432642,-0.00809850513032584,-1.5875521462556899,-0.002786679340846643,-0.5462735032322541,-0.0035221521108339537,-0.007455282827357634,-0.00853211241147075,-0.013066457953772547,-0.009627615851829644,-0.018077584362598126,-0.03090783232039101,0.002686741949898482,0.00689882724090552,0.3894490839803054,0.0011480974785416098,-0.004524890724199704,-0.010895146631155095,-0.0037759817880951285,0.061169167082809395,25746352.33510289,1.296638505009906,0,0,0,0,0,0,0,10,0,1,0
1774177374053,2026-03-22 11:02:54.053000+00:00,0.732470572215623,34442318.83255013,0.7352145868814728,0.7352145868814728,0.732470572215623,0.741419742782534,0.7481117654046888,0.7581445562084913,28.72131953104325,0.005121344927932029,34.246748914908544,-0.004774371357085361,-0.9322495210415316,-0.008341697740432363,-1.6288099817896633,-0.0056042287427625626,-1.0942884770565982,-0.003981156456509982,-0.007278991962157977,-0.008945217722282276,-0.013233348075416651,-0.01207031597690249,-0.02090756209479463,-0.033864233123602476,0.003279144846027618,0.007145406556362054,0.4589164828765482,-0.003732263634062316,-0.006475963516207606,-0.01126020461422328,-0.0075930362823463105,0.03171028547114707,26250335.852495886,1.3120715493350668,0,0,0,0,0,0,1,11,0,1,0
1774181144571,2026-03-22 12:05:44.571000+00:00,0.7293535550743283,31694409.292676747,0.732470572215623,0.7352145868814728,0.7293535550743283,0.7402705820484191,0.7473761493133021,0.7575744373741514,27.199573718039787,0.005408051701939904,36.73069531493434,-0.005017901789206469,-0.927857584364191,-0.009202919146644617,-1.7017069458936127,-0.007354393631139433,-1.3598970636951317,-0.0044784671889037675,-0.007286173073489555,-0.009507350845223191,-0.013461763699662857,-0.014747346765918093,-0.024114489411401534,-0.03725162955287008,0.004242146372694475,0.007445522057355614,0.5697580827033876,-0.004255484465220394,-0.006832920509516671,-0.01246068441326953,-0.009982780346082132,-0.07978294240968575,26670665.13934865,1.1883621622138063,0,0,0,0,0,0,1,12,0,1,0
