timestamp,datetime,open,high,low,close,volume
1754424000000,2025-08-05 20:00:00+00:00,3837.54,3863.28,3806.43,3851.05,1.56542
1754427600000,2025-08-05 21:00:00+00:00,3851.05,3861.99,3819.32,3842.33,0.94567
1754431200000,2025-08-05 22:00:00+00:00,3842.33,3863.29,3797.34,3839.76,2.9258
1754434800000,2025-08-05 23:00:00+00:00,3839.76,3893.5,3831.16,3877.02,1.26807
1754438400000,2025-08-06 00:00:00+00:00,3877.02,3881.02,3820.18,3828.7,1.57063
1754442000000,2025-08-06 01:00:00+00:00,3828.7,3858.46,3819.42,3857.85,0.72251
1754445600000,2025-08-06 02:00:00+00:00,3857.85,3885.29,3819.69,3829.07,2.00639
1754449200000,2025-08-06 03:00:00+00:00,3829.07,3863.3,3820.9,3841.93,0.75767
1754452800000,2025-08-06 04:00:00+00:00,3841.93,3863.3,3819.36,3820.55,0.76376
1754456400000,2025-08-06 05:00:00+00:00,3820.55,3926.33,3819.35,3891.67,1.27303
1754460000000,2025-08-06 06:00:00+00:00,3891.67,3920.23,3869.53,3885.87,0.79379
1754463600000,2025-08-06 07:00:00+00:00,3885.87,3929.24,3867.97,3891.78,1.15611
1754467200000,2025-08-06 08:00:00+00:00,3891.78,3928.95,3843.65,3885.1,1.05929
1754470800000,2025-08-06 09:00:00+00:00,3885.1,3906.52,3844.92,3898.0,0.69998
1754474400000,2025-08-06 10:00:00+00:00,3898.0,3904.5,3863.75,3869.09,0.55051
1754478000000,2025-08-06 11:00:00+00:00,3869.09,3905.97,3864.14,3901.76,0.75444
1754481600000,2025-08-06 12:00:00+00:00,3901.76,3904.22,3836.46,3858.92,1.07295
1754485200000,2025-08-06 13:00:00+00:00,3858.92,3869.12,3826.44,3863.3,2.09364
1754488800000,2025-08-06 14:00:00+00:00,3863.3,3903.83,3841.52,3902.76,1.71224
1754492400000,2025-08-06 15:00:00+00:00,3902.76,3929.27,3864.8,3916.5,0.76662
1754496000000,2025-08-06 16:00:00+00:00,3916.5,3943.46,3885.31,3923.46,1.43212
1754499600000,2025-08-06 17:00:00+00:00,3923.46,3951.25,3885.76,3951.25,3.42288
1754503200000,2025-08-06 18:00:00+00:00,3951.25,3973.25,3929.73,3934.98,7.96991
1754506800000,2025-08-06 19:00:00+00:00,3934.98,3965.64,3929.39,3955.45,0.92662
1754510400000,2025-08-06 20:00:00+00:00,3955.45,3961.12,3922.94,3935.13,1.68717
1754514000000,2025-08-06 21:00:00+00:00,3935.13,3973.25,3914.68,3929.27,3.37067
1754517600000,2025-08-06 22:00:00+00:00,3929.27,3961.57,3909.16,3956.46,3.01976
1754521200000,2025-08-06 23:00:00+00:00,3956.46,3961.96,3929.28,3940.09,1.23791
1754524800000,2025-08-07 00:00:00+00:00,3940.09,3951.22,3912.12,3943.64,1.62256
1754528400000,2025-08-07 01:00:00+00:00,3943.64,3993.27,3914.05,3926.63,2.45647
1754532000000,2025-08-07 02:00:00+00:00,3926.63,3951.12,3907.67,3909.66,0.73636
1754535600000,2025-08-07 03:00:00+00:00,3909.66,3941.59,3888.06,3927.07,0.88747
1754539200000,2025-08-07 04:00:00+00:00,3927.07,3944.74,3887.27,3929.0,1.80277
1754542800000,2025-08-07 05:00:00+00:00,3929.0,3972.58,3896.05,3972.58,0.72704
1754546400000,2025-08-07 06:00:00+00:00,3972.58,3992.76,3930.43,3980.81,1.12376
1754550000000,2025-08-07 07:00:00+00:00,3980.81,3991.99,3943.21,3985.24,6.33603
1754553600000,2025-08-07 08:00:00+00:00,3985.24,3999.25,3952.17,3993.54,21.42654
1754557200000,2025-08-07 09:00:00+00:00,3993.54,4001.99,3966.03,4001.99,16.76449
1754560800000,2025-08-07 10:00:00+00:00,4001.99,4102.59,3980.77,4095.17,22.3133
1754564400000,2025-08-07 11:00:00+00:00,4095.17,4126.25,4066.15,4125.12,10.72322
1754568000000,2025-08-07 12:00:00+00:00,4125.12,4129.4,4087.72,4129.4,15.56767
1754571600000,2025-08-07 13:00:00+00:00,4129.4,4155.01,4093.71,4153.79,1.4243
1754575200000,2025-08-07 14:00:00+00:00,4153.79,4292.0,4066.83,4097.03,17.69208
1754578800000,2025-08-07 15:00:00+00:00,4097.03,4127.88,4075.66,4122.86,15.80171
1754582400000,2025-08-07 16:00:00+00:00,4122.86,4130.83,4039.83,4061.85,3.92472
1754586000000,2025-08-07 17:00:00+00:00,4061.85,4106.64,4061.21,4085.16,2.28711
1754589600000,2025-08-07 18:00:00+00:00,4085.16,4119.59,4061.28,4102.22,1.60734
1754593200000,2025-08-07 19:00:00+00:00,4102.22,4177.07,4073.06,4115.41,2.83037
1754596800000,2025-08-07 20:00:00+00:00,4115.41,4176.23,4108.65,4129.2,1.83835
1754600400000,2025-08-07 21:00:00+00:00,4129.2,4167.35,4110.9,4158.63,1.073
1754604000000,2025-08-07 22:00:00+00:00,4158.63,4250.36,4109.03,4185.0,1.74233
1754607600000,2025-08-07 23:00:00+00:00,4185.0,4214.43,4150.62,4198.17,3.35013
1754611200000,2025-08-08 00:00:00+00:00,4198.17,4255.68,4142.76,4212.04,4.23783
1754614800000,2025-08-08 01:00:00+00:00,4212.04,4212.04,4131.0,4160.94,2.85089
1754618400000,2025-08-08 02:00:00+00:00,4160.94,4192.12,4126.8,4191.09,3.13883
1754622000000,2025-08-08 03:00:00+00:00,4191.09,4257.18,4143.09,4236.9,0.96321
1754625600000,2025-08-08 04:00:00+00:00,4236.9,4237.34,4167.62,4211.55,2.17895
1754629200000,2025-08-08 05:00:00+00:00,4211.55,4215.94,4149.56,4192.32,0.58726
1754632800000,2025-08-08 06:00:00+00:00,4192.32,4213.46,4158.1,4174.86,2.31641
1754636400000,2025-08-08 07:00:00+00:00,4174.86,4213.27,4174.86,4206.17,4.12103
1754640000000,2025-08-08 08:00:00+00:00,4206.17,4213.44,4159.82,4161.04,4.4812
1754643600000,2025-08-08 09:00:00+00:00,4161.04,4190.15,4159.8,4162.58,4.74971
1754647200000,2025-08-08 10:00:00+00:00,4162.58,4193.47,4161.37,4171.14,1.05118
1754650800000,2025-08-08 11:00:00+00:00,4171.14,4214.95,4161.22,4173.45,5.38622
1754654400000,2025-08-08 12:00:00+00:00,4173.45,4203.39,4164.34,4165.04,2.686
1754658000000,2025-08-08 13:00:00+00:00,4165.04,4299.98,4161.27,4260.23,6.00739
1754661600000,2025-08-08 14:00:00+00:00,4260.23,4299.87,4210.94,4269.65,12.20614
1754665200000,2025-08-08 15:00:00+00:00,4269.65,4291.7,4203.0,4227.41,17.73557
1754668800000,2025-08-08 16:00:00+00:00,4227.41,4269.51,4207.22,4242.3,2.60712
1754672400000,2025-08-08 17:00:00+00:00,4242.3,4337.9,4242.3,4310.24,6.42818
1754676000000,2025-08-08 18:00:00+00:00,4310.24,4364.88,4309.63,4355.58,10.4188
1754679600000,2025-08-08 19:00:00+00:00,4355.58,4361.59,4251.55,4344.73,6.3135
1754683200000,2025-08-08 20:00:00+00:00,4344.73,4364.99,4254.02,4342.77,17.79542
1754686800000,2025-08-08 21:00:00+00:00,4342.77,4352.75,4307.81,4349.14,2.91904
1754690400000,2025-08-08 22:00:00+00:00,4349.14,4349.75,4275.66,4323.59,12.1994
1754694000000,2025-08-08 23:00:00+00:00,4323.59,4325.8,4272.32,4308.22,3.62958
1754697600000,2025-08-09 00:00:00+00:00,4308.22,4321.97,4270.72,4295.25,3.09218
1754701200000,2025-08-09 01:00:00+00:00,4295.25,4351.83,4278.93,4329.71,6.83574
1754704800000,2025-08-09 02:00:00+00:00,4329.71,4333.0,4299.59,4331.47,1.31651
1754708400000,2025-08-09 03:00:00+00:00,4331.47,4364.17,4301.81,4320.35,9.49578
1754712000000,2025-08-09 04:00:00+00:00,4320.35,4405.78,4313.37,4384.47,6.45025
1754715600000,2025-08-09 05:00:00+00:00,4384.47,4499.47,4351.5,4476.97,29.93123
1754719200000,2025-08-09 06:00:00+00:00,4476.97,4483.07,4382.57,4461.94,7.2157
1754722800000,2025-08-09 07:00:00+00:00,4461.94,4478.0,4446.28,4474.4,12.62394
1754726400000,2025-08-09 08:00:00+00:00,4474.4,4499.48,4446.6,4499.36,21.34149
1754730000000,2025-08-09 09:00:00+00:00,4499.36,4533.74,4433.13,4520.63,12.06202
1754733600000,2025-08-09 10:00:00+00:00,4520.63,4558.14,4497.28,4536.69,9.44697
1754737200000,2025-08-09 11:00:00+00:00,4536.69,4538.43,4475.07,4475.07,1.33309
1754740800000,2025-08-09 12:00:00+00:00,4475.07,4512.07,4469.32,4508.1,3.02899
1754744400000,2025-08-09 13:00:00+00:00,4508.1,4508.63,4454.09,4471.39,2.61614
1754748000000,2025-08-09 14:00:00+00:00,4471.39,4505.84,4449.83,4482.59,3.91895
1754751600000,2025-08-09 15:00:00+00:00,4482.59,4533.02,4465.58,4507.68,11.06429
1754755200000,2025-08-09 16:00:00+00:00,4507.68,4539.65,4428.06,4507.84,10.39342
1754758800000,2025-08-09 17:00:00+00:00,4507.84,4544.95,4426.45,4524.05,51.43421
1754762400000,2025-08-09 18:00:00+00:00,4524.05,4556.95,4460.08,4544.86,48.93842
1754766000000,2025-08-09 19:00:00+00:00,4544.86,4577.98,4475.0,4574.99,17.53895
1754769600000,2025-08-09 20:00:00+00:00,4574.99,4600.5,4495.03,4573.71,8.37989
1754773200000,2025-08-09 21:00:00+00:00,4573.71,4612.02,4501.9,4598.65,8.23714
1754776800000,2025-08-09 22:00:00+00:00,4598.65,4636.36,4548.84,4574.89,5.50865
1754780400000,2025-08-09 23:00:00+00:00,4574.89,4588.26,4541.67,4576.92,2.55511
1754784000000,2025-08-10 00:00:00+00:00,4576.92,4632.96,4546.31,4611.71,1.92007
1754787600000,2025-08-10 01:00:00+00:00,4611.71,4633.23,4585.36,4615.15,6.02059
1754791200000,2025-08-10 02:00:00+00:00,4615.15,4619.8,4528.78,4547.74,4.053
1754794800000,2025-08-10 03:00:00+00:00,4547.74,4574.08,4460.05,4554.12,6.92446
1754798400000,2025-08-10 04:00:00+00:00,4554.12,4571.51,4454.78,4553.11,9.15979
1754802000000,2025-08-10 05:00:00+00:00,4553.11,4563.79,4501.35,4527.55,5.40963
1754805600000,2025-08-10 06:00:00+00:00,4527.55,4544.73,4419.01,4516.13,18.04538
1754809200000,2025-08-10 07:00:00+00:00,4516.13,4542.83,4465.25,4488.01,4.49112
1754812800000,2025-08-10 08:00:00+00:00,4488.01,4531.47,4435.86,4436.35,6.54109
1754816400000,2025-08-10 09:00:00+00:00,4436.35,4553.9,4436.35,4543.93,10.62439
1754820000000,2025-08-10 10:00:00+00:00,4543.93,4560.69,4460.0,4503.29,10.9899
1754823600000,2025-08-10 11:00:00+00:00,4503.29,4525.28,4457.09,4488.85,1.83654
1754827200000,2025-08-10 12:00:00+00:00,4488.85,4515.01,4448.1,4504.07,2.71161
1754830800000,2025-08-10 13:00:00+00:00,4504.07,4514.27,4456.69,4475.31,2.10781
1754834400000,2025-08-10 14:00:00+00:00,4475.31,4522.18,4449.17,4519.94,1.52902
1754838000000,2025-08-10 15:00:00+00:00,4519.94,4535.25,4486.52,4511.73,1.16885
1754841600000,2025-08-10 16:00:00+00:00,4511.73,4547.22,4501.28,4534.3,7.4829
1754845200000,2025-08-10 17:00:00+00:00,4534.3,4550.79,4500.49,4513.25,7.16344
1754848800000,2025-08-10 18:00:00+00:00,4513.25,4542.25,4492.06,4526.08,5.26598
1754852400000,2025-08-10 19:00:00+00:00,4526.08,4554.89,4523.15,4545.1,5.32437
1754856000000,2025-08-10 20:00:00+00:00,4545.1,4553.19,4500.04,4504.81,3.67221
1754859600000,2025-08-10 21:00:00+00:00,4504.81,4517.81,4467.96,4513.26,1.77032
1754863200000,2025-08-10 22:00:00+00:00,4513.26,4538.41,4491.42,4538.41,2.21715
1754866800000,2025-08-10 23:00:00+00:00,4538.41,4554.76,4512.5,4538.43,2.49702
1754870400000,2025-08-11 00:00:00+00:00,4538.43,4571.05,4535.54,4557.47,0.48924
1754874000000,2025-08-11 01:00:00+00:00,4557.47,4623.86,4557.46,4586.11,2.64216
1754877600000,2025-08-11 02:00:00+00:00,4586.11,4637.9,4570.02,4626.42,6.25105
1754881200000,2025-08-11 03:00:00+00:00,4626.42,4626.42,4588.09,4607.09,1.22089
1754884800000,2025-08-11 04:00:00+00:00,4607.09,4653.4,4594.62,4615.86,2.1822
1754888400000,2025-08-11 05:00:00+00:00,4615.86,4636.25,4591.0,4609.03,1.08139
1754892000000,2025-08-11 06:00:00+00:00,4609.03,4632.42,4580.75,4599.32,3.49998
1754895600000,2025-08-11 07:00:00+00:00,4599.32,4617.35,4565.52,4566.52,1.76737
1754899200000,2025-08-11 08:00:00+00:00,4566.52,4600.66,4554.18,4580.59,3.7381
1754902800000,2025-08-11 09:00:00+00:00,4580.59,4604.09,4555.58,4562.21,0.76191
1754906400000,2025-08-11 10:00:00+00:00,4562.21,4588.56,4510.64,4528.15,4.39116
1754910000000,2025-08-11 11:00:00+00:00,4528.15,4542.5,4446.05,4476.27,10.67047
1754913600000,2025-08-11 12:00:00+00:00,4476.27,4500.42,4454.98,4475.69,5.86905
1754917200000,2025-08-11 13:00:00+00:00,4475.69,4634.99,4454.44,4602.79,5.04249
1754920800000,2025-08-11 14:00:00+00:00,4602.79,4636.29,4551.13,4568.13,4.35152
1754924400000,2025-08-11 15:00:00+00:00,4568.13,4636.3,4551.97,4618.93,7.2638
1754928000000,2025-08-11 16:00:00+00:00,4618.93,4680.0,4606.7,4625.13,5.88705
1754931600000,2025-08-11 17:00:00+00:00,4625.13,4629.05,4584.03,4594.03,3.96771
1754935200000,2025-08-11 18:00:00+00:00,4594.03,4622.55,4558.77,4590.94,1.46115
1754938800000,2025-08-11 19:00:00+00:00,4590.94,4628.91,4521.0,4563.35,3.003
1754942400000,2025-08-11 20:00:00+00:00,4563.35,4580.08,4501.7,4536.72,4.57314
1754946000000,2025-08-11 21:00:00+00:00,4536.72,4577.01,4472.8,4504.04,1.82182
1754949600000,2025-08-11 22:00:00+00:00,4504.04,4533.63,4480.0,4514.11,3.87603
1754953200000,2025-08-11 23:00:00+00:00,4514.11,4542.23,4481.92,4517.48,0.8469
1754956800000,2025-08-12 00:00:00+00:00,4517.48,4678.81,4491.48,4568.42,2.4523
1754960400000,2025-08-12 01:00:00+00:00,4568.42,4675.56,4526.54,4545.45,7.98795
1754964000000,2025-08-12 02:00:00+00:00,4545.45,4662.79,4545.45,4591.7,2.52131
1754967600000,2025-08-12 03:00:00+00:00,4591.7,4674.0,4562.0,4566.86,1.89881
1754971200000,2025-08-12 04:00:00+00:00,4566.86,4633.82,4562.68,4600.54,0.85081
1754974800000,2025-08-12 05:00:00+00:00,4600.54,4626.39,4564.96,4580.15,0.73476
1754978400000,2025-08-12 06:00:00+00:00,4580.15,4624.66,4562.99,4613.3,2.19939
1754982000000,2025-08-12 07:00:00+00:00,4613.3,4631.94,4576.42,4630.74,2.7348
1754985600000,2025-08-12 08:00:00+00:00,4630.74,4637.69,4590.73,4610.79,1.71123
1754989200000,2025-08-12 09:00:00+00:00,4610.79,4630.73,4571.75,4614.97,0.62356
1754992800000,2025-08-12 10:00:00+00:00,4614.97,4622.31,4565.45,4591.14,1.09476
1754996400000,2025-08-12 11:00:00+00:00,4591.14,4597.24,4552.63,4579.31,1.29377
1755000000000,2025-08-12 12:00:00+00:00,4579.31,4844.93,4558.47,4699.27,19.42122
1755003600000,2025-08-12 13:00:00+00:00,4699.27,4772.24,4633.24,4701.71,4.29952
1755007200000,2025-08-12 14:00:00+00:00,4701.71,4761.47,4663.91,4714.17,8.06593
1755010800000,2025-08-12 15:00:00+00:00,4714.17,4816.83,4712.4,4771.86,5.80102
1755014400000,2025-08-12 16:00:00+00:00,4771.86,4813.76,4736.86,4787.32,8.08439
1755018000000,2025-08-12 17:00:00+00:00,4787.32,4833.71,4766.92,4790.01,12.55925
1755021600000,2025-08-12 18:00:00+00:00,4790.01,4843.19,4767.75,4809.84,17.0157
1755025200000,2025-08-12 19:00:00+00:00,4809.84,4842.29,4768.54,4837.92,16.32668
1755028800000,2025-08-12 20:00:00+00:00,4837.92,4962.86,4800.29,4922.74,25.20438
1755032400000,2025-08-12 21:00:00+00:00,4922.74,4948.61,4882.17,4890.49,11.23075
1755036000000,2025-08-12 22:00:00+00:00,4890.49,4903.01,4860.04,4885.9,8.03013
1755039600000,2025-08-12 23:00:00+00:00,4885.9,4955.43,4885.9,4893.57,1.48997
1755043200000,2025-08-13 00:00:00+00:00,4893.57,4957.4,4881.38,4933.98,14.23215
1755046800000,2025-08-13 01:00:00+00:00,4933.98,4933.98,4868.03,4887.72,8.12845
1755050400000,2025-08-13 02:00:00+00:00,4887.72,4950.65,4882.32,4930.1,6.4197
1755054000000,2025-08-13 03:00:00+00:00,4930.1,4980.81,4900.09,4953.73,25.12521
1755057600000,2025-08-13 04:00:00+00:00,4953.73,5020.27,4941.6,4965.23,44.07826
1755061200000,2025-08-13 05:00:00+00:00,4965.23,5000.36,4878.13,4944.65,11.74747
1755064800000,2025-08-13 06:00:00+00:00,4944.65,4969.84,4911.66,4930.87,2.98197
1755068400000,2025-08-13 07:00:00+00:00,4930.87,4950.71,4909.63,4929.35,2.24169
1755072000000,2025-08-13 08:00:00+00:00,4929.35,4968.29,4860.02,4934.41,6.02535
1755075600000,2025-08-13 09:00:00+00:00,4934.41,4960.54,4913.62,4931.63,5.41493
1755079200000,2025-08-13 10:00:00+00:00,4931.63,4992.14,4927.48,4965.58,2.25166
1755082800000,2025-08-13 11:00:00+00:00,4965.58,5031.72,4961.11,4986.36,16.08979
1755086400000,2025-08-13 12:00:00+00:00,4986.36,5036.98,4972.35,5013.83,41.43801
1755090000000,2025-08-13 13:00:00+00:00,5013.83,5081.48,4965.96,4965.96,19.16653
1755093600000,2025-08-13 14:00:00+00:00,4965.96,5009.26,4933.28,4951.96,18.84318
1755097200000,2025-08-13 15:00:00+00:00,4951.96,5000.55,4929.47,4955.74,4.60024
1755100800000,2025-08-13 16:00:00+00:00,4955.74,5061.0,4955.74,5012.35,4.75838
1755104400000,2025-08-13 17:00:00+00:00,5012.35,5058.22,5012.35,5043.09,12.36465
1755108000000,2025-08-13 18:00:00+00:00,5043.09,5078.5,4998.88,5020.09,2.41074
1755111600000,2025-08-13 19:00:00+00:00,5020.09,5069.77,5019.2,5030.48,6.45468
1755115200000,2025-08-13 20:00:00+00:00,5030.48,5082.4,4997.0,5082.4,0.50592
1755118800000,2025-08-13 21:00:00+00:00,5082.4,5111.68,5030.04,5036.23,3.86991
1755122400000,2025-08-13 22:00:00+00:00,5036.23,5090.48,5030.02,5046.64,2.05719
1755126000000,2025-08-13 23:00:00+00:00,5046.64,5101.24,5035.97,5077.17,0.86904
1755129600000,2025-08-14 00:00:00+00:00,5077.17,5077.95,5030.57,5031.25,2.24332
1755133200000,2025-08-14 01:00:00+00:00,5031.25,5077.98,5030.03,5030.03,0.36621
1755136800000,2025-08-14 02:00:00+00:00,5030.03,5074.39,4990.88,5056.18,27.27559
1755140400000,2025-08-14 03:00:00+00:00,5056.18,5088.17,5023.64,5088.17,3.3739
1755144000000,2025-08-14 04:00:00+00:00,5088.17,5184.0,4940.0,5024.2,35.34656
1755147600000,2025-08-14 05:00:00+00:00,5024.2,5078.98,5010.14,5037.87,4.0122
1755151200000,2025-08-14 06:00:00+00:00,5037.87,5092.98,5004.39,5061.97,0.96115
1755154800000,2025-08-14 07:00:00+00:00,5061.97,5070.22,5024.81,5034.34,5.07237
1755158400000,2025-08-14 08:00:00+00:00,5034.34,5052.94,5015.85,5035.72,0.50649
1755162000000,2025-08-14 09:00:00+00:00,5035.72,5105.29,5012.57,5054.1,4.12474
1755165600000,2025-08-14 10:00:00+00:00,5054.1,5102.2,4992.12,5008.21,5.95341
1755169200000,2025-08-14 11:00:00+00:00,5008.21,5046.78,4996.72,5022.81,0.64193
1755172800000,2025-08-14 12:00:00+00:00,5022.81,5062.37,4812.83,4922.79,8.6971
1755176400000,2025-08-14 13:00:00+00:00,4922.79,4951.6,4769.35,4915.0,8.0132
1755180000000,2025-08-14 14:00:00+00:00,4915.0,5027.33,4881.4,4960.88,2.83623
1755183600000,2025-08-14 15:00:00+00:00,4960.88,4994.84,4904.06,4925.6,4.51778
1755187200000,2025-08-14 16:00:00+00:00,4925.6,4925.6,4817.08,4840.32,0.31273
1755190800000,2025-08-14 17:00:00+00:00,4840.32,4865.65,4810.89,4838.44,1.00468
1755194400000,2025-08-14 18:00:00+00:00,4838.44,4863.1,4800.81,4846.39,1.59361
1755198000000,2025-08-14 19:00:00+00:00,4846.39,4897.59,4830.26,4830.77,4.32065
1755201600000,2025-08-14 20:00:00+00:00,4830.77,4864.41,4810.02,4819.08,1.71118
1755205200000,2025-08-14 21:00:00+00:00,4819.08,4834.68,4740.01,4783.45,9.04901
1755208800000,2025-08-14 22:00:00+00:00,4783.45,4841.06,4750.45,4829.07,1.02715
1755212400000,2025-08-14 23:00:00+00:00,4829.07,4896.72,4820.82,4827.22,2.66031
1755216000000,2025-08-15 00:00:00+00:00,4827.22,4908.36,4827.22,4870.8,2.29575
1755219600000,2025-08-15 01:00:00+00:00,4870.8,4934.28,4858.15,4919.41,2.69415
1755223200000,2025-08-15 02:00:00+00:00,4919.41,4956.27,4901.07,4920.41,1.7675
1755226800000,2025-08-15 03:00:00+00:00,4920.41,4972.75,4920.27,4935.73,1.3247
1755230400000,2025-08-15 04:00:00+00:00,4935.73,4945.31,4920.2,4934.01,0.28405
1755234000000,2025-08-15 05:00:00+00:00,4934.01,4934.01,4902.88,4911.19,0.89632
1755237600000,2025-08-15 06:00:00+00:00,4911.19,5005.07,4911.19,4952.68,1.64809
1755241200000,2025-08-15 07:00:00+00:00,4952.68,4957.1,4932.89,4932.89,0.57565
1755244800000,2025-08-15 08:00:00+00:00,4932.89,4978.4,4932.48,4951.03,0.46931
1755248400000,2025-08-15 09:00:00+00:00,4951.03,4986.06,4920.43,4930.89,0.49232
1755252000000,2025-08-15 10:00:00+00:00,4930.89,4977.57,4925.88,4944.87,1.99368
1755255600000,2025-08-15 11:00:00+00:00,4944.87,4969.33,4920.91,4927.12,1.07914
1755259200000,2025-08-15 12:00:00+00:00,4927.12,4978.4,4920.1,4936.26,12.86068
1755262800000,2025-08-15 13:00:00+00:00,4936.26,4955.56,4850.16,4854.6,13.03736
1755266400000,2025-08-15 14:00:00+00:00,4854.6,4890.15,4788.44,4792.31,4.83448
1755270000000,2025-08-15 15:00:00+00:00,4792.31,4800.94,4685.01,4732.1,20.05356
1755273600000,2025-08-15 16:00:00+00:00,4732.1,4746.71,4640.0,4697.68,43.43922
1755277200000,2025-08-15 17:00:00+00:00,4697.68,4753.58,4664.42,4730.45,1.72189
1755280800000,2025-08-15 18:00:00+00:00,4730.45,4733.26,4698.28,4704.6,4.03173
1755284400000,2025-08-15 19:00:00+00:00,4704.6,4714.25,4660.43,4684.91,4.61716
1755288000000,2025-08-15 20:00:00+00:00,4684.91,4738.88,4661.39,4714.51,2.36233
1755291600000,2025-08-15 21:00:00+00:00,4714.51,4734.68,4688.99,4709.87,0.44616
1755295200000,2025-08-15 22:00:00+00:00,4709.87,4772.95,4700.25,4758.06,1.8165
1755298800000,2025-08-15 23:00:00+00:00,4758.06,4802.29,4714.6,4730.38,5.75286
1755302400000,2025-08-16 00:00:00+00:00,4730.38,4772.95,4730.38,4768.4,0.39082
1755306000000,2025-08-16 01:00:00+00:00,4768.4,4800.32,4745.5,4799.36,7.06679
1755309600000,2025-08-16 02:00:00+00:00,4799.36,4802.3,4744.95,4746.15,2.29557
1755313200000,2025-08-16 03:00:00+00:00,4746.15,4770.97,4714.35,4716.69,21.74954
1755316800000,2025-08-16 04:00:00+00:00,4716.69,4778.74,4716.69,4761.37,6.74297
1755320400000,2025-08-16 05:00:00+00:00,4761.37,4771.35,4714.67,4733.92,1.27999
1755324000000,2025-08-16 06:00:00+00:00,4733.92,4744.54,4714.34,4725.1,0.72418
1755327600000,2025-08-16 07:00:00+00:00,4725.1,4783.6,4719.98,4759.24,5.3101
1755331200000,2025-08-16 08:00:00+00:00,4759.24,4772.85,4732.14,4748.2,1.25974
1755334800000,2025-08-16 09:00:00+00:00,4748.2,4777.33,4713.49,4713.49,7.25249
1755338400000,2025-08-16 10:00:00+00:00,4713.49,4739.99,4685.99,4698.03,10.85316
1755342000000,2025-08-16 11:00:00+00:00,4698.03,4731.98,4685.69,4700.18,7.6294
1755345600000,2025-08-16 12:00:00+00:00,4700.18,4724.77,4684.9,4715.02,9.66391
1755349200000,2025-08-16 13:00:00+00:00,4715.02,4743.55,4685.62,4711.23,7.18709
1755352800000,2025-08-16 14:00:00+00:00,4711.23,4736.71,4691.5,4720.68,4.01303
1755356400000,2025-08-16 15:00:00+00:00,4720.68,4752.0,4688.17,4703.88,6.67999
1755360000000,2025-08-16 16:00:00+00:00,4703.88,4732.63,4685.83,4709.65,1.77053
1755363600000,2025-08-16 17:00:00+00:00,4709.65,4721.92,4685.41,4687.9,3.3509
1755367200000,2025-08-16 18:00:00+00:00,4687.9,4740.89,4687.9,4707.47,11.64068
1755370800000,2025-08-16 19:00:00+00:00,4707.47,4755.45,4694.27,4732.46,2.23003
1755374400000,2025-08-16 20:00:00+00:00,4732.46,4757.22,4714.66,4721.26,1.93054
1755378000000,2025-08-16 21:00:00+00:00,4721.26,4767.05,4714.31,4726.57,6.11566
1755381600000,2025-08-16 22:00:00+00:00,4726.57,4750.24,4693.93,4714.56,7.65361
1755385200000,2025-08-16 23:00:00+00:00,4714.56,4746.51,4714.31,4721.19,1.89496
1755388800000,2025-08-17 00:00:00+00:00,4721.19,4743.58,4693.57,4693.57,3.11977
1755392400000,2025-08-17 01:00:00+00:00,4693.57,4737.08,4689.17,4722.41,3.47914
1755396000000,2025-08-17 02:00:00+00:00,4722.41,4749.65,4695.23,4749.65,2.99323
1755399600000,2025-08-17 03:00:00+00:00,4749.65,4777.63,4717.54,4772.38,2.44499
1755403200000,2025-08-17 04:00:00+00:00,4772.38,4802.3,4744.12,4787.61,2.42789
1755406800000,2025-08-17 05:00:00+00:00,4787.61,4805.2,4774.94,4782.18,1.78975
1755410400000,2025-08-17 06:00:00+00:00,4782.18,4801.0,4760.39,4768.82,4.84117
1755414000000,2025-08-17 07:00:00+00:00,4768.82,4783.02,4748.01,4783.01,0.29418
1755417600000,2025-08-17 08:00:00+00:00,4783.01,4890.34,4755.81,4860.1,9.51561
1755421200000,2025-08-17 09:00:00+00:00,4860.1,4890.34,4834.65,4857.29,6.28301
1755424800000,2025-08-17 10:00:00+00:00,4857.29,4897.85,4840.38,4878.85,6.08564
1755428400000,2025-08-17 11:00:00+00:00,4878.85,4888.65,4848.83,4860.45,5.09905
1755432000000,2025-08-17 12:00:00+00:00,4860.45,4878.62,4841.19,4870.58,3.43958
1755435600000,2025-08-17 13:00:00+00:00,4870.58,4870.58,4839.67,4846.0,8.66843
1755439200000,2025-08-17 14:00:00+00:00,4846.0,4875.31,4840.7,4853.17,0.28284
1755442800000,2025-08-17 15:00:00+00:00,4853.17,4890.34,4846.8,4890.34,1.20386
1755446400000,2025-08-17 16:00:00+00:00,4890.34,4906.86,4823.21,4831.77,58.62412
1755450000000,2025-08-17 17:00:00+00:00,4831.77,4860.99,4809.15,4840.18,8.97336
1755453600000,2025-08-17 18:00:00+00:00,4840.18,4859.64,4749.53,4753.9,6.01009
1755457200000,2025-08-17 19:00:00+00:00,4753.9,4792.17,4748.64,4778.5,3.35921
1755460800000,2025-08-17 20:00:00+00:00,4778.5,4802.01,4752.02,4784.07,3.46884
1755464400000,2025-08-17 21:00:00+00:00,4784.07,4813.32,4760.67,4775.2,11.2596
1755468000000,2025-08-17 22:00:00+00:00,4775.2,4861.0,4775.2,4840.11,0.5394
