timestamp,datetime,close,funding,oi,buy_ratio
1754060400000,2025-08-01 15:00:00+00:00,3615.76,-0.00010045,959864.85,0.7592
1754064000000,2025-08-01 16:00:00+00:00,3587.44,2.63e-06,945625.85,0.7624
1754067600000,2025-08-01 17:00:00+00:00,3572.2,2.63e-06,944679.2,0.7617
1754071200000,2025-08-01 18:00:00+00:00,3549.81,2.63e-06,948773.51,0.7611
1754074800000,2025-08-01 19:00:00+00:00,3518.48,2.63e-06,967623.04,0.7622
1754078400000,2025-08-01 20:00:00+00:00,3541.93,2.63e-06,970505.84,0.7635
1754082000000,2025-08-01 21:00:00+00:00,3536.6,2.63e-06,970829.83,0.7674
1754085600000,2025-08-01 22:00:00+00:00,3463.55,2.63e-06,966699.34,0.7699
1754089200000,2025-08-01 23:00:00+00:00,3487.98,2.63e-06,963682.47,0.7638
1754092800000,2025-08-02 00:00:00+00:00,3516.01,5.899e-05,964830.41,0.7656
1754096400000,2025-08-02 01:00:00+00:00,3517.18,5.899e-05,961449.01,0.7671
1754100000000,2025-08-02 02:00:00+00:00,3523.97,5.899e-05,972867.78,0.7663
1754103600000,2025-08-02 03:00:00+00:00,3529.04,5.899e-05,967624.3,0.7671
1754107200000,2025-08-02 04:00:00+00:00,3533.67,5.899e-05,969943.31,0.7676
1754110800000,2025-08-02 05:00:00+00:00,3519.78,5.899e-05,966983.6,0.7702
1754114400000,2025-08-02 06:00:00+00:00,3480.19,5.899e-05,969045.88,0.7683
1754118000000,2025-08-02 07:00:00+00:00,3519.48,5.899e-05,968304.88,0.7609
1754121600000,2025-08-02 08:00:00+00:00,3491.22,0.0001,968625.86,0.766
1754125200000,2025-08-02 09:00:00+00:00,3492.12,0.0001,977541.44,0.7611
1754128800000,2025-08-02 10:00:00+00:00,3491.01,0.0001,982554.03,0.7607
1754132400000,2025-08-02 11:00:00+00:00,3508.5,0.0001,975465.13,0.7596
1754136000000,2025-08-02 12:00:00+00:00,3508.72,0.0001,978633.07,0.7593
1754139600000,2025-08-02 13:00:00+00:00,3509.54,0.0001,981055.34,0.7596
1754143200000,2025-08-02 14:00:00+00:00,3479.4,0.0001,983634.15,0.7599
1754146800000,2025-08-02 15:00:00+00:00,3459.27,0.0001,978873.4,0.7566
1754150400000,2025-08-02 16:00:00+00:00,3472.01,9.792e-05,977469.54,0.7556
1754154000000,2025-08-02 17:00:00+00:00,3423.76,9.792e-05,987324.26,0.7561
1754157600000,2025-08-02 18:00:00+00:00,3383.44,9.792e-05,984585.88,0.7567
1754161200000,2025-08-02 19:00:00+00:00,3383.19,9.792e-05,976097.13,0.7496
1754164800000,2025-08-02 20:00:00+00:00,3424.01,9.792e-05,976858.06,0.7566
1754168400000,2025-08-02 21:00:00+00:00,3412.19,9.792e-05,984101.76,0.7563
1754172000000,2025-08-02 22:00:00+00:00,3410.68,9.792e-05,995840.54,0.7624
1754175600000,2025-08-02 23:00:00+00:00,3394.0,9.792e-05,990971.52,0.7618
1754179200000,2025-08-03 00:00:00+00:00,3409.97,0.0001,977013.2,0.7584
1754182800000,2025-08-03 01:00:00+00:00,3413.67,0.0001,979799.02,0.7588
1754186400000,2025-08-03 02:00:00+00:00,3443.7,0.0001,981377.82,0.7612
1754190000000,2025-08-03 03:00:00+00:00,3444.01,0.0001,976841.91,0.7652
1754193600000,2025-08-03 04:00:00+00:00,3444.56,0.0001,979279.72,0.7689
1754197200000,2025-08-03 05:00:00+00:00,3444.91,0.0001,982809.15,0.765
1754200800000,2025-08-03 06:00:00+00:00,3440.33,0.0001,983388.15,0.7695
1754204400000,2025-08-03 07:00:00+00:00,3455.81,0.0001,984548.93,0.7686
1754208000000,2025-08-03 08:00:00+00:00,3462.4,4.109e-05,981839.7,0.7721
1754211600000,2025-08-03 09:00:00+00:00,3465.85,4.109e-05,982099.05,0.7746
1754215200000,2025-08-03 10:00:00+00:00,3484.88,4.109e-05,986883.06,0.7747
1754218800000,2025-08-03 11:00:00+00:00,3485.13,4.109e-05,987621.01,0.7848
1754222400000,2025-08-03 12:00:00+00:00,3489.87,4.109e-05,982016.39,0.7865
1754226000000,2025-08-03 13:00:00+00:00,3492.22,4.109e-05,984596.24,0.7856
1754229600000,2025-08-03 14:00:00+00:00,3472.02,4.109e-05,990194.36,0.7836
1754233200000,2025-08-03 15:00:00+00:00,3476.41,4.109e-05,986768.98,0.778
1754236800000,2025-08-03 16:00:00+00:00,3495.07,-3.325e-05,988033.04,0.7764
1754240400000,2025-08-03 17:00:00+00:00,3489.76,-3.325e-05,992293.44,0.7807
1754244000000,2025-08-03 18:00:00+00:00,3496.68,-3.325e-05,983540.84,0.7801
1754247600000,2025-08-03 19:00:00+00:00,3496.8,-3.325e-05,984427.46,0.7807
1754251200000,2025-08-03 20:00:00+00:00,3492.3,-3.325e-05,984933.42,0.7845
1754254800000,2025-08-03 21:00:00+00:00,3502.33,-3.325e-05,987195.1,0.7837
1754258400000,2025-08-03 22:00:00+00:00,3503.82,-3.325e-05,985830.52,0.7847
1754262000000,2025-08-03 23:00:00+00:00,3496.9,-3.325e-05,986537.97,0.7867
1754265600000,2025-08-04 00:00:00+00:00,3546.07,-3.106e-05,985040.96,0.7893
1754269200000,2025-08-04 01:00:00+00:00,3537.79,-3.106e-05,988153.82,0.7931
1754272800000,2025-08-04 02:00:00+00:00,3571.67,-3.106e-05,999603.82,0.7914
1754276400000,2025-08-04 03:00:00+00:00,3556.58,-3.106e-05,1010346.06,0.7923
1754280000000,2025-08-04 04:00:00+00:00,3539.6,-3.106e-05,1014473.04,0.7931
1754283600000,2025-08-04 05:00:00+00:00,3533.1,-3.106e-05,1012969.07,0.7916
1754287200000,2025-08-04 06:00:00+00:00,3538.61,-3.106e-05,1014834.52,0.7894
1754290800000,2025-08-04 07:00:00+00:00,3552.47,-3.106e-05,1019023.38,0.7885
1754294400000,2025-08-04 08:00:00+00:00,3550.81,6.075e-05,1016294.39,0.7903
1754298000000,2025-08-04 09:00:00+00:00,3547.26,6.075e-05,1019178.88,0.7888
1754301600000,2025-08-04 10:00:00+00:00,3554.92,6.075e-05,1020855.07,0.7851
1754305200000,2025-08-04 11:00:00+00:00,3555.73,6.075e-05,1027559.79,0.7823
1754308800000,2025-08-04 12:00:00+00:00,3570.59,6.075e-05,1030024.41,0.7807
1754312400000,2025-08-04 13:00:00+00:00,3621.31,6.075e-05,1032041.16,0.7794
1754316000000,2025-08-04 14:00:00+00:00,3639.65,6.075e-05,1025394.6,0.7796
1754319600000,2025-08-04 15:00:00+00:00,3649.08,6.075e-05,1012337.07,0.76
1754323200000,2025-08-04 16:00:00+00:00,3685.7,8.29e-05,1030041.66,0.7606
1754326800000,2025-08-04 17:00:00+00:00,3681.48,8.29e-05,1017576.38,0.7624
1754330400000,2025-08-04 18:00:00+00:00,3676.37,8.29e-05,1005784.31,0.7581
1754334000000,2025-08-04 19:00:00+00:00,3670.08,8.29e-05,1006947.47,0.7524
1754337600000,2025-08-04 20:00:00+00:00,3700.37,8.29e-05,1005512.85,0.7479
1754341200000,2025-08-04 21:00:00+00:00,3710.52,8.29e-05,980870.35,0.7505
1754344800000,2025-08-04 22:00:00+00:00,3732.76,8.29e-05,982989.93,0.7491
1754348400000,2025-08-04 23:00:00+00:00,3721.34,8.29e-05,984215.95,0.746
1754352000000,2025-08-05 00:00:00+00:00,3697.55,2.569e-05,989897.85,0.7425
1754355600000,2025-08-05 01:00:00+00:00,3680.27,2.569e-05,987984.86,0.7422
1754359200000,2025-08-05 02:00:00+00:00,3680.38,2.569e-05,983304.98,0.7394
1754362800000,2025-08-05 03:00:00+00:00,3651.84,2.569e-05,986941.3,0.7458
1754366400000,2025-08-05 04:00:00+00:00,3649.2,2.569e-05,985735.18,0.7393
1754370000000,2025-08-05 05:00:00+00:00,3664.66,2.569e-05,983081.41,0.7398
1754373600000,2025-08-05 06:00:00+00:00,3651.07,2.569e-05,961634.92,0.746
1754377200000,2025-08-05 07:00:00+00:00,3613.52,2.569e-05,952049.95,0.7478
1754380800000,2025-08-05 08:00:00+00:00,3634.88,3.422e-05,941520.4,0.7433
1754384400000,2025-08-05 09:00:00+00:00,3660.59,3.422e-05,951324.14,0.7448
1754388000000,2025-08-05 10:00:00+00:00,3682.82,3.422e-05,957419.19,0.7521
1754391600000,2025-08-05 11:00:00+00:00,3673.98,3.422e-05,963514.63,0.7526
1754395200000,2025-08-05 12:00:00+00:00,3628.41,3.422e-05,961425.62,0.7502
1754398800000,2025-08-05 13:00:00+00:00,3646.9,3.422e-05,952165.29,0.7509
1754402400000,2025-08-05 14:00:00+00:00,3578.03,3.422e-05,975010.79,0.756
1754406000000,2025-08-05 15:00:00+00:00,3570.28,3.422e-05,947336.69,0.7593
1754409600000,2025-08-05 16:00:00+00:00,3577.84,-8.33e-06,950758.05,0.7589
1754413200000,2025-08-05 17:00:00+00:00,3605.9,-8.33e-06,945933.39,0.7629
1754416800000,2025-08-05 18:00:00+00:00,3587.7,-8.33e-06,949283.97,0.7631
1754420400000,2025-08-05 19:00:00+00:00,3572.08,-8.33e-06,942002.97,0.7589
1754424000000,2025-08-05 20:00:00+00:00,3576.54,-8.33e-06,942827.7,0.7582
1754427600000,2025-08-05 21:00:00+00:00,3575.54,-8.33e-06,937779.21,0.7599
1754431200000,2025-08-05 22:00:00+00:00,3597.02,-8.33e-06,931504.31,0.7605
1754434800000,2025-08-05 23:00:00+00:00,3611.99,-8.33e-06,935854.01,0.7596
1754438400000,2025-08-06 00:00:00+00:00,3577.0,-8.71e-06,935706.77,0.7629
1754442000000,2025-08-06 01:00:00+00:00,3592.45,-8.71e-06,928089.45,0.7596
1754445600000,2025-08-06 02:00:00+00:00,3592.6,-8.71e-06,934190.16,0.7595
1754449200000,2025-08-06 03:00:00+00:00,3583.92,-8.71e-06,935896.7,0.7596
1754452800000,2025-08-06 04:00:00+00:00,3573.8,-8.71e-06,939546.38,0.7551
1754456400000,2025-08-06 05:00:00+00:00,3638.63,-8.71e-06,942947.02,0.7537
1754460000000,2025-08-06 06:00:00+00:00,3632.4,-8.71e-06,928698.0,0.7557
1754463600000,2025-08-06 07:00:00+00:00,3640.22,-8.71e-06,933352.28,0.7581
1754467200000,2025-08-06 08:00:00+00:00,3622.5,0.0001,938751.4,0.7579
1754470800000,2025-08-06 09:00:00+00:00,3627.32,0.0001,931732.02,0.7542
1754474400000,2025-08-06 10:00:00+00:00,3616.55,0.0001,937780.4,0.7537
1754478000000,2025-08-06 11:00:00+00:00,3619.72,0.0001,933100.83,0.7537
1754481600000,2025-08-06 12:00:00+00:00,3584.59,0.0001,930850.36,0.7544
1754485200000,2025-08-06 13:00:00+00:00,3602.8,0.0001,905658.75,0.7557
1754488800000,2025-08-06 14:00:00+00:00,3637.35,0.0001,912938.03,0.7565
1754492400000,2025-08-06 15:00:00+00:00,3664.7,0.0001,913969.44,0.7583
1754496000000,2025-08-06 16:00:00+00:00,3645.37,0.0001,893730.32,0.7568
1754499600000,2025-08-06 17:00:00+00:00,3682.23,0.0001,897824.67,0.7517
1754503200000,2025-08-06 18:00:00+00:00,3677.41,0.0001,905323.76,0.75
1754506800000,2025-08-06 19:00:00+00:00,3683.8,0.0001,899179.44,0.747
1754510400000,2025-08-06 20:00:00+00:00,3674.43,0.0001,932677.06,0.7473
1754514000000,2025-08-06 21:00:00+00:00,3670.0,0.0001,938145.89,0.744
1754517600000,2025-08-06 22:00:00+00:00,3682.69,0.0001,943635.43,0.7436
1754521200000,2025-08-06 23:00:00+00:00,3683.33,0.0001,940799.75,0.7421
1754524800000,2025-08-07 00:00:00+00:00,3674.48,0.0001,949395.33,0.7413
1754528400000,2025-08-07 01:00:00+00:00,3667.63,0.0001,954188.28,0.7396
1754532000000,2025-08-07 02:00:00+00:00,3659.05,0.0001,947370.47,0.7455
1754535600000,2025-08-07 03:00:00+00:00,3657.01,0.0001,952396.59,0.7419
1754539200000,2025-08-07 04:00:00+00:00,3662.39,0.0001,949747.44,0.7423
1754542800000,2025-08-07 05:00:00+00:00,3687.8,0.0001,950608.97,0.7408
1754546400000,2025-08-07 06:00:00+00:00,3695.37,0.0001,956927.41,0.7402
1754550000000,2025-08-07 07:00:00+00:00,3702.93,0.0001,970268.13,0.7341
1754553600000,2025-08-07 08:00:00+00:00,3721.51,0.0001,980842.31,0.7307
1754557200000,2025-08-07 09:00:00+00:00,3732.52,0.0001,998456.93,0.7249
1754560800000,2025-08-07 10:00:00+00:00,3821.17,0.0001,1002156.22,0.7206
1754564400000,2025-08-07 11:00:00+00:00,3826.9,0.0001,1027391.34,0.7118
1754568000000,2025-08-07 12:00:00+00:00,3849.64,0.0001,1029749.31,0.7016
1754571600000,2025-08-07 13:00:00+00:00,3857.85,0.0001,1055779.87999999,0.6954
1754575200000,2025-08-07 14:00:00+00:00,3820.02,0.0001,1063461.27,0.6881
1754578800000,2025-08-07 15:00:00+00:00,3836.83,0.0001,1061977.46,0.6761
1754582400000,2025-08-07 16:00:00+00:00,3814.85,7.814e-05,1045654.02,0.6831
1754586000000,2025-08-07 17:00:00+00:00,3829.95,7.814e-05,1041177.6,0.684
1754589600000,2025-08-07 18:00:00+00:00,3827.32,7.814e-05,1040857.13,0.686
1754593200000,2025-08-07 19:00:00+00:00,3868.18,7.814e-05,1038559.92,0.6834
1754596800000,2025-08-07 20:00:00+00:00,3874.66,7.814e-05,1019023.43,0.6845
1754600400000,2025-08-07 21:00:00+00:00,3871.46,7.814e-05,1033051.42,0.6812
1754604000000,2025-08-07 22:00:00+00:00,3916.79,7.814e-05,1036058.5,0.6827
1754607600000,2025-08-07 23:00:00+00:00,3910.39,7.814e-05,1028869.02,0.6839
1754611200000,2025-08-08 00:00:00+00:00,3900.2,7.203e-05,1037419.48,0.6846
1754614800000,2025-08-08 01:00:00+00:00,3887.56,7.203e-05,1047712.08,0.6825
1754618400000,2025-08-08 02:00:00+00:00,3894.08,7.203e-05,1049687.89999999,0.6792
1754622000000,2025-08-08 03:00:00+00:00,3939.35,7.203e-05,1048077.26,0.6794
1754625600000,2025-08-08 04:00:00+00:00,3920.98,7.203e-05,1057159.36,0.6765
1754629200000,2025-08-08 05:00:00+00:00,3901.84,7.203e-05,1059506.72,0.6737
1754632800000,2025-08-08 06:00:00+00:00,3915.44,7.203e-05,1063660.04,0.669
1754636400000,2025-08-08 07:00:00+00:00,3916.25,7.203e-05,1064110.58,0.6714
1754640000000,2025-08-08 08:00:00+00:00,3898.26,0.0001,1064567.76,0.6742
1754643600000,2025-08-08 09:00:00+00:00,3900.46,0.0001,1066174.94,0.6793
1754647200000,2025-08-08 10:00:00+00:00,3897.67,0.0001,1076434.09,0.6773
1754650800000,2025-08-08 11:00:00+00:00,3918.1,0.0001,1081988.12,0.675
1754654400000,2025-08-08 12:00:00+00:00,3892.33,0.0001,1078689.05,0.6777
1754658000000,2025-08-08 13:00:00+00:00,4000.0,0.0001,1081955.37,0.6734
1754661600000,2025-08-08 14:00:00+00:00,3984.6,0.0001,1135272.62999999,0.652
1754665200000,2025-08-08 15:00:00+00:00,3954.7,0.0001,1112401.92,0.6525
1754668800000,2025-08-08 16:00:00+00:00,3971.36,0.0001,1104400.67,0.6463
1754672400000,2025-08-08 17:00:00+00:00,4033.71,0.0001,1109367.62999999,0.6463
1754676000000,2025-08-08 18:00:00+00:00,4057.23,0.0001,1140422.45,0.6418
1754679600000,2025-08-08 19:00:00+00:00,4060.91,0.0001,1137125.73,0.6356
1754683200000,2025-08-08 20:00:00+00:00,4058.15,0.0001,1150460.87,0.632
1754686800000,2025-08-08 21:00:00+00:00,4038.15,0.0001,1146184.5,0.629
1754690400000,2025-08-08 22:00:00+00:00,4025.32,0.0001,1142280.45,0.628
1754694000000,2025-08-08 23:00:00+00:00,4010.39,0.0001,1135093.04,0.6246
1754697600000,2025-08-09 00:00:00+00:00,4017.08,0.0001,1136466.94,0.6305
1754701200000,2025-08-09 01:00:00+00:00,4032.85,0.0001,1127973.72,0.6344
1754704800000,2025-08-09 02:00:00+00:00,4032.29,0.0001,1120874.02,0.6363
1754708400000,2025-08-09 03:00:00+00:00,4050.5,0.0001,1120384.28,0.6365
1754712000000,2025-08-09 04:00:00+00:00,4080.75,0.0001,1127516.84,0.639
1754715600000,2025-08-09 05:00:00+00:00,4182.3,0.0001,1132638.67,0.6252
1754719200000,2025-08-09 06:00:00+00:00,4163.1,0.0001,1159500.01,0.6388
1754722800000,2025-08-09 07:00:00+00:00,4171.04,0.0001,1145040.31,0.6341
1754726400000,2025-08-09 08:00:00+00:00,4190.49,0.0001,1156901.56,0.6371
1754730000000,2025-08-09 09:00:00+00:00,4219.82,0.0001,1181370.5,0.6388
1754733600000,2025-08-09 10:00:00+00:00,4217.16,0.0001,1166189.56,0.6471
1754737200000,2025-08-09 11:00:00+00:00,4190.54,0.0001,1170389.47,0.6463
1754740800000,2025-08-09 12:00:00+00:00,4196.61,0.0001,1139870.18,0.6379
1754744400000,2025-08-09 13:00:00+00:00,4166.01,0.0001,1146603.97,0.6402
1754748000000,2025-08-09 14:00:00+00:00,4196.93,0.0001,1145032.97,0.6314
1754751600000,2025-08-09 15:00:00+00:00,4209.2,0.0001,1146283.88999999,0.6444
1754755200000,2025-08-09 16:00:00+00:00,4207.9,0.0001,1149084.58,0.639
1754758800000,2025-08-09 17:00:00+00:00,4235.07,0.0001,1153984.81,0.6358
1754762400000,2025-08-09 18:00:00+00:00,4242.59,0.0001,1161093.24,0.6355
1754766000000,2025-08-09 19:00:00+00:00,4258.86,0.0001,1163843.14999999,0.6372
1754769600000,2025-08-09 20:00:00+00:00,4290.92,0.0001,1185804.31,0.6374
1754773200000,2025-08-09 21:00:00+00:00,4278.87,0.0001,1190859.28,0.6422
1754776800000,2025-08-09 22:00:00+00:00,4264.91,0.0001,1168676.6,0.6391
1754780400000,2025-08-09 23:00:00+00:00,4261.28,0.0001,1178907.93,0.6402
1754784000000,2025-08-10 00:00:00+00:00,4311.52,0.0001,1166569.55,0.6389
1754787600000,2025-08-10 01:00:00+00:00,4301.1,0.0001,1175935.45,0.642
1754791200000,2025-08-10 02:00:00+00:00,4247.98,0.0001,1182388.62,0.6417
1754794800000,2025-08-10 03:00:00+00:00,4242.71,0.0001,1187298.44,0.6435
1754798400000,2025-08-10 04:00:00+00:00,4251.77,0.0001,1158577.83,0.6472
1754802000000,2025-08-10 05:00:00+00:00,4220.65,0.0001,1170137.35,0.6533
1754805600000,2025-08-10 06:00:00+00:00,4225.45,0.0001,1165836.65999999,0.6474
1754809200000,2025-08-10 07:00:00+00:00,4185.65,0.0001,1167023.05,0.6471
1754812800000,2025-08-10 08:00:00+00:00,4209.81,0.0001,1152754.45,0.636
1754816400000,2025-08-10 09:00:00+00:00,4225.23,0.0001,1157697.1,0.6476
1754820000000,2025-08-10 10:00:00+00:00,4197.87,0.0001,1163560.52,0.6461
1754823600000,2025-08-10 11:00:00+00:00,4180.52,0.0001,1155142.03,0.6371
1754827200000,2025-08-10 12:00:00+00:00,4201.0,0.0001,1156724.57,0.6392
1754830800000,2025-08-10 13:00:00+00:00,4167.4,0.0001,1155740.72,0.6441
1754834400000,2025-08-10 14:00:00+00:00,4219.45,0.0001,1156421.15999999,0.6415
1754838000000,2025-08-10 15:00:00+00:00,4217.81,0.0001,1170285.15999999,0.6466
1754841600000,2025-08-10 16:00:00+00:00,4233.79,0.0001,1172949.84,0.6489
1754845200000,2025-08-10 17:00:00+00:00,4224.12,0.0001,1175572.76,0.6519
1754848800000,2025-08-10 18:00:00+00:00,4235.95,0.0001,1169452.52,0.652
1754852400000,2025-08-10 19:00:00+00:00,4248.85,0.0001,1168013.2,0.6498
1754856000000,2025-08-10 20:00:00+00:00,4216.61,0.0001,1170479.62,0.6546
1754859600000,2025-08-10 21:00:00+00:00,4223.45,0.0001,1152346.27,0.6537
1754863200000,2025-08-10 22:00:00+00:00,4250.92,0.0001,1139292.99,0.6516
1754866800000,2025-08-10 23:00:00+00:00,4250.93,0.0001,1133964.0,0.6527
1754870400000,2025-08-11 00:00:00+00:00,4262.41,0.0001,1139406.84,0.6508
1754874000000,2025-08-11 01:00:00+00:00,4303.23,0.0001,1145403.85,0.654
1754877600000,2025-08-11 02:00:00+00:00,4309.02,0.0001,1158502.57,0.6494
1754881200000,2025-08-11 03:00:00+00:00,4309.22,0.0001,1169752.3,0.6543
1754884800000,2025-08-11 04:00:00+00:00,4319.0,0.0001,1154954.97,0.6495
1754888400000,2025-08-11 05:00:00+00:00,4306.03,0.0001,1149915.56,0.6504
1754892000000,2025-08-11 06:00:00+00:00,4298.71,0.0001,1148197.42,0.6456
1754895600000,2025-08-11 07:00:00+00:00,4274.0,0.0001,1152924.01,0.6445
1754899200000,2025-08-11 08:00:00+00:00,4281.73,0.0001,1149962.55,0.6329
1754902800000,2025-08-11 09:00:00+00:00,4266.29,0.0001,1147299.6,0.6448
1754906400000,2025-08-11 10:00:00+00:00,4236.68,0.0001,1138852.38999999,0.6379
1754910000000,2025-08-11 11:00:00+00:00,4184.94,0.0001,1129295.45,0.6327
1754913600000,2025-08-11 12:00:00+00:00,4184.49,0.0001,1116314.8,0.634
1754917200000,2025-08-11 13:00:00+00:00,4280.0,0.0001,1126382.37999999,0.6414
1754920800000,2025-08-11 14:00:00+00:00,4277.7,0.0001,1128729.06,0.6426
1754924400000,2025-08-11 15:00:00+00:00,4329.69,0.0001,1141776.39999999,0.6326
1754928000000,2025-08-11 16:00:00+00:00,4312.15,9.695e-05,1148835.44,0.627
1754931600000,2025-08-11 17:00:00+00:00,4293.82,9.695e-05,1144896.62,0.6228
1754935200000,2025-08-11 18:00:00+00:00,4295.39,9.695e-05,1126986.28,0.6199
1754938800000,2025-08-11 19:00:00+00:00,4259.44,9.695e-05,1123432.63999999,0.6218
1754942400000,2025-08-11 20:00:00+00:00,4242.83,9.695e-05,1117790.14999999,0.6202
1754946000000,2025-08-11 21:00:00+00:00,4219.7,9.695e-05,1102672.31,0.6303
1754949600000,2025-08-11 22:00:00+00:00,4220.59,9.695e-05,1086299.42,0.6343
1754953200000,2025-08-11 23:00:00+00:00,4223.28,9.695e-05,1077067.37,0.639
1754956800000,2025-08-12 00:00:00+00:00,4273.84,1.451e-05,1071040.61,0.6449
1754960400000,2025-08-12 01:00:00+00:00,4270.28,1.451e-05,1078685.25,0.6512
1754964000000,2025-08-12 02:00:00+00:00,4291.92,1.451e-05,1080658.53,0.6457
1754967600000,2025-08-12 03:00:00+00:00,4286.25,1.451e-05,1075430.99,0.6403
1754971200000,2025-08-12 04:00:00+00:00,4311.29,1.451e-05,1065832.68,0.6379
1754974800000,2025-08-12 05:00:00+00:00,4285.59,1.451e-05,1078246.62,0.6367
1754978400000,2025-08-12 06:00:00+00:00,4291.38,1.451e-05,1071703.48,0.6257
1754982000000,2025-08-12 07:00:00+00:00,4315.95,1.451e-05,1077802.53,0.6245
1754985600000,2025-08-12 08:00:00+00:00,4310.96,0.0001,1082042.49,0.6235
1754989200000,2025-08-12 09:00:00+00:00,4287.94,0.0001,1069913.7,0.6177
1754992800000,2025-08-12 10:00:00+00:00,4277.43,0.0001,1059116.04,0.6102
1754996400000,2025-08-12 11:00:00+00:00,4290.9,0.0001,1058623.54,0.6117
1755000000000,2025-08-12 12:00:00+00:00,4406.6,0.0001,1055626.90999999,0.6141
1755003600000,2025-08-12 13:00:00+00:00,4383.6,0.0001,1127959.39999999,0.6095
1755007200000,2025-08-12 14:00:00+00:00,4415.81,0.0001,1129126.37999999,0.606
1755010800000,2025-08-12 15:00:00+00:00,4472.9,0.0001,1145231.26,0.6077
1755014400000,2025-08-12 16:00:00+00:00,4465.83,0.0001,1159224.90999999,0.6111
1755018000000,2025-08-12 17:00:00+00:00,4499.88,0.0001,1154480.32,0.6103
1755021600000,2025-08-12 18:00:00+00:00,4490.16,0.0001,1146671.92,0.6082
1755025200000,2025-08-12 19:00:00+00:00,4516.84,0.0001,1143256.42,0.6063
1755028800000,2025-08-12 20:00:00+00:00,4621.99,0.0001,1149162.92,0.6076
1755032400000,2025-08-12 21:00:00+00:00,4586.1,0.0001,1152021.23,0.6191
1755036000000,2025-08-12 22:00:00+00:00,4576.16,0.0001,1158852.8,0.616
1755039600000,2025-08-12 23:00:00+00:00,4590.6,0.0001,1149325.21,0.6125
1755043200000,2025-08-13 00:00:00+00:00,4613.98,0.0001,1149674.63999999,0.6192
1755046800000,2025-08-13 01:00:00+00:00,4585.14,0.0001,1154616.87,0.6182
1755050400000,2025-08-13 02:00:00+00:00,4623.48,0.0001,1144520.57,0.6153
1755054000000,2025-08-13 03:00:00+00:00,4646.92,0.0001,1145440.65999999,0.6169
1755057600000,2025-08-13 04:00:00+00:00,4674.13,0.0001,1173685.85,0.6198
1755061200000,2025-08-13 05:00:00+00:00,4632.3,0.0001,1185820.61,0.6259
1755064800000,2025-08-13 06:00:00+00:00,4623.33,0.0001,1177258.24,0.6163
1755068400000,2025-08-13 07:00:00+00:00,4625.35,0.0001,1176544.02,0.6161
1755072000000,2025-08-13 08:00:00+00:00,4625.44,0.0001,1180911.01,0.6232
1755075600000,2025-08-13 09:00:00+00:00,4706.88,0.0001,1169250.37999999,0.6275
1755079200000,2025-08-13 10:00:00+00:00,4694.21,0.0001,1172535.07,0.6331
1755082800000,2025-08-13 11:00:00+00:00,4689.32,0.0001,1172234.87999999,0.6341
1755086400000,2025-08-13 12:00:00+00:00,4685.49,0.0001,1187974.86,0.6284
1755090000000,2025-08-13 13:00:00+00:00,4669.62,0.0001,1186082.88999999,0.6316
1755093600000,2025-08-13 14:00:00+00:00,4648.2,0.0001,1176149.32,0.6351
1755097200000,2025-08-13 15:00:00+00:00,4664.62,0.0001,1178749.69,0.632
1755100800000,2025-08-13 16:00:00+00:00,4700.52,0.0001,1172370.8,0.6365
1755104400000,2025-08-13 17:00:00+00:00,4727.3,0.0001,1165213.05,0.6304
1755108000000,2025-08-13 18:00:00+00:00,4716.34,0.0001,1170405.21,0.6276
1755111600000,2025-08-13 19:00:00+00:00,4739.1,0.0001,1158826.26,0.6303
1755115200000,2025-08-13 20:00:00+00:00,4717.6,0.0001,1147484.86,0.6382
1755118800000,2025-08-13 21:00:00+00:00,4721.08,0.0001,1139311.52,0.6383
1755122400000,2025-08-13 22:00:00+00:00,4733.79,0.0001,1130410.34,0.6376
1755126000000,2025-08-13 23:00:00+00:00,4749.29,0.0001,1118564.53,0.6408
1755129600000,2025-08-14 00:00:00+00:00,4717.13,0.0001,1113906.87,0.6404
1755133200000,2025-08-14 01:00:00+00:00,4720.96,0.0001,1137408.01,0.6429
1755136800000,2025-08-14 02:00:00+00:00,4750.54,0.0001,1136296.12,0.6433
1755140400000,2025-08-14 03:00:00+00:00,4774.44,0.0001,1125531.64999999,0.6416
1755144000000,2025-08-14 04:00:00+00:00,4758.84,0.0001,1130003.87999999,0.6395
1755147600000,2025-08-14 05:00:00+00:00,4732.15,0.0001,1126062.26,0.6373
1755151200000,2025-08-14 06:00:00+00:00,4774.44,0.0001,1131054.88999999,0.6348
1755154800000,2025-08-14 07:00:00+00:00,4747.83,0.0001,1116556.94,0.6312
1755158400000,2025-08-14 08:00:00+00:00,4726.05,0.0001,1117504.40999999,0.6357
1755162000000,2025-08-14 09:00:00+00:00,4758.69,0.0001,1136576.48,0.6322
1755165600000,2025-08-14 10:00:00+00:00,4707.44,0.0001,1129095.72,0.6312
1755169200000,2025-08-14 11:00:00+00:00,4718.5,0.0001,1107463.63999999,0.6203
1755172800000,2025-08-14 12:00:00+00:00,4569.23,0.0001,1123291.56,0.6237
1755176400000,2025-08-14 13:00:00+00:00,4613.01,0.0001,1104317.43,0.6241
1755180000000,2025-08-14 14:00:00+00:00,4671.34,0.0001,1129479.67,0.6426
1755183600000,2025-08-14 15:00:00+00:00,4619.71,0.0001,1136699.86,0.6396
