timestamp,datetime,close,funding,oi,buy_ratio
1750680000000,2025-06-23 12:00:00+00:00,135.52,-1.521e-05,5517300.7,0.7402
1750683600000,2025-06-23 13:00:00+00:00,136.64,-1.521e-05,5501707.59999999,0.7504
1750687200000,2025-06-23 14:00:00+00:00,134.77,-1.521e-05,5576140.2,0.7565
1750690800000,2025-06-23 15:00:00+00:00,133.41,-1.521e-05,5620444.59999999,0.7571
1750694400000,2025-06-23 16:00:00+00:00,132.51,-4.727e-05,5643383.3,0.7524
1750698000000,2025-06-23 17:00:00+00:00,136.77,-4.727e-05,5553124.8,0.7445
1750701600000,2025-06-23 18:00:00+00:00,138.11,-4.727e-05,5600919.0,0.741
1750705200000,2025-06-23 19:00:00+00:00,139.77,-4.727e-05,5501351.5,0.7449
1750708800000,2025-06-23 20:00:00+00:00,140.59,-4.727e-05,5514110.8,0.7462
1750712400000,2025-06-23 21:00:00+00:00,140.93,-4.727e-05,5462435.9,0.7452
1750716000000,2025-06-23 22:00:00+00:00,144.89,-4.727e-05,5470202.0,0.7438
1750719600000,2025-06-23 23:00:00+00:00,144.5,-4.727e-05,5368368.0,0.7509
1750723200000,2025-06-24 00:00:00+00:00,143.34,1.04e-06,5370751.09999999,0.7513
1750726800000,2025-06-24 01:00:00+00:00,143.84,1.04e-06,5349353.59999999,0.7468
1750730400000,2025-06-24 02:00:00+00:00,142.53,1.04e-06,5349613.8,0.7476
1750734000000,2025-06-24 03:00:00+00:00,143.25,1.04e-06,5409283.5,0.7463
1750737600000,2025-06-24 04:00:00+00:00,143.27,1.04e-06,5421138.0,0.7464
1750741200000,2025-06-24 05:00:00+00:00,145.47,1.04e-06,5431537.8,0.7464
1750744800000,2025-06-24 06:00:00+00:00,146.08,1.04e-06,5416805.4,0.7546
1750748400000,2025-06-24 07:00:00+00:00,143.99,1.04e-06,5425940.8,0.7538
1750752000000,2025-06-24 08:00:00+00:00,144.24,-1.402e-05,5384549.7,0.7441
1750755600000,2025-06-24 09:00:00+00:00,143.98,-1.402e-05,5354826.2,0.7428
1750759200000,2025-06-24 10:00:00+00:00,144.08,-1.402e-05,5368745.7,0.7449
1750762800000,2025-06-24 11:00:00+00:00,144.54,-1.402e-05,5360968.5,0.7407
1750766400000,2025-06-24 12:00:00+00:00,144.43,-1.402e-05,5393105.3,0.7389
1750770000000,2025-06-24 13:00:00+00:00,144.03,-1.402e-05,5387628.59999999,0.7384
1750773600000,2025-06-24 14:00:00+00:00,144.99,-1.402e-05,5406644.9,0.7368
1750777200000,2025-06-24 15:00:00+00:00,144.31,-1.402e-05,5410233.59999999,0.7366
1750780800000,2025-06-24 16:00:00+00:00,146.48,6.097e-05,5488713.0,0.7385
1750784400000,2025-06-24 17:00:00+00:00,144.81,6.097e-05,5449307.9,0.7399
1750788000000,2025-06-24 18:00:00+00:00,143.7,6.097e-05,5413140.4,0.7421
1750791600000,2025-06-24 19:00:00+00:00,143.6,6.097e-05,5411564.3,0.7392
1750795200000,2025-06-24 20:00:00+00:00,145.07,6.097e-05,5406685.2,0.7389
1750798800000,2025-06-24 21:00:00+00:00,145.43,6.097e-05,5430039.2,0.7399
1750802400000,2025-06-24 22:00:00+00:00,144.99,6.097e-05,5453283.59999999,0.7406
1750806000000,2025-06-24 23:00:00+00:00,145.92,6.097e-05,5450138.4,0.7388
1750809600000,2025-06-25 00:00:00+00:00,146.08,4.21e-06,5449531.2,0.7388
1750813200000,2025-06-25 01:00:00+00:00,145.83,4.21e-06,5376620.5,0.7353
1750816800000,2025-06-25 02:00:00+00:00,145.9,4.21e-06,5404447.7,0.7338
1750820400000,2025-06-25 03:00:00+00:00,145.51,4.21e-06,5440088.2,0.7332
1750824000000,2025-06-25 04:00:00+00:00,145.41,4.21e-06,5454495.09999999,0.7315
1750827600000,2025-06-25 05:00:00+00:00,145.4,4.21e-06,5485070.3,0.7293
1750831200000,2025-06-25 06:00:00+00:00,146.32,4.21e-06,5481164.09999999,0.7288
1750834800000,2025-06-25 07:00:00+00:00,147.01,4.21e-06,5510808.8,0.7323
1750838400000,2025-06-25 08:00:00+00:00,145.86,0.0001,5549782.3,0.7323
1750842000000,2025-06-25 09:00:00+00:00,145.5,0.0001,5531232.0,0.7338
1750845600000,2025-06-25 10:00:00+00:00,145.89,0.0001,5574697.8,0.7355
1750849200000,2025-06-25 11:00:00+00:00,146.26,0.0001,5583254.59999999,0.7341
1750852800000,2025-06-25 12:00:00+00:00,146.42,0.0001,5577509.5,0.7338
1750856400000,2025-06-25 13:00:00+00:00,147.37,0.0001,5603456.3,0.7309
1750860000000,2025-06-25 14:00:00+00:00,145.65,0.0001,5730649.1,0.7238
1750863600000,2025-06-25 15:00:00+00:00,143.69,0.0001,5701456.2,0.7274
1750867200000,2025-06-25 16:00:00+00:00,143.43,4.643e-05,5627174.5,0.7274
1750870800000,2025-06-25 17:00:00+00:00,143.87,4.643e-05,5589214.59999999,0.725
1750874400000,2025-06-25 18:00:00+00:00,143.3,4.643e-05,5576034.09999999,0.7294
1750878000000,2025-06-25 19:00:00+00:00,144.74,4.643e-05,5623573.9,0.7317
1750881600000,2025-06-25 20:00:00+00:00,145.08,4.643e-05,5589998.2,0.7379
1750885200000,2025-06-25 21:00:00+00:00,144.38,4.643e-05,5609773.3,0.739
1750888800000,2025-06-25 22:00:00+00:00,143.19,4.643e-05,5575063.59999999,0.7349
1750892400000,2025-06-25 23:00:00+00:00,143.54,4.643e-05,5590160.59999999,0.7334
1750896000000,2025-06-26 00:00:00+00:00,144.16,-5.182e-05,5542231.9,0.7345
1750899600000,2025-06-26 01:00:00+00:00,145.3,-5.182e-05,5512435.8,0.7338
1750903200000,2025-06-26 02:00:00+00:00,146.22,-5.182e-05,5490423.5,0.729
1750906800000,2025-06-26 03:00:00+00:00,145.91,-5.182e-05,5414410.59999999,0.7268
1750910400000,2025-06-26 04:00:00+00:00,145.43,-5.182e-05,5415602.2,0.7271
1750914000000,2025-06-26 05:00:00+00:00,144.51,-5.182e-05,5406135.0,0.7283
1750917600000,2025-06-26 06:00:00+00:00,144.86,-5.182e-05,5425284.2,0.7327
1750921200000,2025-06-26 07:00:00+00:00,145.13,-5.182e-05,5393531.0,0.7343
1750924800000,2025-06-26 08:00:00+00:00,144.86,-3.36e-05,5388671.2,0.7347
1750928400000,2025-06-26 09:00:00+00:00,143.82,-3.36e-05,5397269.5,0.7338
1750932000000,2025-06-26 10:00:00+00:00,143.54,-3.36e-05,5410258.59999999,0.7338
1750935600000,2025-06-26 11:00:00+00:00,143.62,-3.36e-05,5411427.9,0.7339
1750939200000,2025-06-26 12:00:00+00:00,142.98,-3.36e-05,5420600.0,0.7335
1750942800000,2025-06-26 13:00:00+00:00,141.8,-3.36e-05,5488421.7,0.7315
1750946400000,2025-06-26 14:00:00+00:00,143.12,-3.36e-05,5501490.5,0.7354
1750950000000,2025-06-26 15:00:00+00:00,143.01,-3.36e-05,5551358.4,0.7327
1750953600000,2025-06-26 16:00:00+00:00,142.34,-7.079e-05,5556901.7,0.7295
1750957200000,2025-06-26 17:00:00+00:00,141.71,-7.079e-05,5585763.7,0.7267
1750960800000,2025-06-26 18:00:00+00:00,141.5,-7.079e-05,5594433.4,0.7283
1750964400000,2025-06-26 19:00:00+00:00,142.29,-7.079e-05,5570317.7,0.7281
1750968000000,2025-06-26 20:00:00+00:00,142.97,-7.079e-05,5554622.9,0.7295
1750971600000,2025-06-26 21:00:00+00:00,140.41,-7.079e-05,5529072.3,0.7387
1750975200000,2025-06-26 22:00:00+00:00,139.02,-7.079e-05,5469652.8,0.7383
1750978800000,2025-06-26 23:00:00+00:00,139.07,-7.079e-05,5489190.0,0.7408
1750982400000,2025-06-27 00:00:00+00:00,137.86,-4.038e-05,5480723.8,0.7394
1750986000000,2025-06-27 01:00:00+00:00,139.45,-4.038e-05,5516399.9,0.7424
1750989600000,2025-06-27 02:00:00+00:00,140.88,-4.038e-05,5469484.4,0.7472
1750993200000,2025-06-27 03:00:00+00:00,141.37,-4.038e-05,5444848.7,0.747
1750996800000,2025-06-27 04:00:00+00:00,141.33,-4.038e-05,5420563.3,0.7452
1751000400000,2025-06-27 05:00:00+00:00,140.67,-4.038e-05,5420737.09999999,0.7418
1751004000000,2025-06-27 06:00:00+00:00,141.27,-4.038e-05,5430180.7,0.7369
1751007600000,2025-06-27 07:00:00+00:00,140.34,-4.038e-05,5425394.7,0.7347
1751011200000,2025-06-27 08:00:00+00:00,142.23,0.0001,5448788.0,0.7328
1751014800000,2025-06-27 09:00:00+00:00,142.08,0.0001,5427115.2,0.7293
1751018400000,2025-06-27 10:00:00+00:00,141.88,0.0001,5474255.59999999,0.7282
1751022000000,2025-06-27 11:00:00+00:00,142.14,0.0001,5487234.5,0.7267
1751025600000,2025-06-27 12:00:00+00:00,141.36,0.0001,5504322.5,0.7276
1751029200000,2025-06-27 13:00:00+00:00,142.75,0.0001,5506969.9,0.7251
1751032800000,2025-06-27 14:00:00+00:00,141.88,0.0001,5557693.09999999,0.7222
1751036400000,2025-06-27 15:00:00+00:00,143.46,0.0001,5601704.9,0.7287
1751040000000,2025-06-27 16:00:00+00:00,143.73,5.319e-05,5593593.3,0.725
1751043600000,2025-06-27 17:00:00+00:00,141.57,5.319e-05,5639499.0,0.7261
1751047200000,2025-06-27 18:00:00+00:00,140.65,5.319e-05,5577957.9,0.7333
1751050800000,2025-06-27 19:00:00+00:00,141.78,5.319e-05,5555762.0,0.7314
1751054400000,2025-06-27 20:00:00+00:00,142.88,5.319e-05,5546569.2,0.7317
1751058000000,2025-06-27 21:00:00+00:00,142.58,5.319e-05,5528322.5,0.7294
1751061600000,2025-06-27 22:00:00+00:00,142.65,5.319e-05,5520290.7,0.727
1751065200000,2025-06-27 23:00:00+00:00,142.1,5.319e-05,5507701.59999999,0.7264
1751068800000,2025-06-28 00:00:00+00:00,141.75,9.184e-05,5530240.9,0.7266
1751072400000,2025-06-28 01:00:00+00:00,142.59,9.184e-05,5544010.59999999,0.7265
1751076000000,2025-06-28 02:00:00+00:00,143.03,9.184e-05,5551103.4,0.7265
1751079600000,2025-06-28 03:00:00+00:00,143.39,9.184e-05,5581488.2,0.7246
1751083200000,2025-06-28 04:00:00+00:00,143.24,9.184e-05,5579365.9,0.7247
1751086800000,2025-06-28 05:00:00+00:00,143.89,9.184e-05,5602570.8,0.7235
1751090400000,2025-06-28 06:00:00+00:00,144.81,9.184e-05,5591155.8,0.721
1751094000000,2025-06-28 07:00:00+00:00,146.57,9.184e-05,5723608.0,0.7163
1751097600000,2025-06-28 08:00:00+00:00,146.39,0.0001,5809359.1,0.7138
1751101200000,2025-06-28 09:00:00+00:00,147.21,0.0001,6029356.4,0.6947
1751104800000,2025-06-28 10:00:00+00:00,146.95,0.0001,6057800.1,0.6938
1751108400000,2025-06-28 11:00:00+00:00,147.12,0.0001,6126245.2,0.6867
1751112000000,2025-06-28 12:00:00+00:00,146.44,0.0001,6180888.8,0.6823
1751115600000,2025-06-28 13:00:00+00:00,146.13,0.0001,6185923.4,0.6794
1751119200000,2025-06-28 14:00:00+00:00,146.83,0.0001,6189002.4,0.676
1751122800000,2025-06-28 15:00:00+00:00,148.17,0.0001,6200462.2,0.6779
1751126400000,2025-06-28 16:00:00+00:00,149.16,0.0001,6162384.6,0.6824
1751130000000,2025-06-28 17:00:00+00:00,152.13,0.0001,6160989.1,0.682
1751133600000,2025-06-28 18:00:00+00:00,151.28,0.0001,6071543.0,0.6921
1751137200000,2025-06-28 19:00:00+00:00,150.67,0.0001,6086248.9,0.686
1751140800000,2025-06-28 20:00:00+00:00,150.07,0.0001,6125251.4,0.6848
1751144400000,2025-06-28 21:00:00+00:00,151.05,0.0001,6103147.7,0.6819
1751148000000,2025-06-28 22:00:00+00:00,150.81,0.0001,6138015.5,0.6894
1751151600000,2025-06-28 23:00:00+00:00,150.71,0.0001,6171229.9,0.6901
1751155200000,2025-06-29 00:00:00+00:00,150.64,7.63e-06,6163337.8,0.6887
1751158800000,2025-06-29 01:00:00+00:00,150.26,7.63e-06,6197011.0,0.6872
1751162400000,2025-06-29 02:00:00+00:00,149.87,7.63e-06,6275947.0,0.6863
1751166000000,2025-06-29 03:00:00+00:00,149.48,7.63e-06,6283350.0,0.6857
1751169600000,2025-06-29 04:00:00+00:00,149.78,7.63e-06,6282669.1,0.6845
1751173200000,2025-06-29 05:00:00+00:00,149.71,7.63e-06,6283264.4,0.685
1751176800000,2025-06-29 06:00:00+00:00,149.77,7.63e-06,6262984.3,0.6847
1751180400000,2025-06-29 07:00:00+00:00,150.33,7.63e-06,6254404.4,0.6884
1751184000000,2025-06-29 08:00:00+00:00,150.78,6.567e-05,6259143.3,0.6888
1751187600000,2025-06-29 09:00:00+00:00,151.1,6.567e-05,6215075.0,0.6905
1751191200000,2025-06-29 10:00:00+00:00,151.41,6.567e-05,6184567.4,0.6961
1751194800000,2025-06-29 11:00:00+00:00,151.69,6.567e-05,6209559.9,0.6959
1751198400000,2025-06-29 12:00:00+00:00,151.87,6.567e-05,6206207.1,0.6955
1751202000000,2025-06-29 13:00:00+00:00,151.78,6.567e-05,6112430.0,0.6944
1751205600000,2025-06-29 14:00:00+00:00,151.29,6.567e-05,6123352.0,0.6925
1751209200000,2025-06-29 15:00:00+00:00,150.76,6.567e-05,6216157.6,0.6899
1751212800000,2025-06-29 16:00:00+00:00,150.52,6.333e-05,6160665.3,0.6855
1751216400000,2025-06-29 17:00:00+00:00,151.43,6.333e-05,6080136.1,0.6865
1751220000000,2025-06-29 18:00:00+00:00,151.83,6.333e-05,6053250.4,0.6892
1751223600000,2025-06-29 19:00:00+00:00,151.2,6.333e-05,6084098.9,0.6886
1751227200000,2025-06-29 20:00:00+00:00,150.83,6.333e-05,6084061.4,0.6874
1751230800000,2025-06-29 21:00:00+00:00,151.67,6.333e-05,6063051.7,0.6881
1751234400000,2025-06-29 22:00:00+00:00,152.94,6.333e-05,6038899.8,0.6893
1751238000000,2025-06-29 23:00:00+00:00,153.3,6.333e-05,6008722.4,0.6942
1751241600000,2025-06-30 00:00:00+00:00,152.6,3.178e-05,5985637.2,0.6973
1751245200000,2025-06-30 01:00:00+00:00,152.04,3.178e-05,5954378.1,0.7009
1751248800000,2025-06-30 02:00:00+00:00,152.03,3.178e-05,5944937.3,0.7032
1751252400000,2025-06-30 03:00:00+00:00,151.79,3.178e-05,5954493.9,0.7031
1751256000000,2025-06-30 04:00:00+00:00,151.11,3.178e-05,5931437.3,0.7037
1751259600000,2025-06-30 05:00:00+00:00,151.31,3.178e-05,5852590.5,0.7029
1751263200000,2025-06-30 06:00:00+00:00,150.45,3.178e-05,5850054.6,0.7074
1751266800000,2025-06-30 07:00:00+00:00,150.62,3.178e-05,5850052.0,0.7077
1751270400000,2025-06-30 08:00:00+00:00,149.85,-3.98e-06,5877016.2,0.7119
1751274000000,2025-06-30 09:00:00+00:00,149.88,-3.98e-06,5879273.1,0.7111
1751277600000,2025-06-30 10:00:00+00:00,150.31,-3.98e-06,5857562.5,0.7103
1751281200000,2025-06-30 11:00:00+00:00,150.38,-3.98e-06,5850619.1,0.7108
1751284800000,2025-06-30 12:00:00+00:00,149.93,-3.98e-06,5820238.1,0.7164
1751288400000,2025-06-30 13:00:00+00:00,150.88,-3.98e-06,5819767.5,0.7146
1751292000000,2025-06-30 14:00:00+00:00,151.34,-3.98e-06,5887613.3,0.7134
1751295600000,2025-06-30 15:00:00+00:00,157.86,-3.98e-06,5978096.8,0.7076
1751299200000,2025-06-30 16:00:00+00:00,157.01,2.282e-05,6065465.3,0.6815
1751302800000,2025-06-30 17:00:00+00:00,156.76,2.282e-05,6078049.1,0.6752
1751306400000,2025-06-30 18:00:00+00:00,155.79,2.282e-05,6062502.0,0.6735
1751310000000,2025-06-30 19:00:00+00:00,157.75,2.282e-05,5973636.7,0.6785
1751313600000,2025-06-30 20:00:00+00:00,156.59,2.282e-05,5956144.3,0.6927
1751317200000,2025-06-30 21:00:00+00:00,155.59,2.282e-05,6009104.5,0.6924
1751320800000,2025-06-30 22:00:00+00:00,155.18,2.282e-05,5848836.8,0.6929
1751324400000,2025-06-30 23:00:00+00:00,154.83,2.282e-05,5839951.6,0.6891
1751328000000,2025-07-01 00:00:00+00:00,154.76,6.317e-05,5827470.2,0.6887
1751331600000,2025-07-01 01:00:00+00:00,154.41,6.317e-05,5792626.6,0.6988
1751335200000,2025-07-01 02:00:00+00:00,153.34,6.317e-05,5768348.5,0.6997
1751338800000,2025-07-01 03:00:00+00:00,153.91,6.317e-05,5762337.5,0.7018
1751342400000,2025-07-01 04:00:00+00:00,152.5,6.317e-05,5739015.0,0.7
1751346000000,2025-07-01 05:00:00+00:00,151.49,6.317e-05,5718255.1,0.6974
1751349600000,2025-07-01 06:00:00+00:00,151.28,6.317e-05,5650484.3,0.7044
1751353200000,2025-07-01 07:00:00+00:00,150.08,6.317e-05,5649292.9,0.7079
1751356800000,2025-07-01 08:00:00+00:00,149.05,-3.005e-05,5577920.4,0.7222
1751360400000,2025-07-01 09:00:00+00:00,149.22,-3.005e-05,5597734.09999999,0.7175
1751364000000,2025-07-01 10:00:00+00:00,148.98,-3.005e-05,5633176.2,0.7187
1751367600000,2025-07-01 11:00:00+00:00,148.85,-3.005e-05,5702977.6,0.7202
1751371200000,2025-07-01 12:00:00+00:00,148.35,-3.005e-05,5729023.1,0.7235
1751374800000,2025-07-01 13:00:00+00:00,148.34,-3.005e-05,5748036.8,0.7238
1751378400000,2025-07-01 14:00:00+00:00,147.23,-3.005e-05,5810186.9,0.7299
1751382000000,2025-07-01 15:00:00+00:00,147.21,-3.005e-05,5924557.8,0.734
1751385600000,2025-07-01 16:00:00+00:00,148.32,-4.088e-05,5964859.7,0.7384
1751389200000,2025-07-01 17:00:00+00:00,147.91,-4.088e-05,6038464.8,0.7412
1751392800000,2025-07-01 18:00:00+00:00,146.0,-4.088e-05,6041961.8,0.7426
1751396400000,2025-07-01 19:00:00+00:00,145.46,-4.088e-05,5983218.4,0.7454
1751400000000,2025-07-01 20:00:00+00:00,146.43,-4.088e-05,5997381.8,0.7434
1751403600000,2025-07-01 21:00:00+00:00,146.49,-4.088e-05,6007697.0,0.75
1751407200000,2025-07-01 22:00:00+00:00,146.72,-4.088e-05,5998656.8,0.7525
1751410800000,2025-07-01 23:00:00+00:00,146.89,-4.088e-05,6003231.9,0.7526
1751414400000,2025-07-02 00:00:00+00:00,146.75,-8.674e-05,6024139.9,0.7532
1751418000000,2025-07-02 01:00:00+00:00,147.85,-8.674e-05,6031019.8,0.7551
1751421600000,2025-07-02 02:00:00+00:00,148.4,-8.674e-05,6065889.7,0.7554
1751425200000,2025-07-02 03:00:00+00:00,148.87,-8.674e-05,6054329.6,0.7577
1751428800000,2025-07-02 04:00:00+00:00,149.12,-8.674e-05,6026760.0,0.7614
1751432400000,2025-07-02 05:00:00+00:00,149.03,-8.674e-05,6001094.8,0.7621
1751436000000,2025-07-02 06:00:00+00:00,149.66,-8.674e-05,6009162.2,0.7607
1751439600000,2025-07-02 07:00:00+00:00,149.1,-8.674e-05,6008807.5,0.7628
1751443200000,2025-07-02 08:00:00+00:00,149.19,-4.012e-05,6018623.3,0.7641
1751446800000,2025-07-02 09:00:00+00:00,148.65,-4.012e-05,6023856.8,0.7643
1751450400000,2025-07-02 10:00:00+00:00,149.47,-4.012e-05,6032403.9,0.7585
1751454000000,2025-07-02 11:00:00+00:00,148.63,-4.012e-05,6012241.6,0.759
1751457600000,2025-07-02 12:00:00+00:00,147.68,-4.012e-05,6014264.5,0.7573
1751461200000,2025-07-02 13:00:00+00:00,149.28,-4.012e-05,5980327.0,0.7524
1751464800000,2025-07-02 14:00:00+00:00,150.25,-4.012e-05,6061972.5,0.7541
1751468400000,2025-07-02 15:00:00+00:00,151.31,-4.012e-05,6013945.0,0.7569
1751472000000,2025-07-02 16:00:00+00:00,153.11,-3.065e-05,6080503.5,0.7564
1751475600000,2025-07-02 17:00:00+00:00,151.59,-3.065e-05,6011821.9,0.7521
1751479200000,2025-07-02 18:00:00+00:00,152.3,-3.065e-05,5871879.7,0.74
1751482800000,2025-07-02 19:00:00+00:00,153.02,-3.065e-05,5883925.6,0.7435
1751486400000,2025-07-02 20:00:00+00:00,152.81,-3.065e-05,5865421.1,0.7428
1751490000000,2025-07-02 21:00:00+00:00,153.79,-3.065e-05,5883446.4,0.7412
1751493600000,2025-07-02 22:00:00+00:00,153.53,-3.065e-05,5850727.6,0.7393
1751497200000,2025-07-02 23:00:00+00:00,152.28,-3.065e-05,5812395.4,0.7377
1751500800000,2025-07-03 00:00:00+00:00,153.07,4.047e-05,5776726.8,0.7319
1751504400000,2025-07-03 01:00:00+00:00,153.12,4.047e-05,5761170.0,0.7354
1751508000000,2025-07-03 02:00:00+00:00,152.77,4.047e-05,5763603.7,0.7351
1751511600000,2025-07-03 03:00:00+00:00,153.4,4.047e-05,5742637.6,0.7322
1751515200000,2025-07-03 04:00:00+00:00,153.8,4.047e-05,5723744.6,0.7282
1751518800000,2025-07-03 05:00:00+00:00,155.68,4.047e-05,5740546.6,0.7282
1751522400000,2025-07-03 06:00:00+00:00,155.44,4.047e-05,5748968.1,0.7326
1751526000000,2025-07-03 07:00:00+00:00,155.59,4.047e-05,5722057.2,0.7333
1751529600000,2025-07-03 08:00:00+00:00,155.2,8.791e-05,5715844.4,0.7322
1751533200000,2025-07-03 09:00:00+00:00,155.66,8.791e-05,5738826.3,0.7323
1751536800000,2025-07-03 10:00:00+00:00,154.85,8.791e-05,5767985.5,0.7354
1751540400000,2025-07-03 11:00:00+00:00,154.53,8.791e-05,5707649.8,0.7342
1751544000000,2025-07-03 12:00:00+00:00,153.12,8.791e-05,5697995.8,0.7314
1751547600000,2025-07-03 13:00:00+00:00,154.55,8.791e-05,5742804.1,0.7346
1751551200000,2025-07-03 14:00:00+00:00,152.28,8.791e-05,5779837.1,0.7378
1751554800000,2025-07-03 15:00:00+00:00,150.17,8.791e-05,5857764.0,0.739
1751558400000,2025-07-03 16:00:00+00:00,150.64,-1.125e-05,5797612.2,0.7335
1751562000000,2025-07-03 17:00:00+00:00,151.51,-1.125e-05,5868444.1,0.741
1751565600000,2025-07-03 18:00:00+00:00,151.7,-1.125e-05,5885972.9,0.7452
1751569200000,2025-07-03 19:00:00+00:00,151.78,-1.125e-05,5906740.6,0.7452
1751572800000,2025-07-03 20:00:00+00:00,152.78,-1.125e-05,5919780.7,0.7457
1751576400000,2025-07-03 21:00:00+00:00,153.03,-1.125e-05,5906956.9,0.7476
1751580000000,2025-07-03 22:00:00+00:00,152.94,-1.125e-05,5934418.3,0.7469
1751583600000,2025-07-03 23:00:00+00:00,152.33,-1.125e-05,5898549.9,0.7475
1751587200000,2025-07-04 00:00:00+00:00,152.4,1.16e-05,5878327.6,0.7437
1751590800000,2025-07-04 01:00:00+00:00,152.42,1.16e-05,5880130.2,0.743
1751594400000,2025-07-04 02:00:00+00:00,151.26,1.16e-05,5917986.7,0.7439
1751598000000,2025-07-04 03:00:00+00:00,151.69,1.16e-05,5872099.9,0.7406
1751601600000,2025-07-04 04:00:00+00:00,151.56,1.16e-05,5856505.6,0.7407
1751605200000,2025-07-04 05:00:00+00:00,153.22,1.16e-05,5830199.6,0.7404
1751608800000,2025-07-04 06:00:00+00:00,152.41,1.16e-05,5799742.6,0.7358
1751612400000,2025-07-04 07:00:00+00:00,150.47,1.16e-05,5786932.6,0.7322
1751616000000,2025-07-04 08:00:00+00:00,149.98,4.465e-05,5817118.8,0.7297
1751619600000,2025-07-04 09:00:00+00:00,150.84,4.465e-05,5760772.8,0.7338
1751623200000,2025-07-04 10:00:00+00:00,150.08,4.465e-05,5780840.3,0.738
1751626800000,2025-07-04 11:00:00+00:00,150.22,4.465e-05,5771501.1,0.7351
1751630400000,2025-07-04 12:00:00+00:00,150.51,4.465e-05,5789286.2,0.7356
1751634000000,2025-07-04 13:00:00+00:00,148.53,4.465e-05,5791128.9,0.7333
1751637600000,2025-07-04 14:00:00+00:00,148.1,4.465e-05,5711411.1,0.7385
1751641200000,2025-07-04 15:00:00+00:00,146.58,4.465e-05,5715075.8,0.7384
1751644800000,2025-07-04 16:00:00+00:00,145.9,-4.126e-05,5672668.2,0.7373
1751648400000,2025-07-04 17:00:00+00:00,146.64,-4.126e-05,5740674.6,0.7466
1751652000000,2025-07-04 18:00:00+00:00,146.37,-4.126e-05,5779325.9,0.756
1751655600000,2025-07-04 19:00:00+00:00,146.71,-4.126e-05,5787189.9,0.7573
1751659200000,2025-07-04 20:00:00+00:00,146.85,-4.126e-05,5782616.1,0.7586
1751662800000,2025-07-04 21:00:00+00:00,147.21,-4.126e-05,5789434.2,0.7614
1751666400000,2025-07-04 22:00:00+00:00,148.26,-4.126e-05,5789511.5,0.7617
1751670000000,2025-07-04 23:00:00+00:00,147.69,-4.126e-05,5839269.0,0.7671
1751673600000,2025-07-05 00:00:00+00:00,148.29,-6.238e-05,5883207.6,0.7668
1751677200000,2025-07-05 01:00:00+00:00,148.2,-6.238e-05,5878776.4,0.7657
1751680800000,2025-07-05 02:00:00+00:00,148.03,-6.238e-05,5884103.0,0.7658
1751684400000,2025-07-05 03:00:00+00:00,147.76,-6.238e-05,5885340.6,0.7655
1751688000000,2025-07-05 04:00:00+00:00,147.24,-6.238e-05,5912762.5,0.7655
1751691600000,2025-07-05 05:00:00+00:00,147.36,-6.238e-05,5918625.6,0.7631
1751695200000,2025-07-05 06:00:00+00:00,148.18,-6.238e-05,5912515.3,0.7615
1751698800000,2025-07-05 07:00:00+00:00,147.86,-6.238e-05,5900429.5,0.763
1751702400000,2025-07-05 08:00:00+00:00,147.34,-2.569e-05,5919367.4,0.7617
1751706000000,2025-07-05 09:00:00+00:00,147.92,-2.569e-05,5903481.1,0.7583
1751709600000,2025-07-05 10:00:00+00:00,147.93,-2.569e-05,5932413.3,0.7562
1751713200000,2025-07-05 11:00:00+00:00,148.18,-2.569e-05,5939757.5,0.7557
1751716800000,2025-07-05 12:00:00+00:00,148.26,-2.569e-05,5938675.2,0.753
1751720400000,2025-07-05 13:00:00+00:00,147.96,-2.569e-05,5936011.7,0.7496
1751724000000,2025-07-05 14:00:00+00:00,148.06,-2.569e-05,5937270.1,0.7516
1751727600000,2025-07-05 15:00:00+00:00,147.13,-2.569e-05,5941559.2,0.7526
1751731200000,2025-07-05 16:00:00+00:00,146.69,-3.193e-05,5914275.8,0.7534
1751734800000,2025-07-05 17:00:00+00:00,146.87,-3.193e-05,5933498.0,0.7545
1751738400000,2025-07-05 18:00:00+00:00,146.39,-3.193e-05,5953449.0,0.7543
1751742000000,2025-07-05 19:00:00+00:00,146.89,-3.193e-05,5955758.3,0.7539
1751745600000,2025-07-05 20:00:00+00:00,147.22,-3.193e-05,5930922.9,0.7549
1751749200000,2025-07-05 21:00:00+00:00,147.41,-3.193e-05,5939551.0,0.7554
1751752800000,2025-07-05 22:00:00+00:00,147.83,-3.193e-05,5929815.2,0.7575
1751756400000,2025-07-05 23:00:00+00:00,147.57,-3.193e-05,5930747.1,0.7582
1751760000000,2025-07-06 00:00:00+00:00,147.62,-3.093e-05,5931695.6,0.7581
1751763600000,2025-07-06 01:00:00+00:00,147.24,-3.093e-05,5927916.3,0.7587
1751767200000,2025-07-06 02:00:00+00:00,146.99,-3.093e-05,5931715.0,0.7575
1751770800000,2025-07-06 03:00:00+00:00,147.36,-3.093e-05,5945833.4,0.7572
1751774400000,2025-07-06 04:00:00+00:00,147.31,-3.093e-05,5920661.5,0.7567
1751778000000,2025-07-06 05:00:00+00:00,147.19,-3.093e-05,5909735.6,0.7563
1751781600000,2025-07-06 06:00:00+00:00,148.06,-3.093e-05,5910390.0,0.7555
1751785200000,2025-07-06 07:00:00+00:00,147.88,-3.093e-05,5883400.2,0.7546
