timestamp,datetime,close,volume,open,high,low,ema20,ema50,ema100,rsi,atr,adx,momentum_3,momentum_3_atr,momentum_5,momentum_5_atr,momentum_10,momentum_10_atr,ema_slope_5,ema_slope_10,ema_gap_20_50,ema_gap_50_100,distance_ema20,distance_ema50,distance_ema100,volatility_10,volatility_20,volatility_ratio,return_1,return_3,return_5,return_10,volume_change,volume_ma20,volume_ratio,ema_cross,price_above_ema20,price_above_ema50,price_above_ema100,rsi_above_50,rsi_overbought,rsi_oversold,hour_utc,asia_hours,europe_hours,us_hours
1774234921857,2026-03-23 03:02:01.857000+00:00,68291.62334548199,28926028468.03332,67914.62164219593,68291.62334548199,67684.18004265723,68461.24875702323,69174.71319076966,69940.028485285,43.77026765705458,344.37634067813735,60.99560645408941,442.7472872636572,1.2856495495358622,455.61678680170735,1.3230200016194977,-521.6769031030999,-1.5148453638708894,-292.80854226967494,-618.6265558706509,-0.010313948563528387,-0.010942450426315736,-0.002477685035271044,-0.012766078882789023,-0.023568837123791403,331.87299390750957,389.82516996450624,0.8513380342724557,0.005551112472838016,0.006525491842838349,0.006716444701201363,-0.007581047576828426,0.01783387473646525,28838337835.167213,1.0030407658502138,0,0,0,0,0,0,0,3,1,0,0
1774238519904,2026-03-23 04:01:59.904000+00:00,68061.75633105007,27835597062.399403,68291.62334548199,68291.62334548199,67914.62164219593,68423.2018593115,69131.06782372184,69902.83497728035,39.13911925828735,334.74202773772726,59.95707193456936,377.57628839284007,1.1279620038887754,-235.10662756866077,-0.7023516860358741,-642.9792071241391,-1.9208200758941325,-287.3131218219496,-620.9458559900377,-0.010239476789441876,-0.01104057015440573,-0.005282499480287741,-0.015467886238910971,-0.02633768211015564,269.00993705940505,381.05264438399695,0.7059652807141152,-0.00336596207808737,0.005578501330072649,-0.0034424220584057252,-0.009358586450956996,-0.037697238901599484,28874445708.972157,0.9640218670500763,0,0,0,0,0,0,0,4,1,0,0
1774242110399,2026-03-23 05:01:50.399000+00:00,68505.55527490156,27989377540.682236,68061.75633105007,68505.55527490156,68061.75633105007,68431.04504174866,69106.53791984654,69875.16607228275,47.21281699087633,361.31527917060674,57.85883401251739,590.9336327056371,1.6355069015130328,656.6792166832311,1.8174687164922156,-66.80365258065285,-0.18489019543817617,-197.40908958335058,-568.1704080462805,-0.009774659510238431,-0.01100001897156282,0.0010888366984231743,-0.008696465819804596,-0.01960082350236402,256.13158673896856,370.08396684418216,0.6920904705034355,0.006520533230039982,0.008701125301395773,0.009678557034898505,-0.0009742067157307854,0.005524597799648534,28899912806.925648,0.9684934943462802,0,1,0,0,0,0,0,5,1,0,0
1774245736176,2026-03-23 06:02:16.176000+00:00,68856.33114252616,29294013295.19479,68505.55527490156,68856.33114252616,68061.75633105007,68471.54847991794,69096.7258893634,69854.99112317865,50.468993354548196,409.27856674874266,55.6492471062428,564.7077970441751,1.3797639136838786,1172.1510998689337,2.86394449917168,675.1264287248778,1.6495523674449784,-66.97478582599433,-449.7611854966526,-0.009047858656088623,-0.010854846899603341,0.005619599251812997,-0.0034791047440098917,-0.014296186494269322,355.469396760301,372.62740811187,0.9539539739212666,0.005120400326907637,0.00826906389656834,0.017317947844388337,0.009901943381006584,0.04661181738022857,28980276200.310364,1.0108258835325064,0,1,0,0,1,0,0,6,1,0,0
1774249310693,2026-03-23 07:01:50.693000+00:00,67813.61163802224,30889536819.95416,68856.33114252616,68856.33114252616,67813.61163802224,68408.88782830883,69046.40768342845,69814.56776703693,39.42226427555135,474.966475257438,51.29729002249836,-248.14469302783255,-0.52244675351736,-101.01000417368778,-0.21266765010928154,-366.2358437917428,-0.7710772504380177,-70.2162351924344,-441.8063910485653,-0.009233208164030686,-0.011002862413640433,-0.00870173758387362,-0.017854600793403633,-0.02866101149106377,370.329739261224,386.6693711782188,0.9577426268152367,-0.015143407834867006,-0.0036458755460389014,-0.0014873086491721255,-0.005371614301270311,0.05446585651072566,29138895742.86602,1.0600791839380785,0,0,0,0,0,0,0,7,1,0,0
1774252948385,2026-03-23 08:02:28.385000+00:00,68302.02880878812,33234107122.3878,67813.61163802224,68856.33114252616,67813.61163802224,68398.71077883066,69017.21635501119,69784.61650053695,46.05598583483327,541.091202292028,46.702731533812305,-203.52646611344244,-0.37614077858098016,10.405463306131423,0.019230516523008546,466.0222501078388,0.8612637724172879,-62.537978192573064,-355.346520462248,-0.008961612896687315,-0.010996695031201653,-0.001413505736316646,-0.010362451341767845,-0.02124519365578841,361.0945666475712,385.6896600435374,0.9362308717501246,0.007202347124246611,-0.002970948345673907,0.00015236807673302266,0.00686983614969594,0.07590176298529294,29370482314.149525,1.1315478842639548,0,0,0,0,0,0,0,8,0,1,0
1774256533964,2026-03-23 09:02:13.964000+00:00,68433.41999646043,33186652713.535805,68302.02880878812,68433.41999646043,67813.61163802224,68402.01641860492,68994.32238016606,69757.86013411959,48.63900237318495,568.1531335302653,41.53591358701321,-422.91114606572955,-0.7443611961407944,371.66366541036405,0.6541610764355047,136.55703784170328,0.24035252079522093,-21.185440706583904,-308.4985625285335,-0.008584850769277404,-0.010945544380024184,0.00045910310104498774,-0.0081296889998426,-0.01898624950812321,369.43446080819376,379.4013767490405,0.9737298898958913,0.0019236791346293192,-0.006141935520647235,0.005460682848126952,0.0019994628146309257,-0.001427882767460531,29595820369.19091,1.121329035639199,0,1,0,0,0,0,0,9,0,1,0
1774260169610,2026-03-23 10:02:49.610000+00:00,68248.65909045594,33454501955.860466,68433.41999646043,68433.41999646043,68248.65909045594,68387.41095878121,68965.08068253037,69727.97496493813,50.68860348398403,543.9552822182346,37.10752903890458,435.04745243370417,0.7997853254767411,-256.89618444562075,-0.47227445498461695,399.7830322376103,0.7349556945330237,-43.634082967444556,-241.04317255079513,-0.008376264016979407,-0.01094100728999179,-0.0020289095080511274,-0.010388178843324538,-0.021215528992861776,351.89338429847425,367.99932116526065,0.9562337864760502,-0.00269986369253572,0.006415341137645303,-0.0037500051406741397,0.005892257255589284,0.008070993017485373,29814713210.020752,1.1220802870113262,0,0,0,0,1,0,0,10,0,1,0
1774263780576,2026-03-23 11:03:00.576000+00:00,68533.56691669108,33713344723.407417,68248.65909045594,68533.56691669108,68248.65909045594,68401.33057382025,68948.15857406608,69704.32332041839,53.41331691138985,536.2693094015849,32.9949578208775,231.5381079029612,0.4317571485888886,-322.76422583508247,-0.601869657980707,849.3868740338512,1.583881193912939,-70.21790609769232,-137.19269192368665,-0.007931002242190644,-0.01084817569889254,0.0019332422594926224,-0.006013092531392755,-0.016796037146011047,310.64830120352366,360.4396335053857,0.8618594414337097,0.004174555662075807,0.00338991552580592,-0.0046875025212568255,0.012549267398948016,0.007737158003083389,30054228782.63933,1.1217504520655595,0,1,0,0,1,0,0,11,0,1,0
1774267376980,2026-03-23 12:02:56.980000+00:00,70090.85625395848,43268667480.6687,68533.56691669108,70090.85625395848,68248.65909045594,68562.23778145245,68992.97024778735,69711.97743791423,67.63003359170699,643.197810000266,32.54259970915954,1657.4362574980478,2.5768686269273204,2277.2446159362444,3.540504306031917,2176.2346117625566,3.383460854385765,153.3499531436246,83.13371795119019,-0.006243135565666025,-0.010313969228132035,0.022295341021082514,0.015913012618939116,0.005434917068328468,620.9732553108273,529.9218474815248,1.1718204453393022,0.02272301599536508,0.02421969057784601,0.033580936937731565,0.03204368307060479,0.28342850095876004,30843741346.684578,1.4028345976036947,0,1,1,1,1,0,0,12,0,1,0
1774270951406,2026-03-23 13:02:31.406000+00:00,70658.89681764365,45955775020.71413,70090.85625395848,70658.89681764365,68533.56691669108,68761.91959442305,69058.3007015072,69730.72831672076,68.16363822605916,762.0887743584171,33.27191584259735,2410.237727187705,3.16267317966574,2356.8680088555266,3.0926423379477144,2367.273472161658,3.1062962109035146,363.2088155923848,300.6708373998117,-0.00429175210037703,-0.009643203669971068,0.02758761294637354,0.02317746165018952,0.013310752996972732,910.5815897031266,734.4997305710552,1.2397303250134222,0.008104346187853606,0.03531553233878504,0.03450655932129898,0.03466418509611069,0.06210284939433253,31719948144.603577,1.448797293463812,0,1,1,1,1,0,0,13,0,1,0
1774274597746,2026-03-23 14:03:17.746000+00:00,71413.47363715255,48129853971.09695,70658.89681764365,71413.47363715255,70090.85625395848,69014.44855087348,69150.6604244737,69764.05000623426,76.17684517404652,823.643130305247,34.280907070613885,2879.9067204614694,3.4965467621810373,2980.0536406921165,3.6181369467474185,3351.7173061024805,4.069380515394222,612.4321322685573,591.2466915619734,-0.0019697841316929474,-0.008792344792278436,0.0347612005406469,0.03272294434773039,0.02364288814612817,1199.8287994588577,989.3290375782634,1.2127702249555583,0.010679148040710462,0.042021841996962905,0.04354675889128812,0.04924523677878434,0.047308068450654384,32704458165.28713,1.4716603384116758,0,1,1,1,1,1,0,14,0,1,0
1774278207114,2026-03-23 15:03:27.114000+00:00,71453.46560478497,50638901723.836136,71413.47363715255,71453.46560478497,70658.89681764365,69246.73588934125,69240.9665099761,69797.50378046298,78.19641388652063,836.6349782466631,35.75626973388224,1362.6093508264894,1.6286784395293987,3204.8065143290296,3.8305911151902143,2947.910329883409,3.5235322530517963,859.324930560033,815.6908475925884,8.332320670755315e-05,-0.007973598486234962,0.03186763516146318,0.03195361368172257,0.023725229909805294,1388.7398307180604,1178.820200249407,1.1780760377403092,0.0005600059147887748,0.01944061499105354,0.04695779458584548,0.043031697474079644,0.05213079919681296,33813504000.512947,1.4975940299789088,1,1,1,1,1,1,0,15,0,1,0
1774281794826,2026-03-23 16:03:14.826000+00:00,70123.74223304595,52798286154.59117,71453.46560478497,71453.46560478497,70123.74223304595,69330.2603030274,69275.58516578277,69803.96394784086,64.1914825594083,915.1551048324005,36.50260878797996,-535.1545845976943,-0.5847692721942481,1590.175316354871,1.737601973652423,1267.4110905197886,1.3849139712244714,928.9297292071569,858.7118231094646,0.0007892410740925253,-0.0075694667204416624,0.011444958183488885,0.012243232088671093,0.00458109063038359,1393.4203609918832,1210.794687819638,1.1508312474521265,-0.01860964140065413,-0.007573774976685765,0.023202868140336008,0.018406602116170845,0.04264279747873356,34961885215.915344,1.5101670241327931,1,1,1,1,1,0,0,16,0,0,1
1774285419326,2026-03-23 17:03:39.326000+00:00,70539.95075755077,54788892303.47236,70123.74223304595,71453.46560478497,70123.74223304595,69445.46891774391,69325.16813016584,69818.53794407274,64.3709576254556,966.7465383262762,39.55313722783781,-873.5228796017764,-0.9035696999899286,449.0945035922923,0.46454213776633435,2726.3391195285367,2.8201177986617174,883.2311362914625,1036.581089435087,0.00173531187623226,-0.007066458686117284,0.01576030599063621,0.017522966913027075,0.010332682905160685,1287.9688980511896,1258.4367725272348,1.0234673097359086,0.005935343882840893,-0.012231905761090567,0.006407319407899736,0.04020342013460776,0.03770209781152323,36239111884.382065,1.5118718272752338,1,1,1,1,1,0,0,17,0,0,1
1774289023051,2026-03-23 18:03:43.051000+00:00,71069.34533324269,55487352805.09346,70539.95075755077,71069.34533324269,70123.74223304595,69600.12381445809,69393.56723616886,69843.30640722462,68.51508417602807,1007.3609238198957,42.232582467385,-384.1202715422842,-0.38131345226863295,410.44851559904055,0.407449312251091,2767.316524454567,2.747095364748661,838.2042200350406,1201.4130356274254,0.002976595475863685,-0.006439259453633706,0.021109467027692255,0.024148896847608462,0.017554136381653967,1231.216970999278,1314.8430278468966,0.9363984482736618,0.007504890065935355,-0.005375810232450928,0.005808872400857368,0.04051587592224659,0.012748213593229307,37461183258.90648,1.4811959467911686,1,1,1,1,1,0,0,18,0,0,1
1774292633045,2026-03-23 19:03:53.045000+00:00,71049.75201776822,56428822686.53327,71069.34533324269,71069.34533324269,70539.95075755077,69738.18364334476,69458.51565897668,69867.19641931458,66.52549908964559,1013.4748975227828,45.839802705141096,926.0097847222642,0.913697800493817,-363.7216193843342,-0.3588856717353055,2616.3320213077823,2.5815459541255827,723.735092471281,1336.1672247398383,0.00402640312299752,-0.005849394011535287,0.018807033764043565,0.02290916158652295,0.016925762862394163,1121.0363029037403,1368.5614466490356,0.8191347970883084,-0.00027569292192852757,0.013205367472329144,-0.005093179211984267,0.03823178823216944,0.016967287748378412,38664879670.49372,1.4594335522941178,1,1,1,1,1,0,0,19,0,0,1
1774296266620,2026-03-23 20:04:26.620000+00:00,70673.84328686942,56962659101.14077,71049.75201776822,71069.34533324269,70673.84328686942,69827.2940855852,69506.17556595287,69883.1696246127,61.766995188857784,984.969700015438,49.91397345726644,133.89252931864758,0.13593568341904208,-779.6223179155495,-0.7915190872402768,2425.18419641348,2.462191675922078,580.558196243961,1439.883126803994,0.00461999983480076,-0.005394633080967862,0.012123471378493133,0.016799481649059745,0.011314221528644752,854.1385246705477,1362.6876189588347,0.6268043481037525,-0.005290781744105022,0.001898109197422615,-0.010910909797261725,0.03553453252757932,0.009460350033758447,39994002443.7202,1.4242800325198501,1,1,1,1,1,0,0,20,0,0,1
1774299816033,2026-03-23 21:03:36.033000+00:00,70898.50990542116,55691958016.33245,70673.84328686942,71049.75201776822,70673.84328686942,69929.31463985529,69560.7769125987,69903.27537274752,72.33856581167043,937.3403590436428,54.25748427206876,-170.83542782152654,-0.18225549147998674,774.7676723752083,0.8265596001496124,2364.9429887300794,2.5230354864299236,599.0543368278886,1527.9840660350455,0.005298068014962722,-0.004899605323534687,0.013859641990735139,0.01923113933162781,0.014237309015446242,472.7667631797378,1340.7923197706464,0.35260252927210095,0.0031789217637394618,-0.0024037850218048273,0.011048578522811603,0.03450780537375042,-0.02230761528446401,41354676645.48535,1.3466906897556963,1,1,1,1,1,1,0,21,0,0,1
1774303408929,2026-03-23 22:03:28.929000+00:00,70871.49537193075,54920108436.87274,70898.50990542116,70898.50990542116,70673.84328686942,70019.0461381482,69612.17763649406,69922.44804599868,69.93853660902784,878.908010047058,58.60099508687108,-178.25664583746402,-0.2028160442273358,331.54461437997816,0.3772233391776989,780.6391179722705,0.8881920622506023,573.5772204042878,1456.8083566957503,0.0058447891657513965,-0.004437350495802275,0.01217453365618064,0.01809048040434376,0.013572856106349968,402.3900693987439,1314.1196266463096,0.3062050525991006,-0.0003810310474288148,-0.00250889891625361,0.004700097048827123,0.011137531479766816,-0.013859264550069361,42679721870.09038,1.2867963058437908,1,1,1,1,1,0,0,22,0,0,1
1774307025953,2026-03-23 23:03:45.953000+00:00,70754.11294097341,54491676934.79403,70871.49537193075,70898.50990542116,70754.11294097341,70089.05250032202,69656.95941314031,69938.91665778036,68.04734081225132,844.9500533334545,63.33637531241595,80.26965410399134,0.09499928875951358,-315.232392269274,-0.3730781376078202,95.21612332976656,0.11268846360104313,488.9286858639389,1327.1329058989795,0.006203157456513949,-0.004031478583228459,0.009488791999982206,0.015750809927344154,0.011655832291225106,397.80219328420503,1290.9166473795754,0.30815482478415723,-0.0016562714013768076,0.0011357759868551032,-0.004435560659678983,0.0013475461352800977,-0.007800995195979432,43958004293.42841,1.2396303656337821,1,1,1,1,1,0,0,23,0,0,1
1774310581550,2026-03-24 00:03:01.550000+00:00,70892.82823994374,52502731112.03615,70754.11294097341,70892.82823994374,70754.11294097341,70165.60257076219,69705.42485732869,69957.80599604102,70.71124624581245,841.6610814024431,67.09170415196243,-5.681665477415663,-0.0067505384328195505,-156.92377782447147,-0.18644532970800112,-520.6453972088057,-0.618592695697969,427.41892741742777,1151.1540198887087,0.006601748922345414,-0.0036076194088563943,0.01036441849762706,0.01703459070861992,0.013365516979701184,352.39633199686114,1242.559427552314,0.28360521370880215,0.001960526295991416,-8.013800974093765e-05,-0.0022086463832445835,-0.0072905765633831665,-0.036499992928055724,45191360995.91025,1.1617868980929247,1,1,1,1,1,1,0,0,1,0,0
1774314191859,2026-03-24 01:03:11.859000+00:00,70691.20963441042,52521435013.093544,70892.82823994374,70892.82823994374,70691.20963441042,70215.66038634774,69744.08308388092,69972.32884036515,67.12380962718368,835.7118513523134,70.25178108533167,-180.28573752033117,-0.2157271519227593,17.366347540999413,0.02078030545205014,-762.2559703745501,-0.9121038180098786,388.36630076252914,968.9244970064901,0.0067615384935185395,-0.0032619431176137245,0.006772694943636078,0.01358002727472087,0.010273786880601364,277.7332273175065,1203.485000962628,0.23077414932081133,-0.0028439915649990377,-0.002543839897467981,0.00024572524619204117,-0.010667865637065788,0.0003562462496948804,46417963869.53081,1.1314894199305694,1,1,1,1,1,0,0,1,1,0,0
1774317773654,2026-03-24 02:02:53.654000+00:00,70497.783796673,51813008521.67471,70691.20963441042,70892.82823994374,70497.783796673,70242.52928256919,69773.63997457865,69982.7338890049,54.121819396207385,732.343799907185,66.83718786186805,-256.32914430041274,-0.3500120357855132,-400.7261087481602,-0.5471830427170222,374.04156362704816,0.5107458596282954,313.21464271389414,912.2689795417828,0.006720149732210826,-0.002987792885569209,0.0036339026614059505,0.010378472763613703,0.007359671150958295,196.29864257818375,1172.0316928853265,0.16748578026497937,-0.002736207779407751,-0.0036228161677930304,-0.005652109039847697,0.0053340217124175915,-0.0134883308356335,47543913630.85481,1.0897926688149073,1,1,1,1,1,0,0,2,1,0,0
1774321226282,2026-03-24 03:00:26.282000+00:00,70429.82090509095,51504807617.59633,70497.783796673,70691.20963441042,70429.82090509095,70260.36657995221,69799.37256008894,69991.58709724422,47.41809698130638,599.2051447905354,61.57630572860966,-463.0073348527949,-0.772702535814588,-441.67446683980234,-0.7371005918085,-110.12985245982418,-0.1837932357845862,241.32044180401135,814.8976622082992,0.006604558221012768,-0.0027462520158061127,0.002411805309126982,0.009032292438721628,0.006261235471598325,214.38418493571973,1035.5295723793815,0.20702854911532814,-0.0009640429517340232,-0.006531088494391879,-0.006232046671541425,-0.0015612408468832495,-0.005948330600209384,48574677170.73692,1.0603221805584047,1,1,1,1,0,0,0,3,1,0,0
1774324973422,2026-03-24 04:02:53.422000+00:00,70505.5355628202,51476243940.08875,70429.82090509095,70505.5355628202,70429.82090509095,70283.71600689202,69827.06522686272,70001.76429458236,37.91774794832609,510.1406644001909,62.26324168722169,-185.67407159022696,-0.3639664205333189,-248.5773781532189,-0.487272228034377,-563.8097704224929,-1.1052045244920898,194.66350656999566,683.5921924339345,0.006539738975792279,-0.0024956380668417666,0.003156059020931994,0.009716437798913362,0.007196551020026528,204.58725333209938,925.2008499122084,0.22112739450197466,0.001075036919819361,-0.002626551059890847,-0.003513256937594522,-0.007933234333013739,-0.0005545827434140227,49486784011.62196,1.0402018431425968,1,1,1,1,0,0,0,4,1,0,0
1774328617094,2026-03-24 05:03:37.094000+00:00,70367.86749397316,50727489915.49898,70505.5355628202,70505.5355628202,70367.86749397316,70291.73043423308,69848.27315890626,70009.01386288712,35.919600186573646,463.21918452202743,63.105286475245784,-129.91630269984307,-0.28046399424043045,-524.9607459705876,-1.1332880060057682,-681.8845237950591,-1.472055878900309,126.12786347088695,553.5467908883147,0.006348865265687248,-0.0022960001164374576,0.0010831581363801802,0.007438900227136738,0.005125820394911608,198.41524365391197,802.7341625296343,0.2471742862277733,-0.0019525852509038044,-0.00184284236614507,-0.007404990871485717,-0.009597282248424044,-0.014545622743206033,50363825871.72012,1.0072207390420485,1,1,1,1,0,0,0,5,1,0,0
1774332095299,2026-03-24 06:01:35.299000+00:00,70252.45308411747,50183691416.213554,70367.86749397316,70505.5355628202,70252.45308411747,70287.98973422206,69864.1233520518,70013.83444152535,52.43706993611807,386.31626359086346,65.46352913579695,-177.36782097347896,-0.4591259485811441,-438.7565502929501,-1.1357444447578928,-421.3902027519507,-1.0907907392639102,72.32934787432896,460.6956486368581,0.006067010674911969,-0.0021383072455285843,-0.0005055863774019917,0.005558356899561189,0.0034081641792010394,235.9452000597328,610.5386211703992,0.3864541764899766,-0.0016401578442827303,-0.0025183625159646006,-0.006206663495532783,-0.0059624633832562335,-0.01071999620307007,51200285344.73778,0.980144760489529,1,0,1,1,1,0,0,6,1,0,0
1774335726833,2026-03-24 07:02:06.833000+00:00,70502.13562095199,46005550462.54906,70252.45308411747,70502.13562095199,70252.45308411747,70308.38458057729,69889.14344102828,70023.50377181103,49.23579925706103,309.17048966911324,68.02530906210772,-3.3999418682069518,-0.010996980571611786,4.351824278986896,0.014075807440886032,-396.3742844691733,-1.282057304024675,65.85529800810036,379.0699407219945,0.005998659003493962,-0.001918789028618018,0.002755731646097639,0.008770921344041678,0.006835302767777841,215.6647119994043,375.1231236520884,0.5749171362718339,0.003554075706588611,-4.822233943857501e-05,6.172994446940194e-05,-0.005590727999755352,-0.08325694734195277,51814895631.69487,0.8878827198564833,1,1,1,1,0,0,0,7,1,0,0
1774339306399,2026-03-24 08:01:46.399000+00:00,71285.55416417253,50773513789.154106,70502.13562095199,71285.55416417253,70252.45308411747,70401.4483504435,69943.90464585746,70048.49486868946,53.96250096061902,315.4203453732792,65.01033243937913,917.6866701993713,2.909408615076325,855.7332590815786,2.712993222009417,414.05879224177625,1.312720622862053,141.08177049129154,382.4022122953029,0.006541580812548247,-0.001493111636846244,0.01255806285870899,0.01918179325429654,0.01766004105872673,301.32529259109856,370.3123431245295,0.8137057761797785,0.011111983152290783,0.013041274418014392,0.012150155262140139,0.005842388255938635,0.10363887136806293,52190137947.11913,0.9728564779920605,1,1,1,1,1,0,0,8,0,1,0
1774342894519,2026-03-24 09:01:34.519000+00:00,70926.05228348031,49500935566.54602,71285.55416417253,71285.55416417253,70502.13562095199,70451.41062978035,69982.42023948973,70065.87224323978,47.98409546514027,333.5649144824669,62.127284220973515,673.5991993628413,2.0193946368968176,420.51672066011815,1.2606743167594756,171.93934250689927,0.5154599151222673,167.69462288833165,362.3581294583273,0.006701545740854221,-0.001191050665298749,0.006737149042965022,0.013483844096293624,0.0122767334895132,314.5737102077206,371.7980523582245,0.8460875688090761,-0.005043123882635059,0.009588265886691483,0.0059643078703435215,0.0024300967867456613,-0.02506382024085807,52367395974.41072,0.9452624986496294,1,1,1,1,0,0,0,9,0,1,0
1774346477550,2026-03-24 10:01:17.550000+00:00,71299.66799821133,48123931778.926445,70926.05228348031,71299.66799821133,70926.05228348031,70532.19704582139,70034.07701434156,70090.30384234813,60.2065414771832,332.001605079449,59.553255374269135,797.5323772593401,2.402194342007731,931.8005042381701,2.8066144560210318,406.8397582675825,1.2254150342743773,240.46661158831557,366.5944750592025,0.007112537963166539,-0.0008022055109512094,0.010881143428601086,0.01807107393748621,0.017254371711433545,372.56839787287964,362.01163508528583,1.0291613908627708,0.0052676795437271995,0.011312173315531915,0.013241846561827142,0.0057387999374294285,-0.02781773257130493,52367099864.8022,0.918972635551129,1,1,1,1,1,0,0,10,0,1,0
1774350100911,2026-03-24 11:01:40.911000+00:00,71237.84222578786,49479205780.72941,71299.66799821133,71299.66799821133,70926.05228348031,70599.40134867534,70081.28349322181,70113.02737469348,55.84458935241812,331.8378182103219,56.18747176666863,-47.711938384672976,-0.1437808946611159,985.3891416703846,2.9694901774150186,546.6325913774344,1.6472884083120745,311.4116144532745,383.7409623276035,0.0073930988364909285,-0.0004527529713134449,0.009043148594977363,0.016503104322824032,0.016042879521992532,412.98767562965446,342.79294682953224,1.204772967032569,-0.000867125670557467,-0.000669307252277096,0.014026401903582286,0.007732681251380713,0.028162162809740376,52309115067.646866,0.9459002645474354,1,1,1,1,1,0,0,11,0,1,0
1774353713259,2026-03-24 12:01:53.259000+00:00,71110.07805777165,37642318527.34564,71237.84222578786,71299.66799821133,71110.07805777165,70648.03722573213,70121.62837810612,70132.77095257622,53.97146563644255,329.3323412023175,52.82168815906811,184.02577429133817,0.558784398821875,607.9424368196633,1.8459846202781112,612.2942610986502,1.8591987014190625,339.6526451548416,405.50794316294196,0.007507082476572475,-0.00015887828640952922,0.0065400377729281445,0.01409621685246189,0.013935098983273985,419.9863431054034,319.07093612875514,1.3162789071328151,-0.0017934873379692462,0.0025946146495763323,0.00862303576289114,0.008685298006879227,-0.23922953221682186,51551316686.28459,0.7301912142500234,1,1,1,1,1,0,0,12,0,1,0
1774357314402,2026-03-24 13:01:54.402000+00:00,70930.59887301897,38476133232.25421,71110.07805777165,71237.84222578786,70930.59887301897,70674.94785880706,70153.35271123996,70148.56952525825,52.878294347617064,340.96422608239874,48.391469231618785,-369.0691251923563,-1.0824277063693026,-354.9552911535575,-1.0410338211486636,500.7779679280211,1.4687111714969172,273.49950836355856,414.5812788548501,0.00743507084706349,6.81865077802697e-05,0.0036172791343637356,0.011079244708064824,0.01114818667085058,401.4909124534324,314.70544103653003,1.2757673052332998,-0.002523962701979632,-0.00517630916881151,-0.00497934392620536,0.007110311534127778,0.02215099222176864,50735678732.72368,0.7583644132356455,1,1,1,1,1,0,0,13,0,1,0
1774360878048,2026-03-24 14:01:18.048000+00:00,70039.64380544117,38685965806.49092,70930.59887301897,71110.07805777165,70039.64380544117,70614.44271086746,70148.89353846354,70146.41258031137,38.826953169641754,407.5155798938379,45.73379319005776,-1198.1984203466855,-2.9402518074494863,-886.4084780391422,-2.1751523666164094,-465.89175737902406,-1.1432489464584215,163.03208108710533,330.726703975437,0.00663658610878374,3.5368282723353854e-05,-0.008139962355573847,-0.0015573978078851302,-0.0015220846076477584,466.59640559673034,352.4136275738341,1.3240021641869466,-0.012560941000551828,-0.01681968996967942,-0.012497642960534572,-0.0066078748804612175,0.005453577493613748,49895609382.79356,0.7753380765368852,1,0,0,0,0,0,0,14,0,1,0
1774364513516,2026-03-24 15:01:53.516000+00:00,69903.3681889646,37149463460.293106,70039.64380544117,70930.59887301897,69903.3681889646,70546.72132782909,70139.26509338515,70141.59982008669,39.5030173993615,466.48787121677015,43.498724430072905,-1206.7098688070546,-2.5867979496648292,-1396.2998092467315,-2.9932178206577382,-464.49930500856135,-0.9957371534590537,14.524282007696456,254.99089359601203,0.005809245846836796,-3.328590604609553e-05,-0.00911953279692253,-0.003363264558111348,-0.003396438514849354,532.3506483901494,393.75307536972934,1.3519910870290404,-0.0019456925973970751,-0.016969604052841758,-0.0195835387239357,-0.006601014377028647,-0.03971730611259583,48931641421.481544,0.7592114709641453,1,0,0,0,0,0,0,15,0,1,0
1774368104685,2026-03-24 16:01:44.685000+00:00,69872.59897269034,34861619106.24478,69903.3681889646,70039.64380544117,69872.59897269034,70482.51919876826,70128.80759845595,70136.2730706333,41.292806235830966,450.2021847510623,43.7514394345766,-1057.9999003286357,-2.35005501120269,-1365.2432530975202,-3.032511390082266,-379.85411142713565,-0.8437411551815853,-116.88214990707638,194.52946454619814,0.005043741829143778,-0.0001064423849528195,-0.008653496398984932,-0.00365340057159706,-0.0037594540798798507,582.8538948758107,435.4814481547945,1.338412686339351,-0.0004401678641733353,-0.014915987135857733,-0.019164578971530233,-0.00540698715491561,-0.061584855902257374,47826589421.73675,0.7289171050612381,1,0,0,0,0,0,0,16,0,0,1
1774371698079,2026-03-24 17:01:38.079000+00:00,69442.96978741302,37174900611.58506,69872.59897269034,69903.3681889646,69442.96978741302,70383.5144929249,70101.9119980229,70122.54429274774,37.51363190748383,464.41716133906965,46.30175137200588,-596.6740180281486,-1.284780296033284,-1667.108270358629,-3.589678438134792,-1059.1658335389657,-2.280634571050378,-264.5227328072215,75.12991234762012,0.004017044426833161,-0.00029423197536451555,-0.013363139256230679,-0.009399775153471754,-0.009691241414424881,707.8166712279848,509.470806496547,1.3893174293840145,-0.0061487506060170505,-0.008519089841256378,-0.023444050630969993,-0.015023173755096875,0.06635611209824432,46900736551.499374,0.7926293560606483,1,0,0,0,0,0,0,17,0,0,1
