timestamp,datetime,close,volume,open,high,low
1774479829154,2026-03-25 23:03:49.154000+00:00,0.7399848962471319,48158284.042088315,0.7392385469320379,0.7399848962471319,0.7392385469320379
1774483475576,2026-03-26 00:04:35.576000+00:00,0.7400102580727285,48498020.5055195,0.7399848962471319,0.7400102580727285,0.7392385469320379
1774487027469,2026-03-26 01:03:47.469000+00:00,0.7401930624200239,47905962.656692244,0.7400102580727285,0.7401930624200239,0.7399848962471319
1774490600537,2026-03-26 02:03:20.537000+00:00,0.740094307807091,47915510.1071664,0.7401930624200239,0.7401930624200239,0.7400102580727285
1774494289779,2026-03-26 03:04:49.779000+00:00,0.7335336552717302,48020927.97755498,0.740094307807091,0.7401930624200239,0.7335336552717302
1774497889447,2026-03-26 04:04:49.447000+00:00,0.7241829719357904,48813115.29598892,0.7335336552717302,0.740094307807091,0.7241829719357904
1774501482408,2026-03-26 05:04:42.408000+00:00,0.7239935746420794,48799652.251446486,0.7241829719357904,0.7335336552717302,0.7239935746420794
1774505072487,2026-03-26 06:04:32.487000+00:00,0.7107791486851884,51935531.95696293,0.7239935746420794,0.7241829719357904,0.7107791486851884
1774508673375,2026-03-26 07:04:33.375000+00:00,0.7074847171655524,52149188.599107124,0.7107791486851884,0.7239935746420794,0.7074847171655524
1774512169093,2026-03-26 08:02:49.093000+00:00,0.7103156438971973,52052136.85943628,0.7074847171655524,0.7107791486851884,0.7074847171655524
1774515803867,2026-03-26 09:03:23.867000+00:00,0.7075966252724356,50579330.738768674,0.7103156438971973,0.7103156438971973,0.7074847171655524
1774519450135,2026-03-26 10:04:10.135000+00:00,0.7015983012641832,50980380.194048636,0.7075966252724356,0.7103156438971973,0.7015983012641832
1774522986553,2026-03-26 11:03:06.553000+00:00,0.703269903159663,49796806.078471854,0.7015983012641832,0.7075966252724356,0.7015983012641832
1774526623255,2026-03-26 12:03:43.255000+00:00,0.703095617007164,48788392.79760608,0.703269903159663,0.703269903159663,0.7015983012641832
1774530155688,2026-03-26 13:02:35.688000+00:00,0.7032565438305731,47199258.190460056,0.703095617007164,0.703269903159663,0.703095617007164
1774533746248,2026-03-26 14:02:26.248000+00:00,0.7059702225900846,46873287.11077957,0.7032565438305731,0.7059702225900846,0.703095617007164
1774537319785,2026-03-26 15:01:59.785000+00:00,0.7031151683334831,45723244.58746105,0.7059702225900846,0.7059702225900846,0.7031151683334831
1774540967449,2026-03-26 16:02:47.449000+00:00,0.699630776579605,45147705.351538196,0.7031151683334831,0.7059702225900846,0.699630776579605
1774544555488,2026-03-26 17:02:35.488000+00:00,0.6946755630648004,44118122.02022192,0.699630776579605,0.7031151683334831,0.6946755630648004
1774548160288,2026-03-26 18:02:40.288000+00:00,0.6920964260367806,43378887.70719493,0.6946755630648004,0.699630776579605,0.6920964260367806
1774551836641,2026-03-26 19:03:56.641000+00:00,0.6915934998557052,42496126.14182674,0.6920964260367806,0.6946755630648004,0.6915934998557052
1774555417565,2026-03-26 20:03:37.565000+00:00,0.6923842567793448,39369347.77236908,0.6915934998557052,0.6923842567793448,0.6915934998557052
1774559019560,2026-03-26 21:03:39.560000+00:00,0.6950260446876988,37196137.17848357,0.6923842567793448,0.6950260446876988,0.6915934998557052
1774562475097,2026-03-26 22:01:15.097000+00:00,0.6976297231651765,37321000.40421455,0.6950260446876988,0.6976297231651765,0.6923842567793448
1774566175156,2026-03-26 23:02:55.156000+00:00,0.6968072813355073,37141588.13612894,0.6976297231651765,0.6976297231651765,0.6950260446876988
1774569729720,2026-03-27 00:02:09.720000+00:00,0.6953739091916844,37417481.39956807,0.6968072813355073,0.6976297231651765,0.6953739091916844
1774573309971,2026-03-27 01:01:49.971000+00:00,0.6959632295400586,33666022.99727931,0.6953739091916844,0.6968072813355073,0.6953739091916844
1774576932857,2026-03-27 02:02:12.857000+00:00,0.6980608112925379,37262557.825880334,0.6959632295400586,0.6980608112925379,0.6953739091916844
1774580601053,2026-03-27 03:03:21.053000+00:00,0.6992681892807131,37377111.8149983,0.6980608112925379,0.6992681892807131,0.6959632295400586
1774584132046,2026-03-27 04:02:12.046000+00:00,0.6976367455832087,36048647.1379507,0.6992681892807131,0.6992681892807131,0.6976367455832087
1774587721857,2026-03-27 05:02:01.857000+00:00,0.6972185951416562,35937535.89348453,0.6976367455832087,0.6992681892807131,0.6972185951416562
1774591335115,2026-03-27 06:02:15.115000+00:00,0.6983681087590592,34003442.06793827,0.6972185951416562,0.6983681087590592,0.6972185951416562
1774594874280,2026-03-27 07:01:14.280000+00:00,0.7012083887840326,32407207.370554738,0.6983681087590592,0.7012083887840326,0.6972185951416562
1774598477678,2026-03-27 08:01:17.678000+00:00,0.6933419778184832,32809187.262132194,0.7012083887840326,0.7012083887840326,0.6933419778184832
1774602075857,2026-03-27 09:01:15.857000+00:00,0.6859362001834529,34573049.03671346,0.6933419778184832,0.7012083887840326,0.6859362001834529
1774605727454,2026-03-27 10:02:07.454000+00:00,0.6806160272024759,35012482.4405144,0.6859362001834529,0.6933419778184832,0.6806160272024759
1774609325537,2026-03-27 11:02:05.537000+00:00,0.6706270998159087,37378597.57837961,0.6806160272024759,0.6859362001834529,0.6706270998159087
1774612944558,2026-03-27 12:02:24.558000+00:00,0.6722033697528245,37943900.83655472,0.6706270998159087,0.6806160272024759,0.6706270998159087
1774616511852,2026-03-27 13:01:51.852000+00:00,0.6742322630666104,38740440.88610883,0.6722033697528245,0.6742322630666104,0.6706270998159087
1774620142200,2026-03-27 14:02:22.200000+00:00,0.6699447132288667,39328185.82731887,0.6742322630666104,0.6742322630666104,0.6699447132288667
1774623684621,2026-03-27 15:01:24.621000+00:00,0.6742828903660903,40151336.3893636,0.6699447132288667,0.6742828903660903,0.6699447132288667
1774627244495,2026-03-27 16:00:44.495000+00:00,0.6748079016218836,40253032.8338538,0.6742828903660903,0.6748079016218836,0.6699447132288667
1774630844494,2026-03-27 17:00:44.494000+00:00,0.674868139829,39307318.814012736,0.6748079016218836,0.674868139829,0.6742828903660903
1774634563050,2026-03-27 18:02:43.050000+00:00,0.6723253009785624,39435352.911753096,0.674868139829,0.674868139829,0.6723253009785624
1774638133432,2026-03-27 19:02:13.432000+00:00,0.6740771133419339,39015911.366004825,0.6723253009785624,0.674868139829,0.6723253009785624
1774641748702,2026-03-27 20:02:28.702000+00:00,0.6759095122165194,38701683.502135254,0.6740771133419339,0.6759095122165194,0.6723253009785624
1774645328220,2026-03-27 21:02:08.220000+00:00,0.6751266517850751,37163312.54680941,0.6759095122165194,0.6759095122165194,0.6740771133419339
1774648937317,2026-03-27 22:02:17.317000+00:00,0.6741254694535503,36557127.42582887,0.6751266517850751,0.6759095122165194,0.6741254694535503
1774652563119,2026-03-27 23:02:43.119000+00:00,0.672929522556335,36578067.132743284,0.6741254694535503,0.6751266517850751,0.672929522556335
1774656167896,2026-03-28 00:02:47.896000+00:00,0.6740241265143821,36310982.07791266,0.672929522556335,0.6741254694535503,0.672929522556335
1774659734670,2026-03-28 01:02:14.670000+00:00,0.6742522505492832,35932948.45217378,0.6740241265143821,0.6742522505492832,0.672929522556335
1774663312770,2026-03-28 02:01:52.770000+00:00,0.6722910628162276,36088782.88860512,0.6742522505492832,0.6742522505492832,0.6722910628162276
1774666928242,2026-03-28 03:02:08.242000+00:00,0.6713307593144221,36252203.545745105,0.6722910628162276,0.6742522505492832,0.6713307593144221
1774670494447,2026-03-28 04:01:34.447000+00:00,0.6706343557982641,36210967.4511245,0.6713307593144221,0.6722910628162276,0.6706343557982641
1774674098219,2026-03-28 05:01:38.219000+00:00,0.6708500539862269,35776968.38671148,0.6706343557982641,0.6713307593144221,0.6706343557982641
1774677704137,2026-03-28 06:01:44.137000+00:00,0.672690812754535,35608934.615940094,0.6708500539862269,0.672690812754535,0.6706343557982641
1774681299657,2026-03-28 07:01:39.657000+00:00,0.6750798775857382,35184486.48584231,0.672690812754535,0.6750798775857382,0.6708500539862269
1774684904565,2026-03-28 08:01:44.565000+00:00,0.6772097468461677,33925325.181951635,0.6750798775857382,0.6772097468461677,0.672690812754535
1774688502700,2026-03-28 09:01:42.700000+00:00,0.6768265777705375,31839931.29664938,0.6772097468461677,0.6772097468461677,0.6750798775857382
1774692098452,2026-03-28 10:01:38.452000+00:00,0.6770108729465392,30486613.673187498,0.6768265777705375,0.6772097468461677,0.6768265777705375
1774695720640,2026-03-28 11:02:00.640000+00:00,0.6780027588500831,28007579.663005557,0.6770108729465392,0.6780027588500831,0.6768265777705375
1774699306530,2026-03-28 12:01:46.530000+00:00,0.6781252243689685,26736327.836061586,0.6780027588500831,0.6781252243689685,0.6770108729465392
1774702911345,2026-03-28 13:01:51.345000+00:00,0.6790090421772436,26422782.82838043,0.6781252243689685,0.6790090421772436,0.6780027588500831
1774706538869,2026-03-28 14:02:18.869000+00:00,0.6847972276585602,26799388.990555517,0.6790090421772436,0.6847972276585602,0.6781252243689685
1774710161588,2026-03-28 15:02:41.588000+00:00,0.6800119010865118,26761921.143635213,0.6847972276585602,0.6847972276585602,0.6790090421772436
1774713758212,2026-03-28 16:02:38.212000+00:00,0.6836714764318096,25552131.618269674,0.6800119010865118,0.6847972276585602,0.6800119010865118
1774717325649,2026-03-28 17:02:05.649000+00:00,0.6822433638550246,25273132.343015444,0.6836714764318096,0.6836714764318096,0.6800119010865118
1774720913119,2026-03-28 18:01:53.119000+00:00,0.6812245631541066,24635082.170900006,0.6822433638550246,0.6836714764318096,0.6812245631541066
1774724522334,2026-03-28 19:02:02.334000+00:00,0.6807110172785769,24441387.2750067,0.6812245631541066,0.6822433638550246,0.6807110172785769
1774728132159,2026-03-28 20:02:12.159000+00:00,0.6806996236488353,23963911.47757647,0.6807110172785769,0.6812245631541066,0.6806996236488353
1774731722494,2026-03-28 21:02:02.494000+00:00,0.6793453133916332,23376747.508813187,0.6806996236488353,0.6807110172785769,0.6793453133916332
1774735293414,2026-03-28 22:01:33.414000+00:00,0.6770054559156263,23638887.320543043,0.6793453133916332,0.6806996236488353,0.6770054559156263
1774738907265,2026-03-28 23:01:47.265000+00:00,0.6764843779428273,23425163.92154613,0.6770054559156263,0.6793453133916332,0.6764843779428273
1774742503226,2026-03-29 00:01:43.226000+00:00,0.6720212071627005,23530695.299862597,0.6764843779428273,0.6770054559156263,0.6720212071627005
1774746093936,2026-03-29 01:01:33.936000+00:00,0.6729673560855547,23844508.15997352,0.6720212071627005,0.6764843779428273,0.6720212071627005
1774749713122,2026-03-29 02:01:53.122000+00:00,0.6741065040272141,23834479.01658978,0.6729673560855547,0.6741065040272141,0.6720212071627005
1774753357585,2026-03-29 03:02:37.585000+00:00,0.6748753780567991,23478167.435517326,0.6741065040272141,0.6748753780567991,0.6729673560855547
1774756928069,2026-03-29 04:02:08.069000+00:00,0.6756552709087245,24186661.76868161,0.6748753780567991,0.6756552709087245,0.6741065040272141
1774760585317,2026-03-29 05:03:05.317000+00:00,0.6750530158006444,25179558.442730244,0.6756552709087245,0.6756552709087245,0.6748753780567991
1774764132996,2026-03-29 06:02:12.996000+00:00,0.6743372423071362,24942440.1186432,0.6750530158006444,0.6756552709087245,0.6743372423071362
1774767728639,2026-03-29 07:02:08.639000+00:00,0.6740863967741901,24882283.784072906,0.6743372423071362,0.6750530158006444,0.6740863967741901
1774771323308,2026-03-29 08:02:03.308000+00:00,0.6745229577675631,24932184.846938234,0.6740863967741901,0.6745229577675631,0.6740863967741901
1774774926533,2026-03-29 09:02:06.533000+00:00,0.6742787776649274,23986089.84338922,0.6745229577675631,0.6745229577675631,0.6740863967741901
1774778531252,2026-03-29 10:02:11.252000+00:00,0.6738820811895354,24021707.574014876,0.6742787776649274,0.6745229577675631,0.6738820811895354
1774782119821,2026-03-29 11:01:59.821000+00:00,0.6788069982125156,24775563.793377582,0.6738820811895354,0.6788069982125156,0.6738820811895354
1774785706775,2026-03-29 12:01:46.775000+00:00,0.677779463586644,24649197.252050463,0.6788069982125156,0.6788069982125156,0.6738820811895354
1774789399716,2026-03-29 13:03:19.716000+00:00,0.6781866922013088,24869075.492680468,0.677779463586644,0.6788069982125156,0.677779463586644
1774793020722,2026-03-29 14:03:40.722000+00:00,0.6753067707417237,23444623.206855636,0.6781866922013088,0.6781866922013088,0.6753067707417237
1774796627128,2026-03-29 15:03:47.128000+00:00,0.676368569208644,22387817.229455628,0.6753067707417237,0.6781866922013088,0.6753067707417237
1774800170501,2026-03-29 16:02:50.501000+00:00,0.6769455212235639,22116573.391335893,0.676368569208644,0.6769455212235639,0.6753067707417237
1774803739811,2026-03-29 17:02:19.811000+00:00,0.6752242669518456,21825515.824630994,0.6769455212235639,0.6769455212235639,0.6752242669518456
1774807343199,2026-03-29 18:02:23.199000+00:00,0.6751022097309384,21810498.581456803,0.6752242669518456,0.6769455212235639,0.6751022097309384
1774810929395,2026-03-29 19:02:09.395000+00:00,0.6763546565541538,21565211.760585878,0.6751022097309384,0.6763546565541538,0.6751022097309384
1774814529153,2026-03-29 20:02:09.153000+00:00,0.6744622326996328,21692531.839250423,0.6763546565541538,0.6763546565541538,0.6744622326996328
1774818139240,2026-03-29 21:02:19.240000+00:00,0.6752408211859268,21996785.18488215,0.6744622326996328,0.6763546565541538,0.6744622326996328
1774821662075,2026-03-29 22:01:02.075000+00:00,0.6760532763144806,21633320.148425024,0.6752408211859268,0.6760532763144806,0.6744622326996328
1774825274417,2026-03-29 23:01:14.417000+00:00,0.6685594300825468,23971863.700456854,0.6760532763144806,0.6760532763144806,0.6685594300825468
1774828864135,2026-03-30 00:01:04.135000+00:00,0.6709227862194103,24625707.677284535,0.6685594300825468,0.6760532763144806,0.6685594300825468
1774832466610,2026-03-30 01:01:06.610000+00:00,0.6750787782998257,27370487.578832302,0.6709227862194103,0.6750787782998257,0.6685594300825468
1774836045258,2026-03-30 02:00:45.258000+00:00,0.6808317958998329,28302108.33892829,0.6750787782998257,0.6808317958998329,0.6709227862194103
1774839650255,2026-03-30 03:00:50.255000+00:00,0.6765789921650156,30611195.892289374,0.6808317958998329,0.6808317958998329,0.6750787782998257
1774843245634,2026-03-30 04:00:45.634000+00:00,0.6799618967622305,30097283.16667852,0.6765789921650156,0.6808317958998329,0.6765789921650156
1774846845000,2026-03-30 05:00:45+00:00,0.6803588273126897,30901001.92725996,0.6799618967622305,0.6803588273126897,0.6765789921650156
1774850541717,2026-03-30 06:02:21.717000+00:00,0.6827549715484591,31432761.30263016,0.6803588273126897,0.6827549715484591,0.6799618967622305
1774854122112,2026-03-30 07:02:02.112000+00:00,0.6826975932427994,32012520.594653387,0.6827549715484591,0.6827549715484591,0.6803588273126897
1774857714365,2026-03-30 08:01:54.365000+00:00,0.6853359635492305,32645603.022788137,0.6826975932427994,0.6853359635492305,0.6826975932427994
1774861343736,2026-03-30 09:02:23.736000+00:00,0.6877971058281631,33424704.499088287,0.6853359635492305,0.6877971058281631,0.6826975932427994
1774864931419,2026-03-30 10:02:11.419000+00:00,0.6866216669072522,33670808.74153264,0.6877971058281631,0.6877971058281631,0.6853359635492305
1774868555179,2026-03-30 11:02:35.179000+00:00,0.6895445254793199,33754867.61534773,0.6866216669072522,0.6895445254793199,0.6866216669072522
1774872163104,2026-03-30 12:02:43.104000+00:00,0.6899324878781565,34366984.93624968,0.6895445254793199,0.6899324878781565,0.6866216669072522
1774875781966,2026-03-30 13:03:01.966000+00:00,0.692245826103106,34870408.15209936,0.6899324878781565,0.692245826103106,0.6895445254793199
1774879368073,2026-03-30 14:02:48.073000+00:00,0.6901885856269663,36156723.81325106,0.692245826103106,0.692245826103106,0.6899324878781565
1774882959874,2026-03-30 15:02:39.874000+00:00,0.6942095688051209,37862368.6021024,0.6901885856269663,0.6942095688051209,0.6901885856269663
1774886570775,2026-03-30 16:02:50.775000+00:00,0.6952483069408705,38084133.146195784,0.6942095688051209,0.6952483069408705,0.6901885856269663
1774890156799,2026-03-30 17:02:36.799000+00:00,0.6927152330186894,38586771.90379182,0.6952483069408705,0.6952483069408705,0.6927152330186894
1774893722649,2026-03-30 18:02:02.649000+00:00,0.6873707738237382,38908991.708256945,0.6927152330186894,0.6952483069408705,0.6873707738237382
1774897385531,2026-03-30 19:03:05.531000+00:00,0.683724551539032,39764398.14780671,0.6873707738237382,0.6927152330186894,0.683724551539032
1774900972664,2026-03-30 20:02:52.664000+00:00,0.6818717517032986,40359298.86509577,0.683724551539032,0.6873707738237382,0.6818717517032986
1774904620688,2026-03-30 21:03:40.688000+00:00,0.6817451006030378,39559616.560184635,0.6818717517032986,0.683724551539032,0.6817451006030378
1774908201391,2026-03-30 22:03:21.391000+00:00,0.6853348282550458,40667489.047591366,0.6817451006030378,0.6853348282550458,0.6817451006030378
1774911748178,2026-03-30 23:02:28.178000+00:00,0.686178063165446,38290336.10369204,0.6853348282550458,0.686178063165446,0.6817451006030378
1774915343124,2026-03-31 00:02:23.124000+00:00,0.6863464548453448,37007006.70817959,0.686178063165446,0.6863464548453448,0.6853348282550458
1774918973881,2026-03-31 01:02:53.881000+00:00,0.6879669287655226,35012768.764233276,0.6863464548453448,0.6879669287655226,0.686178063165446
1774922591519,2026-03-31 02:03:11.519000+00:00,0.6941182994506992,35412018.75023333,0.6879669287655226,0.6941182994506992,0.6863464548453448
1774926210363,2026-03-31 03:03:30.363000+00:00,0.6919947914263753,33200886.571437325,0.6941182994506992,0.6941182994506992,0.6879669287655226
1774929765238,2026-03-31 04:02:45.238000+00:00,0.6904650139808075,32731944.294743408,0.6919947914263753,0.6941182994506992,0.6904650139808075
1774933420478,2026-03-31 05:03:40.478000+00:00,0.6914154700060354,31996704.11605479,0.6904650139808075,0.6919947914263753,0.6904650139808075
1774937008282,2026-03-31 06:03:28.282000+00:00,0.6934366927535356,33033254.833361465,0.6914154700060354,0.6934366927535356,0.6904650139808075
1774940589802,2026-03-31 07:03:09.802000+00:00,0.6916329448573134,34485695.1121471,0.6934366927535356,0.6934366927535356,0.6914154700060354
1774944019157,2026-03-31 08:00:19.157000+00:00,0.6918278304755474,35977696.25138533,0.6916329448573134,0.6934366927535356,0.6916329448573134
1774947620278,2026-03-31 09:00:20.278000+00:00,0.6884544344380709,36634885.93818667,0.6918278304755474,0.6918278304755474,0.6884544344380709
1774951217292,2026-03-31 10:00:17.292000+00:00,0.6831181085530497,39238435.14483625,0.6884544344380709,0.6918278304755474,0.6831181085530497
1774954819570,2026-03-31 11:00:19.570000+00:00,0.6807327056601398,40674170.215682626,0.6831181085530497,0.6884544344380709,0.6807327056601398
1774958415601,2026-03-31 12:00:15.601000+00:00,0.6828531968035381,40809862.42964036,0.6807327056601398,0.6831181085530497,0.6807327056601398
1774962085245,2026-03-31 13:01:25.245000+00:00,0.6839960828559887,40260882.02609639,0.6828531968035381,0.6839960828559887,0.6807327056601398
1774965679024,2026-03-31 14:01:19.024000+00:00,0.6861951214944281,39777778.48372913,0.6839960828559887,0.6861951214944281,0.6828531968035381
1774969229688,2026-03-31 15:00:29.688000+00:00,0.6804256104439441,39590440.75450678,0.6861951214944281,0.6861951214944281,0.6804256104439441
1774972965379,2026-03-31 16:02:45.379000+00:00,0.6807835998528965,39490776.240129076,0.6804256104439441,0.6861951214944281,0.6804256104439441
1774976571818,2026-03-31 17:02:51.818000+00:00,0.6841181569165454,40210379.808568746,0.6807835998528965,0.6841181569165454,0.6804256104439441
1774980204098,2026-03-31 18:03:24.098000+00:00,0.6843199634123812,40922071.710708365,0.6841181569165454,0.6843199634123812,0.6807835998528965
1774983775898,2026-03-31 19:02:55.898000+00:00,0.6876058747451551,40531746.7470603,0.6843199634123812,0.6876058747451551,0.6841181569165454
1774987370859,2026-03-31 20:02:50.859000+00:00,0.6911649357485994,40182551.22860414,0.6876058747451551,0.6911649357485994,0.6843199634123812
1774990931489,2026-03-31 21:02:11.489000+00:00,0.6954960400795122,41046661.48553883,0.6911649357485994,0.6954960400795122,0.6876058747451551
1774994562347,2026-03-31 22:02:42.347000+00:00,0.6951302185303861,41116658.53721786,0.6954960400795122,0.6954960400795122,0.6911649357485994
1774998172128,2026-03-31 23:02:52.128000+00:00,0.6938591257304538,41846757.93404909,0.6951302185303861,0.6954960400795122,0.6938591257304538
1775001696762,2026-04-01 00:01:36.762000+00:00,0.6966590110544739,42177989.52583131,0.6938591257304538,0.6966590110544739,0.6938591257304538
1775005339534,2026-04-01 01:02:19.534000+00:00,0.6976892645992564,42060060.42788572,0.6966590110544739,0.6976892645992564,0.6938591257304538
1775008875499,2026-04-01 02:01:15.499000+00:00,0.6936422939708824,41041665.584168464,0.6976892645992564,0.6976892645992564,0.6936422939708824
1775012475577,2026-04-01 03:01:15.577000+00:00,0.692902284485802,40938115.16107308,0.6936422939708824,0.6976892645992564,0.692902284485802
1775016082489,2026-04-01 04:01:22.489000+00:00,0.694356817356194,40981252.46314223,0.692902284485802,0.694356817356194,0.692902284485802
1775019765612,2026-04-01 05:02:45.612000+00:00,0.6940423628985326,40340204.77838413,0.694356817356194,0.694356817356194,0.692902284485802
1775023340625,2026-04-01 06:02:20.625000+00:00,0.6989514869432244,39579109.32381196,0.6940423628985326,0.6989514869432244,0.6940423628985326
1775026981713,2026-04-01 07:03:01.713000+00:00,0.7073176937523122,39864951.12500962,0.6989514869432244,0.7073176937523122,0.6940423628985326
1775030503109,2026-04-01 08:01:43.109000+00:00,0.7021025052314672,38132860.54893561,0.7073176937523122,0.7073176937523122,0.6989514869432244
1775034094228,2026-04-01 09:01:34.228000+00:00,0.7042289573397704,37431182.782816134,0.7021025052314672,0.7073176937523122,0.7021025052314672
1775037633813,2026-04-01 10:00:33.813000+00:00,0.7045188661934779,34222549.14531557,0.7042289573397704,0.7045188661934779,0.7021025052314672
1775041244582,2026-04-01 11:00:44.582000+00:00,0.7020240611612754,36216430.46614329,0.7045188661934779,0.7045188661934779,0.7020240611612754
1775044891095,2026-04-01 12:01:31.095000+00:00,0.7036502427998689,37341841.47045067,0.7020240611612754,0.7045188661934779,0.7020240611612754
1775048491347,2026-04-01 13:01:31.347000+00:00,0.6997463470588705,40803125.81710881,0.7036502427998689,0.7036502427998689,0.6997463470588705
1775052096050,2026-04-01 14:01:36.050000+00:00,0.697647634751664,41976174.38042354,0.6997463470588705,0.7036502427998689,0.697647634751664
1775055719239,2026-04-01 15:01:59.239000+00:00,0.6987252927721072,41513421.143215105,0.697647634751664,0.6997463470588705,0.697647634751664
1775059340269,2026-04-01 16:02:20.269000+00:00,0.7005718176769669,38310632.82515368,0.6987252927721072,0.7005718176769669,0.697647634751664
1775062988332,2026-04-01 17:03:08.332000+00:00,0.7041069243265905,41921195.908317864,0.7005718176769669,0.7041069243265905,0.6987252927721072
1775066600505,2026-04-01 18:03:20.505000+00:00,0.7002527599683874,35596624.40343651,0.7041069243265905,0.7041069243265905,0.7002527599683874
1775070201554,2026-04-01 19:03:21.554000+00:00,0.701938832372352,42585476.431052014,0.7002527599683874,0.7041069243265905,0.7002527599683874
1775073769804,2026-04-01 20:02:49.804000+00:00,0.7028369983607765,35497131.11873382,0.701938832372352,0.7028369983607765,0.7002527599683874
1775077394095,2026-04-01 21:03:14.095000+00:00,0.7025461649863188,41873623.57811629,0.7028369983607765,0.7028369983607765,0.701938832372352
1775080967417,2026-04-01 22:02:47.417000+00:00,0.7035903554793614,42294358.709255256,0.7025461649863188,0.7035903554793614,0.7025461649863188
1775084570071,2026-04-01 23:02:50.071000+00:00,0.7011009294993836,35227866.425016955,0.7035903554793614,0.7035903554793614,0.7011009294993836
1775088154586,2026-04-02 00:02:34.586000+00:00,0.7005178950135872,35747730.76075351,0.7011009294993836,0.7035903554793614,0.7005178950135872
1775091746890,2026-04-02 01:02:26.890000+00:00,0.7023468830559646,41704419.57031642,0.7005178950135872,0.7023468830559646,0.7005178950135872
1775095397586,2026-04-02 02:03:17.586000+00:00,0.6892807934087702,44596396.01033492,0.7023468830559646,0.7023468830559646,0.6892807934087702
1775099000355,2026-04-02 03:03:20.355000+00:00,0.6815939017206383,46158571.1676273,0.6892807934087702,0.7023468830559646,0.6815939017206383
1775102646827,2026-04-02 04:04:06.827000+00:00,0.6766974797968229,47030035.35990059,0.6815939017206383,0.6892807934087702,0.6766974797968229
1775106070537,2026-04-02 05:01:10.537000+00:00,0.6763453760739876,43972287.38306948,0.6766974797968229,0.6815939017206383,0.6763453760739876
1775109684504,2026-04-02 06:01:24.504000+00:00,0.6773227282434888,47338090.6117179,0.6763453760739876,0.6773227282434888,0.6763453760739876
1775113291978,2026-04-02 07:01:31.978000+00:00,0.678529343471667,46464367.89476178,0.6773227282434888,0.678529343471667,0.6763453760739876
1775116883362,2026-04-02 08:01:23.362000+00:00,0.6805890067978537,46505011.51748704,0.678529343471667,0.6805890067978537,0.6773227282434888
1775120488359,2026-04-02 09:01:28.359000+00:00,0.6773247315399294,46172145.38814197,0.6805890067978537,0.6805890067978537,0.6773247315399294
1775124172382,2026-04-02 10:02:52.382000+00:00,0.6759038711894955,39902157.46674075,0.6773247315399294,0.6805890067978537,0.6759038711894955
1775127825109,2026-04-02 11:03:45.109000+00:00,0.6744162459055913,42657398.822877176,0.6759038711894955,0.6773247315399294,0.6744162459055913
1775131380696,2026-04-02 12:03:00.696000+00:00,0.6714790538564448,41243983.00778043,0.6744162459055913,0.6759038711894955,0.6714790538564448
1775135001156,2026-04-02 13:03:21.156000+00:00,0.6681373274940449,37994843.46503801,0.6714790538564448,0.6744162459055913,0.6681373274940449
1775138620996,2026-04-02 14:03:40.996000+00:00,0.6692302905541779,36887270.49507113,0.6681373274940449,0.6714790538564448,0.6681373274940449
1775142191902,2026-04-02 15:03:11.902000+00:00,0.6749965055110981,37797433.89238223,0.6692302905541779,0.6749965055110981,0.6681373274940449
1775145849864,2026-04-02 16:04:09.864000+00:00,0.675995567378625,37289174.467848524,0.6749965055110981,0.675995567378625,0.6692302905541779
1775149222270,2026-04-02 17:00:22.270000+00:00,0.676573148715396,36447731.59482123,0.675995567378625,0.676573148715396,0.6749965055110981
1775152824322,2026-04-02 18:00:24.322000+00:00,0.6727850816883585,36193301.3797229,0.676573148715396,0.676573148715396,0.6727850816883585
1775156420546,2026-04-02 19:00:20.546000+00:00,0.6738539707935125,34918936.40470134,0.6727850816883585,0.676573148715396,0.6727850816883585
1775160022002,2026-04-02 20:00:22.002000+00:00,0.6738756654975299,34549893.97804199,0.6738539707935125,0.6738756654975299,0.6727850816883585
1775163626113,2026-04-02 21:00:26.113000+00:00,0.6752209253314801,35094380.90627009,0.6738756654975299,0.6752209253314801,0.6738539707935125
1775167413877,2026-04-02 22:03:33.877000+00:00,0.6730065608123152,35194983.61453147,0.6752209253314801,0.6752209253314801,0.6730065608123152
1775171000077,2026-04-02 23:03:20.077000+00:00,0.6726545440130288,34980559.02762825,0.6730065608123152,0.6752209253314801,0.6726545440130288
1775174620139,2026-04-03 00:03:40.139000+00:00,0.6722673076718231,34831379.90203004,0.6726545440130288,0.6730065608123152,0.6722673076718231
1775178174982,2026-04-03 01:02:54.982000+00:00,0.6730048696381239,34411019.03929185,0.6722673076718231,0.6730048696381239,0.6722673076718231
1775181811571,2026-04-03 02:03:31.571000+00:00,0.6743471448111388,31028890.909608085,0.6730048696381239,0.6743471448111388,0.6722673076718231
1775185445149,2026-04-03 03:04:05.149000+00:00,0.675280945460458,30052656.288519982,0.6743471448111388,0.675280945460458,0.6730048696381239
1775188928165,2026-04-03 04:02:08.165000+00:00,0.6760295908764279,29012992.781834114,0.675280945460458,0.6760295908764279,0.6743471448111388
1775192534557,2026-04-03 05:02:14.557000+00:00,0.6767727501293608,29157985.224127427,0.6760295908764279,0.6767727501293608,0.675280945460458
1775196169978,2026-04-03 06:02:49.978000+00:00,0.6742185944545234,29858389.825527553,0.6767727501293608,0.6767727501293608,0.6742185944545234
